,usage_type,fuel_type,energy_kwh
7473,residencial,electric,230.1345369370319
7474,residencial,electric,210.61857975175118
7475,comercial,electric,1462.8490621267922
7476,residencial,electric,150.60476469163433
7477,residencial,electric,166.84631446023772
7478,industrial,electric,49519.330742928316
7479,residencial,electric,153.39811299678826
7480,residencial,electric,207.53915404367046
7481,residencial,electric,116.84498519326665
7482,residencial,electric,137.4294312511078
7483,residencial,electric,217.25963017269666
7484,rural,electric,1835.0825549747835
7485,comercial,electric,1363.629037617535
7486,residencial,electric,199.55165717985437
7487,residencial,electric,214.65102275908907
7488,comercial,electric,2509.620505903484
7489,residencial,electric,173.09637105900364
7490,residencial,electric,218.272138885737
7491,rural,electric,639.8189516814929
7492,rural,electric,571.0102355837422
7493,residencial,electric,185.35481565969633
7494,industrial,electric,44310.55555215808
7495,industrial,electric,26733.056723388818
7496,outros,electric,5873.638666186805
7497,residencial,electric,156.95247166062086
7498,residencial,electric,152.20470464035702
7499,residencial,electric,201.58594165690812
7500,residencial,electric,268.2757935097766
7501,residencial,electric,176.71791448150523
7502,comercial,electric,701.9263938910348
7503,residencial,electric,210.9399850160839
7504,residencial,electric,152.6635346010675
7505,industrial,electric,18165.60015081745
7506,comercial,electric,1553.014640088127
7507,residencial,electric,295.2154755637418
7508,industrial,electric,125292.94393668522
7509,residencial,electric,223.17608495808147
7510,residencial,electric,178.16640337935874
7511,residencial,electric,207.5281951463183
7512,residencial,electric,120.68200486141441
7513,comercial,electric,1726.2479034963144
7514,industrial,electric,62718.58235069572
7515,industrial,electric,59791.639892653475
7516,residencial,electric,151.29271215829942
7517,residencial,electric,166.29097474457197
7518,outros,electric,4061.4901968035756
7519,industrial,electric,66704.95070321305
7520,comercial,electric,1151.2789041331043
7521,rural,electric,835.2022401590515
7522,industrial,electric,55473.93646030145
7523,comercial,electric,2127.361227679537
7524,residencial,electric,227.6355378422484
7525,comercial,electric,1017.0173182593015
7526,residencial,electric,185.62485225078143
7527,residencial,electric,117.96642560877518
7528,industrial,electric,16312.407427161712
7529,residencial,electric,130.7441002249611
7530,outros,electric,4631.936462352494
7531,residencial,electric,211.51209831633997
7532,residencial,electric,197.18372068334153
7533,industrial,electric,31963.357462887754
7534,comercial,electric,997.7735825579977
7535,comercial,electric,1247.3262632862627
7536,industrial,electric,8884.993661600296
7537,residencial,electric,140.66558980822805
7538,residencial,electric,155.40109285572103
7539,residencial,electric,217.87826663092184
7540,residencial,electric,165.26588969860057
7541,comercial,electric,1956.3692493683086
7542,comercial,electric,1440.764410746342
7543,comercial,electric,982.0500000960768
7544,residencial,electric,229.38248250584394
7545,rural,electric,516.3009471489632
7546,industrial,electric,25066.499667731376
7547,residencial,electric,115.25179804555306
7548,residencial,electric,208.2958405451714
7549,outros,electric,5778.582804781405
7550,residencial,electric,86.278234391177
7551,residencial,electric,216.614440626273
7552,comercial,electric,1654.8464263940664
7553,comercial,electric,1458.1864558760894
7554,residencial,electric,79.76880400811915
7555,industrial,electric,82441.45688036717
7556,residencial,electric,108.69169335474024
7557,residencial,electric,148.3043300997681
7558,residencial,electric,259.40694677370846
7559,comercial,electric,1520.673923319759
7560,residencial,electric,161.74991103535902
7561,residencial,electric,215.53573921036252
7562,comercial,electric,2072.2223306988694
7563,comercial,electric,980.8005230725832
7564,residencial,electric,331.57719004419386
7565,residencial,electric,285.91119605939383
7566,residencial,electric,145.74735981742927
7567,comercial,electric,417.3755974457872
7568,rural,electric,724.5117267120495
7569,residencial,electric,174.17814011997848
7570,comercial,electric,2056.964138129818
7571,comercial,electric,1895.9649928382435
7572,outros,electric,8218.500463619566
7573,residencial,electric,158.6162124172551
7574,comercial,electric,1407.2393504237739
7575,residencial,electric,252.573329668743
7576,comercial,electric,2073.9707101057315
7577,residencial,electric,281.71042549690054
7578,residencial,electric,196.2770314775119
7579,residencial,electric,166.65106272770709
7580,comercial,electric,1394.7036541335901
7581,residencial,electric,141.39718046146518
7582,comercial,electric,982.8773046432117
7583,residencial,electric,128.07368867821043
7584,industrial,electric,33194.98071567363
7585,rural,electric,1085.1259962534687
7586,residencial,electric,209.21599566852296
7587,residencial,electric,130.32422907751868
7588,rural,electric,1037.1146057772542
7589,comercial,electric,901.1589184522023
7590,residencial,electric,281.5576268287018
7591,residencial,electric,192.33341294617867
7592,residencial,electric,122.57763903240388
7593,rural,electric,768.3765821673217
7594,residencial,electric,188.1602728200709
7595,comercial,electric,1088.1107061231664
7596,residencial,electric,179.0505735747982
7597,residencial,electric,179.0299300188868
7598,residencial,electric,157.27510825902888
7599,comercial,electric,1082.2209299447372
7600,comercial,electric,1658.3155899490778
7601,comercial,electric,1115.7448132497907
7602,industrial,electric,63267.912640587376
7603,residencial,electric,178.26227398450644
7604,residencial,electric,163.04637119735145
7605,residencial,electric,255.0094107472746
7606,industrial,electric,63567.38104700465
7607,residencial,electric,295.7322309970045
7608,residencial,electric,105.77191004045824
7609,rural,electric,937.5807085472527
7610,residencial,electric,194.79741245721814
7611,residencial,electric,149.6330670622874
7612,residencial,electric,185.24718737553664
7613,residencial,electric,145.70571038027668
7614,residencial,electric,116.38481015377934
7615,residencial,electric,197.28323937712855
7616,comercial,electric,1996.0320702736149
7617,industrial,electric,67681.27746192487
7618,residencial,electric,166.8988372981028
7619,residencial,electric,140.02430314589577
7620,industrial,electric,23686.817825000977
7621,residencial,electric,170.57348936523437
7622,comercial,electric,1203.5921969162657
7623,residencial,electric,244.82021898081572
7624,residencial,electric,177.8346897736681
7625,residencial,electric,236.69322853740806
7626,industrial,electric,34726.47481924168
7627,residencial,electric,134.70124889231823
7628,residencial,electric,202.84868200595156
7629,comercial,electric,886.7197598352518
7630,residencial,electric,180.6164552154565
7631,comercial,electric,990.3857243351373
7632,comercial,electric,2303.7678243009777
7633,residencial,electric,120.52478416532001
7634,residencial,electric,279.100676785509
7635,residencial,electric,209.9265325721971
7636,industrial,electric,23110.33588565929
7637,residencial,electric,248.2616718423511
7638,residencial,electric,238.81123712910104
7639,residencial,electric,268.2107370780414
7640,comercial,electric,606.3271371129081
7641,comercial,electric,1760.3941038271241
7642,comercial,electric,1308.7905641587092
7643,residencial,electric,222.07187864314153
7644,residencial,electric,140.28859829719508
7645,comercial,electric,1967.8490384615693
7646,residencial,electric,105.10046475113928
7647,residencial,electric,162.00858354104767
7648,residencial,electric,259.9579517070839
7649,rural,electric,602.6071234318539
7650,residencial,electric,185.9686914669969
7651,industrial,electric,30257.611606698567
7652,comercial,electric,807.3057192984844
7653,residencial,electric,146.5155036089198
7654,residencial,electric,188.27453470614492
7655,residencial,electric,281.7353451362511
7656,rural,electric,696.3430427185992
7657,comercial,electric,1107.4753120776402
7658,residencial,electric,201.94219433451454
7659,comercial,electric,1513.8251347867838
7660,rural,electric,910.1135398547635
7661,residencial,electric,240.82009556649288
7662,residencial,electric,230.62858334820035
7663,residencial,electric,138.96526515260368
7664,residencial,electric,206.9371579914756
7665,rural,electric,757.3776442970095
7666,residencial,electric,174.3003439184607
7667,residencial,electric,132.11516110668046
7668,rural,electric,493.4707736025033
7669,industrial,electric,21961.964866810406
7670,residencial,electric,137.4887906100783
7671,rural,electric,594.6836501339413
7672,comercial,electric,1398.6640947685335
7673,residencial,electric,211.02783197674063
7674,residencial,electric,150.4100735608614
7675,rural,electric,943.3963419895852
7676,residencial,electric,123.0558060315958
7677,residencial,electric,147.00465542093622
7678,residencial,electric,189.14446626732556
7679,residencial,electric,147.76961683196774
7680,industrial,electric,38945.63551478338
7681,residencial,electric,155.10758888127
7682,residencial,electric,180.41941000011798
7683,residencial,electric,88.55552683231993
7684,residencial,electric,321.6003186912202
7685,residencial,electric,166.6719936231842
7686,residencial,electric,173.3862174199939
7687,residencial,electric,306.2495110323826
7688,comercial,electric,1267.1334568610891
7689,residencial,electric,212.20358068699045
7690,residencial,electric,172.05153323353363
7691,residencial,electric,371.4319720689193
7692,rural,electric,472.46939609154447
7693,comercial,electric,2195.5163736061754
7694,residencial,electric,148.81352468369087
7695,residencial,electric,115.14566998352213
7696,residencial,electric,149.16888052931202
7697,residencial,electric,242.91353250498133
7698,residencial,electric,169.81057884757078
7699,comercial,electric,1253.9947415631527
7700,residencial,electric,253.1278053115062
7701,residencial,electric,207.08222684667223
7702,residencial,electric,169.3930153590157
7703,comercial,electric,1723.7831555294213
7704,comercial,electric,728.3142748941053
7705,industrial,electric,83959.14516541363
7706,residencial,electric,286.7112752098434
7707,residencial,electric,119.92720341015337
7708,residencial,electric,228.8574539466166
7709,rural,electric,493.5360688683587
7710,residencial,electric,213.77748281732735
7711,industrial,electric,68778.52136088378
7712,residencial,electric,143.22474242569564
7713,residencial,electric,145.42571417120146
7714,industrial,electric,35479.43108334766
7715,residencial,electric,264.5607278816826
7716,comercial,electric,1380.2779579046987
7717,outros,electric,1804.5340459056804
7718,outros,electric,10018.117823240547
7719,residencial,electric,250.65726961041594
7720,residencial,electric,179.2888685521427
7721,residencial,electric,138.44777170425354
7722,residencial,electric,229.57953522793625
7723,residencial,electric,140.22963227406512
7724,outros,electric,6293.139116709769
7725,comercial,electric,1245.133118332939
7726,residencial,electric,299.1624725217502
7727,residencial,electric,368.83184269499475
7728,residencial,electric,171.61909607328582
7729,residencial,electric,202.4151127361647
7730,comercial,electric,532.7966701168932
7731,residencial,electric,171.74991012678692
7732,comercial,electric,946.1293273771918
7733,residencial,electric,151.0128894884478
7734,residencial,electric,139.52697455270794
7735,residencial,electric,267.3087074717627
7736,outros,electric,5339.758733418135
7737,rural,electric,993.6141421029739
7738,industrial,electric,20831.62381710617
7739,residencial,electric,163.2625911812564
7740,residencial,electric,201.99389181705564
7741,residencial,electric,192.50496306990533
7742,outros,electric,4660.866612449902
7743,comercial,electric,960.7010046413599
7744,residencial,electric,157.50099058057037
7745,residencial,electric,129.40468110861082
7746,residencial,electric,245.2781588691275
7747,outros,electric,3354.1506639804757
7748,residencial,electric,76.67602752523585
7749,residencial,electric,169.0685631585672
7750,outros,electric,4533.277851905619
7751,industrial,electric,50275.08506206232
7752,rural,electric,671.6861621969427
7753,residencial,electric,241.36389484773878
7754,comercial,electric,1513.9012510036862
7755,residencial,electric,189.20039879318927
7756,comercial,electric,1697.7218058699677
7757,residencial,electric,191.8526515664184
7758,industrial,electric,13153.957889534182
7759,rural,electric,256.6807155652813
7760,industrial,electric,28865.494511076624
7761,industrial,electric,22043.48299527338
7762,industrial,electric,45716.73601118038
7763,comercial,electric,1509.1576960445423
7764,comercial,electric,1605.925972337389
7765,comercial,electric,1960.7843977713912
7766,residencial,electric,206.6048608530098
7767,rural,electric,1201.178561135135
7768,comercial,electric,1615.4393999348542
7769,industrial,electric,14719.40121380133
7770,residencial,electric,144.8112638069093
7771,comercial,electric,1698.3534049829932
7772,residencial,electric,127.45022500210011
7773,rural,electric,438.8442473917132
7774,residencial,electric,179.66010047331335
7775,residencial,electric,249.01222777848142
7776,outros,electric,3243.5902254235543
7777,residencial,electric,148.5316900923748
7778,residencial,electric,141.0710734371697
7779,residencial,electric,127.7595333564325
7780,residencial,electric,131.68169236446138
7781,outros,electric,4788.281604474743
7782,residencial,electric,128.25342294954186
7783,industrial,electric,155199.59940473345
7784,outros,electric,3006.494209027613
7785,residencial,electric,107.24097913413348
7786,industrial,electric,15025.724895666865
7787,residencial,electric,108.84140749012478
7788,comercial,electric,1424.4950617742577
7789,comercial,electric,2589.115588179064
7790,industrial,electric,23333.13139695222
7791,residencial,electric,273.02620498891787
7792,residencial,electric,173.2304032615396
7793,residencial,electric,167.85414716181592
7794,industrial,electric,37068.515415979404
7795,industrial,electric,65002.326874796774
7796,comercial,electric,917.9424595844392
7797,residencial,electric,198.0226217089457
7798,rural,electric,774.0628810285892
7799,residencial,electric,295.5421683500182
7800,comercial,electric,1793.8923543286476
7801,residencial,electric,198.88924862302966
7802,comercial,electric,1315.6213110127942
7803,industrial,electric,26192.979623857264
7804,comercial,electric,2513.2890945709382
7805,residencial,electric,305.0135417542222
7806,residencial,electric,230.9990432587731
7807,comercial,electric,1441.3249677914075
7808,residencial,electric,175.17990409797056
7809,residencial,electric,209.95613107252714
7810,comercial,electric,2316.331107936649
7811,residencial,electric,174.2481391456223
7812,residencial,electric,137.62121608829872
7813,residencial,electric,189.7253799005083
7814,residencial,electric,171.3052808376932
7815,outros,electric,4243.8213258699125
7816,residencial,electric,255.06136724114904
7817,rural,electric,1183.7152988488906
7818,residencial,electric,156.49435255527752
7819,comercial,electric,1772.6884769278572
7820,comercial,electric,2353.4791540770857
7821,residencial,electric,292.2707879537768
7822,residencial,electric,147.52144079451526
7823,residencial,electric,199.96072201058223
7824,residencial,electric,190.96159419714263
7825,comercial,electric,797.9535525386474
7826,residencial,electric,199.46897520252267
7827,rural,electric,660.7900409492834
7828,rural,electric,497.51750111074216
7829,residencial,electric,187.33978276996007
7830,residencial,electric,152.8502744093434
7831,residencial,electric,82.93898041602813
7832,comercial,electric,903.0427392131073
7833,comercial,electric,2168.7838297218195
7834,residencial,electric,207.2582086052748
7835,comercial,electric,952.8528712616818
7836,residencial,electric,160.64619751208244
7837,residencial,electric,250.7883003007862
7838,residencial,electric,172.39265354252348
7839,residencial,electric,143.06714503594267
7840,residencial,electric,203.71456580982183
7841,comercial,electric,1654.153142110467
7842,residencial,electric,149.59858152038908
7843,residencial,electric,131.3974188463433
7844,residencial,electric,240.78867957777734
7845,comercial,electric,1034.5416157676061
7846,residencial,electric,209.9253144598243
7847,residencial,electric,156.48251260667786
7848,comercial,electric,1519.2123419127058
7849,residencial,electric,131.8305255698488
7850,residencial,electric,212.8569785707219
7851,comercial,electric,961.6704960412952
7852,residencial,electric,150.57444245018274
7853,industrial,electric,24596.86405279193
7854,residencial,electric,206.26260108098222
7855,comercial,electric,1154.7581049557252
7856,residencial,electric,212.86302158683196
7857,residencial,electric,148.33885364512508
7858,comercial,electric,1731.7298205609538
7859,comercial,electric,1320.896081663387
7860,comercial,electric,1278.4094171429567
7861,residencial,electric,258.49148019186873
7862,comercial,electric,2078.053152702594
7863,residencial,electric,306.5330689953389
7864,residencial,electric,103.16663751423998
7865,rural,electric,430.9952427250079
7866,residencial,electric,167.0540873049141
7867,residencial,electric,173.17845239212951
7868,outros,electric,2786.235509553659
7869,residencial,electric,181.2475510461475
7870,comercial,electric,736.0832744570399
7871,rural,electric,673.5309558008165
7872,residencial,electric,165.32928432066154
7873,residencial,electric,182.75348918534667
7874,residencial,electric,165.94158577663342
7875,residencial,electric,456.88170401706594
7876,outros,electric,7683.827931812858
7877,residencial,electric,149.76743711276163
7878,residencial,electric,269.09477035537753
7879,residencial,electric,227.2707379446714
7880,comercial,electric,1664.1282674981765
7881,residencial,electric,141.43890810612993
7882,residencial,electric,195.79789298100343
7883,residencial,electric,184.4517295394
7884,rural,electric,617.2046765154141
7885,industrial,electric,34064.15845155585
7886,rural,electric,1127.8350324154385
7887,residencial,electric,203.96250607125916
7888,residencial,electric,169.79866125033928
7889,comercial,electric,2598.979619587694
7890,residencial,electric,163.5795561092907
7891,residencial,electric,153.27201450821795
7892,rural,electric,398.6647953237916
7893,residencial,electric,147.46956587375402
7894,residencial,electric,162.9571739199909
7895,residencial,electric,163.55815979821026
7896,comercial,electric,1365.9854740201627
7897,industrial,electric,26448.137980885338
7898,residencial,electric,190.64129207078756
7899,rural,electric,518.5729872436061
7900,industrial,electric,28395.39141243467
7901,comercial,electric,722.0279690262665
7902,residencial,electric,329.81262550707424
7903,residencial,electric,140.6415283060447
7904,residencial,electric,294.6178811882588
7905,comercial,electric,1426.1886592856488
7906,industrial,electric,38551.36321325469
7907,residencial,electric,222.8077212938812
7908,residencial,electric,167.58173428292213
7909,residencial,electric,197.87800961748962
7910,residencial,electric,189.10341281399997
7911,residencial,electric,134.22446163831708
7912,residencial,electric,155.29962404535743
7913,comercial,electric,839.3834171595508
7914,residencial,electric,108.18204187317608
7915,residencial,electric,150.2036367439509
7916,residencial,electric,309.73607699973996
7917,residencial,electric,212.81101599011967
7918,residencial,electric,175.9365651284455
7919,residencial,electric,190.3593366453213
7920,residencial,electric,179.4829296893162
7921,residencial,electric,181.84958870597805
7922,residencial,electric,159.22103561688476
7923,residencial,electric,295.48771548502015
7924,residencial,electric,171.77880122271566
7925,residencial,electric,99.41649727633472
7926,outros,electric,4454.002846554708
7927,rural,electric,465.3680195872294
7928,outros,electric,2494.801528101787
7929,residencial,electric,178.30682761910327
7930,industrial,electric,16926.175163716256
7931,residencial,electric,281.19857654507155
7932,residencial,electric,199.73320741773742
7933,residencial,electric,222.75099035171084
7934,outros,electric,5356.95638931928
7935,comercial,electric,2155.0357384279923
7936,residencial,electric,134.73776244194522
7937,residencial,electric,171.8584574279108
7938,residencial,electric,215.7674029562385
7939,comercial,electric,1320.1851710730691
7940,residencial,electric,104.55988718325874
7941,comercial,electric,973.332119300958
7942,residencial,electric,142.90904083020942
7943,residencial,electric,144.6316156642626
7944,residencial,electric,176.18663573126682
7945,residencial,electric,280.02440923670093
7946,outros,electric,3796.811198909167
7947,residencial,electric,179.36350951246587
7948,residencial,electric,170.56136846222475
7949,residencial,electric,116.10009127630546
7950,industrial,electric,14042.304750414884
7951,residencial,electric,177.87458209087524
7952,residencial,electric,242.8726159988504
7953,residencial,electric,272.58365142869104
7954,residencial,electric,148.53995114206037
7955,residencial,electric,132.12821399574497
7956,residencial,electric,142.7178685401121
7957,comercial,electric,2466.9963254402983
7958,residencial,electric,184.22171626922605
7959,industrial,electric,49487.693880233
7960,residencial,electric,337.89648534196317
7961,residencial,electric,167.6308595035062
7962,rural,electric,587.6336553360235
7963,residencial,electric,210.17055446326634
7964,residencial,electric,170.92296410085982
7965,residencial,electric,147.1931700605034
7966,residencial,electric,199.0352399388413
7967,residencial,electric,206.64460559518267
7968,comercial,electric,981.2128048827036
7969,residencial,electric,209.85274784875236
7970,residencial,electric,169.66565538769945
7971,industrial,electric,35445.30626683225
7972,residencial,electric,163.04636822602768
7973,residencial,electric,282.24812053932897
7974,residencial,electric,198.81225295375307
7975,residencial,electric,189.10943772952047
7976,residencial,electric,183.15279888424223
7977,residencial,electric,339.99635106712446
7978,comercial,electric,3467.888666382013
7979,residencial,electric,326.29354541310033
7980,residencial,electric,296.6063167838687
7981,residencial,electric,169.7875374105052
7982,residencial,electric,241.15570358084224
7983,residencial,electric,180.8086562481184
7984,industrial,electric,24595.491810618012
7985,residencial,electric,162.69503849894411
7986,residencial,electric,198.85852249699005
7987,outros,electric,4697.90716869268
7988,comercial,electric,1045.0093327767895
7989,residencial,electric,156.76008551799677
7990,residencial,electric,185.12628293828857
7991,residencial,electric,224.19833994569294
7992,residencial,electric,121.40445368608229
7993,residencial,electric,225.6846766363904
7994,residencial,electric,225.28162178981108
7995,residencial,electric,137.9528718126658
7996,comercial,electric,2391.984024965602
7997,residencial,electric,157.25158181122566
7998,residencial,electric,213.57578285832616
7999,residencial,electric,140.62398424172483
8000,comercial,electric,1191.2142860424174
8001,residencial,electric,158.81518532216165
8002,comercial,electric,1429.9776356311352
8003,rural,electric,418.02519899513527
8004,residencial,electric,154.36778230589115
8005,comercial,electric,2088.4994802197666
8006,residencial,electric,204.05923662126116
8007,residencial,electric,146.07313356825003
8008,comercial,electric,1294.0006993714617
8009,residencial,electric,142.17166302117357
8010,outros,electric,3557.91650662105
8011,rural,electric,465.5454269509587
8012,residencial,electric,200.33842738066517
8013,residencial,electric,184.88309324510234
8014,comercial,electric,1521.6293516389428
8015,residencial,electric,226.796364008746
8016,industrial,electric,20214.696550099103
8017,residencial,electric,152.9505784408044
8018,comercial,electric,1344.0545034885868
8019,comercial,electric,1546.848364566615
8020,residencial,electric,84.43405694837793
8021,residencial,electric,168.38367738157137
8022,industrial,electric,47617.43204425934
8023,residencial,electric,142.7047636999561
8024,residencial,electric,172.26820456440953
8025,residencial,electric,241.9538888506927
8026,outros,electric,4980.840387335523
8027,comercial,electric,1062.4853112746223
8028,residencial,electric,138.61052837076838
8029,industrial,electric,36443.9741919565
8030,residencial,electric,205.8333358414781
8031,outros,electric,8662.952470618424
8032,comercial,electric,980.5064001096174
8033,residencial,electric,221.57175374125208
8034,comercial,electric,1217.4829352509316
8035,residencial,electric,123.41402771782893
8036,rural,electric,624.2907781920745
8037,residencial,electric,256.338657178464
8038,residencial,electric,213.47998235358847
8039,residencial,electric,248.05377504180433
8040,residencial,electric,146.77602639809535
8041,residencial,electric,167.55011789990903
8042,residencial,electric,202.68786068402073
8043,comercial,electric,1288.6698711668391
8044,residencial,electric,137.07580917191464
8045,residencial,electric,153.93234577682753
8046,comercial,electric,1074.995881596909
8047,residencial,electric,232.38290703078752
8048,comercial,electric,2462.4947012591538
8049,comercial,electric,2291.707313475089
8050,residencial,electric,328.4147636285136
8051,residencial,electric,140.6926743575484
8052,comercial,electric,1431.2771302438466
8053,comercial,electric,1205.580563958359
8054,residencial,electric,195.29312204904178
8055,comercial,electric,1986.2087707632927
8056,residencial,electric,152.25984456905778
8057,comercial,electric,1386.5736101369332
8058,comercial,electric,1694.0470281947378
8059,comercial,electric,1266.7796772234085
8060,comercial,electric,1098.4711583572443
8061,residencial,electric,297.13444625644615
8062,comercial,electric,940.7425833175731
8063,residencial,electric,172.2815097861178
8064,comercial,electric,1834.9031950726314
8065,residencial,electric,224.63503441966913
8066,comercial,electric,1018.076383782868
8067,comercial,electric,1626.1178351044334
8068,industrial,electric,22112.86375365415
8069,comercial,electric,1962.3265372990395
8070,residencial,electric,178.26553763501158
8071,residencial,electric,232.2077503665034
8072,outros,electric,7871.3715324578725
8073,rural,electric,559.5434875929407
8074,rural,electric,597.5145576798394
8075,residencial,electric,203.21013845231357
8076,comercial,electric,1078.1349456270684
8077,industrial,electric,14873.540368933522
8078,residencial,electric,177.11591732180102
8079,residencial,electric,119.41032179739203
8080,outros,electric,7546.6025181026835
8081,comercial,electric,905.0667155136764
8082,comercial,electric,1927.7692892786663
8083,residencial,electric,162.63020075965338
8084,residencial,electric,173.8596613132574
8085,comercial,electric,1238.5482134845054
8086,residencial,electric,164.64611537691113
8087,residencial,electric,123.62712185533768
8088,industrial,electric,35405.611677394016
8089,residencial,electric,147.87660479836507
8090,comercial,electric,2570.8474474374625
8091,residencial,electric,122.57667410144965
8092,comercial,electric,1000.760547773721
8093,residencial,electric,146.25351112296283
8094,comercial,electric,966.8924262830333
8095,industrial,electric,41648.949685109525
8096,residencial,electric,307.08970109114136
8097,comercial,electric,1687.044192455277
8098,residencial,electric,190.28790793823464
8099,residencial,electric,185.20051256890943
8100,residencial,electric,205.8526107671125
8101,residencial,electric,148.25139207463673
8102,comercial,electric,1058.7910730429805
8103,residencial,electric,241.13567158215446
8104,residencial,electric,303.81389845398564
8105,comercial,electric,1346.773697958321
8106,comercial,electric,1442.5834606483977
8107,comercial,electric,1067.2437186218604
8108,residencial,electric,127.52349029942316
8109,residencial,electric,266.29961615406165
8110,residencial,electric,135.84721118078534
8111,comercial,electric,2431.058779408017
8112,residencial,electric,286.45538098230395
8113,residencial,electric,157.33472576231597
8114,residencial,electric,156.0239120209844
8115,residencial,electric,173.4704101485116
8116,residencial,electric,197.49036365658068
8117,residencial,electric,212.10759733638037
8118,residencial,electric,173.1796375201739
8119,comercial,electric,445.7992651727985
8120,rural,electric,723.1164789658034
8121,comercial,electric,1104.2265969783032
8122,industrial,electric,48048.187799188185
8123,rural,electric,510.8556136677269
8124,comercial,electric,1129.87866181704
8125,residencial,electric,156.49790483076126
8126,residencial,electric,113.82489083251471
8127,rural,electric,607.2154220638042
8128,residencial,electric,254.62155493170613
8129,comercial,electric,1257.2075928965064
8130,rural,electric,610.3979552006182
8131,industrial,electric,26580.97625120667
8132,residencial,electric,171.1397647781544
8133,residencial,electric,140.80672429646714
8134,residencial,electric,154.04716490194272
8135,outros,electric,5182.301608706593
8136,industrial,electric,118082.34356549567
8137,industrial,electric,81508.2439356997
8138,comercial,electric,2406.0574559982692
8139,residencial,electric,155.49807988463752
8140,residencial,electric,110.01401724685921
8141,residencial,electric,173.11949313484882
8142,comercial,electric,1734.5640552037482
8143,comercial,electric,1123.5740460452937
8144,residencial,electric,237.32619231325836
8145,residencial,electric,114.68661941550157
8146,residencial,electric,127.0600641641494
8147,residencial,electric,295.23774135370525
8148,residencial,electric,225.1162938915528
8149,industrial,electric,46480.46805480776
8150,residencial,electric,168.42739181584867
8151,residencial,electric,101.58444300954676
8152,residencial,electric,193.14119988255143
8153,residencial,electric,190.66985162661013
8154,residencial,electric,205.83162794958335
8155,residencial,electric,178.34755865775736
8156,residencial,electric,143.33965078622117
8157,industrial,electric,55862.80889687836
8158,comercial,electric,2007.5013565954873
8159,residencial,electric,303.52391070698155
8160,residencial,electric,90.654953824132
8161,outros,electric,2775.2555376053074
8162,comercial,electric,1832.449838150927
8163,comercial,electric,986.326256528288
8164,industrial,electric,37143.77087207932
8165,residencial,electric,151.73069960327612
8166,residencial,electric,136.32801752711111
8167,residencial,electric,248.77293071035882
8168,residencial,electric,148.2501390607667
8169,comercial,electric,2132.6024182982947
8170,residencial,electric,159.75498298139283
8171,comercial,electric,886.831397940899
8172,residencial,electric,111.3118614726318
8173,residencial,electric,176.70292726869206
8174,comercial,electric,1039.811720357067
8175,residencial,electric,180.87609180880975
8176,industrial,electric,58957.31880653903
8177,residencial,electric,158.11497489966428
8178,comercial,electric,1440.034758710073
8179,residencial,electric,235.02260117810619
8180,rural,electric,712.4985769363685
8181,residencial,electric,232.27130434336723
8182,residencial,electric,193.19618703163678
8183,residencial,electric,203.38397319144386
8184,residencial,electric,133.167354710098
8185,residencial,electric,164.74949905293215
8186,residencial,electric,248.16426300949564
8187,residencial,electric,126.38113112691522
8188,comercial,electric,1177.8294335345972
8189,residencial,electric,149.5930168379617
8190,residencial,electric,227.54168921918208
8191,residencial,electric,168.89101531640233
8192,residencial,electric,183.85910950669674
8193,residencial,electric,233.5212843365146
8194,residencial,electric,172.80175795874572
8195,comercial,electric,1231.469730144789
8196,rural,electric,614.2416521906181
8197,residencial,electric,207.71463870476177
8198,industrial,electric,51256.74707308997
8199,residencial,electric,158.14732075431047
8200,residencial,electric,220.76718029645852
8201,residencial,electric,210.7842905759926
8202,outros,electric,4488.253374901673
8203,rural,electric,1018.319109214246
8204,residencial,electric,196.89364419990045
8205,industrial,electric,31600.130354068046
8206,industrial,electric,32260.094219707342
8207,comercial,electric,1320.8640874629848
8208,residencial,electric,161.74920446913396
8209,residencial,electric,111.68296938151335
8210,outros,electric,2573.535052138793
8211,rural,electric,588.9257957763051
8212,industrial,electric,6057.582811842942
8213,residencial,electric,141.621263990817
8214,comercial,electric,1176.1719597944534
8215,residencial,electric,109.87565854021113
8216,residencial,electric,163.02058518378385
8217,residencial,electric,183.93083154391636
8218,industrial,electric,36556.96150142812
8219,residencial,electric,148.39056956718213
8220,rural,electric,1165.9330646795759
8221,residencial,electric,150.46307775798934
8222,residencial,electric,133.3668239246732
8223,residencial,electric,208.55926385313458
8224,residencial,electric,161.0332408809609
8225,rural,electric,397.10265960476755
8226,residencial,electric,138.3275162599369
8227,industrial,electric,43030.3872496786
8228,residencial,electric,184.61265096520398
8229,residencial,electric,129.95354168682533
8230,residencial,electric,195.3113567904624
8231,residencial,electric,144.6954608793655
8232,residencial,electric,290.83269002319065
8233,residencial,electric,220.54987636710464
8234,residencial,electric,245.37532955819174
8235,residencial,electric,152.65053272770365
8236,industrial,electric,64791.90413963361
8237,rural,electric,692.8256923583895
8238,comercial,electric,1476.3724107879643
8239,comercial,electric,810.7416774040823
8240,residencial,electric,159.20365200905445
8241,residencial,electric,190.45298081826374
8242,outros,electric,5211.269810378797
8243,industrial,electric,63158.92657576623
8244,residencial,electric,217.9783560839213
8245,comercial,electric,1122.0881020170177
8246,rural,electric,296.50442923636007
8247,residencial,electric,153.2375739177158
8248,residencial,electric,161.15467083928667
