,usage_type,fuel_type,energy_kwh
7739,comercial,electric,2505.1151999731037
7740,comercial,electric,1542.5341151856564
7741,residencial,electric,244.9835615160675
7742,rural,electric,586.3172544586675
7743,residencial,electric,162.0810146796931
7744,comercial,electric,952.1869389959005
7745,outros,electric,5614.016258311486
7746,residencial,electric,156.96027669776257
7747,residencial,electric,71.97226198232548
7748,comercial,electric,1482.321456027593
7749,comercial,electric,1876.1837411135698
7750,comercial,electric,1551.0417774557386
7751,residencial,electric,136.7456112218192
7752,residencial,electric,170.53274038698927
7753,residencial,electric,213.4416197497756
7754,residencial,electric,133.57742150327448
7755,industrial,electric,42393.60380537949
7756,comercial,electric,1227.2887101494928
7757,industrial,electric,21639.71154409799
7758,residencial,electric,130.86431857992375
7759,residencial,electric,331.27655603310575
7760,residencial,electric,213.89070043916013
7761,residencial,electric,117.1138989713105
7762,residencial,electric,161.68880464373825
7763,comercial,electric,917.2718943746024
7764,residencial,electric,109.78557191966017
7765,residencial,electric,104.98998604345185
7766,industrial,electric,45685.35402619818
7767,rural,electric,1141.241138455642
7768,residencial,electric,152.95677057186163
7769,residencial,electric,105.0159023230895
7770,residencial,electric,152.13805528751016
7771,rural,electric,671.4045950851485
7772,comercial,electric,1839.7923273227034
7773,rural,electric,621.6894744776193
7774,residencial,electric,199.61178801669595
7775,comercial,electric,1872.7322879883668
7776,residencial,electric,333.57239790662385
7777,residencial,electric,232.65039684691922
7778,industrial,electric,58786.41748967689
7779,residencial,electric,112.68923839517842
7780,industrial,electric,16424.52742182737
7781,residencial,electric,160.40704745487014
7782,residencial,electric,205.50683042515513
7783,comercial,electric,781.3720994199896
7784,residencial,electric,282.17821612756126
7785,comercial,electric,1473.1554737601464
7786,comercial,electric,1173.5249858596892
7787,residencial,electric,181.9547374689799
7788,residencial,electric,318.6985953878111
7789,residencial,electric,138.42766902513438
7790,residencial,electric,184.7753063350428
7791,comercial,electric,1210.0620679181275
7792,comercial,electric,751.1796827021763
7793,residencial,electric,203.16020386272402
7794,residencial,electric,172.42607538250752
7795,residencial,electric,204.2262956463447
7796,outros,electric,3204.1379678752023
7797,comercial,electric,933.176949773323
7798,outros,electric,6690.206181770245
7799,comercial,electric,2512.7247531746175
7800,residencial,electric,155.6606720791784
7801,comercial,electric,2811.7227613328682
7802,residencial,electric,156.40164080726223
7803,residencial,electric,127.96095162315959
7804,comercial,electric,1205.010846307871
7805,residencial,electric,145.96785504735388
7806,residencial,electric,170.00707498857034
7807,comercial,electric,1228.5842412562808
7808,comercial,electric,2964.9588199561886
7809,residencial,electric,88.84609184475975
7810,residencial,electric,155.29596646092938
7811,residencial,electric,265.26509925153795
7812,residencial,electric,109.99559339737138
7813,residencial,electric,130.35115709585162
7814,industrial,electric,34577.045883253224
7815,comercial,electric,1820.3274991702208
7816,residencial,electric,238.90618548890865
7817,comercial,electric,1105.1424040549864
7818,residencial,electric,94.30690313328071
7819,residencial,electric,456.90642789035815
7820,residencial,electric,178.75160536926015
7821,comercial,electric,441.9329647458327
7822,comercial,electric,969.8545866360284
7823,industrial,electric,16959.862203727873
7824,outros,electric,3345.614828926179
7825,residencial,electric,171.50628976546972
7826,residencial,electric,135.4523050256515
7827,residencial,electric,258.29189140764504
7828,residencial,electric,205.15466276861932
7829,industrial,electric,57049.66055498807
7830,residencial,electric,144.8396071620257
7831,residencial,electric,162.5083822850088
7832,residencial,electric,172.2191746527154
7833,residencial,electric,183.4970081084905
7834,residencial,electric,145.80925246514053
7835,residencial,electric,199.88047537344517
7836,industrial,electric,69386.44039490768
7837,residencial,electric,84.90620043724887
7838,residencial,electric,252.1888265282946
7839,residencial,electric,131.90251276164184
7840,residencial,electric,225.66916728955974
7841,residencial,electric,170.023413636681
7842,residencial,electric,250.43139428337193
7843,industrial,electric,41222.21459880829
7844,residencial,electric,147.89240437670983
7845,residencial,electric,123.68039769881422
7846,residencial,electric,318.3566502385745
7847,comercial,electric,1914.3206417026297
7848,comercial,electric,964.2195309465999
7849,residencial,electric,146.18617686882456
7850,residencial,electric,178.95925998930647
7851,residencial,electric,152.69279890024112
7852,residencial,electric,168.86703495241613
7853,residencial,electric,155.5862276865251
7854,residencial,electric,209.89088115489008
7855,rural,electric,982.3243487145119
7856,residencial,electric,186.86890224389074
7857,residencial,electric,185.49999058795183
7858,industrial,electric,51183.13430652819
7859,industrial,electric,32897.942305057295
7860,residencial,electric,211.23535611981964
7861,residencial,electric,220.76116771748443
7862,industrial,electric,20014.23729966057
7863,residencial,electric,193.17624563675153
7864,residencial,electric,158.19067660457378
7865,residencial,electric,147.09574334451327
7866,comercial,electric,1349.7736642218201
7867,comercial,electric,1524.7896878863385
7868,outros,electric,4708.6577437282085
7869,residencial,electric,156.3304390645951
7870,comercial,electric,1797.8972402634072
7871,industrial,electric,60081.165102701096
7872,comercial,electric,998.8656668390374
7873,residencial,electric,148.44438783102436
7874,residencial,electric,134.924521620783
7875,residencial,electric,157.4617746236067
7876,residencial,electric,171.52569700464417
7877,comercial,electric,966.2745593529422
7878,residencial,electric,185.3248058582758
7879,residencial,electric,193.58948784196699
7880,industrial,electric,46425.261133553584
7881,residencial,electric,149.27787508486614
7882,residencial,electric,140.39784457341176
7883,residencial,electric,228.48979154201206
7884,residencial,electric,138.4068176797439
7885,residencial,electric,241.26303867237374
7886,industrial,electric,52003.57429395649
7887,residencial,electric,140.6543854034507
7888,comercial,electric,2768.675281266123
7889,residencial,electric,172.8612077461488
7890,residencial,electric,321.12104842158595
7891,comercial,electric,2347.5989504009926
7892,residencial,electric,220.05326286098446
7893,residencial,electric,99.0079567557967
7894,residencial,electric,255.11970304851928
7895,comercial,electric,1460.2523611563765
7896,residencial,electric,224.54120908444523
7897,comercial,electric,2420.4430741397105
7898,residencial,electric,244.70526201802733
7899,rural,electric,1006.1755350792102
7900,comercial,electric,1642.8221829651645
7901,comercial,electric,2368.9214486747437
7902,comercial,electric,1538.7235605331105
7903,residencial,electric,169.04171863550226
7904,residencial,electric,239.92393892493047
7905,residencial,electric,203.3820678783511
7906,industrial,electric,12380.20175259461
7907,residencial,electric,262.69555887786663
7908,comercial,electric,1851.4790516370974
7909,residencial,electric,202.80735041098205
7910,residencial,electric,152.0140592413517
7911,residencial,electric,198.19014967288348
7912,residencial,electric,183.85412096861978
7913,industrial,electric,54098.750715558395
7914,residencial,electric,166.8443493141225
7915,residencial,electric,166.6899828743988
7916,residencial,electric,216.49388292737564
7917,residencial,electric,159.56972227661842
7918,residencial,electric,132.8090153317792
7919,industrial,electric,23580.694126415387
7920,residencial,electric,135.13476661363197
7921,residencial,electric,200.020798506029
7922,comercial,electric,2713.9409063373078
7923,residencial,electric,133.84857186938774
7924,residencial,electric,184.53217799350804
7925,comercial,electric,1999.9908402427218
7926,residencial,electric,196.18952548473143
7927,residencial,electric,107.9043866251646
7928,outros,electric,3577.293494477945
7929,residencial,electric,143.28382193944822
7930,residencial,electric,157.02794985925854
7931,outros,electric,5484.927006432202
7932,rural,electric,935.2724938133464
7933,residencial,electric,301.74147438791084
7934,residencial,electric,175.17399946429686
7935,outros,electric,3412.4353697100114
7936,comercial,electric,2039.8466064710842
7937,industrial,electric,44166.83491586745
7938,residencial,electric,124.29539371675332
7939,residencial,electric,244.04334466923996
7940,industrial,electric,5613.119994741418
7941,rural,electric,288.73930378360944
7942,industrial,electric,51300.416957473586
7943,comercial,electric,1019.9259211597879
7944,residencial,electric,252.4983164026776
7945,residencial,electric,122.1184803877452
7946,industrial,electric,30139.03796480591
7947,residencial,electric,182.23857529111615
7948,residencial,electric,131.71350245761786
7949,residencial,electric,162.1803317290301
7950,comercial,electric,2785.186233823379
7951,residencial,electric,166.13851457113722
7952,residencial,electric,204.65329760035166
7953,comercial,electric,1793.810778745655
7954,residencial,electric,243.63693243752778
7955,residencial,electric,227.90765371600392
7956,residencial,electric,156.7602094455443
7957,comercial,electric,895.307984304039
7958,residencial,electric,120.1088988891193
7959,residencial,electric,124.16305689816129
7960,residencial,electric,70.16451902192648
7961,residencial,electric,199.08375488837493
7962,comercial,electric,671.9509790345961
7963,comercial,electric,2296.648599012997
7964,comercial,electric,1862.0084999786477
7965,residencial,electric,198.5478638367239
7966,industrial,electric,23820.622763356354
7967,rural,electric,880.9974486297176
7968,comercial,electric,3015.557960482008
7969,rural,electric,661.1693196330359
7970,industrial,electric,24673.040695812197
7971,outros,electric,3541.8738485978124
7972,residencial,electric,208.88692707854256
7973,residencial,electric,148.47287599902512
7974,rural,electric,313.5786001766249
7975,comercial,electric,1351.7676643961722
7976,residencial,electric,123.21390083420634
7977,outros,electric,5752.2021892936955
7978,residencial,electric,216.1079061572435
7979,outros,electric,2388.6626708351796
7980,residencial,electric,177.48736303775033
7981,comercial,electric,1569.0278419572078
7982,comercial,electric,1246.97627829312
7983,industrial,electric,19154.425535353745
7984,residencial,electric,254.5331049052436
7985,industrial,electric,40300.147173226855
7986,industrial,electric,42478.92763668892
7987,residencial,electric,364.9812207884468
7988,industrial,electric,79443.3553655805
7989,residencial,electric,180.78228660780658
7990,residencial,electric,157.77185112830963
7991,residencial,electric,112.9861818059695
7992,residencial,electric,178.71842329382224
7993,residencial,electric,171.5371497138322
7994,rural,electric,515.0583340093511
7995,residencial,electric,154.2906493134717
7996,comercial,electric,1307.2402613558452
7997,industrial,electric,44503.94016252145
7998,industrial,electric,21983.047898432647
7999,residencial,electric,298.947569608701
8000,comercial,electric,1032.3768482428557
8001,industrial,electric,34230.599899096094
8002,comercial,electric,1276.0744604599754
8003,residencial,electric,181.71626792390595
8004,residencial,electric,155.23700374020277
8005,residencial,electric,307.95023298792756
8006,residencial,electric,114.8691183093413
8007,rural,electric,639.2148267900627
8008,residencial,electric,149.22158557329385
8009,residencial,electric,285.4446997763314
8010,residencial,electric,203.6036792896062
8011,residencial,electric,165.6503229303793
8012,residencial,electric,129.29859654406187
8013,rural,electric,580.8956842807424
8014,residencial,electric,143.58931235842573
8015,outros,electric,4146.808036929943
8016,residencial,electric,96.29564366184282
8017,residencial,electric,168.14222268649397
8018,comercial,electric,1333.2816106174832
8019,residencial,electric,240.75058132787453
8020,comercial,electric,1009.1786396563513
8021,residencial,electric,122.02886074550534
8022,residencial,electric,114.20397615375074
8023,industrial,electric,45869.170135720124
8024,residencial,electric,138.5139834815122
8025,comercial,electric,1392.4530846724615
8026,residencial,electric,313.8686387915633
8027,residencial,electric,177.0185333366876
8028,residencial,electric,251.66937702333055
8029,residencial,electric,259.68591031499534
8030,residencial,electric,177.09330043778698
8031,residencial,electric,172.91926763668283
8032,residencial,electric,267.3859769043704
8033,residencial,electric,261.443602969652
8034,residencial,electric,129.77135400753565
8035,comercial,electric,1800.4238799400398
8036,residencial,electric,220.8992441324618
8037,comercial,electric,2233.0559000310873
8038,industrial,electric,33380.43593468011
8039,residencial,electric,190.79131475486466
8040,outros,electric,5114.416705285226
8041,residencial,electric,209.9599114933705
8042,comercial,electric,3126.403129930045
8043,comercial,electric,1162.9421781233789
8044,residencial,electric,182.25554426914533
8045,outros,electric,5959.418960476672
8046,residencial,electric,161.92718679391734
8047,comercial,electric,562.2231730120544
8048,residencial,electric,133.26897126407124
8049,residencial,electric,133.40297398959657
8050,industrial,electric,28731.335838886967
8051,comercial,electric,973.1550469674131
8052,rural,electric,392.6274903048965
8053,residencial,electric,108.61250307390654
8054,industrial,electric,17745.079364123794
8055,comercial,electric,1403.5852233524404
8056,residencial,electric,264.2160152789005
8057,comercial,electric,1881.6246913031139
8058,residencial,electric,151.41678465368227
8059,residencial,electric,239.83967539925777
8060,residencial,electric,238.50919936479116
8061,industrial,electric,49818.71958239783
8062,residencial,electric,163.419087156182
8063,comercial,electric,1886.474392355328
8064,comercial,electric,739.0023272088833
8065,residencial,electric,159.19785449761878
8066,residencial,electric,101.90142345682311
8067,residencial,electric,154.94751026397148
8068,comercial,electric,1051.0354775402348
8069,industrial,electric,35521.65777943432
8070,residencial,electric,260.0560925998261
8071,residencial,electric,183.9487861806268
8072,industrial,electric,72844.68538370173
8073,residencial,electric,98.12488149176819
8074,residencial,electric,201.44560759929067
8075,residencial,electric,189.53777661602865
8076,outros,electric,6282.036164671685
8077,residencial,electric,243.97628751549362
8078,residencial,electric,169.53980997203215
8079,industrial,electric,42993.14069398951
8080,residencial,electric,296.6172898669148
8081,residencial,electric,213.78470790930805
8082,residencial,electric,197.7046909429109
8083,residencial,electric,261.24185891978834
8084,comercial,electric,1580.7203045585238
8085,residencial,electric,199.04201954404834
8086,industrial,electric,77106.12528363167
8087,comercial,electric,958.0130439822844
8088,outros,electric,6175.67728869206
8089,rural,electric,650.5815391129408
8090,outros,electric,3028.2033467066976
8091,industrial,electric,41045.98967825581
8092,rural,electric,766.3665722677368
8093,residencial,electric,120.19254497932586
8094,residencial,electric,92.73454548759068
8095,residencial,electric,167.3166363736338
8096,industrial,electric,37262.620310010934
8097,residencial,electric,91.21359821952069
8098,residencial,electric,171.27561002063018
8099,residencial,electric,131.32072997413843
8100,residencial,electric,169.83900393806485
8101,industrial,electric,20443.986548222405
8102,residencial,electric,205.5482336692678
8103,residencial,electric,136.67241076422545
8104,residencial,electric,218.46771189580303
8105,residencial,electric,173.73732084126794
8106,comercial,electric,1685.97723934205
8107,residencial,electric,174.77851675833753
8108,industrial,electric,119165.57364299776
8109,residencial,electric,113.27814174433203
8110,residencial,electric,163.55173326942693
8111,residencial,electric,150.88545816580256
8112,industrial,electric,44592.53588172075
8113,residencial,electric,276.7561661229263
8114,industrial,electric,23915.894765322166
8115,residencial,electric,157.39700957631084
8116,residencial,electric,184.64421541515566
8117,residencial,electric,116.96065377131795
8118,residencial,electric,179.60313689732325
8119,residencial,electric,156.1207671968151
8120,residencial,electric,190.73271234947362
8121,residencial,electric,235.7431987026721
8122,residencial,electric,205.29673714304388
8123,residencial,electric,132.91134700930647
8124,residencial,electric,113.68997805723392
8125,industrial,electric,11018.34482640015
8126,residencial,electric,270.82969454944896
8127,residencial,electric,189.65862459990757
8128,residencial,electric,199.40359279189428
8129,residencial,electric,145.64762823152935
8130,comercial,electric,3827.7935078466953
8131,industrial,electric,28494.182136410236
8132,comercial,electric,1223.2548167411285
8133,residencial,electric,177.02559021081612
8134,outros,electric,5665.415610102135
8135,residencial,electric,241.73703269413647
8136,residencial,electric,190.00517805533704
8137,residencial,electric,324.0935278931033
8138,residencial,electric,147.39168606833047
8139,industrial,electric,144624.0980333278
8140,residencial,electric,153.72445624562968
8141,comercial,electric,1640.3229562543308
8142,residencial,electric,182.6494116130045
8143,comercial,electric,2810.063029444399
8144,residencial,electric,144.0889845183246
8145,residencial,electric,232.8947012167592
8146,rural,electric,442.6942283554358
8147,comercial,electric,823.8615843256181
8148,residencial,electric,185.10787347560264
8149,residencial,electric,179.4048693075625
8150,residencial,electric,146.60025876479241
8151,rural,electric,612.0680886863786
8152,comercial,electric,1241.7101714906476
8153,residencial,electric,263.3271708127935
8154,residencial,electric,157.68704656026432
8155,comercial,electric,2056.3734983041472
8156,rural,electric,806.651775991762
8157,residencial,electric,183.70686279607895
8158,residencial,electric,214.74101311594504
8159,residencial,electric,174.86327006598793
8160,comercial,electric,887.4746854017839
8161,residencial,electric,186.2122142544533
8162,residencial,electric,165.40848715278045
8163,rural,electric,533.865098520369
8164,industrial,electric,27626.808006287065
8165,outros,electric,3648.4875813850017
8166,residencial,electric,197.30786772656154
8167,residencial,electric,125.57380162920641
8168,comercial,electric,1064.5608169346372
8169,comercial,electric,892.9516544489064
8170,residencial,electric,257.32444388450836
8171,residencial,electric,160.87524050395552
8172,comercial,electric,1387.4551932931843
8173,residencial,electric,226.02825010803429
8174,residencial,electric,133.13563140449577
8175,residencial,electric,139.6637506985532
8176,residencial,electric,173.09576294902672
8177,residencial,electric,171.3237268230311
8178,residencial,electric,152.01041719365605
8179,residencial,electric,194.5815464972494
8180,residencial,electric,148.9822818983732
8181,comercial,electric,1709.447728171524
8182,residencial,electric,188.49057213855866
8183,comercial,electric,713.6032374132981
8184,industrial,electric,30026.495865036453
8185,comercial,electric,2056.2590037802943
8186,comercial,electric,1318.1355609303598
8187,rural,electric,552.9427383682295
8188,industrial,electric,33762.07173160281
8189,industrial,electric,34586.4459244942
8190,residencial,electric,190.62315173950947
8191,residencial,electric,129.20872384779437
8192,comercial,electric,2104.2488709802656
8193,comercial,electric,1793.3440475557604
8194,rural,electric,1078.2171527124403
8195,residencial,electric,267.73858549391156
8196,residencial,electric,149.60350823882013
8197,residencial,electric,104.31295120489213
8198,outros,electric,2563.6504033715223
8199,residencial,electric,257.3186606654727
8200,comercial,electric,2653.379889510128
8201,outros,electric,6161.4602389234005
8202,comercial,electric,1411.367005427592
8203,residencial,electric,264.1007214905941
8204,industrial,electric,44073.465656972105
8205,rural,electric,678.7082064377905
8206,comercial,electric,890.9941826534201
8207,residencial,electric,142.7317626243647
8208,residencial,electric,136.59714648367594
8209,residencial,electric,163.27907559838573
8210,comercial,electric,832.213826587995
8211,residencial,electric,321.8419911553856
8212,comercial,electric,940.575477601226
8213,comercial,electric,1298.0120058240068
8214,outros,electric,4720.669830606578
8215,residencial,electric,198.34186974439822
8216,industrial,electric,98605.0553013825
8217,residencial,electric,184.29146375097946
8218,industrial,electric,32455.56127546483
8219,rural,electric,541.9663126094582
8220,industrial,electric,90469.63328768699
8221,rural,electric,597.7404036725951
8222,residencial,electric,239.97741763451094
8223,residencial,electric,182.9076019927688
8224,residencial,electric,195.35081012179234
8225,residencial,electric,165.08718578876682
8226,residencial,electric,195.86216577630253
8227,rural,electric,446.649570755394
8228,residencial,electric,169.37314988560792
8229,comercial,electric,964.166197598631
8230,residencial,electric,180.26512816686136
8231,residencial,electric,134.40967306709106
8232,residencial,electric,166.08949024597402
8233,residencial,electric,132.44691793897042
8234,comercial,electric,1027.7157521697159
8235,residencial,electric,106.25550734330096
8236,outros,electric,7616.539424796683
8237,residencial,electric,204.37599542208122
8238,industrial,electric,40671.243578775386
8239,comercial,electric,794.4835754482726
8240,residencial,electric,161.03506164988062
8241,residencial,electric,152.24096243504923
8242,residencial,electric,161.6426060089184
8243,residencial,electric,152.67758999742125
8244,residencial,electric,162.12244375918792
8245,industrial,electric,25915.202188943247
8246,rural,electric,907.0624222538405
8247,residencial,electric,110.97466504155094
8248,residencial,electric,181.21735207338128
8249,comercial,electric,933.8361137733958
8250,rural,electric,763.590632378944
8251,comercial,electric,1786.906639948114
8252,comercial,electric,1028.7316889276608
8253,comercial,electric,1635.3949391216495
8254,residencial,electric,150.15673740412618
8255,rural,electric,774.1096021436543
8256,residencial,electric,177.72327900162898
8257,residencial,electric,196.17574369534825
8258,industrial,electric,50047.96717784499
8259,industrial,electric,18113.849641186498
8260,comercial,electric,791.2814890536076
8261,residencial,electric,141.1206750855826
8262,residencial,electric,209.34372607569657
8263,residencial,electric,227.10489549476063
8264,comercial,electric,874.9853616189957
8265,residencial,electric,129.02515584038667
8266,residencial,electric,170.38978001245243
8267,residencial,electric,165.07298730993193
8268,residencial,electric,143.92350777839206
8269,residencial,electric,139.21459838004694
8270,residencial,electric,380.8903837548752
8271,residencial,electric,178.10132809194312
8272,residencial,electric,141.7595861723435
8273,residencial,electric,387.4787819547504
8274,rural,electric,598.8039906606646
8275,comercial,electric,1804.4379445071525
8276,residencial,electric,197.22756820922345
8277,residencial,electric,417.6494857368796
8278,residencial,electric,278.62325051592
8279,comercial,electric,1891.1201584589764
8280,residencial,electric,138.12074573391757
8281,residencial,electric,196.77828218311274
8282,residencial,electric,248.05652968840175
8283,comercial,electric,1518.0476017599162
8284,rural,electric,673.2950650460822
8285,residencial,electric,278.8112944672392
8286,industrial,electric,17509.969198636456
8287,residencial,electric,90.52755343883733
8288,industrial,electric,21041.356430529144
8289,residencial,electric,127.76973068172839
8290,comercial,electric,3949.6615612427804
8291,residencial,electric,214.98417090017634
8292,rural,electric,926.0199076729398
8293,residencial,electric,127.62595930812442
8294,industrial,electric,117177.12477385042
8295,outros,electric,7541.940842999693
8296,residencial,electric,236.81303462348166
8297,comercial,electric,1137.5912198896153
8298,industrial,electric,47754.00657383241
8299,residencial,electric,199.5297858712169
8300,residencial,electric,124.73449455012702
8301,residencial,electric,145.91420407890507
8302,residencial,electric,290.16207665795673
8303,rural,electric,594.5714575312134
8304,residencial,electric,240.2216942171841
8305,residencial,electric,130.7342013214712
8306,comercial,electric,1120.396303148505
8307,residencial,electric,139.32605014911846
8308,comercial,electric,1177.7223670969388
8309,residencial,electric,213.0406973847699
8310,residencial,electric,197.6412651158461
8311,comercial,electric,1830.6121018802535
8312,outros,electric,7744.741276021875
8313,residencial,electric,299.29045478802857
8314,residencial,electric,155.5379149149562
8315,residencial,electric,239.2923203902541
8316,residencial,electric,239.12395056399683
8317,comercial,electric,1638.6211583346205
8318,residencial,electric,328.91944276491733
8319,comercial,electric,2143.1142539733555
8320,outros,electric,6511.225911294173
8321,industrial,electric,138990.09987800237
8322,residencial,electric,201.26760559580066
8323,residencial,electric,375.99928262601554
8324,comercial,electric,2282.689494585143
8325,residencial,electric,149.24100732363144
8326,residencial,electric,123.55565914994855
8327,residencial,electric,158.79033900323319
8328,rural,electric,1404.5011295996528
8329,residencial,electric,238.04474275357418
8330,residencial,electric,172.52090209997556
8331,industrial,electric,16119.900255115077
8332,residencial,electric,188.75045613570742
8333,comercial,electric,1330.1940854218822
8334,residencial,electric,405.53223666005954
8335,residencial,electric,179.9530039279142
8336,comercial,electric,1139.4903950724206
8337,comercial,electric,938.7151592771372
8338,comercial,electric,2942.0835600613564
8339,residencial,electric,289.24781528092103
8340,residencial,electric,226.35724614894056
8341,comercial,electric,1114.537682681406
8342,residencial,electric,138.15449749402973
8343,residencial,electric,229.4676387610171
8344,rural,electric,577.3738893522741
8345,residencial,electric,74.88635362342372
8346,residencial,electric,217.76453437644273
8347,industrial,electric,36896.01304472288
8348,residencial,electric,142.02136156117828
8349,outros,electric,4322.13075091017
8350,comercial,electric,2000.8933543321025
8351,comercial,electric,1321.8253350282625
8352,residencial,electric,100.08964164323719
8353,comercial,electric,2611.1547377060697
8354,comercial,electric,1313.741951430399
8355,residencial,electric,315.55993070896466
8356,industrial,electric,39951.4373968717
8357,comercial,electric,1086.7001981995782
8358,residencial,electric,158.69755180454948
8359,industrial,electric,49349.23639190697
8360,residencial,electric,212.82715352139266
8361,industrial,electric,32120.21407244951
8362,residencial,electric,279.18812387975703
8363,comercial,electric,1372.505677052177
8364,residencial,electric,132.47097634213085
8365,residencial,electric,133.96981079395604
8366,residencial,electric,105.79668897306662
8367,residencial,electric,192.2116415401987
8368,residencial,electric,115.13982269040832
8369,comercial,electric,2593.7472446495563
8370,residencial,electric,219.81882900006983
8371,outros,electric,4168.710547110326
8372,residencial,electric,162.7624124222329
8373,residencial,electric,113.78984955187757
8374,residencial,electric,201.38941099637455
8375,residencial,electric,149.9226818055003
8376,residencial,electric,130.64071272916192
8377,residencial,electric,127.82525736354292
8378,residencial,electric,147.77768380916572
8379,residencial,electric,159.29871837020616
8380,residencial,electric,131.18933370334568
8381,residencial,electric,194.6738928663222
8382,industrial,electric,66172.6896544664
8383,rural,electric,770.734753913176
8384,residencial,electric,205.3585046607156
8385,residencial,electric,204.41774150025614
8386,comercial,electric,1015.7311135319637
8387,residencial,electric,298.5290261133223
8388,residencial,electric,113.86490811436714
8389,residencial,electric,253.06519174957126
8390,residencial,electric,224.02673143116124
8391,residencial,electric,118.31409024589173
8392,residencial,electric,170.40169509339023
8393,industrial,electric,50246.053498297195
8394,residencial,electric,181.7960333309453
8395,residencial,electric,286.7912304693294
8396,residencial,electric,189.3721421720972
8397,residencial,electric,145.27634337949462
8398,comercial,electric,999.9221327357266
8399,residencial,electric,137.50150096688333
8400,industrial,electric,23236.23580257744
8401,outros,electric,5596.747310733696
8402,residencial,electric,176.94123222441263
8403,rural,electric,461.86640308142626
8404,residencial,electric,108.29813140891433
8405,comercial,electric,1492.5126901513945
8406,residencial,electric,180.75390325340916
8407,residencial,electric,144.30390540346374
8408,residencial,electric,227.16484134895055
8409,residencial,electric,142.01510592592237
8410,residencial,electric,192.93441344059377
8411,comercial,electric,720.4005601043774
8412,residencial,electric,169.98004158816397
8413,residencial,electric,159.0726400683323
8414,rural,electric,812.946375853438
8415,industrial,electric,35113.35390902803
8416,comercial,electric,2006.6320824246395
8417,residencial,electric,205.16068816578894
8418,comercial,electric,1087.0066007556711
8419,residencial,electric,324.3022502777001
8420,residencial,electric,149.40792389424698
8421,residencial,electric,210.09343114376964
8422,residencial,electric,105.53472306707259
8423,residencial,electric,117.99453532792664
8424,residencial,electric,234.84003980918885
8425,residencial,electric,192.66427961966386
8426,industrial,electric,10354.83942419515
8427,comercial,electric,994.9979476764362
8428,comercial,electric,2000.281776912334
8429,residencial,electric,168.89133569176295
8430,rural,electric,472.4641298316165
8431,residencial,electric,220.64687948003464
8432,industrial,electric,29362.781614605643
8433,residencial,electric,119.25282240540739
8434,residencial,electric,146.98813482931288
8435,outros,electric,6299.760434474764
8436,comercial,electric,2410.004662976166
8437,residencial,electric,211.98127126434682
8438,comercial,electric,556.2946964155051
8439,residencial,electric,185.04830793902724
8440,residencial,electric,214.80859358920145
8441,residencial,electric,222.90472375487877
8442,industrial,electric,37083.80566224131
8443,residencial,electric,214.7063698149947
8444,industrial,electric,53950.40142949809
8445,residencial,electric,138.88168328775063
8446,residencial,electric,105.76740480060595
8447,industrial,electric,25286.162295265443
8448,industrial,electric,25321.888541756263
8449,residencial,electric,195.28778619333238
8450,residencial,electric,260.99634614069146
8451,outros,electric,4456.642881574977
8452,comercial,electric,1031.8320293883032
8453,comercial,electric,1007.6073346712518
8454,outros,electric,9020.557544702062
8455,outros,electric,2952.52452382362
8456,residencial,electric,365.05031065202223
8457,residencial,electric,190.95088964791154
8458,residencial,electric,157.69028651378218
8459,residencial,electric,126.03835080960556
8460,residencial,electric,129.96366301551754
8461,residencial,electric,251.94000332170071
8462,residencial,electric,203.36516900049517
8463,residencial,electric,116.91843202203125
8464,comercial,electric,1556.3021662404656
8465,residencial,electric,202.65293089352485
8466,residencial,electric,267.23033019316915
8467,residencial,electric,144.68501673413087
8468,rural,electric,651.185524694061
8469,residencial,electric,255.87713141667663
8470,comercial,electric,1504.3671692136104
8471,residencial,electric,171.4284837294788
8472,comercial,electric,548.0407420888525
8473,residencial,electric,277.69018495005514
8474,industrial,electric,12815.911459708475
8475,industrial,electric,34272.32674622808
8476,rural,electric,583.8254707622242
8477,residencial,electric,168.0819383001091
8478,residencial,electric,241.17690298301846
8479,residencial,electric,171.03653892785087
8480,industrial,electric,20333.41007061335
8481,residencial,electric,228.2984607535877
8482,residencial,electric,193.58074967841318
8483,residencial,electric,192.03625482203827
8484,comercial,electric,883.3799534854461
8485,residencial,electric,150.81966955995452
8486,residencial,electric,91.7076129968662
8487,residencial,electric,205.1917868231668
8488,comercial,electric,923.5661390792771
8489,residencial,electric,125.3375028353015
8490,residencial,electric,255.95854045715794
8491,residencial,electric,142.2799049646832
8492,residencial,electric,171.17687553779317
8493,industrial,electric,29007.852834801386
8494,outros,electric,3854.6819795257993
8495,residencial,electric,257.56161646474163
8496,residencial,electric,172.78144259175085
8497,outros,electric,5920.194166407683
8498,industrial,electric,25047.214281497058
8499,comercial,electric,1726.0687026039316
8500,residencial,electric,160.8276742365201
8501,residencial,electric,196.4684932978797
8502,comercial,electric,1692.032140520505
8503,rural,electric,673.8766034113315
8504,outros,electric,2476.502160190612
8505,residencial,electric,142.3477172468252
8506,residencial,electric,142.72469122161826
8507,rural,electric,755.6017229526848
8508,comercial,electric,1373.335153082599
8509,industrial,electric,57862.3195917008
8510,residencial,electric,139.02752168579656
8511,residencial,electric,124.91775920699887
8512,comercial,electric,1796.8022848063647
8513,residencial,electric,218.6171776272981
8514,residencial,electric,116.20804862051007
