,usage_type,fuel_type,energy_kwh
7984,residencial,electric,137.26803346372398
7985,outros,electric,6830.3200900966485
7986,residencial,electric,154.74289514828584
7987,residencial,electric,218.48710520218967
7988,comercial,electric,1599.8134246051054
7989,comercial,electric,1089.209653927894
7990,comercial,electric,1326.5333096271374
7991,residencial,electric,144.4464565176076
7992,residencial,electric,167.2215720060484
7993,comercial,electric,2665.630383589045
7994,residencial,electric,287.14096502843904
7995,residencial,electric,106.76184635828061
7996,residencial,electric,142.12345979568076
7997,comercial,electric,1241.196369745178
7998,industrial,electric,17261.917937607246
7999,residencial,electric,148.4493805912568
8000,rural,electric,690.6515870928174
8001,residencial,electric,183.07902949652873
8002,residencial,electric,146.59281937713064
8003,comercial,electric,962.559722118312
8004,residencial,electric,201.28711323747783
8005,residencial,electric,321.5207142046987
8006,residencial,electric,210.4103661548147
8007,residencial,electric,152.7841456907085
8008,industrial,electric,22736.48589017592
8009,outros,electric,3028.3990962844055
8010,residencial,electric,203.49555835913355
8011,residencial,electric,266.84950944450753
8012,comercial,electric,1474.220934218425
8013,residencial,electric,199.3701720851384
8014,comercial,electric,2000.556785330494
8015,residencial,electric,207.99277745738425
8016,residencial,electric,110.51253216942486
8017,residencial,electric,311.57292946593805
8018,outros,electric,2806.0705531538283
8019,residencial,electric,175.17462608609014
8020,outros,electric,5432.948709029585
8021,industrial,electric,32639.29259928945
8022,residencial,electric,137.65629476782811
8023,comercial,electric,722.7542978893247
8024,industrial,electric,105390.02587693713
8025,residencial,electric,215.123357841967
8026,residencial,electric,149.90764829964218
8027,comercial,electric,974.1081576719946
8028,residencial,electric,103.58504013159953
8029,residencial,electric,89.93332679085376
8030,comercial,electric,1321.7769825554797
8031,residencial,electric,96.79383618929864
8032,residencial,electric,104.37803674973634
8033,residencial,electric,112.86170953139403
8034,comercial,electric,933.2793027279334
8035,industrial,electric,76954.13438869255
8036,residencial,electric,161.99219364690168
8037,residencial,electric,147.32747977576403
8038,residencial,electric,174.22913112025404
8039,residencial,electric,177.29242015429853
8040,residencial,electric,303.20669224802936
8041,residencial,electric,243.5439181383755
8042,rural,electric,577.4417540504485
8043,outros,electric,5061.5607416828625
8044,outros,electric,3289.5288281408302
8045,industrial,electric,41296.98155423924
8046,residencial,electric,128.18412254873792
8047,residencial,electric,220.94420463176604
8048,residencial,electric,108.32671411105909
8049,residencial,electric,174.916278700269
8050,residencial,electric,183.86279820618935
8051,residencial,electric,149.6267785583286
8052,residencial,electric,184.92761660822515
8053,residencial,electric,234.5847026742252
8054,residencial,electric,191.2946734653339
8055,industrial,electric,15555.908374338822
8056,residencial,electric,222.0319692613985
8057,residencial,electric,374.4492063899565
8058,residencial,electric,175.41084981559905
8059,residencial,electric,196.2639891902883
8060,industrial,electric,29806.15638443274
8061,industrial,electric,82904.77904800064
8062,comercial,electric,540.0962894572555
8063,residencial,electric,135.26752590058052
8064,residencial,electric,224.818166448034
8065,residencial,electric,161.78545020261438
8066,residencial,electric,234.8925926785658
8067,residencial,electric,217.2259223744956
8068,residencial,electric,248.0495849123163
8069,residencial,electric,150.6248369567763
8070,outros,electric,5839.383806146231
8071,residencial,electric,116.75480874825872
8072,residencial,electric,158.40218917960297
8073,outros,electric,6020.650828437814
8074,industrial,electric,37968.23876521734
8075,residencial,electric,154.3656443830182
8076,residencial,electric,160.52745464024443
8077,rural,electric,1285.552943888495
8078,residencial,electric,218.7026519485673
8079,residencial,electric,239.73807463781472
8080,residencial,electric,239.11259077772868
8081,residencial,electric,164.08066203576755
8082,comercial,electric,2145.701319261695
8083,comercial,electric,5243.87562555628
8084,outros,electric,3398.7250968629223
8085,residencial,electric,149.76142393808553
8086,rural,electric,934.1205115533244
8087,residencial,electric,104.43491118156525
8088,outros,electric,3515.314766906302
8089,industrial,electric,27780.769175392757
8090,residencial,electric,108.64938668725601
8091,residencial,electric,176.80663135918465
8092,comercial,electric,2450.9113507148695
8093,residencial,electric,151.75307111291397
8094,comercial,electric,1001.4880254822959
8095,rural,electric,389.00096402387163
8096,residencial,electric,153.8938291226138
8097,industrial,electric,49405.96630097078
8098,rural,electric,899.8244837087364
8099,comercial,electric,1469.575448285334
8100,industrial,electric,67461.10328052357
8101,residencial,electric,104.98756661673983
8102,residencial,electric,194.53817156355078
8103,residencial,electric,115.65923935123705
8104,industrial,electric,52182.76135166527
8105,residencial,electric,214.6270123099887
8106,residencial,electric,265.6466155141106
8107,residencial,electric,243.7282362041122
8108,residencial,electric,184.9869935526786
8109,residencial,electric,150.863920257032
8110,outros,electric,4606.080187678171
8111,residencial,electric,228.53770789664546
8112,comercial,electric,846.5173199802699
8113,residencial,electric,147.77003589010604
8114,residencial,electric,126.72146141668118
8115,residencial,electric,158.90721205363224
8116,comercial,electric,1623.8829367894587
8117,residencial,electric,215.75789768100057
8118,residencial,electric,227.10274389849195
8119,rural,electric,910.5298073183038
8120,comercial,electric,1229.759319078598
8121,outros,electric,4442.836382419609
8122,industrial,electric,47357.33603842909
8123,industrial,electric,26237.73335878951
8124,industrial,electric,8248.387819141411
8125,residencial,electric,101.20339244643469
8126,residencial,electric,237.12006101457058
8127,residencial,electric,152.27084244140337
8128,residencial,electric,168.3712786483235
8129,industrial,electric,39647.43255988303
8130,residencial,electric,206.45193795501888
8131,residencial,electric,186.54907201384586
8132,residencial,electric,168.8472642446829
8133,residencial,electric,94.29177271933837
8134,industrial,electric,35803.39353354257
8135,industrial,electric,26764.01250899488
8136,industrial,electric,24516.561326499814
8137,residencial,electric,119.18314988641315
8138,residencial,electric,206.76704516761473
8139,comercial,electric,1593.4205617631935
8140,residencial,electric,217.3465713188278
8141,residencial,electric,237.91642039892693
8142,residencial,electric,147.76746652201714
8143,industrial,electric,100952.14873705685
8144,residencial,electric,193.11802525353693
8145,residencial,electric,206.64331485894178
8146,residencial,electric,168.85410426207946
8147,residencial,electric,205.31636330939634
8148,comercial,electric,1313.7034325716545
8149,residencial,electric,144.10794337234742
8150,rural,electric,645.0849734837432
8151,residencial,electric,194.6982074877141
8152,industrial,electric,25576.022228122412
8153,residencial,electric,265.2727201705544
8154,industrial,electric,34143.421833546025
8155,comercial,electric,1667.3307611490209
8156,residencial,electric,78.9899147001352
8157,comercial,electric,900.6065264491046
8158,comercial,electric,1121.5901992922666
8159,residencial,electric,163.16852186056002
8160,rural,electric,945.8391263267534
8161,comercial,electric,1726.395755366978
8162,residencial,electric,163.9396901204023
8163,residencial,electric,147.56869541465082
8164,residencial,electric,212.98084523251097
8165,residencial,electric,283.0182498743088
8166,comercial,electric,1301.308065117107
8167,residencial,electric,157.84123234740386
8168,residencial,electric,188.6437459733101
8169,comercial,electric,1546.702965889241
8170,rural,electric,867.6890920195613
8171,residencial,electric,221.43581839182616
8172,comercial,electric,2500.462368545622
8173,outros,electric,4904.10653934295
8174,comercial,electric,722.664830118987
8175,residencial,electric,119.79257624256574
8176,comercial,electric,2263.489615166653
8177,residencial,electric,190.1390160372275
8178,residencial,electric,164.33891546695048
8179,residencial,electric,143.54659017109873
8180,rural,electric,420.91063064285345
8181,residencial,electric,191.26335894098474
8182,residencial,electric,153.45417450619476
8183,residencial,electric,191.50199587253988
8184,residencial,electric,179.30085285117306
8185,rural,electric,980.2425534349624
8186,comercial,electric,2359.0725901549517
8187,residencial,electric,140.80597596759986
8188,outros,electric,4497.675211206915
8189,residencial,electric,118.38976584326609
8190,comercial,electric,1051.789375311106
8191,residencial,electric,162.15067799728266
8192,residencial,electric,310.66632500645926
8193,residencial,electric,216.65342809620347
8194,comercial,electric,863.5902443597535
8195,residencial,electric,310.1045129466176
8196,residencial,electric,155.36680093905701
8197,residencial,electric,234.47000580782773
8198,comercial,electric,1538.4162057542744
8199,residencial,electric,178.1032857109574
8200,residencial,electric,126.71631374566452
8201,residencial,electric,148.18701028429942
8202,residencial,electric,142.8255658642492
8203,residencial,electric,185.08796473324452
8204,comercial,electric,1823.2540121896411
8205,residencial,electric,285.9229780333606
8206,residencial,electric,265.07203899200493
8207,residencial,electric,133.39511025410096
8208,residencial,electric,185.8999105307579
8209,comercial,electric,1814.0327159485744
8210,comercial,electric,1520.7575983307518
8211,residencial,electric,250.1008136646824
8212,residencial,electric,149.54678559591824
8213,residencial,electric,221.75718813360422
8214,residencial,electric,131.92439156190696
8215,residencial,electric,335.46480180976596
8216,comercial,electric,947.3875725938836
8217,industrial,electric,54685.97123982748
8218,industrial,electric,19421.478983873334
8219,residencial,electric,142.09067323424514
8220,residencial,electric,201.75112933360361
8221,residencial,electric,249.6670712863278
8222,residencial,electric,158.39389753558495
8223,comercial,electric,1028.2383415034
8224,comercial,electric,784.7721001609451
8225,comercial,electric,1786.75065754574
8226,residencial,electric,151.2544749436886
8227,rural,electric,756.401207402004
8228,residencial,electric,135.7054576825676
8229,residencial,electric,139.49993309853045
8230,industrial,electric,57150.08070560434
8231,comercial,electric,1245.8940178178473
8232,industrial,electric,40073.298090624165
8233,industrial,electric,63236.166368070415
8234,industrial,electric,55390.284937411874
8235,residencial,electric,109.40884153350925
8236,residencial,electric,205.9023905507866
8237,industrial,electric,86913.15337760719
8238,residencial,electric,222.04622304070023
8239,comercial,electric,1655.0304532130765
8240,residencial,electric,164.5898933879815
8241,residencial,electric,168.54327056038528
8242,residencial,electric,262.495420064688
8243,residencial,electric,263.5866899849519
8244,residencial,electric,180.0037942504351
8245,residencial,electric,216.3360291182519
8246,outros,electric,4362.271811906817
8247,residencial,electric,132.6794886081069
8248,industrial,electric,24922.684300119814
8249,outros,electric,3326.0384857617055
8250,outros,electric,3482.460699886273
8251,residencial,electric,340.5778257518157
8252,comercial,electric,729.2580374085452
8253,residencial,electric,247.52766714271925
8254,comercial,electric,1756.5034046927462
8255,outros,electric,2990.167207719647
8256,residencial,electric,180.82495610178609
8257,residencial,electric,229.37524581964706
8258,residencial,electric,244.85284416729385
8259,residencial,electric,161.52778322481956
8260,residencial,electric,200.83921014574037
8261,comercial,electric,1694.4433006551446
8262,comercial,electric,1093.1410304135975
8263,residencial,electric,253.4500580141006
8264,residencial,electric,214.14676140449635
8265,residencial,electric,217.01660209672258
8266,outros,electric,5817.083787956285
8267,residencial,electric,99.91001714637044
8268,residencial,electric,271.27648658612657
8269,residencial,electric,88.1520750396228
8270,comercial,electric,1176.5919768693986
8271,residencial,electric,244.9859239942908
8272,residencial,electric,173.74301882815243
8273,residencial,electric,108.46593130762594
8274,rural,electric,1143.0790346961662
8275,comercial,electric,1059.0054086294651
8276,residencial,electric,209.0435270482627
8277,industrial,electric,35469.62436676352
8278,comercial,electric,662.8360129469272
8279,residencial,electric,203.4240961614849
8280,residencial,electric,173.7785020381715
8281,residencial,electric,265.71848568943534
8282,residencial,electric,188.0142763521698
8283,residencial,electric,160.11144069306926
8284,industrial,electric,32009.3757974776
8285,industrial,electric,65958.68353574318
8286,residencial,electric,176.95401771572762
8287,residencial,electric,67.7365964743125
8288,residencial,electric,183.4481716018838
8289,residencial,electric,231.19209654052642
8290,rural,electric,772.1552908974948
8291,residencial,electric,121.89678363804802
8292,comercial,electric,968.7641341478297
8293,residencial,electric,301.76918711580845
8294,residencial,electric,158.0008212311492
8295,rural,electric,726.208105531413
8296,outros,electric,6552.271917936086
8297,industrial,electric,15582.865188798529
8298,residencial,electric,366.92395295665386
8299,residencial,electric,112.41419759307733
8300,residencial,electric,160.9661175811146
8301,residencial,electric,190.8638463907054
8302,residencial,electric,154.05773491710005
8303,residencial,electric,189.78220754351346
8304,residencial,electric,160.69183800961576
8305,residencial,electric,117.70578974710894
8306,outros,electric,4610.088658091619
8307,residencial,electric,90.6132846461733
8308,comercial,electric,1152.5203473501613
8309,residencial,electric,158.35982775067936
8310,residencial,electric,205.47830007177896
8311,rural,electric,787.5315126503725
8312,rural,electric,1201.972599637641
8313,comercial,electric,978.4088180372213
8314,comercial,electric,3420.0496410178243
8315,residencial,electric,147.56474337279988
8316,rural,electric,921.9358744216851
8317,residencial,electric,203.44979850008457
8318,residencial,electric,160.12508430600968
8319,residencial,electric,140.20417758610486
8320,residencial,electric,248.0237000588466
8321,residencial,electric,124.39890184361033
8322,comercial,electric,3160.8051729613785
8323,residencial,electric,210.33635699239915
8324,residencial,electric,181.28998470447277
8325,residencial,electric,173.2102026353924
8326,comercial,electric,1199.4082587652217
8327,residencial,electric,142.95944441971028
8328,residencial,electric,142.1666580515081
8329,residencial,electric,141.44215889712245
8330,industrial,electric,64117.0099312354
8331,residencial,electric,115.94167269210324
8332,residencial,electric,147.72203058138547
8333,residencial,electric,196.73406318027222
8334,residencial,electric,163.26708680782053
8335,residencial,electric,137.25035393691667
8336,comercial,electric,902.4248333814862
8337,residencial,electric,209.11815550630757
8338,comercial,electric,789.597191972241
8339,rural,electric,767.3038564468204
8340,comercial,electric,1046.1026284820166
8341,residencial,electric,244.4985238330368
8342,comercial,electric,2085.2201941829535
8343,outros,electric,6923.048465816436
8344,residencial,electric,175.12531523316767
8345,residencial,electric,163.51691825242187
8346,residencial,electric,170.0744090743021
8347,residencial,electric,123.78241688751775
8348,residencial,electric,218.4266788530876
8349,comercial,electric,2048.927014663585
8350,residencial,electric,113.88629066110961
8351,residencial,electric,226.78266352240797
8352,residencial,electric,151.23022225850556
8353,residencial,electric,184.71593525425357
8354,residencial,electric,193.52171941588242
8355,residencial,electric,155.53459526457812
8356,residencial,electric,155.22651331387573
8357,industrial,electric,31957.09665842121
8358,comercial,electric,1269.8023873781058
8359,industrial,electric,53142.130192618584
8360,residencial,electric,170.68851095890167
8361,comercial,electric,1259.8235745749287
8362,residencial,electric,144.76033506592964
8363,residencial,electric,168.34631211884442
8364,residencial,electric,164.83883361454093
8365,residencial,electric,204.62871750582656
8366,residencial,electric,169.29330666866298
8367,residencial,electric,174.9094390506164
8368,residencial,electric,261.84837988374204
8369,comercial,electric,1028.7237461699567
8370,residencial,electric,239.280973817066
8371,residencial,electric,195.8959771233417
8372,outros,electric,4558.813245603399
8373,rural,electric,515.8394711890618
8374,residencial,electric,270.15129286172413
8375,outros,electric,4756.059882161514
8376,residencial,electric,180.37218183825036
8377,residencial,electric,262.298382644403
8378,residencial,electric,151.59909091923402
8379,outros,electric,3766.789260591889
8380,comercial,electric,2272.203058097844
8381,comercial,electric,1456.6657570131413
8382,comercial,electric,1335.98775588057
8383,outros,electric,6646.86216633844
8384,industrial,electric,55688.593104122134
8385,residencial,electric,146.77606948521537
8386,residencial,electric,138.17086319318736
8387,comercial,electric,1420.728027521516
8388,residencial,electric,216.8866956674674
8389,residencial,electric,259.7675415192271
8390,comercial,electric,1126.813137471045
8391,residencial,electric,220.17740319028127
8392,residencial,electric,239.73881106733063
8393,residencial,electric,107.32316474914936
8394,residencial,electric,143.10892783614818
8395,comercial,electric,1767.7179857235967
8396,residencial,electric,138.7837738036154
8397,residencial,electric,208.42225481130546
8398,comercial,electric,1534.2980667246345
8399,residencial,electric,121.23852313493182
8400,industrial,electric,70179.90468814208
8401,residencial,electric,199.69496458598957
8402,residencial,electric,353.64523485963895
8403,residencial,electric,325.00433407599644
8404,residencial,electric,211.69070723988438
8405,comercial,electric,2204.7471855519493
8406,residencial,electric,123.57727955276538
8407,residencial,electric,261.8769128178736
8408,residencial,electric,132.56247332657514
8409,residencial,electric,228.12145019072744
8410,industrial,electric,35074.11159601107
8411,residencial,electric,159.93730612938927
8412,comercial,electric,912.0981070439954
8413,comercial,electric,1332.9001549104066
8414,outros,electric,4664.122544406594
8415,residencial,electric,194.8140548514056
8416,industrial,electric,28436.22454690997
8417,industrial,electric,17258.91304804438
8418,industrial,electric,55175.48233412942
8419,residencial,electric,245.63492838219761
8420,industrial,electric,40339.61787052295
8421,rural,electric,864.0544544591904
8422,residencial,electric,140.5014028520479
8423,comercial,electric,1301.6242297461886
8424,residencial,electric,174.56163733805278
8425,residencial,electric,138.15682502827167
8426,residencial,electric,199.63993750242722
8427,residencial,electric,161.36546091352892
8428,residencial,electric,241.73510647324926
8429,comercial,electric,2726.7064763026547
8430,residencial,electric,164.01650365552473
8431,residencial,electric,257.4916622867886
8432,residencial,electric,162.43649386292296
8433,outros,electric,4048.282968291841
8434,comercial,electric,860.9511984044246
8435,residencial,electric,170.17080261494624
8436,comercial,electric,1807.4958217640099
8437,residencial,electric,187.21072081816774
8438,residencial,electric,145.15851727143755
8439,residencial,electric,144.2311059199226
8440,residencial,electric,172.48129611292
8441,residencial,electric,154.2250319900259
8442,residencial,electric,133.69011372132184
8443,residencial,electric,143.5493887699325
8444,residencial,electric,175.08922673993916
8445,residencial,electric,133.6115143856426
8446,residencial,electric,113.06619173251177
8447,rural,electric,883.3922005337387
8448,residencial,electric,181.70806479053255
8449,residencial,electric,146.03029953052783
8450,residencial,electric,145.17717401612396
8451,outros,electric,6562.889948821609
8452,residencial,electric,200.76880928253223
8453,residencial,electric,172.81841337844813
8454,residencial,electric,164.91862061778116
8455,residencial,electric,144.00943362120617
8456,rural,electric,1009.6436965101117
8457,comercial,electric,1813.6615514521454
8458,comercial,electric,1594.4733422204854
8459,residencial,electric,193.00531749586338
8460,residencial,electric,173.157282543339
8461,comercial,electric,3483.2174029010953
8462,residencial,electric,120.60701337828213
8463,comercial,electric,1039.9309790123762
8464,residencial,electric,146.7940836632689
8465,comercial,electric,2227.8776185690276
8466,comercial,electric,1749.9960720416993
8467,comercial,electric,814.3118010877402
8468,residencial,electric,123.18685335825297
8469,industrial,electric,63644.96344200497
8470,comercial,electric,1368.841784270115
8471,comercial,electric,1444.5850233442259
8472,rural,electric,667.7485094208529
8473,residencial,electric,181.72532964956864
8474,residencial,electric,201.36600808767193
8475,industrial,electric,68619.28643587352
8476,industrial,electric,58394.61872002264
8477,residencial,electric,127.34499288253697
8478,comercial,electric,990.5489134125361
8479,comercial,electric,1201.0385523607854
8480,comercial,electric,1324.2657808674867
8481,residencial,electric,226.42033300943953
8482,residencial,electric,124.23932825915189
8483,residencial,electric,432.0168325246844
8484,residencial,electric,140.74156692822598
8485,comercial,electric,1632.3907914799177
8486,comercial,electric,2957.4204085365395
8487,residencial,electric,183.4577247486207
8488,residencial,electric,268.7308610232904
8489,industrial,electric,23811.977821467084
8490,residencial,electric,121.64506009750794
8491,rural,electric,1112.2256073260774
8492,residencial,electric,147.4472777878543
8493,outros,electric,4903.002379941525
8494,residencial,electric,112.07042931273025
8495,comercial,electric,1672.9598103462345
8496,residencial,electric,238.38555582990872
8497,residencial,electric,127.46365740466557
8498,residencial,electric,137.7411775561068
8499,comercial,electric,2358.7112752733738
8500,comercial,electric,1359.8165448967095
8501,residencial,electric,93.83692883903845
8502,outros,electric,3642.5675460802236
8503,residencial,electric,169.5487903320917
8504,outros,electric,4633.942438712785
8505,residencial,electric,220.19884673484498
8506,rural,electric,571.2243439476439
8507,residencial,electric,131.61511748374363
8508,residencial,electric,129.67735439106914
8509,rural,electric,395.21569888005183
8510,residencial,electric,211.3023443276758
8511,residencial,electric,200.78697320638855
8512,comercial,electric,980.1595378406417
8513,outros,electric,5409.769566335421
8514,residencial,electric,190.50999545067523
8515,industrial,electric,42916.3930232307
8516,industrial,electric,88019.03849536598
8517,residencial,electric,112.50726289904303
8518,residencial,electric,217.94058587479606
8519,residencial,electric,169.65849469513353
8520,residencial,electric,181.9927896184883
8521,residencial,electric,257.8321173347512
8522,industrial,electric,39020.610056130536
8523,residencial,electric,116.17997726531179
8524,industrial,electric,29594.060160156743
8525,residencial,electric,105.72415021432617
8526,residencial,electric,233.72864233781866
8527,residencial,electric,269.44684943606586
8528,residencial,electric,194.96686461199278
8529,residencial,electric,168.89035619174842
8530,residencial,electric,141.13814834755752
8531,residencial,electric,185.25593133371996
8532,residencial,electric,162.93587670603313
8533,industrial,electric,71184.93757978994
8534,comercial,electric,2031.6953076460181
8535,outros,electric,3526.077292279646
8536,residencial,electric,334.72758466162344
8537,residencial,electric,90.30619858458464
8538,residencial,electric,129.40359397739303
8539,comercial,electric,813.3194702074176
8540,residencial,electric,216.453774852197
8541,residencial,electric,141.35535323600973
8542,residencial,electric,247.62279748330712
8543,residencial,electric,104.57773665223829
8544,residencial,electric,130.7793762257534
8545,residencial,electric,280.92265248233196
8546,comercial,electric,1652.2720096956666
8547,comercial,electric,2905.970456276394
8548,residencial,electric,216.66799203275013
8549,comercial,electric,1071.1228529182217
8550,residencial,electric,148.0289053523033
8551,comercial,electric,2077.3095761329773
8552,comercial,electric,1010.7742462079261
8553,comercial,electric,1415.8671052791574
8554,industrial,electric,51847.16556936138
8555,residencial,electric,192.63944838878777
8556,residencial,electric,192.4957921597074
8557,residencial,electric,96.04656190158265
8558,comercial,electric,917.0624847647753
8559,residencial,electric,172.18586743234715
8560,residencial,electric,132.25063843875603
8561,residencial,electric,245.2050788256251
8562,comercial,electric,1385.1318155188083
8563,comercial,electric,1117.5645163217182
8564,residencial,electric,218.37754182092567
8565,residencial,electric,180.42845205733076
8566,residencial,electric,197.26477420725732
8567,residencial,electric,307.46625401062954
8568,industrial,electric,63641.74017018526
8569,comercial,electric,1981.155746508983
8570,residencial,electric,186.9545510222898
8571,industrial,electric,27834.575227033387
8572,residencial,electric,217.90417385522773
8573,residencial,electric,256.26419345917975
8574,residencial,electric,139.32806143195359
8575,comercial,electric,1911.4905765414921
8576,residencial,electric,224.27116250658074
8577,comercial,electric,1096.6085608306323
8578,residencial,electric,250.90893250871548
8579,outros,electric,5776.487631944424
8580,residencial,electric,193.65374577343073
8581,rural,electric,778.8000680867323
8582,comercial,electric,1604.6365057821315
8583,residencial,electric,163.01146500067108
8584,industrial,electric,63332.450902399716
8585,industrial,electric,49190.121168318925
8586,residencial,electric,223.80174214504595
8587,residencial,electric,245.2472821760213
8588,comercial,electric,1708.8271911279337
8589,comercial,electric,1517.269218228161
8590,residencial,electric,157.09423670098846
8591,residencial,electric,178.308372166654
8592,industrial,electric,55911.875066182074
8593,comercial,electric,1258.4915495706575
8594,residencial,electric,282.217873275025
8595,industrial,electric,31654.36613815697
8596,residencial,electric,167.0119279295043
8597,industrial,electric,68706.4169589857
8598,industrial,electric,22398.60454689566
8599,residencial,electric,161.22718511994393
8600,industrial,electric,53335.11323392385
8601,residencial,electric,183.75699182024474
8602,comercial,electric,1321.5988804904664
8603,residencial,electric,120.1033511235901
8604,comercial,electric,737.2087883617443
8605,residencial,electric,169.00223077620987
8606,residencial,electric,184.1198768251275
8607,residencial,electric,139.06074477068043
8608,residencial,electric,170.35735283857963
8609,residencial,electric,158.95461437456134
8610,residencial,electric,133.9233259970054
8611,residencial,electric,185.77484511266942
8612,residencial,electric,144.4292903497313
8613,industrial,electric,17005.29384777629
8614,residencial,electric,109.08041009797148
8615,residencial,electric,183.31865321283624
8616,outros,electric,2823.105959940387
8617,residencial,electric,490.2949940574561
8618,residencial,electric,221.7672984601521
8619,residencial,electric,200.87019172331057
8620,residencial,electric,135.44533455177725
8621,residencial,electric,104.24559818933353
8622,residencial,electric,157.23364159625518
8623,residencial,electric,141.42823471577816
8624,industrial,electric,26379.18063642901
8625,residencial,electric,191.93711045271894
8626,residencial,electric,233.0595140802326
8627,residencial,electric,291.1013241400729
8628,residencial,electric,221.70707188307966
8629,outros,electric,4028.8194664994776
8630,residencial,electric,168.54502579565556
8631,outros,electric,4973.886596914543
8632,residencial,electric,215.37383252629084
8633,residencial,electric,142.50226610663884
8634,comercial,electric,1785.2169205749267
8635,industrial,electric,41499.97657258236
8636,comercial,electric,1265.062849434212
8637,comercial,electric,1118.4579220236062
8638,industrial,electric,43206.53990076833
8639,residencial,electric,242.68295497667037
8640,residencial,electric,329.43028927472585
8641,comercial,electric,1651.8011051483143
8642,residencial,electric,138.07956775369527
8643,outros,electric,3547.6211084319016
8644,comercial,electric,1254.80616609417
8645,outros,electric,4396.516178688305
8646,industrial,electric,49261.139327871686
8647,residencial,electric,126.0577640705148
8648,residencial,electric,162.85202558446628
8649,comercial,electric,1309.6547893857735
8650,residencial,electric,135.52430880976746
8651,residencial,electric,150.4873010358041
8652,outros,electric,3378.0006244004294
8653,residencial,electric,137.94284702557266
8654,residencial,electric,241.77208624208788
8655,residencial,electric,95.75531223389213
8656,comercial,electric,2342.5280301373004
8657,residencial,electric,191.53096467757155
8658,industrial,electric,44603.40285103479
8659,residencial,electric,172.67212516156837
8660,residencial,electric,193.37264987528815
8661,residencial,electric,138.80678509067025
8662,rural,electric,839.3871246486997
8663,residencial,electric,126.15773580457586
8664,residencial,electric,136.28032704407323
8665,outros,electric,5444.703854586556
8666,residencial,electric,179.1758239149587
8667,comercial,electric,1925.5410850029357
8668,industrial,electric,32287.005215613837
8669,comercial,electric,1390.313987094795
8670,comercial,electric,1639.468464283438
8671,residencial,electric,253.9866032495637
8672,residencial,electric,209.6423499987154
8673,residencial,electric,205.1556787147179
8674,residencial,electric,131.20229952830744
8675,residencial,electric,194.73722091018155
8676,residencial,electric,149.60866492297762
8677,industrial,electric,68548.04680436428
8678,residencial,electric,222.81420922401384
8679,residencial,electric,107.7353487637367
8680,residencial,electric,190.2783221743678
8681,residencial,electric,145.85892731653084
8682,outros,electric,1518.3783702342112
8683,rural,electric,677.5957466950392
8684,comercial,electric,1512.8804192959487
8685,residencial,electric,287.2723236815246
8686,residencial,electric,278.55377019913396
8687,residencial,electric,158.2645057658468
8688,rural,electric,541.1805897489709
8689,industrial,electric,25844.089581589782
8690,rural,electric,1022.9412457006488
8691,industrial,electric,28678.414677512956
8692,rural,electric,742.8441389175682
8693,residencial,electric,225.23964449392383
8694,residencial,electric,186.35874703530274
8695,residencial,electric,148.79006114794484
8696,residencial,electric,151.91291225447137
8697,rural,electric,445.90286145553637
8698,comercial,electric,1017.4803777076423
8699,residencial,electric,164.0206685562965
8700,rural,electric,574.0036470091204
8701,comercial,electric,1378.4356895697283
8702,industrial,electric,16656.49199109957
8703,industrial,electric,39475.032666177496
8704,rural,electric,766.2365050730214
8705,residencial,electric,134.0450510060276
8706,comercial,electric,2503.6205729115513
8707,industrial,electric,45586.976612087296
8708,residencial,electric,131.19411164606868
8709,comercial,electric,1296.06097006637
8710,residencial,electric,199.0414838615142
8711,residencial,electric,156.3951210035791
8712,comercial,electric,1783.8962601043409
8713,rural,electric,429.8314206191134
8714,residencial,electric,181.16912194732288
8715,residencial,electric,162.86464148919123
8716,residencial,electric,149.43252866991145
8717,comercial,electric,1999.3441620120702
8718,industrial,electric,65549.2764880253
8719,industrial,electric,33791.082985228146
8720,industrial,electric,29326.86298955332
8721,industrial,electric,34650.55020033996
8722,residencial,electric,190.96288480109712
8723,industrial,electric,34317.90953779663
8724,comercial,electric,632.3524044899061
8725,outros,electric,4918.659430997513
8726,outros,electric,3538.3248926635074
8727,residencial,electric,296.04221164905294
8728,rural,electric,564.8233670548868
8729,residencial,electric,150.75966224072283
8730,comercial,electric,1004.7819171950474
8731,comercial,electric,1605.6934162102725
8732,residencial,electric,165.84081472647563
8733,residencial,electric,148.24003957342475
8734,residencial,electric,220.56419984248365
8735,residencial,electric,148.5010172402416
8736,industrial,electric,54516.74794624312
8737,comercial,electric,1697.5238434629725
8738,rural,electric,568.1566181817886
8739,residencial,electric,283.0134802453518
8740,rural,electric,950.5104220807523
8741,residencial,electric,371.9658801961074
8742,rural,electric,481.4015675541901
8743,residencial,electric,184.86346772913413
8744,industrial,electric,18628.53530438453
8745,residencial,electric,160.91798961919164
8746,residencial,electric,149.68680355346527
8747,comercial,electric,1815.530259887335
8748,residencial,electric,133.55098884803508
8749,comercial,electric,1807.1590270926151
8750,comercial,electric,1756.3411853771684
8751,industrial,electric,46602.92037966212
8752,industrial,electric,46882.96680859047
8753,residencial,electric,150.85829789965157
8754,rural,electric,943.2089613692453
8755,comercial,electric,710.2686271487651
8756,residencial,electric,143.87367776670618
8757,residencial,electric,178.70458028646897
8758,residencial,electric,200.62223940436357
8759,residencial,electric,172.20492442129435
