,usage_type,fuel_type,energy_kwh
7674,industrial,electric,24669.95249790972
7675,comercial,electric,1317.3283843468253
7676,industrial,electric,136465.3310917977
7677,comercial,electric,2704.7172678696443
7678,residencial,electric,266.03276490764114
7679,residencial,electric,156.59517326484757
7680,residencial,electric,168.0128909100458
7681,comercial,electric,4877.266886592669
7682,residencial,electric,102.60497788785646
7683,industrial,electric,28931.571322295138
7684,rural,electric,1168.8560384808684
7685,industrial,electric,58779.95713595519
7686,residencial,electric,133.04191072842588
7687,residencial,electric,318.17525453143077
7688,comercial,electric,1413.113469560018
7689,residencial,electric,167.226804482532
7690,outros,electric,9613.900894246808
7691,residencial,electric,151.04726968862056
7692,comercial,electric,1307.6196331043548
7693,residencial,electric,224.1409820826333
7694,residencial,electric,226.08406471707647
7695,residencial,electric,202.35120217030885
7696,outros,electric,8575.222983092812
7697,rural,electric,614.3415173848133
7698,comercial,electric,1434.8698301172653
7699,comercial,electric,1763.855969455888
7700,residencial,electric,201.07689524510164
7701,residencial,electric,293.85372988641205
7702,residencial,electric,183.45393448776858
7703,residencial,electric,178.24202174428686
7704,residencial,electric,131.23360669141613
7705,comercial,electric,2569.941832639128
7706,residencial,electric,218.80741826084224
7707,residencial,electric,286.61489856218003
7708,comercial,electric,1569.7471928706175
7709,industrial,electric,46390.77235506338
7710,residencial,electric,215.22802543314697
7711,residencial,electric,273.26662405173596
7712,residencial,electric,141.06481924358476
7713,residencial,electric,133.2820069610265
7714,residencial,electric,150.62844385883093
7715,rural,electric,733.5192611151291
7716,residencial,electric,195.3791673294979
7717,comercial,electric,2442.9017052394647
7718,comercial,electric,1195.3871948661854
7719,residencial,electric,251.12753780910498
7720,residencial,electric,198.13440263184754
7721,residencial,electric,193.76137117078716
7722,residencial,electric,183.1227723147068
7723,comercial,electric,712.3885172102512
7724,residencial,electric,206.13067700250252
7725,residencial,electric,79.41525319026827
7726,comercial,electric,1616.6692215287762
7727,residencial,electric,165.77671579256193
7728,outros,electric,3151.604306464956
7729,comercial,electric,1031.0857524235855
7730,residencial,electric,163.9499735879005
7731,residencial,electric,169.7472034819706
7732,comercial,electric,2042.1211955284293
7733,residencial,electric,139.75304834829257
7734,industrial,electric,10247.698862938883
7735,residencial,electric,111.07129220067117
7736,residencial,electric,203.01920826864045
7737,residencial,electric,149.17895031290206
7738,residencial,electric,152.07724285613966
7739,residencial,electric,150.6963508093417
7740,residencial,electric,242.473816234517
7741,residencial,electric,163.31522333647743
7742,residencial,electric,207.8121636891201
7743,residencial,electric,148.32566949961725
7744,residencial,electric,194.9046197571705
7745,comercial,electric,934.4358404299436
7746,residencial,electric,162.32914261345937
7747,residencial,electric,124.63212259225969
7748,residencial,electric,171.390758167365
7749,residencial,electric,160.59524097095053
7750,residencial,electric,138.30828740675366
7751,residencial,electric,216.57534968967153
7752,residencial,electric,244.5319535477187
7753,residencial,electric,134.76152499212753
7754,residencial,electric,163.64053606760564
7755,residencial,electric,146.13021612406584
7756,outros,electric,4933.496220366417
7757,residencial,electric,100.70148506234833
7758,outros,electric,3611.950478668398
7759,comercial,electric,1515.6820727926959
7760,outros,electric,3800.2611676284796
7761,comercial,electric,1654.9382296100644
7762,residencial,electric,162.4563218191993
7763,industrial,electric,41546.32601944985
7764,residencial,electric,247.31460219225386
7765,residencial,electric,217.79871350556286
7766,industrial,electric,39360.12851831452
7767,residencial,electric,142.4196764129834
7768,comercial,electric,943.9739829572451
7769,residencial,electric,234.943297901866
7770,residencial,electric,286.5888073833853
7771,residencial,electric,266.65069318015946
7772,outros,electric,3764.015925355549
7773,residencial,electric,97.78863036379829
7774,residencial,electric,227.2422743381344
7775,rural,electric,529.9614186743494
7776,comercial,electric,764.1876288772098
7777,comercial,electric,2470.6807609520984
7778,residencial,electric,264.16883098544366
7779,rural,electric,992.9427046204447
7780,residencial,electric,185.25089604333274
7781,residencial,electric,165.45488049819085
7782,residencial,electric,135.9799249602978
7783,rural,electric,755.1631063789239
7784,residencial,electric,250.72151756657252
7785,residencial,electric,114.28153894691081
7786,residencial,electric,195.17598952647882
7787,residencial,electric,166.32450768807948
7788,comercial,electric,1689.495334588302
7789,residencial,electric,105.04147050668661
7790,comercial,electric,2236.517512870622
7791,comercial,electric,1962.86870531924
7792,residencial,electric,185.46400957060465
7793,residencial,electric,130.72498843839503
7794,comercial,electric,1445.0511540086786
7795,industrial,electric,55435.50408794821
7796,residencial,electric,180.78833200476282
7797,industrial,electric,45671.2860252758
7798,industrial,electric,34795.12308438153
7799,comercial,electric,1486.6621061578483
7800,residencial,electric,111.69280781843281
7801,residencial,electric,155.0588312301556
7802,residencial,electric,155.9281628719684
7803,comercial,electric,1800.09086858226
7804,residencial,electric,142.42948032880173
7805,residencial,electric,121.06257411422554
7806,residencial,electric,235.45339364543605
7807,residencial,electric,219.92389966789594
7808,rural,electric,980.4108422189341
7809,residencial,electric,184.04824147552034
7810,residencial,electric,135.2144391921027
7811,residencial,electric,180.49083348472698
7812,comercial,electric,1493.4232784449935
7813,residencial,electric,199.00771255349682
7814,rural,electric,618.3552656311962
7815,residencial,electric,175.02771807795978
7816,comercial,electric,1877.2044479390668
7817,residencial,electric,497.2106758971346
7818,rural,electric,465.1049401238393
7819,residencial,electric,179.93055401079593
7820,industrial,electric,104916.65806370048
7821,residencial,electric,179.02387654578723
7822,residencial,electric,141.4991954372451
7823,residencial,electric,226.90971093373395
7824,comercial,electric,701.1412233081367
7825,comercial,electric,1057.7393665308603
7826,residencial,electric,243.76770887280293
7827,residencial,electric,154.53818449001844
7828,residencial,electric,162.81544981347048
7829,residencial,electric,195.2790597562027
7830,residencial,electric,189.47198355210142
7831,residencial,electric,142.8303975664787
7832,residencial,electric,186.21445971417404
7833,industrial,electric,45657.129095987686
7834,residencial,electric,277.59500299323724
7835,residencial,electric,119.85750102840218
7836,residencial,electric,106.64811836303781
7837,residencial,electric,230.90417541236343
7838,residencial,electric,171.1380587292595
7839,comercial,electric,2921.7185775086605
7840,industrial,electric,19958.264509929526
7841,residencial,electric,156.8114184208804
7842,residencial,electric,97.23264041823175
7843,residencial,electric,407.40521709209753
7844,residencial,electric,197.3253198798982
7845,comercial,electric,1911.682769115665
7846,residencial,electric,179.0438015111678
7847,residencial,electric,201.8583708112917
7848,industrial,electric,24395.22454402259
7849,residencial,electric,274.83753263547317
7850,rural,electric,794.992461419026
7851,residencial,electric,162.07847263192983
7852,comercial,electric,875.6838785607232
7853,residencial,electric,117.39955468548396
7854,residencial,electric,171.24292460221073
7855,residencial,electric,208.1542291943183
7856,residencial,electric,256.13440079149916
7857,residencial,electric,144.45634641600833
7858,residencial,electric,203.62719793699833
7859,residencial,electric,199.13055064104623
7860,industrial,electric,40232.85025943543
7861,rural,electric,666.5258436173057
7862,comercial,electric,1870.5007630101402
7863,residencial,electric,181.98052917507894
7864,residencial,electric,314.75156771975816
7865,residencial,electric,150.28021779226168
7866,residencial,electric,122.80783025226226
7867,residencial,electric,274.55273158568895
7868,residencial,electric,184.5969727475638
7869,residencial,electric,158.27761053121228
7870,residencial,electric,155.75309539814083
7871,residencial,electric,153.6551056377092
7872,residencial,electric,219.4914100248271
7873,outros,electric,7620.76194123784
7874,residencial,electric,200.4404639046555
7875,comercial,electric,836.1292100115704
7876,industrial,electric,23398.268861969213
7877,comercial,electric,1236.4060782358924
7878,industrial,electric,14248.651876449449
7879,residencial,electric,147.32522792137638
7880,residencial,electric,162.1187251559759
7881,residencial,electric,156.2956025931586
7882,residencial,electric,267.31019169511444
7883,industrial,electric,75960.90427234629
7884,residencial,electric,166.28515507590424
7885,comercial,electric,672.3679846099362
7886,residencial,electric,111.63292042529919
7887,residencial,electric,176.56334485508097
7888,outros,electric,5005.724037476751
7889,residencial,electric,123.90324465761965
7890,residencial,electric,236.58666294702473
7891,residencial,electric,172.94441331323463
7892,residencial,electric,149.1597625148504
7893,comercial,electric,2317.329590577896
7894,comercial,electric,1823.7283207427408
7895,residencial,electric,243.1097442570536
7896,industrial,electric,56072.53212689325
7897,residencial,electric,143.55662047722709
7898,residencial,electric,182.57425658660992
7899,outros,electric,3698.512897343971
7900,industrial,electric,70108.18710484827
7901,residencial,electric,177.72926064370753
7902,comercial,electric,1974.5766860529743
7903,residencial,electric,149.68748962161888
7904,rural,electric,1175.7524227938775
7905,residencial,electric,95.15580938156961
7906,residencial,electric,220.09464194075417
7907,industrial,electric,17380.111013734793
7908,residencial,electric,167.03646366201608
7909,comercial,electric,1188.053763207618
7910,rural,electric,755.7431876636515
7911,comercial,electric,1148.2469935792976
7912,residencial,electric,171.3494120799289
7913,residencial,electric,141.30987543115504
7914,residencial,electric,234.07316393775082
7915,residencial,electric,165.46534354333104
7916,residencial,electric,216.622405351994
7917,residencial,electric,151.0850846775146
7918,residencial,electric,203.1287526498323
7919,residencial,electric,92.83932797103023
7920,residencial,electric,237.5923148979243
7921,residencial,electric,123.06109654587802
7922,comercial,electric,1492.8123387869127
7923,residencial,electric,205.631869029098
7924,comercial,electric,1362.6058779053985
7925,residencial,electric,304.6663634632489
7926,residencial,electric,165.80507274261294
7927,residencial,electric,270.7994394217786
7928,residencial,electric,180.23510398289235
7929,residencial,electric,180.72305791858025
7930,comercial,electric,1346.445585387001
7931,residencial,electric,158.0296316251567
7932,residencial,electric,166.52102437025
7933,residencial,electric,214.23417625978283
7934,comercial,electric,921.8943813302182
7935,industrial,electric,27510.053833471597
7936,outros,electric,6383.240543493796
7937,residencial,electric,126.35106783123081
7938,residencial,electric,123.66394935138374
7939,rural,electric,864.4412993281261
7940,residencial,electric,320.69393648436585
7941,residencial,electric,161.53706808087364
7942,residencial,electric,171.50155617538897
7943,industrial,electric,20789.157986793438
7944,residencial,electric,134.07226388104544
7945,residencial,electric,176.80546244299634
7946,residencial,electric,126.48727054561127
7947,residencial,electric,165.58223078073505
7948,comercial,electric,1947.9889167660438
7949,residencial,electric,238.0554551639195
7950,comercial,electric,1839.605812468978
7951,residencial,electric,107.71960240546517
7952,residencial,electric,140.80116427808971
7953,residencial,electric,215.1387362755123
7954,comercial,electric,1138.908375911174
7955,outros,electric,6699.457748720071
7956,comercial,electric,2311.2527800681755
7957,comercial,electric,613.9678337967614
7958,rural,electric,810.5281158452551
7959,industrial,electric,26969.505778701772
7960,residencial,electric,229.70238869498772
7961,residencial,electric,183.7201820470871
7962,residencial,electric,132.9001478545621
7963,comercial,electric,1805.3310215403344
7964,residencial,electric,129.1239493609669
7965,industrial,electric,42824.98766364925
7966,residencial,electric,140.46563271216027
7967,rural,electric,869.829537354713
7968,comercial,electric,1849.560417852497
7969,residencial,electric,231.53250043489479
7970,residencial,electric,185.29037267480157
7971,rural,electric,480.6044342413888
7972,residencial,electric,297.03533793209095
7973,residencial,electric,238.70604157740962
7974,comercial,electric,1976.9672091813702
7975,residencial,electric,258.9048604149641
7976,comercial,electric,622.4200960258762
7977,residencial,electric,151.40491208141557
7978,residencial,electric,175.771587959813
7979,residencial,electric,176.37730602494028
7980,comercial,electric,658.4501725536562
7981,comercial,electric,925.5887747433713
7982,residencial,electric,233.33943670545702
7983,residencial,electric,312.84001545426753
7984,residencial,electric,150.2539974460865
7985,residencial,electric,239.5210896516826
7986,comercial,electric,877.403402332839
7987,outros,electric,3290.8551606439164
7988,comercial,electric,1878.4125374936918
7989,residencial,electric,228.77603245285133
7990,residencial,electric,106.2369430946535
7991,residencial,electric,146.81525577252975
7992,comercial,electric,1920.190394380849
7993,residencial,electric,194.54248267285337
7994,comercial,electric,1562.303659849102
7995,industrial,electric,20575.395226232617
7996,residencial,electric,187.5708644094611
7997,residencial,electric,241.13001970730693
7998,industrial,electric,49670.407391706045
7999,outros,electric,6680.009303004615
8000,comercial,electric,1219.0926551842158
8001,comercial,electric,851.7665378575588
8002,residencial,electric,293.28268172739604
8003,comercial,electric,1775.453549325748
8004,residencial,electric,216.31163102297194
8005,residencial,electric,197.6160777852987
8006,residencial,electric,174.64124499423522
8007,industrial,electric,34958.07383371489
8008,residencial,electric,118.5802912589985
8009,comercial,electric,2413.9283800869684
8010,residencial,electric,130.11648557741293
8011,residencial,electric,181.53107839045575
8012,residencial,electric,224.22240571226365
8013,comercial,electric,705.91750224817
8014,residencial,electric,205.2050910442039
8015,comercial,electric,1483.0248536827394
8016,comercial,electric,1739.9156638877478
8017,residencial,electric,103.66668318400286
8018,comercial,electric,1572.424322048021
8019,residencial,electric,151.9741144470443
8020,residencial,electric,120.71844108180477
8021,rural,electric,790.1303683477794
8022,comercial,electric,1375.799343951815
8023,residencial,electric,152.0847661446444
8024,industrial,electric,21721.454802104676
8025,residencial,electric,157.6463730229008
8026,residencial,electric,84.30217383412106
8027,residencial,electric,131.03964448770603
8028,comercial,electric,750.3608083635978
8029,residencial,electric,188.5951933369161
8030,residencial,electric,278.63495940039815
8031,outros,electric,3240.8983356241174
8032,residencial,electric,84.7440365736759
8033,residencial,electric,249.56650808090757
8034,residencial,electric,327.7601780548757
8035,residencial,electric,290.6030239119265
8036,residencial,electric,239.7606005166467
8037,residencial,electric,121.76120433942398
8038,residencial,electric,183.59081609525862
8039,residencial,electric,249.53915580311582
8040,comercial,electric,554.5943119504678
8041,comercial,electric,3507.048826374604
8042,comercial,electric,2572.5683116777313
8043,residencial,electric,202.87383472570468
8044,residencial,electric,115.26391145966791
8045,comercial,electric,810.475752506688
8046,residencial,electric,139.89000122278722
8047,industrial,electric,19708.125255144303
8048,comercial,electric,1814.2403088974877
8049,residencial,electric,121.14655171318606
8050,residencial,electric,187.71151686982856
8051,residencial,electric,199.46792962444525
8052,residencial,electric,144.13577587152778
8053,residencial,electric,193.06643747877735
8054,industrial,electric,13949.712590586574
8055,residencial,electric,217.3486780014421
8056,residencial,electric,192.76165875854383
8057,comercial,electric,2201.6910677108085
8058,residencial,electric,242.01119697357697
8059,residencial,electric,156.859432788591
8060,residencial,electric,224.46269656813496
8061,industrial,electric,60944.15226298174
8062,rural,electric,976.029363432618
8063,comercial,electric,1204.7032530656295
8064,comercial,electric,809.2441036887219
8065,industrial,electric,101047.99199746596
8066,industrial,electric,49659.13903482753
8067,comercial,electric,1103.2619304433906
8068,residencial,electric,220.54937983699256
8069,residencial,electric,185.3183037504092
8070,residencial,electric,279.75057739402996
8071,residencial,electric,146.43276612854794
8072,residencial,electric,218.0209706001324
8073,industrial,electric,77399.36782320941
8074,comercial,electric,1549.2804269272392
8075,comercial,electric,1140.2179166873755
8076,residencial,electric,179.95540804935953
8077,residencial,electric,144.3232406163468
8078,residencial,electric,202.91104906341133
8079,residencial,electric,183.98756047672225
8080,comercial,electric,2401.6752684622575
8081,rural,electric,533.5610445036893
8082,comercial,electric,1375.8410187281033
8083,rural,electric,636.6637290483106
8084,residencial,electric,155.35716592508615
8085,residencial,electric,109.2260087693151
8086,comercial,electric,1203.0098896098775
8087,comercial,electric,1751.3476933718282
8088,outros,electric,3744.555783007605
8089,industrial,electric,26219.001163098597
8090,residencial,electric,126.38343486872732
8091,residencial,electric,179.62416581586288
8092,rural,electric,901.8065221791093
8093,rural,electric,681.3465964377903
8094,residencial,electric,121.77480170450961
8095,residencial,electric,168.0092615814185
8096,industrial,electric,38789.38541106625
8097,residencial,electric,206.19993102579488
8098,comercial,electric,800.0210564398703
8099,comercial,electric,2386.986710733315
8100,residencial,electric,132.02691943833676
8101,residencial,electric,232.24421500848936
8102,residencial,electric,281.6196275417993
8103,residencial,electric,124.49115113134033
8104,residencial,electric,235.7339888677872
8105,residencial,electric,207.67938942886545
8106,comercial,electric,1811.3325176925418
8107,industrial,electric,26653.891740944553
8108,residencial,electric,191.95001893388155
8109,residencial,electric,232.27691502852832
8110,residencial,electric,169.91938202127815
8111,comercial,electric,1653.3860441661545
8112,residencial,electric,276.518906176715
8113,industrial,electric,27715.108977526874
8114,comercial,electric,806.6008289512773
8115,residencial,electric,251.8086938203298
8116,residencial,electric,151.16654213369577
8117,industrial,electric,39272.77111558201
8118,residencial,electric,348.0475115229494
8119,residencial,electric,134.84178598896844
8120,industrial,electric,46699.94379571065
8121,comercial,electric,1319.169923739142
8122,industrial,electric,18716.548864502754
8123,residencial,electric,208.08152966235755
8124,comercial,electric,1656.3086049528488
8125,industrial,electric,11485.257266331846
8126,residencial,electric,149.74531757335913
8127,industrial,electric,36667.254573467835
8128,residencial,electric,128.20649365775918
8129,industrial,electric,88906.92006919629
8130,comercial,electric,2717.6332215882494
8131,residencial,electric,193.18897739577125
8132,residencial,electric,255.76932445184266
8133,residencial,electric,111.58763822590804
8134,comercial,electric,981.159888201354
8135,outros,electric,5772.205201949106
8136,comercial,electric,1603.1092495610853
8137,industrial,electric,34326.33487936675
8138,residencial,electric,156.33539074288703
8139,residencial,electric,192.83770869965676
8140,outros,electric,7804.71010706538
8141,residencial,electric,143.65706587434755
8142,comercial,electric,1569.722056033248
8143,rural,electric,918.0703048196202
8144,residencial,electric,143.36863468403538
8145,outros,electric,5233.646236477035
8146,residencial,electric,110.00147475003935
8147,comercial,electric,1119.2816452141935
8148,residencial,electric,175.08481091715547
8149,residencial,electric,180.803728529091
8150,residencial,electric,144.49241569923768
8151,residencial,electric,142.16656553793382
8152,residencial,electric,195.20654890968868
8153,comercial,electric,1257.1955051028863
8154,residencial,electric,236.70930640465892
8155,comercial,electric,1409.6730739226418
8156,residencial,electric,200.76440313832094
8157,comercial,electric,1718.7186385905325
8158,residencial,electric,187.96062213989862
8159,comercial,electric,1857.2727250268078
8160,residencial,electric,366.5638256819226
8161,residencial,electric,343.0225735381373
8162,residencial,electric,216.6291683079661
8163,residencial,electric,201.10717143561823
8164,comercial,electric,1063.148355782839
8165,residencial,electric,109.97680842593655
8166,residencial,electric,146.0369511290823
8167,residencial,electric,150.55529764143728
8168,residencial,electric,208.6271915495111
8169,outros,electric,3429.8068435565365
8170,residencial,electric,224.06445164987915
8171,residencial,electric,315.0019723687245
8172,outros,electric,2747.7926545278283
8173,comercial,electric,1371.9430859177623
8174,residencial,electric,133.35497760019217
8175,residencial,electric,211.47294778748076
8176,rural,electric,735.3197858139794
8177,residencial,electric,222.1277700982374
8178,comercial,electric,1533.8127753874146
8179,comercial,electric,1628.9686036254086
8180,rural,electric,914.5283826169194
8181,rural,electric,576.1650547532216
8182,residencial,electric,145.66987929396984
8183,residencial,electric,309.7562466695651
8184,residencial,electric,143.36310525548288
8185,rural,electric,1810.0822235237883
8186,industrial,electric,36984.534673829614
8187,comercial,electric,1611.5888824317656
8188,residencial,electric,190.41266361244715
8189,comercial,electric,1866.8253954821964
8190,residencial,electric,197.3951155436145
8191,industrial,electric,26988.91989953446
8192,residencial,electric,181.4770970982585
8193,residencial,electric,291.2038184336894
8194,residencial,electric,162.25231010009432
8195,residencial,electric,155.00736675253066
8196,residencial,electric,168.03390308457028
8197,comercial,electric,1410.3798050845649
8198,residencial,electric,245.00614610108875
8199,residencial,electric,162.08810277469513
8200,industrial,electric,29375.79290914976
8201,residencial,electric,139.60230740355172
8202,residencial,electric,102.27441526740125
8203,comercial,electric,1222.3585003210144
8204,residencial,electric,217.79222244402953
8205,residencial,electric,212.37815234531516
8206,rural,electric,1054.3257646003312
8207,residencial,electric,155.25634153400156
8208,outros,electric,4753.528451047873
8209,comercial,electric,2215.3344339693517
8210,comercial,electric,1174.8069079958684
8211,industrial,electric,20389.106148074527
8212,comercial,electric,2153.3159833592454
8213,industrial,electric,42839.67262805252
8214,industrial,electric,42256.73572420132
8215,residencial,electric,263.46164120412107
8216,rural,electric,424.63551484506036
8217,residencial,electric,278.308563611233
8218,comercial,electric,2048.6450893131027
8219,residencial,electric,273.9069429683712
8220,residencial,electric,127.33850891869261
8221,residencial,electric,188.30221114360307
8222,residencial,electric,182.0338489266491
8223,comercial,electric,889.2708838945047
8224,residencial,electric,223.4451558050893
8225,residencial,electric,168.525702071351
8226,residencial,electric,316.88033772285394
8227,residencial,electric,159.98638434076724
8228,comercial,electric,3066.866008650598
8229,comercial,electric,2248.3745921312134
8230,residencial,electric,180.94342776154298
8231,residencial,electric,160.15401946173992
8232,comercial,electric,892.2305279122633
8233,residencial,electric,189.91549561369902
8234,comercial,electric,955.7090551675731
8235,residencial,electric,307.2080835751018
8236,residencial,electric,152.42178065362396
8237,comercial,electric,1849.635109877353
8238,comercial,electric,1193.5249695011664
8239,residencial,electric,181.69178749283407
8240,residencial,electric,198.56467083735424
8241,residencial,electric,148.9496372035811
8242,residencial,electric,156.11430350088656
8243,industrial,electric,31854.83211577053
8244,industrial,electric,31208.86853805757
8245,residencial,electric,151.71073683453994
8246,residencial,electric,146.27870704017147
8247,residencial,electric,160.1575696109664
8248,residencial,electric,194.90670889027038
8249,residencial,electric,200.3133879489868
8250,residencial,electric,246.29055754135968
8251,residencial,electric,225.25055601176598
8252,residencial,electric,150.46051889553527
8253,residencial,electric,221.14855575444105
8254,residencial,electric,168.30420075171187
8255,residencial,electric,216.38001006591458
8256,comercial,electric,958.9678793001449
8257,comercial,electric,975.5875607841851
8258,industrial,electric,31349.72907572941
8259,industrial,electric,71947.21846547771
8260,comercial,electric,1589.397385204647
8261,outros,electric,4852.321701470564
8262,comercial,electric,1633.5458417522736
8263,residencial,electric,250.84009218470194
8264,residencial,electric,221.39444287955106
8265,outros,electric,2250.8237498938515
8266,residencial,electric,132.29592600270885
8267,residencial,electric,207.2887197690625
8268,residencial,electric,175.08497280227186
8269,residencial,electric,241.60165500645175
8270,residencial,electric,162.69744815077036
8271,residencial,electric,224.7344888371682
8272,residencial,electric,160.47988873347202
8273,residencial,electric,123.22542637689224
8274,residencial,electric,145.95528413703633
8275,comercial,electric,2285.0358998024553
8276,comercial,electric,891.9600009413573
8277,comercial,electric,1009.0466980391433
8278,residencial,electric,181.73295577444586
8279,rural,electric,1179.0633930513966
8280,residencial,electric,152.013786574092
8281,residencial,electric,233.13184100145065
8282,residencial,electric,129.4514390878201
8283,comercial,electric,1794.0928213099878
8284,comercial,electric,1182.34704809298
8285,residencial,electric,191.4363225910321
8286,residencial,electric,145.15993399172177
8287,outros,electric,2478.2733034163357
8288,comercial,electric,1547.938395042258
8289,residencial,electric,158.13588931261376
8290,residencial,electric,266.5765194318428
8291,residencial,electric,213.11489204436504
8292,outros,electric,5338.505335944935
8293,residencial,electric,169.1384698419284
8294,residencial,electric,247.15638148438208
8295,residencial,electric,298.1101293254022
8296,rural,electric,552.4046909899203
8297,industrial,electric,31116.971594750805
8298,residencial,electric,221.48662366162262
8299,residencial,electric,213.35732263162217
8300,residencial,electric,339.7791743804231
8301,comercial,electric,1919.4818204905819
8302,comercial,electric,1362.5083518780189
8303,residencial,electric,173.64072704100485
8304,residencial,electric,158.855398453916
8305,industrial,electric,73374.57329034545
8306,residencial,electric,189.31556091873531
8307,residencial,electric,216.17520685147687
8308,rural,electric,758.9849731416439
8309,comercial,electric,2811.3590454426494
8310,rural,electric,703.5989579008689
8311,comercial,electric,1091.6497881477535
8312,comercial,electric,911.1201099612646
8313,residencial,electric,153.30076367199
8314,residencial,electric,196.15825528032553
8315,residencial,electric,212.101762933184
8316,outros,electric,3710.987165556673
8317,residencial,electric,139.01949956512973
8318,comercial,electric,1221.5401452904712
8319,comercial,electric,2329.3017956607073
8320,comercial,electric,1163.1281062255873
8321,residencial,electric,181.0592699318952
8322,rural,electric,464.64697995591087
8323,residencial,electric,182.26795229588217
8324,residencial,electric,140.4928740436319
8325,residencial,electric,109.55241346614157
8326,comercial,electric,1149.336740329712
8327,residencial,electric,95.88631692431908
8328,residencial,electric,101.36624612244938
8329,residencial,electric,154.82257765754957
8330,comercial,electric,938.3854932442506
8331,residencial,electric,176.33476259761318
8332,residencial,electric,162.88143919268936
8333,residencial,electric,222.39060830375016
8334,residencial,electric,196.96222989212745
8335,residencial,electric,198.51518057193542
8336,residencial,electric,160.61622052230797
8337,residencial,electric,199.92644786438393
8338,comercial,electric,3651.6843786620184
8339,industrial,electric,42660.04369548776
8340,industrial,electric,17244.96277845218
8341,comercial,electric,1348.7826896245824
8342,industrial,electric,39125.99562403791
8343,residencial,electric,160.8804479260081
8344,residencial,electric,110.4768850658932
8345,comercial,electric,693.3381114985724
8346,residencial,electric,265.276805339372
8347,residencial,electric,165.5258388710533
8348,residencial,electric,261.00844301488684
8349,comercial,electric,1003.5216027595652
8350,outros,electric,3186.2369497731265
8351,residencial,electric,153.29449689496886
8352,residencial,electric,188.68232452652725
8353,residencial,electric,228.9414754672065
8354,industrial,electric,70751.89314601799
8355,residencial,electric,211.77970779948268
8356,industrial,electric,21867.963565834103
8357,comercial,electric,1521.5390277573506
8358,rural,electric,662.4414131981584
8359,residencial,electric,111.58668882264634
8360,residencial,electric,158.75510690486882
8361,residencial,electric,199.82235103836163
8362,industrial,electric,18669.339510879185
8363,residencial,electric,127.20808695115915
8364,residencial,electric,116.8726050830257
8365,residencial,electric,128.1906019910322
8366,residencial,electric,174.73540886822482
8367,residencial,electric,157.3969251690899
8368,comercial,electric,904.2306978288683
8369,residencial,electric,184.77732605075593
8370,comercial,electric,1715.0076837487745
8371,comercial,electric,1532.8195495965501
8372,residencial,electric,131.48982193219098
8373,comercial,electric,1647.3976194335949
8374,outros,electric,3837.408669082261
8375,rural,electric,1270.6677984887965
8376,residencial,electric,200.5046997988439
8377,residencial,electric,184.4064601650715
8378,outros,electric,2018.4861259644981
8379,residencial,electric,405.12713896499207
8380,residencial,electric,278.6326408310504
8381,residencial,electric,183.6914208924246
8382,residencial,electric,156.31416363996172
8383,residencial,electric,148.87058919237563
8384,residencial,electric,186.39621226184195
8385,residencial,electric,148.9663549153834
8386,residencial,electric,172.09874506329612
8387,residencial,electric,180.3000502530925
8388,residencial,electric,197.1249326739875
8389,residencial,electric,170.7684593575766
8390,residencial,electric,174.75469861933215
8391,residencial,electric,183.85002006951242
8392,residencial,electric,140.42907018925453
8393,residencial,electric,168.593020826311
8394,comercial,electric,1999.7420772927776
8395,industrial,electric,28763.806205202323
8396,residencial,electric,211.67892493958536
8397,comercial,electric,1163.6637447202556
8398,residencial,electric,321.7719196780452
8399,comercial,electric,1717.525877692568
8400,residencial,electric,132.37278790680162
8401,residencial,electric,256.25036008524273
8402,residencial,electric,194.11721431746577
8403,residencial,electric,196.90190484158788
8404,residencial,electric,196.9060099451714
8405,residencial,electric,175.8561526714168
8406,comercial,electric,976.9387664465839
8407,residencial,electric,215.6906872177466
8408,residencial,electric,212.68937441661794
8409,residencial,electric,140.6847970880119
8410,residencial,electric,355.8256079487136
8411,residencial,electric,151.27039015690448
8412,comercial,electric,1389.3186344783944
8413,residencial,electric,150.28456273711717
8414,residencial,electric,185.93233102632982
8415,residencial,electric,138.53156721549334
8416,industrial,electric,31774.59929641977
8417,residencial,electric,194.47721680640555
8418,residencial,electric,214.64376309342975
8419,residencial,electric,213.7380797955542
8420,residencial,electric,310.39572359161696
8421,residencial,electric,166.15367924203542
8422,residencial,electric,271.10920523104636
8423,residencial,electric,159.434493197123
8424,comercial,electric,1000.225083222134
8425,residencial,electric,197.8258320386552
8426,outros,electric,4030.3985278524005
8427,rural,electric,416.90151122394025
8428,residencial,electric,131.39417637469631
8429,industrial,electric,17749.1747282959
8430,residencial,electric,170.38961726764109
8431,comercial,electric,3580.5471484897535
8432,comercial,electric,1263.512140350743
8433,residencial,electric,111.68818530782302
8434,comercial,electric,2185.9957414461064
8435,comercial,electric,1555.5814105507945
8436,comercial,electric,1150.1417632769453
8437,residencial,electric,126.28568401032312
8438,residencial,electric,231.4951255509076
8439,residencial,electric,292.1553802647189
8440,comercial,electric,1417.292915487247
8441,industrial,electric,37497.65543539031
8442,rural,electric,652.1687920189577
8443,residencial,electric,226.34585891466045
8444,residencial,electric,220.73786063829303
8445,industrial,electric,61800.14820551379
8446,residencial,electric,218.71383630351025
8447,residencial,electric,333.3689257966496
8448,residencial,electric,243.43943253746798
8449,residencial,electric,215.21805931738675
