,usage_type,fuel_type,energy_kwh
8925,residential,electric,180.96191714957337
8926,residential,electric,179.95465312105208
8927,residential,electric,191.1156637497706
8928,commercial,electric,887.0186108146083
8929,residential,electric,238.29673020743994
8930,industrial,electric,50983.302033772845
8931,residential,electric,354.7988309687326
8932,residential,electric,206.81055121478178
8933,residential,electric,196.87087187627588
8934,residential,electric,285.3034034045643
8935,residential,electric,127.39475928295869
8936,commercial,electric,1609.5617956691144
8937,residential,electric,232.47191929215654
8938,other,electric,4952.487898206159
8939,residential,electric,177.4956858324158
8940,residential,electric,136.67859450995567
8941,industrial,electric,39512.2261023831
8942,residential,electric,152.44737850084613
8943,residential,electric,195.8520819652255
8944,residential,electric,119.05218079587287
8945,commercial,electric,1892.231611761468
8946,residential,electric,201.64717623184353
8947,residential,electric,211.84430261395357
8948,residential,electric,120.44261011587201
8949,residential,electric,216.28470556164837
8950,residential,electric,109.68437553040617
8951,residential,electric,161.54330256509178
8952,industrial,electric,25165.815915767984
8953,commercial,electric,961.1525418138649
8954,other,electric,4736.831883273013
8955,residential,electric,429.52513582132116
8956,residential,electric,168.89376441204715
8957,other,electric,5702.338328818723
8958,residential,electric,231.28215359322024
8959,residential,electric,115.97683769482363
8960,residential,electric,176.7346850385149
8961,residential,electric,181.59677409006062
8962,residential,electric,132.81115910088118
8963,residential,electric,279.2238638447091
8964,residential,electric,212.11078955827548
8965,residential,electric,179.9573156701476
8966,industrial,electric,79544.75840372955
8967,commercial,electric,742.9414558060432
8968,residential,electric,115.50373334361485
8969,residential,electric,197.45212143208659
8970,residential,electric,161.18940243620554
8971,residential,electric,155.7989670513347
8972,commercial,electric,3877.005187299272
8973,industrial,electric,60357.66093974068
8974,commercial,electric,1340.8501495931034
8975,agriculture,electric,592.1724859376371
8976,residential,electric,212.33384642215702
8977,commercial,electric,2248.1996124481316
8978,residential,electric,235.3739058983697
8979,industrial,electric,46620.739839240465
8980,residential,electric,242.98613802099527
8981,commercial,electric,1570.6270330115965
8982,commercial,electric,1030.3999856298392
8983,residential,electric,161.4644568756384
8984,commercial,electric,2934.763172759476
8985,residential,electric,181.77096200769307
8986,industrial,electric,43523.975761626796
8987,industrial,electric,15644.580191553083
8988,residential,electric,131.19550818748053
8989,residential,electric,118.43729340320144
8990,residential,electric,359.7314271638456
8991,commercial,electric,1461.164562909736
8992,commercial,electric,1033.3477260000006
8993,residential,electric,187.31537506280011
8994,industrial,electric,27768.4458501778
8995,residential,electric,338.75759396170724
8996,residential,electric,179.0816072615945
8997,residential,electric,147.71483857388608
8998,residential,electric,206.35249692238924
8999,residential,electric,120.5658527020251
9000,residential,electric,219.67172357441535
9001,agriculture,electric,515.2776251725157
9002,residential,electric,137.30088179984634
9003,other,electric,5536.327779573169
9004,residential,electric,365.75207602537824
9005,residential,electric,109.19307374483562
9006,industrial,electric,27949.793392454936
9007,commercial,electric,1682.9304613780816
9008,residential,electric,224.57512833048406
9009,residential,electric,166.57995423854774
9010,industrial,electric,43671.94551338613
9011,residential,electric,122.36009878293682
9012,industrial,electric,27146.00070325076
9013,residential,electric,260.11991501001427
9014,residential,electric,236.8021399369622
9015,residential,electric,185.2333947547761
9016,residential,electric,210.24008222188715
9017,commercial,electric,874.3626852447105
9018,residential,electric,142.19952356353315
9019,residential,electric,130.33642931943783
9020,residential,electric,122.3227381742923
9021,industrial,electric,35632.98346216372
9022,residential,electric,177.17340836469253
9023,commercial,electric,1137.1447184113167
9024,other,electric,3552.629175807938
9025,residential,electric,151.93361736351318
9026,commercial,electric,1299.8522436605133
9027,residential,electric,219.87061722305248
9028,industrial,electric,57635.69987466545
9029,residential,electric,202.16037215796408
9030,other,electric,6237.820964746857
9031,residential,electric,283.9137755318643
9032,residential,electric,221.1968461571386
9033,residential,electric,171.25382386699147
9034,other,electric,4475.311935163558
9035,residential,electric,204.48246963509808
9036,industrial,electric,17024.69963742617
9037,residential,electric,93.30440316051406
9038,residential,electric,155.70198835468327
9039,residential,electric,109.04246075450762
9040,residential,electric,125.34615186456828
9041,residential,electric,202.20756638689406
9042,other,electric,7308.320200051777
9043,other,electric,3675.1665537332456
9044,commercial,electric,1185.3705553770874
9045,commercial,electric,1207.5632406612253
9046,residential,electric,291.0739164688917
9047,other,electric,9285.978373799904
9048,industrial,electric,34693.63757270104
9049,agriculture,electric,706.3039563712653
9050,residential,electric,205.72867033645755
9051,agriculture,electric,786.7407857892514
9052,residential,electric,193.86415153693287
9053,residential,electric,182.9766624024826
9054,residential,electric,237.34606848562854
9055,commercial,electric,1748.6890782389905
9056,residential,electric,176.31904814985577
9057,residential,electric,170.21927321430388
9058,residential,electric,184.6135977576021
9059,residential,electric,318.11018798833675
9060,residential,electric,152.06751170041582
9061,commercial,electric,1072.2629938150865
9062,commercial,electric,1649.5313981385334
9063,residential,electric,320.1003309705216
9064,residential,electric,188.84531383601478
9065,residential,electric,292.22213816594297
9066,residential,electric,216.00804939717037
9067,residential,electric,240.17292231427527
9068,residential,electric,186.98928438807263
9069,residential,electric,228.5542256634443
9070,residential,electric,246.7937360320886
9071,commercial,electric,2259.1420853843283
9072,commercial,electric,1915.5556819782068
9073,residential,electric,173.39478218391892
9074,residential,electric,168.7011410416919
9075,industrial,electric,63640.93827256718
9076,commercial,electric,2200.184359607095
9077,residential,electric,229.80620421804105
9078,residential,electric,197.56147177517906
9079,residential,electric,216.67389059525314
9080,residential,electric,141.53184260011878
9081,residential,electric,120.50517606891998
9082,residential,electric,162.64939884481012
9083,industrial,electric,36949.395372004976
9084,residential,electric,340.29973727905326
9085,residential,electric,217.35061400436155
9086,residential,electric,160.92288802255237
9087,commercial,electric,601.2356273941016
9088,commercial,electric,2346.7310182882943
9089,commercial,electric,1605.8450269287512
9090,agriculture,electric,722.8680601337995
9091,commercial,electric,2753.6076794403402
9092,residential,electric,113.61548510809803
9093,residential,electric,126.74429656153815
9094,residential,electric,293.73388223339333
9095,residential,electric,240.51403814629828
9096,commercial,electric,1294.681187653255
9097,agriculture,electric,1073.2764717122
9098,industrial,electric,33195.13100949162
9099,other,electric,5902.421889650158
9100,commercial,electric,1653.4822819744224
9101,industrial,electric,21868.20129333887
9102,residential,electric,209.08001667892714
9103,commercial,electric,418.39420365557805
9104,residential,electric,128.39631324274092
9105,commercial,electric,1596.0170606250672
9106,residential,electric,122.6685905704144
9107,commercial,electric,1587.9240191269002
9108,agriculture,electric,1106.3460998074684
9109,residential,electric,180.93546112303767
9110,residential,electric,158.90788468396235
9111,agriculture,electric,694.8043693611146
9112,commercial,electric,1413.457210715337
9113,residential,electric,199.20619161273672
9114,residential,electric,178.55503905644005
9115,residential,electric,113.24186665542356
9116,residential,electric,232.52232971421358
9117,industrial,electric,26484.698026422662
9118,residential,electric,110.60808975935683
9119,industrial,electric,34725.55930001903
9120,residential,electric,128.2198048715094
9121,residential,electric,196.56565258624093
9122,residential,electric,209.92051687781944
9123,residential,electric,211.2693963867919
9124,commercial,electric,1715.0342694726535
9125,residential,electric,91.80032356271182
9126,residential,electric,192.16611087347124
9127,residential,electric,239.96817659566508
9128,residential,electric,192.01942129522374
9129,residential,electric,275.8454881227755
9130,agriculture,electric,743.0707296905716
9131,residential,electric,117.696953553722
9132,residential,electric,176.98139171714863
9133,commercial,electric,1723.9240729904652
9134,residential,electric,178.53886842640705
9135,residential,electric,150.74059498786877
9136,commercial,electric,1118.3560246159186
9137,residential,electric,173.2599028868347
9138,residential,electric,308.8723335369384
9139,commercial,electric,1502.195353400532
9140,industrial,electric,39504.02286707745
9141,residential,electric,164.25176896241882
9142,residential,electric,292.4665944781738
9143,commercial,electric,1494.16669244692
9144,commercial,electric,1378.521610268355
9145,industrial,electric,40150.70273733125
9146,commercial,electric,1272.8167354849672
9147,residential,electric,217.9617506565312
9148,commercial,electric,1480.8018148193678
9149,residential,electric,104.58033054441042
9150,commercial,electric,1405.480125614396
9151,residential,electric,142.2295148957764
9152,residential,electric,117.18013392172543
9153,residential,electric,180.14979862969201
9154,residential,electric,127.59457396074214
9155,residential,electric,199.6836303492011
9156,residential,electric,194.7552555133904
9157,residential,electric,174.92852867069334
9158,residential,electric,129.6482862271094
9159,residential,electric,128.14086653720614
9160,commercial,electric,1229.6757701108916
9161,residential,electric,217.7647350809776
9162,residential,electric,126.86268090066203
9163,residential,electric,195.85261878027205
9164,agriculture,electric,904.4129635991105
9165,commercial,electric,1819.482017053225
9166,residential,electric,174.10321240342083
9167,commercial,electric,2022.6939266489144
9168,residential,electric,172.60978699108617
9169,other,electric,3472.99098574786
9170,commercial,electric,2136.971748732589
9171,residential,electric,181.98953788053882
9172,residential,electric,248.25047108857945
9173,residential,electric,187.89583623859963
9174,other,electric,3933.9706725180254
9175,residential,electric,195.7557899043547
9176,residential,electric,139.3987097000208
9177,commercial,electric,853.8894891566256
9178,residential,electric,171.26969351233512
9179,agriculture,electric,710.5974437358793
9180,commercial,electric,1605.4668416974234
9181,agriculture,electric,777.3850700147135
9182,residential,electric,207.49749739273443
9183,residential,electric,159.99227119397506
9184,residential,electric,140.74776567889108
9185,other,electric,3884.453024356235
9186,residential,electric,166.13198750217938
9187,residential,electric,205.68114636210439
9188,residential,electric,122.42009833102559
9189,commercial,electric,744.0274751365179
9190,residential,electric,214.42792551522993
9191,industrial,electric,60010.069721403976
9192,industrial,electric,87680.81010040459
9193,residential,electric,207.6746571375234
9194,other,electric,3611.0360932848616
9195,commercial,electric,1425.6952676710214
9196,residential,electric,290.1374033963231
9197,residential,electric,116.73432352616568
9198,residential,electric,216.08346162041235
9199,residential,electric,191.3832134342165
9200,commercial,electric,1478.3934033022358
9201,commercial,electric,1713.0865387162644
9202,agriculture,electric,384.28130428546206
9203,commercial,electric,506.9979975722987
9204,other,electric,4013.707233698577
9205,industrial,electric,54389.66323131627
9206,residential,electric,124.04431721706783
9207,residential,electric,151.42183260159877
9208,residential,electric,209.18253232536088
9209,residential,electric,188.76148447819247
9210,commercial,electric,1014.363147610783
9211,residential,electric,255.68270381430492
9212,residential,electric,247.73580784320882
9213,residential,electric,251.30541248827564
9214,agriculture,electric,623.0655396675488
9215,commercial,electric,1029.714681937198
9216,residential,electric,234.31846104209285
9217,residential,electric,148.4428958200821
9218,residential,electric,150.39810356224072
9219,commercial,electric,2149.070739214372
9220,commercial,electric,1211.1035979559724
9221,residential,electric,130.3654244465483
9222,residential,electric,163.40017698546413
9223,residential,electric,279.4411068424254
9224,residential,electric,262.687269558689
9225,residential,electric,200.10448885512514
9226,commercial,electric,1529.326875251369
9227,residential,electric,134.32802768794275
9228,agriculture,electric,930.3449082101457
9229,residential,electric,208.7997253708608
9230,industrial,electric,13742.193408944042
9231,residential,electric,216.6830753269776
9232,residential,electric,139.50354634262763
9233,commercial,electric,1554.526362439521
9234,residential,electric,154.344629809821
9235,residential,electric,222.7499408784807
9236,commercial,electric,1516.3260116213871
9237,industrial,electric,50100.90670447932
9238,residential,electric,194.9079231527052
9239,industrial,electric,34875.67186227188
9240,residential,electric,97.42745576422377
9241,residential,electric,141.69041196110993
9242,agriculture,electric,501.8881448007838
9243,other,electric,5073.855920420387
9244,commercial,electric,990.4175249426273
9245,commercial,electric,1391.7156797203704
9246,residential,electric,196.52155722364523
9247,commercial,electric,1443.3661847682993
9248,residential,electric,171.2167279168089
9249,residential,electric,217.80209034657022
9250,commercial,electric,1324.980401851956
9251,residential,electric,357.22317484910263
9252,residential,electric,182.71884927496183
9253,commercial,electric,1103.2613132744002
9254,industrial,electric,22756.508281378836
9255,residential,electric,217.03290403624652
9256,residential,electric,157.51640890551414
9257,residential,electric,282.188861099319
9258,agriculture,electric,619.6084318380165
9259,residential,electric,248.51148452168863
9260,residential,electric,202.11148684003734
9261,industrial,electric,20832.43511255916
9262,residential,electric,291.9363162442768
9263,residential,electric,236.97120320297518
9264,residential,electric,200.45265498462228
9265,residential,electric,350.0870227423684
9266,commercial,electric,1070.0745686660625
9267,residential,electric,179.32258047347366
9268,residential,electric,97.6241096477735
9269,residential,electric,188.0558276176262
9270,residential,electric,199.35102437239823
9271,other,electric,4541.815025210117
9272,residential,electric,137.5735577730189
9273,commercial,electric,1341.9395290993614
9274,residential,electric,215.9652708850525
9275,commercial,electric,1332.911583623733
9276,residential,electric,185.0349813873729
9277,residential,electric,153.47914707041625
9278,commercial,electric,2020.7904447870517
9279,residential,electric,211.26666053782498
9280,commercial,electric,1462.101375399641
9281,residential,electric,137.33071866022817
9282,commercial,electric,1193.5870632163146
9283,residential,electric,190.33341751350835
9284,other,electric,2727.5339141646414
9285,residential,electric,145.70324307550968
9286,residential,electric,178.87242375174006
9287,industrial,electric,38627.20264646812
9288,residential,electric,243.43684169650956
9289,commercial,electric,1859.6906514607472
9290,residential,electric,160.37678323582696
9291,industrial,electric,40831.30305369103
9292,commercial,electric,1194.4551090630532
9293,agriculture,electric,534.5203836336725
9294,residential,electric,135.86686900607816
9295,commercial,electric,1136.7993573652245
9296,residential,electric,176.1043186588222
9297,residential,electric,202.99202439303858
9298,commercial,electric,694.4263815760405
9299,residential,electric,149.95850292062661
9300,residential,electric,252.4032354518017
9301,residential,electric,159.01032726070832
9302,other,electric,3782.1984789321496
9303,residential,electric,198.35645928921414
9304,residential,electric,301.5003469873856
9305,industrial,electric,65005.883333812315
9306,residential,electric,224.65413134315594
9307,commercial,electric,1110.366722199238
9308,residential,electric,215.8556369474721
9309,agriculture,electric,683.3475824249319
9310,commercial,electric,1395.15920360752
9311,residential,electric,142.31318136751312
9312,residential,electric,199.379569958097
9313,residential,electric,215.14611285505816
9314,residential,electric,196.24857155657145
9315,industrial,electric,6224.132541197082
9316,residential,electric,175.37877634562287
9317,other,electric,6349.825893392911
9318,residential,electric,231.8052111393705
9319,commercial,electric,3368.0071957629866
9320,residential,electric,152.01335265613855
9321,commercial,electric,1141.9194470918303
9322,residential,electric,249.18659503545456
9323,residential,electric,201.15801215285796
9324,other,electric,4384.2925795878555
9325,residential,electric,95.51158501696177
9326,residential,electric,220.4728141904023
9327,residential,electric,234.86077560394875
9328,commercial,electric,822.5005420650118
9329,residential,electric,145.06413712237702
9330,commercial,electric,1164.027552065561
9331,residential,electric,103.56816018724858
9332,residential,electric,152.02150074109414
9333,residential,electric,189.48145983709873
9334,residential,electric,142.15414438705028
9335,commercial,electric,1755.2519533051252
9336,industrial,electric,22676.32787109711
9337,residential,electric,142.0465044097662
9338,residential,electric,212.49372794830578
9339,residential,electric,147.5032862370088
9340,residential,electric,309.5968681216911
9341,commercial,electric,2078.884893510749
9342,residential,electric,211.83256829196836
9343,residential,electric,119.69740799567792
9344,residential,electric,287.1121530633349
9345,residential,electric,139.35475518541026
9346,residential,electric,126.18163497398942
9347,residential,electric,239.15964277841618
9348,other,electric,7997.342306747977
9349,residential,electric,196.72587403336095
9350,residential,electric,121.22901173637523
9351,residential,electric,172.88534962217093
9352,residential,electric,181.01443692739954
9353,residential,electric,312.1060604170734
9354,residential,electric,170.22466693734103
9355,residential,electric,101.53688653545386
9356,industrial,electric,49542.79199213433
9357,residential,electric,143.32230734603462
9358,commercial,electric,1888.1475712284198
9359,commercial,electric,1472.4548069541322
9360,residential,electric,154.91230078041366
9361,residential,electric,187.59575412290073
9362,residential,electric,139.09740149396328
9363,commercial,electric,939.8417644125492
9364,residential,electric,132.2040038327966
9365,other,electric,3864.8149340922632
9366,residential,electric,276.7225961594763
9367,residential,electric,165.45160151287348
9368,other,electric,2439.6279881760224
9369,industrial,electric,111386.48417478977
9370,industrial,electric,86444.69416874039
9371,other,electric,6040.22917733963
9372,residential,electric,212.54870253656603
9373,residential,electric,193.6586443901055
9374,residential,electric,149.45763071977058
9375,residential,electric,186.01743471400877
9376,agriculture,electric,501.24932870646245
9377,residential,electric,125.44108661573202
9378,industrial,electric,28941.336721977998
9379,agriculture,electric,622.508294764822
9380,residential,electric,172.48643316046355
9381,residential,electric,200.10265722391478
9382,residential,electric,292.4504258973732
9383,industrial,electric,37070.0034698994
9384,other,electric,5320.8985985554555
9385,residential,electric,186.01572518727724
9386,residential,electric,125.30341318766406
9387,commercial,electric,1034.6694918563117
9388,residential,electric,256.40543357124477
9389,agriculture,electric,405.7140382728508
9390,commercial,electric,1162.1944374340037
9391,residential,electric,114.32721015693754
9392,industrial,electric,42907.98032153203
9393,residential,electric,142.99856378945825
9394,industrial,electric,101991.06153484365
9395,commercial,electric,1981.5303012758125
9396,residential,electric,201.5272791950226
9397,agriculture,electric,571.2039413774341
9398,residential,electric,261.4481017366681
9399,commercial,electric,890.074557871335
9400,other,electric,6305.359409945522
9401,commercial,electric,1071.0932499590483
9402,residential,electric,200.9585164843561
9403,residential,electric,127.65171698268607
9404,commercial,electric,1238.3641484364302
9405,residential,electric,132.8084124764293
9406,commercial,electric,1649.0334177096368
9407,residential,electric,160.36755821768884
9408,residential,electric,149.4395756889326
9409,residential,electric,168.230626291049
9410,industrial,electric,53247.73026075478
9411,residential,electric,128.9645489973381
9412,industrial,electric,24820.722447075736
9413,residential,electric,186.1321127876768
9414,residential,electric,148.67990490143634
9415,residential,electric,114.3311324775809
9416,residential,electric,202.54579335524883
9417,commercial,electric,4452.031771000384
9418,industrial,electric,24338.82186104252
9419,residential,electric,164.09831182933345
9420,commercial,electric,968.2834372117095
9421,residential,electric,185.30696304489305
9422,residential,electric,92.2551960488774
9423,residential,electric,165.66965170564987
9424,residential,electric,162.47709045522495
9425,industrial,electric,103300.94960268942
9426,commercial,electric,2304.5684661197206
9427,commercial,electric,1850.142706046026
9428,other,electric,5019.5634284685775
9429,residential,electric,188.29029321655395
9430,residential,electric,126.1996270504102
9431,residential,electric,182.91068290381946
9432,residential,electric,183.95378958772008
9433,residential,electric,178.55268996021636
9434,residential,electric,201.95751865425808
9435,residential,electric,156.29032460776293
9436,residential,electric,92.22486431084089
9437,residential,electric,189.77838693150593
9438,residential,electric,172.32759741877427
9439,residential,electric,180.97427185530537
9440,other,electric,4299.821575572225
9441,residential,electric,234.8510622715899
9442,residential,electric,140.66896111732106
9443,residential,electric,116.52131887468124
9444,residential,electric,172.08287855695744
9445,industrial,electric,32884.48888246719
9446,residential,electric,173.63874551431692
9447,commercial,electric,762.4745530711479
9448,residential,electric,163.33556694340646
9449,residential,electric,232.45391121096503
9450,residential,electric,139.9339618529131
9451,industrial,electric,47330.31718491374
9452,commercial,electric,723.5064749810617
9453,residential,electric,167.56809882805806
9454,residential,electric,160.14579232622077
9455,industrial,electric,41147.282122808596
9456,other,electric,5617.172410107501
9457,residential,electric,190.70712109705647
9458,residential,electric,220.57706768411447
9459,industrial,electric,52816.53393060453
9460,agriculture,electric,890.9665829721597
9461,commercial,electric,1240.2106249431367
9462,residential,electric,214.24394780449617
9463,residential,electric,136.19054965522196
9464,residential,electric,84.92286072436661
9465,commercial,electric,1919.2778922839539
9466,residential,electric,242.42639980155045
9467,residential,electric,156.1785269079888
9468,residential,electric,117.62455497739207
9469,residential,electric,167.7211685229808
9470,residential,electric,243.20580050728523
9471,residential,electric,206.93498740802488
9472,residential,electric,213.15717090718877
9473,residential,electric,167.88455226875237
9474,residential,electric,196.3779741596741
9475,residential,electric,179.2593422699536
9476,residential,electric,179.5854363520653
9477,residential,electric,131.8775393356307
9478,residential,electric,180.95982658839932
9479,other,electric,4123.62567922866
9480,commercial,electric,1309.9400566565544
9481,residential,electric,159.03369637499696
9482,residential,electric,128.45578780845153
9483,industrial,electric,26465.992916281313
9484,residential,electric,183.5571340076823
9485,residential,electric,132.37700452161533
9486,commercial,electric,1076.4850314643154
9487,commercial,electric,1240.4546815077424
9488,residential,electric,172.26603718174258
9489,residential,electric,194.52989105494774
9490,commercial,electric,1930.6932780049985
9491,other,electric,4396.963554523073
9492,residential,electric,128.9527211906582
9493,residential,electric,345.68491329635975
9494,residential,electric,251.96856416097748
9495,residential,electric,108.52661362442048
9496,residential,electric,219.73592644747401
9497,residential,electric,182.48799537314883
9498,other,electric,5090.376008879029
9499,residential,electric,201.4515676075187
9500,industrial,electric,22802.880483407673
9501,agriculture,electric,738.2769518774293
9502,industrial,electric,45165.02490383976
9503,residential,electric,169.51775581196026
9504,commercial,electric,1087.7917337587953
9505,residential,electric,157.6614638248842
9506,residential,electric,156.9984324048658
9507,residential,electric,142.94057375159466
9508,residential,electric,165.64489209915516
9509,residential,electric,172.59889312580086
9510,residential,electric,193.29605967903638
9511,residential,electric,144.49744759441654
9512,industrial,electric,40541.41991065911
9513,residential,electric,89.88331100071328
9514,residential,electric,309.0600198203686
9515,residential,electric,176.5523194207235
9516,residential,electric,181.06747545414706
9517,industrial,electric,35933.549870699535
9518,commercial,electric,1251.003890049817
9519,residential,electric,121.51820937596978
9520,commercial,electric,1254.8427191377111
9521,residential,electric,189.86515129080544
9522,residential,electric,186.65085865121253
9523,commercial,electric,1518.6140442739966
9524,residential,electric,207.30770608559607
9525,commercial,electric,1352.4906640761753
9526,other,electric,4277.448867032696
9527,industrial,electric,102532.09085495063
9528,residential,electric,184.16244945491547
9529,agriculture,electric,1038.5918780645015
9530,residential,electric,197.70289096261052
9531,industrial,electric,32033.63669118232
9532,residential,electric,223.64388420535457
9533,industrial,electric,23691.501131571564
9534,residential,electric,111.08485259745925
9535,residential,electric,147.5999844273449
9536,agriculture,electric,762.3274703930781
9537,residential,electric,163.45682082328776
9538,residential,electric,187.0650722896359
9539,residential,electric,209.54723430649935
9540,residential,electric,177.87161255531853
9541,residential,electric,226.09617249017847
9542,residential,electric,232.37193813983365
9543,residential,electric,108.0587697485197
9544,commercial,electric,1174.5936733568544
9545,agriculture,electric,587.7950970328594
9546,residential,electric,190.79360369268028
9547,residential,electric,218.2526890032275
9548,commercial,electric,1256.7164644654554
9549,other,electric,3238.9496620084906
9550,commercial,electric,892.2047465620487
9551,commercial,electric,1470.6760270270172
9552,residential,electric,316.235405128109
9553,residential,electric,382.2430308286818
9554,commercial,electric,2056.723996153933
9555,residential,electric,191.04290324949392
9556,residential,electric,161.36673641550382
9557,residential,electric,250.56176029301093
9558,residential,electric,162.91981238344744
9559,residential,electric,133.88265081013373
9560,residential,electric,173.84836510315228
9561,residential,electric,282.96752572632516
9562,other,electric,3778.8801061174654
9563,residential,electric,142.18408184982223
9564,residential,electric,137.55056045347672
9565,residential,electric,130.73423433330052
9566,commercial,electric,923.5503508244607
9567,commercial,electric,1249.3661433707537
9568,residential,electric,273.87450794122884
9569,industrial,electric,32267.258531793763
9570,residential,electric,156.88631514562735
9571,industrial,electric,40761.75929382014
9572,industrial,electric,40708.75381474881
9573,industrial,electric,22518.032269026215
9574,industrial,electric,50108.45861784611
9575,commercial,electric,1659.4342505318302
9576,commercial,electric,1042.7720848109843
9577,commercial,electric,1566.5559188533693
9578,residential,electric,190.02728395063707
9579,residential,electric,149.61056131360496
9580,residential,electric,123.9266448446876
9581,industrial,electric,71546.57098435063
9582,commercial,electric,2466.795542272236
9583,residential,electric,180.0425181432591
9584,residential,electric,185.10367275789665
9585,residential,electric,310.0026675069677
9586,agriculture,electric,676.6125153572286
9587,commercial,electric,2434.9165674418277
9588,agriculture,electric,693.3630839506844
9589,residential,electric,235.49573270280382
9590,industrial,electric,27207.76085591274
9591,industrial,electric,62725.71422014089
9592,residential,electric,216.15821920385957
9593,residential,electric,219.25099983683512
9594,commercial,electric,1942.8391356845345
9595,residential,electric,179.02127574090576
9596,other,electric,7179.962346627341
9597,residential,electric,119.03275753180019
9598,commercial,electric,1705.2291520128165
9599,residential,electric,113.77281287484738
9600,residential,electric,93.12984702233328
9601,residential,electric,158.0924146362277
9602,residential,electric,218.28628216296298
9603,agriculture,electric,985.1121304323104
9604,agriculture,electric,542.5146417388991
9605,commercial,electric,1874.1307853275528
9606,residential,electric,204.92094070281573
9607,residential,electric,162.01898159467308
9608,industrial,electric,22972.269206840687
9609,residential,electric,232.0816140817417
9610,industrial,electric,63544.42558365219
9611,commercial,electric,1664.2147289675577
9612,commercial,electric,1865.4277915615642
9613,residential,electric,202.65420550688899
9614,residential,electric,124.08990981395284
9615,industrial,electric,52090.334723852124
9616,residential,electric,230.2435500893048
9617,industrial,electric,39142.818299190796
9618,industrial,electric,68812.9917056969
9619,residential,electric,238.35386740049398
9620,commercial,electric,1992.1468938544112
9621,residential,electric,176.3574812082954
9622,residential,electric,187.17549094846993
9623,other,electric,4094.7392473111195
9624,agriculture,electric,966.949429604648
9625,commercial,electric,793.73050360374
9626,residential,electric,158.52321610780413
9627,residential,electric,185.97892582792718
9628,residential,electric,108.5959279444243
9629,commercial,electric,816.5053353943686
9630,other,electric,4007.5896816590503
9631,residential,electric,185.75364656437463
9632,residential,electric,130.5086548909455
9633,commercial,electric,1260.3350467182079
9634,agriculture,electric,880.1077982688283
9635,residential,electric,243.55522496296388
9636,residential,electric,270.1970809053482
9637,residential,electric,127.09395232322565
9638,commercial,electric,2841.193331726482
9639,residential,electric,348.2867476614207
9640,residential,electric,126.80574008290927
9641,residential,electric,203.3094323459643
9642,residential,electric,286.840899245501
9643,residential,electric,203.72851239305763
9644,residential,electric,119.26823029375007
9645,commercial,electric,1005.934345417937
9646,industrial,electric,37027.58373308339
9647,industrial,electric,21358.024149608664
9648,other,electric,4289.450159892798
9649,residential,electric,213.1757338042153
9650,commercial,electric,1602.2404203147585
9651,commercial,electric,961.339110448441
9652,commercial,electric,2123.803847861481
9653,commercial,electric,1613.8312126877593
9654,residential,electric,238.81435689404074
9655,commercial,electric,2728.527973599588
9656,commercial,electric,1640.9053194593423
9657,industrial,electric,14674.057484241606
9658,residential,electric,149.96841114637144
9659,residential,electric,176.25721431351073
9660,residential,electric,192.24098161093679
9661,commercial,electric,1014.7534038229857
9662,residential,electric,167.9722665722632
9663,residential,electric,269.075528963088
9664,commercial,electric,1142.6718159333393
9665,commercial,electric,1144.1535741111072
9666,residential,electric,154.5334436042784
9667,residential,electric,181.38923928518355
9668,commercial,electric,1563.8408250845873
9669,residential,electric,140.76949618173887
9670,residential,electric,133.36778980656717
9671,residential,electric,135.07728867318843
9672,residential,electric,122.15240139991073
9673,other,electric,4635.323838568726
9674,residential,electric,109.59197032229568
9675,residential,electric,306.5652891303794
9676,residential,electric,121.49207109265181
9677,residential,electric,234.04151563385108
9678,residential,electric,209.28199813271758
9679,residential,electric,154.0102614641413
9680,residential,electric,104.95699213831648
9681,residential,electric,169.51720745962325
9682,residential,electric,201.57173760210037
9683,residential,electric,360.27263920055714
9684,commercial,electric,3141.6600441747773
9685,agriculture,electric,380.7280774242155
9686,industrial,electric,72104.24939150967
9687,residential,electric,139.184203834814
9688,residential,electric,333.25030314208135
9689,residential,electric,122.97267551861181
9690,residential,electric,170.04303442479176
9691,residential,electric,222.71730611555475
9692,other,electric,2775.4249959207496
9693,commercial,electric,1381.9024510677382
9694,residential,electric,244.51232569081506
9695,residential,electric,188.8119597320596
9696,other,electric,3796.499150028492
9697,residential,electric,284.9240744529524
9698,agriculture,electric,388.92969386542444
9699,industrial,electric,18667.759053758502
9700,residential,electric,152.86748028594855
9701,residential,electric,226.38513918694173
9702,residential,electric,140.46003125983586
9703,commercial,electric,2813.0951519253445
9704,residential,electric,209.7844495189203
9705,residential,electric,160.7394579878037
9706,commercial,electric,2482.055430860639
9707,commercial,electric,1233.7713520712666
9708,industrial,electric,101482.65312965016
9709,commercial,electric,989.9774136078896
9710,residential,electric,197.17607414967603
9711,residential,electric,166.37992208181686
9712,residential,electric,187.4761803269104
9713,residential,electric,138.9675123920477
9714,residential,electric,192.68921470431232
9715,commercial,electric,1080.0330349899368
9716,residential,electric,249.65244844523147
9717,residential,electric,323.1291885892193
9718,industrial,electric,31896.090513189978
9719,industrial,electric,27512.71461714183
9720,residential,electric,186.69312619257605
9721,other,electric,8921.930146077611
9722,commercial,electric,1213.1210153574702
9723,other,electric,2911.9702443685783
9724,residential,electric,185.1363293452131
9725,residential,electric,177.74710918260007
