,usage_type,fuel_type,energy_kwh
7448,industrial,electric,75696.2004074978
7449,residential,electric,161.27444945600567
7450,industrial,electric,45847.861475341255
7451,residential,electric,187.5643977362095
7452,residential,electric,173.47700528965012
7453,residential,electric,136.50938089202043
7454,residential,electric,178.38312395797192
7455,commercial,electric,1975.745296301702
7456,residential,electric,243.67082713974227
7457,commercial,electric,2553.8226469920724
7458,residential,electric,320.33463687247064
7459,residential,electric,217.73724823460267
7460,residential,electric,293.4099071064994
7461,agriculture,electric,687.3373606149266
7462,residential,electric,166.36721481656946
7463,commercial,electric,1055.1059865114034
7464,commercial,electric,1586.4845906043934
7465,residential,electric,157.99441294425876
7466,residential,electric,300.11392782456255
7467,commercial,electric,1655.4412048161391
7468,residential,electric,122.83524595610383
7469,commercial,electric,830.6427143349961
7470,agriculture,electric,1002.7642393187713
7471,residential,electric,231.06272150683571
7472,residential,electric,270.781687195394
7473,commercial,electric,1479.8944140883943
7474,residential,electric,197.69839218291042
7475,commercial,electric,2542.5927121220243
7476,residential,electric,166.43219873413318
7477,residential,electric,180.985703641389
7478,residential,electric,283.03220675642524
7479,residential,electric,161.17856489636537
7480,commercial,electric,609.1498282718433
7481,commercial,electric,1095.3110209798883
7482,residential,electric,196.55459046330574
7483,residential,electric,176.95035796484405
7484,commercial,electric,2141.732811088094
7485,commercial,electric,792.6029173460796
7486,residential,electric,139.42826099645256
7487,industrial,electric,16035.373843656002
7488,residential,electric,162.22499771557077
7489,residential,electric,145.25063615594283
7490,residential,electric,306.4318518423005
7491,residential,electric,223.6736600675795
7492,residential,electric,148.9006145642704
7493,other,electric,1948.9001029362144
7494,commercial,electric,2218.42969041266
7495,commercial,electric,958.0200950481563
7496,commercial,electric,683.4144249397426
7497,residential,electric,187.10309537336897
7498,residential,electric,174.38177741671217
7499,residential,electric,189.66250347935352
7500,agriculture,electric,1080.9012256523395
7501,commercial,electric,499.964295187395
7502,commercial,electric,280.9472983947199
7503,agriculture,electric,572.4315162537839
7504,agriculture,electric,438.75333925265704
7505,commercial,electric,2856.190981772667
7506,residential,electric,102.56163546869485
7507,residential,electric,203.93140847649752
7508,commercial,electric,1205.0593217510298
7509,industrial,electric,68901.81186105098
7510,residential,electric,95.03454462710498
7511,residential,electric,192.39695353856894
7512,residential,electric,145.6979209965786
7513,commercial,electric,2091.915848814423
7514,residential,electric,154.35032071103373
7515,commercial,electric,1538.6507582861993
7516,other,electric,8015.201689095895
7517,residential,electric,240.42664620069704
7518,residential,electric,175.16705467208286
7519,residential,electric,162.95476820034028
7520,residential,electric,238.27700231005937
7521,residential,electric,256.07817594987995
7522,residential,electric,200.37065242905496
7523,residential,electric,219.22519907851304
7524,residential,electric,135.2890998914428
7525,residential,electric,167.5565180518175
7526,industrial,electric,62351.85946722961
7527,residential,electric,173.43837344666812
7528,commercial,electric,760.1692132117416
7529,commercial,electric,772.7397848082337
7530,residential,electric,178.42472058192902
7531,commercial,electric,1772.6215110264577
7532,residential,electric,210.69996506908572
7533,commercial,electric,986.052319819824
7534,residential,electric,155.51928516599912
7535,commercial,electric,1373.1888107567001
7536,residential,electric,165.3120002503962
7537,commercial,electric,1881.856702940492
7538,residential,electric,205.66957176912123
7539,commercial,electric,2089.2418894536477
7540,commercial,electric,775.9169432373917
7541,residential,electric,305.4469800241779
7542,residential,electric,365.9560630507214
7543,residential,electric,179.55011111043387
7544,commercial,electric,733.681694474811
7545,residential,electric,223.29939386476
7546,residential,electric,238.89699097079833
7547,other,electric,4823.418614962329
7548,residential,electric,107.57673062948292
7549,residential,electric,222.45354811755544
7550,residential,electric,193.6683317453529
7551,other,electric,8466.140308432974
7552,residential,electric,201.3819360351292
7553,residential,electric,166.7448328982852
7554,residential,electric,139.2349689339185
7555,residential,electric,148.11679636569713
7556,industrial,electric,10495.771878975393
7557,residential,electric,113.52970469726543
7558,residential,electric,152.86123205666118
7559,residential,electric,180.80539153311648
7560,residential,electric,234.12749892318354
7561,residential,electric,322.53394459628214
7562,industrial,electric,58227.45158149115
7563,industrial,electric,67191.48931773141
7564,residential,electric,224.35449296038627
7565,commercial,electric,1407.5605543887268
7566,commercial,electric,1347.4497144731242
7567,residential,electric,174.1117455994422
7568,residential,electric,291.24232017086706
7569,commercial,electric,2973.631230532686
7570,residential,electric,135.45769871866383
7571,residential,electric,175.508807920957
7572,industrial,electric,54185.328282801376
7573,other,electric,7850.141804983398
7574,residential,electric,189.81637421921394
7575,residential,electric,101.86591390121725
7576,commercial,electric,835.2318471840847
7577,agriculture,electric,521.9578100821292
7578,agriculture,electric,517.7498933071945
7579,commercial,electric,2265.903971938476
7580,industrial,electric,74032.46844910475
7581,commercial,electric,865.0725137647188
7582,residential,electric,194.37017387253076
7583,commercial,electric,1772.6806361283675
7584,residential,electric,169.08698796576658
7585,residential,electric,178.2673159168302
7586,residential,electric,203.2103012683111
7587,commercial,electric,1046.854483728344
7588,commercial,electric,1744.2368808801998
7589,industrial,electric,15109.875630424947
7590,residential,electric,157.12395395422365
7591,residential,electric,229.87089438017873
7592,residential,electric,184.52642554296324
7593,agriculture,electric,926.3981497352687
7594,residential,electric,214.6997529109446
7595,commercial,electric,1553.818245700616
7596,commercial,electric,2037.5580781885394
7597,residential,electric,218.47631179289576
7598,residential,electric,211.84966317487158
7599,commercial,electric,2862.5836023165652
7600,residential,electric,108.88204397919404
7601,residential,electric,212.23053507923592
7602,residential,electric,155.43724675767083
7603,residential,electric,171.2328956870953
7604,residential,electric,150.25701980109332
7605,residential,electric,235.3662634155852
7606,residential,electric,200.20267002680436
7607,residential,electric,122.00621157731766
7608,residential,electric,191.9743857635959
7609,residential,electric,169.59161604709215
7610,residential,electric,177.6087970012094
7611,residential,electric,208.34140884415083
7612,residential,electric,209.12272548126214
7613,industrial,electric,27754.085318464833
7614,commercial,electric,2121.5018709952956
7615,residential,electric,122.19930418802252
7616,residential,electric,122.68726236427925
7617,residential,electric,365.9038937877572
7618,residential,electric,311.89096211829127
7619,residential,electric,293.3439318506076
7620,residential,electric,245.81926429531845
7621,residential,electric,278.0302643152096
7622,commercial,electric,1578.6326729005705
7623,residential,electric,118.6914237516563
7624,commercial,electric,3656.6584023756327
7625,commercial,electric,2028.4853173813333
7626,commercial,electric,1916.2281288594015
7627,residential,electric,201.34540765495845
7628,residential,electric,167.50947328868432
7629,residential,electric,289.84970254365356
7630,commercial,electric,839.571689208254
7631,residential,electric,198.97411682773895
7632,residential,electric,234.33752707744773
7633,commercial,electric,1019.9217793168646
7634,residential,electric,169.71414437650563
7635,commercial,electric,1265.3654377870428
7636,residential,electric,99.78740370792639
7637,commercial,electric,1310.766795811527
7638,residential,electric,143.69850781831863
7639,residential,electric,222.63630432314798
7640,residential,electric,233.08046496843576
7641,residential,electric,176.91509745587135
7642,residential,electric,193.85996895749778
7643,commercial,electric,941.0495016848283
7644,agriculture,electric,675.1981969272568
7645,residential,electric,236.66496751991335
7646,residential,electric,158.45204690841248
7647,residential,electric,199.26750854185664
7648,residential,electric,138.34847511524205
7649,agriculture,electric,367.7646686695714
7650,other,electric,6051.91817425278
7651,commercial,electric,647.104362922208
7652,residential,electric,153.1693071782538
7653,commercial,electric,1886.7191808732891
7654,residential,electric,179.2633606744682
7655,residential,electric,186.99901112798747
7656,residential,electric,120.51166445933406
7657,industrial,electric,15966.490468964785
7658,commercial,electric,1781.0339506922294
7659,commercial,electric,1155.6628609115942
7660,residential,electric,331.40786610662536
7661,residential,electric,263.42312755918095
7662,residential,electric,175.73693319534297
7663,commercial,electric,1243.1478796227475
7664,residential,electric,199.49504801798167
7665,residential,electric,189.52403727602152
7666,commercial,electric,1210.2464823268133
7667,industrial,electric,47143.40337836679
7668,industrial,electric,50723.55443587893
7669,residential,electric,204.98799721601694
7670,residential,electric,127.77164091207314
7671,commercial,electric,1823.51602933618
7672,residential,electric,195.19416893163498
7673,agriculture,electric,611.1958476842467
7674,residential,electric,153.28229567492014
7675,residential,electric,217.28328392687752
7676,residential,electric,216.88834836958833
7677,commercial,electric,1729.2458539036556
7678,residential,electric,157.97442882840681
7679,residential,electric,166.25274924041727
7680,residential,electric,219.10891943557428
7681,agriculture,electric,810.8762502285667
7682,residential,electric,287.33521150177455
7683,agriculture,electric,403.19665214696977
7684,industrial,electric,24061.75842171159
7685,commercial,electric,1052.8443426544543
7686,residential,electric,351.27912567286234
7687,residential,electric,454.15725379580556
7688,agriculture,electric,384.95546161920663
7689,residential,electric,137.73617122929724
7690,residential,electric,129.80255839543923
7691,residential,electric,175.9687499164808
7692,residential,electric,264.29011111868385
7693,residential,electric,179.57691760484465
7694,residential,electric,220.07908015843856
7695,residential,electric,286.6501048422682
7696,agriculture,electric,796.6025581846279
7697,industrial,electric,19302.739030573033
7698,residential,electric,160.19615668217395
7699,residential,electric,165.0683643749707
7700,residential,electric,255.31852300897427
7701,residential,electric,224.78703861194845
7702,agriculture,electric,377.8412449853033
7703,other,electric,6516.237941107133
7704,residential,electric,243.13528155932966
7705,commercial,electric,1053.7690302994247
7706,residential,electric,120.53995961497584
7707,industrial,electric,39378.53148210768
7708,residential,electric,141.4844707421071
7709,residential,electric,260.0744253456726
7710,commercial,electric,2577.2695049047893
7711,other,electric,6492.833867259251
7712,commercial,electric,1783.8504200914592
7713,residential,electric,147.62853641584687
7714,residential,electric,274.0115859762061
7715,commercial,electric,1860.4957680828416
7716,residential,electric,189.71481765478015
7717,commercial,electric,1008.6044527924829
7718,other,electric,5877.722505903842
7719,residential,electric,143.23532843262169
7720,commercial,electric,1584.702857428666
7721,other,electric,2984.1202351014854
7722,residential,electric,305.4727665817127
7723,industrial,electric,37965.445773823914
7724,residential,electric,150.0725970257872
7725,residential,electric,219.64652639972226
7726,residential,electric,363.4133238907167
7727,commercial,electric,1696.6095858132667
7728,agriculture,electric,514.0421625285281
7729,residential,electric,197.0745905993396
7730,industrial,electric,38824.31349837132
7731,residential,electric,176.96212287791164
7732,residential,electric,194.27994466819814
7733,residential,electric,174.13642738378135
7734,residential,electric,109.64118770158962
7735,commercial,electric,1286.535445130828
7736,residential,electric,221.45286571180208
7737,residential,electric,160.14013479162557
7738,commercial,electric,2211.1158980703804
7739,agriculture,electric,696.0190321817059
7740,residential,electric,127.46052609798282
7741,commercial,electric,485.067397072825
7742,residential,electric,208.66334362148353
7743,residential,electric,126.8246555833021
7744,other,electric,14653.409215217252
7745,commercial,electric,1056.9684458660654
7746,industrial,electric,78179.01407743627
7747,commercial,electric,659.3838023655379
7748,residential,electric,388.7005486357596
7749,residential,electric,249.98925693806075
7750,residential,electric,143.80602696431185
7751,residential,electric,161.17061092351216
7752,industrial,electric,32110.702422282888
7753,residential,electric,198.8040901416392
7754,residential,electric,197.74669923592302
7755,residential,electric,139.89158477863018
7756,industrial,electric,17024.761263147488
7757,residential,electric,226.7140521591085
7758,residential,electric,230.0658575430496
7759,commercial,electric,3188.9370220156525
7760,residential,electric,192.84704408691692
7761,residential,electric,191.9420452933019
7762,other,electric,3540.635498457517
7763,commercial,electric,1889.2314242804912
7764,residential,electric,165.57393801175633
7765,agriculture,electric,694.704531832539
7766,agriculture,electric,422.2877330259726
7767,commercial,electric,719.5079728779046
7768,residential,electric,270.8248293753219
7769,residential,electric,106.60583401975067
7770,residential,electric,239.3970518214447
7771,commercial,electric,2763.7313194516846
7772,other,electric,6701.464136759331
7773,residential,electric,244.30317456737447
7774,residential,electric,157.71039424092535
7775,residential,electric,190.92064306349417
7776,residential,electric,243.46923892470195
7777,residential,electric,158.68190290945628
7778,residential,electric,272.8883673036713
7779,residential,electric,182.5246047624663
7780,residential,electric,161.60211856403066
7781,residential,electric,197.68677580438668
7782,residential,electric,240.7518663590656
7783,residential,electric,155.2451715383544
7784,residential,electric,215.75130357394823
7785,residential,electric,204.30863914586303
7786,residential,electric,174.0791277406082
7787,commercial,electric,2287.328903418267
7788,residential,electric,159.37259507683905
7789,residential,electric,110.83453007210214
7790,industrial,electric,14392.13558422789
7791,residential,electric,170.08183925631943
7792,residential,electric,196.49667644087717
7793,industrial,electric,30557.411784127115
7794,residential,electric,162.0131519861412
7795,residential,electric,120.72731519244776
7796,residential,electric,170.85158967873824
7797,commercial,electric,1414.508099168072
7798,other,electric,4757.868583542118
7799,other,electric,3940.001078619873
7800,residential,electric,164.38855575722874
7801,residential,electric,202.5557254757825
7802,industrial,electric,52145.80941125305
7803,residential,electric,140.26492139222478
7804,residential,electric,186.4878807058751
7805,commercial,electric,755.613097253416
7806,residential,electric,191.47787594795557
7807,residential,electric,162.75213205965102
7808,industrial,electric,24255.598557539775
7809,residential,electric,180.78253686643512
7810,residential,electric,213.88865415961854
7811,residential,electric,225.68800112606036
7812,agriculture,electric,981.0275084661912
7813,commercial,electric,1165.6278439385837
7814,commercial,electric,946.1384047357175
7815,residential,electric,239.04754300151865
7816,residential,electric,234.82841969214167
7817,residential,electric,165.4448138144651
7818,residential,electric,147.3945333128503
7819,commercial,electric,1608.850542361532
7820,industrial,electric,121818.58100281896
7821,residential,electric,155.82563643205074
7822,residential,electric,221.0992550399589
7823,residential,electric,112.44550098499796
7824,residential,electric,198.3131245394662
7825,other,electric,8814.28072581557
7826,residential,electric,142.50914321791592
7827,residential,electric,102.36390777852287
7828,residential,electric,130.0126213155187
7829,residential,electric,166.76835028747345
7830,residential,electric,146.77890825589867
7831,residential,electric,228.32566239369777
7832,residential,electric,131.34273313097216
7833,residential,electric,168.0228900984086
7834,residential,electric,136.44165547702033
7835,commercial,electric,1324.2253357671855
7836,commercial,electric,1507.0847250900156
7837,industrial,electric,39463.64712393159
7838,commercial,electric,661.255617584016
7839,residential,electric,144.8412523615136
7840,residential,electric,119.14663026358897
7841,residential,electric,164.24797950809767
7842,residential,electric,164.00909683432943
7843,other,electric,4000.9327201644915
7844,other,electric,5930.604726608855
7845,residential,electric,218.36399478824254
7846,residential,electric,122.22227131527434
7847,agriculture,electric,562.4161587585346
7848,residential,electric,147.46184948894023
7849,residential,electric,214.6794338136823
7850,residential,electric,194.03768037304656
7851,industrial,electric,44626.480819038276
7852,residential,electric,210.27481084588706
7853,industrial,electric,34430.492776284336
7854,residential,electric,250.7238346534353
7855,residential,electric,167.018153151773
7856,residential,electric,160.83352054593217
7857,residential,electric,168.55190861213103
7858,commercial,electric,1059.4309621722564
7859,agriculture,electric,540.3732311359907
7860,residential,electric,257.4278370899165
7861,residential,electric,147.38084798179992
7862,residential,electric,129.13600039243605
7863,residential,electric,136.09671156717297
7864,residential,electric,204.53881616704675
7865,residential,electric,207.56579332440234
7866,residential,electric,126.12891250620186
7867,residential,electric,200.79910357894406
7868,commercial,electric,2763.094125307119
7869,residential,electric,115.87147616473348
7870,commercial,electric,1173.5135266022426
7871,residential,electric,113.11934805320276
7872,residential,electric,133.6446100713585
7873,residential,electric,149.11283372187714
7874,residential,electric,100.05297205374775
7875,industrial,electric,17297.31072826789
7876,residential,electric,233.3926482359246
7877,residential,electric,145.87251233031802
7878,commercial,electric,960.6746577877641
7879,residential,electric,143.794031132195
7880,residential,electric,164.9849116947994
7881,residential,electric,170.0744248809241
7882,residential,electric,172.7849646124181
7883,industrial,electric,83006.32109851255
7884,residential,electric,309.91487499379684
7885,residential,electric,168.25359577575426
7886,other,electric,4893.30519709976
7887,residential,electric,331.51747732662443
7888,agriculture,electric,400.0603170434663
7889,residential,electric,164.38121623440315
7890,other,electric,6499.785104981516
7891,agriculture,electric,855.7184266189338
7892,residential,electric,199.42125239068557
7893,residential,electric,154.79670835404286
7894,agriculture,electric,580.9527643617611
7895,residential,electric,298.31170268140824
7896,industrial,electric,113428.54121001295
7897,industrial,electric,71107.86503272258
7898,residential,electric,213.4670231915348
7899,residential,electric,181.22459192169765
7900,agriculture,electric,642.683630599937
7901,residential,electric,276.6529128503486
7902,agriculture,electric,521.4096799980034
7903,industrial,electric,25338.243905046766
7904,commercial,electric,844.1691108391312
7905,other,electric,5277.8063280219285
7906,agriculture,electric,831.8564372389761
7907,residential,electric,137.25412470393792
7908,industrial,electric,16203.55080447
7909,residential,electric,150.63819088321503
7910,commercial,electric,971.2530025503419
7911,commercial,electric,823.7388248924965
7912,industrial,electric,49561.94157808614
7913,commercial,electric,1283.304174219093
7914,agriculture,electric,1957.4887957394621
7915,residential,electric,231.96226980050636
7916,residential,electric,219.95607253339872
7917,residential,electric,217.4587858449979
7918,residential,electric,201.02947074102426
7919,residential,electric,248.01745154586737
7920,industrial,electric,109290.68303819133
7921,residential,electric,145.94117062463076
7922,residential,electric,185.47729323241487
7923,industrial,electric,34033.733113240974
7924,industrial,electric,25794.432844772735
7925,residential,electric,203.61018874236623
7926,commercial,electric,1605.9320516620796
7927,residential,electric,138.97340484653088
7928,commercial,electric,815.2365381873453
7929,residential,electric,275.74606978850625
7930,agriculture,electric,518.6866022748964
7931,residential,electric,288.8955856897896
7932,industrial,electric,20550.705136714732
7933,other,electric,4497.747863908671
7934,residential,electric,149.78453214054147
7935,residential,electric,199.98306660787753
7936,residential,electric,163.29700562916085
7937,residential,electric,163.12276819618413
7938,commercial,electric,1917.4011715200454
7939,residential,electric,121.57869211511682
7940,residential,electric,146.4024826015883
7941,residential,electric,177.7007668457386
7942,residential,electric,234.85676902014941
7943,commercial,electric,1995.890744922679
7944,residential,electric,234.07041865868763
7945,residential,electric,241.34189804055194
7946,residential,electric,177.0358979389401
7947,residential,electric,87.00973242300132
7948,other,electric,5056.7160968212565
7949,residential,electric,237.0688484246962
7950,industrial,electric,12831.022953735885
7951,commercial,electric,2097.9116786031836
7952,residential,electric,208.92336410061824
7953,other,electric,5642.008098829523
7954,residential,electric,268.5503719570373
7955,industrial,electric,38710.94421763539
7956,residential,electric,134.18424394730835
7957,residential,electric,339.943463969959
7958,residential,electric,120.57052317365769
7959,industrial,electric,58578.22031844603
7960,commercial,electric,916.7843325301376
7961,residential,electric,141.45267815348777
7962,commercial,electric,1695.5935982102153
7963,residential,electric,134.70681011478362
7964,commercial,electric,1008.7696116937942
7965,agriculture,electric,466.90023662042114
7966,agriculture,electric,737.9662291907971
7967,residential,electric,173.17937910877106
7968,residential,electric,157.81364730283346
7969,industrial,electric,28418.96628301955
7970,commercial,electric,2021.7321693464867
7971,residential,electric,222.0590572947195
7972,industrial,electric,89905.57372462816
7973,residential,electric,195.27228331016278
7974,commercial,electric,1294.839593987091
7975,commercial,electric,1181.9344949217145
7976,residential,electric,215.2274194499849
7977,commercial,electric,1357.7634526928673
7978,industrial,electric,45610.326264901574
7979,commercial,electric,983.8436156610492
7980,residential,electric,136.4677668986536
7981,residential,electric,172.188658287515
7982,residential,electric,228.75496271851273
7983,residential,electric,141.77084187350948
7984,residential,electric,211.29421723516893
7985,residential,electric,227.49162862285544
7986,residential,electric,150.78087985358118
7987,industrial,electric,16461.15422082681
7988,residential,electric,203.23175683938388
7989,residential,electric,118.1163770387678
7990,agriculture,electric,611.9414445746348
7991,residential,electric,182.25326952949223
7992,residential,electric,173.4998538309041
7993,residential,electric,124.33510272801077
7994,other,electric,10727.779324072253
7995,commercial,electric,1361.1541260762501
7996,agriculture,electric,433.7990482185474
7997,residential,electric,181.96094067926666
7998,residential,electric,218.09488089734094
7999,residential,electric,96.74553256192344
8000,residential,electric,212.23138792673993
8001,residential,electric,115.55721941644329
8002,commercial,electric,1949.611734709415
8003,other,electric,5857.719367260321
8004,other,electric,5155.287005362974
8005,residential,electric,263.1584132143361
8006,residential,electric,163.70616220623148
8007,agriculture,electric,619.8215859397993
8008,agriculture,electric,583.3979826506178
8009,residential,electric,144.8070658424764
8010,industrial,electric,27318.681391182145
8011,other,electric,4827.6695750559875
8012,commercial,electric,681.0751415380483
8013,other,electric,9100.825075808874
8014,commercial,electric,1695.2499733278935
8015,residential,electric,197.2774337024906
8016,residential,electric,162.22445482276223
8017,agriculture,electric,742.08819818227
8018,commercial,electric,944.9872278087327
8019,commercial,electric,1499.2562124816336
8020,commercial,electric,2571.895665443934
8021,residential,electric,185.3821405400341
8022,industrial,electric,28341.328247112087
8023,industrial,electric,25890.54605296982
8024,industrial,electric,47448.0124157128
8025,residential,electric,157.47387583138462
8026,residential,electric,272.4426166325434
8027,industrial,electric,60599.47468152276
8028,residential,electric,218.95847556371496
8029,residential,electric,141.9040446147521
8030,residential,electric,174.97826515839344
8031,residential,electric,191.8266306052073
8032,commercial,electric,2362.3593421567234
8033,agriculture,electric,606.0661525487042
8034,residential,electric,136.7447681786349
8035,residential,electric,148.95288212604467
8036,commercial,electric,1253.3342075519333
8037,residential,electric,154.99274175718148
8038,industrial,electric,28044.249536711228
8039,residential,electric,165.68234933246478
8040,residential,electric,180.8039636966891
8041,residential,electric,187.5268556672483
8042,industrial,electric,10287.458257957604
8043,residential,electric,100.79982603248288
8044,residential,electric,286.27815081414127
8045,industrial,electric,93600.33864332712
8046,residential,electric,183.25647695354328
8047,commercial,electric,1332.9449782228226
8048,residential,electric,205.1799199470651
8049,residential,electric,221.4212818458556
8050,residential,electric,197.31223254970294
8051,residential,electric,239.94576468526674
8052,residential,electric,106.25186237627906
8053,commercial,electric,2094.81726257647
8054,residential,electric,204.27921361780747
8055,agriculture,electric,832.4804654659093
8056,commercial,electric,617.3565723828618
8057,industrial,electric,31401.40250506865
8058,residential,electric,338.08090794527493
8059,residential,electric,255.74116211039976
8060,residential,electric,195.0140896507911
8061,residential,electric,188.09155442668063
8062,residential,electric,158.1203331412125
8063,residential,electric,372.1225289085954
8064,residential,electric,125.66493100227815
8065,residential,electric,162.01565204600314
8066,residential,electric,243.11451899237406
8067,industrial,electric,15632.908591929185
8068,residential,electric,194.03999065428593
8069,industrial,electric,96474.72122710627
8070,residential,electric,113.04946717604686
8071,residential,electric,151.80952898689205
8072,commercial,electric,1748.910879917768
8073,residential,electric,204.07672713475614
8074,residential,electric,200.13802400287042
8075,residential,electric,133.94691075451706
8076,residential,electric,262.43089800064274
8077,residential,electric,182.92368261054654
8078,residential,electric,216.8314938556075
8079,commercial,electric,1245.1983574069018
8080,residential,electric,111.3567751492892
8081,industrial,electric,21447.792175503528
8082,commercial,electric,785.6375602112287
8083,residential,electric,170.97981337455158
8084,residential,electric,220.81838419628275
8085,residential,electric,211.36208210021604
8086,industrial,electric,62580.015985413884
8087,commercial,electric,1433.7998380764473
8088,residential,electric,141.4675898052608
8089,industrial,electric,46473.29335033423
8090,residential,electric,134.90260038563622
8091,residential,electric,186.2840520201977
8092,residential,electric,284.5588374173794
8093,industrial,electric,9939.039314037555
8094,residential,electric,246.66055077170438
8095,residential,electric,223.8723344083672
8096,residential,electric,174.33777268971025
8097,residential,electric,184.62276814019887
8098,residential,electric,150.173383823309
8099,residential,electric,179.37564401058015
8100,commercial,electric,1232.2711986350084
8101,commercial,electric,1167.9619983935486
8102,commercial,electric,1234.3507947151688
8103,other,electric,4650.008213798648
8104,commercial,electric,1528.383587898223
8105,residential,electric,228.4614911839844
8106,residential,electric,187.1941956251829
8107,other,electric,4123.14291792475
8108,commercial,electric,1103.6267739243278
8109,residential,electric,215.80752192106266
8110,residential,electric,63.78641801118189
8111,commercial,electric,1436.4620135021357
8112,residential,electric,191.81844304186023
8113,residential,electric,181.79214491137387
8114,agriculture,electric,730.7257118562569
8115,residential,electric,160.15383886759395
8116,residential,electric,276.34974208586647
8117,commercial,electric,2606.4946075167973
8118,residential,electric,141.66777039687895
8119,residential,electric,216.64699012758288
8120,residential,electric,130.80245472781684
8121,agriculture,electric,890.9332128822472
8122,residential,electric,156.58177491679135
8123,industrial,electric,29073.90715373695
8124,residential,electric,105.79502063468793
8125,commercial,electric,1194.4793820262446
8126,commercial,electric,1267.2419961320536
8127,residential,electric,258.5168439201414
8128,commercial,electric,1545.2912047364368
8129,residential,electric,285.9588867462907
8130,industrial,electric,60734.10948480039
8131,residential,electric,110.05078181685462
8132,residential,electric,171.3457081425435
8133,other,electric,10615.717452517025
8134,residential,electric,138.88220820683438
8135,commercial,electric,1154.6886416913121
8136,residential,electric,270.56488487916704
8137,residential,electric,158.0283607923641
8138,residential,electric,142.30756715357734
8139,commercial,electric,688.3642916855589
8140,residential,electric,209.10795286505513
8141,industrial,electric,54524.47229731038
8142,industrial,electric,25915.9502903577
8143,commercial,electric,405.2706213867126
8144,commercial,electric,1409.9016433380964
8145,residential,electric,186.74685612917247
8146,residential,electric,304.00038674488434
8147,residential,electric,174.93682166580342
8148,residential,electric,217.81722130225666
8149,residential,electric,229.58277758400013
8150,residential,electric,131.81103592873785
8151,residential,electric,160.09539664651587
8152,commercial,electric,1723.1119558517983
8153,commercial,electric,2132.190684104155
8154,residential,electric,213.23375651272315
8155,commercial,electric,2222.733693536204
8156,residential,electric,310.7694220933223
8157,commercial,electric,1586.863525298784
8158,agriculture,electric,640.6881853867003
8159,residential,electric,150.6605652511304
8160,residential,electric,181.63199213038118
8161,residential,electric,284.09907882029603
8162,commercial,electric,1321.8617326024935
8163,residential,electric,92.44201252744918
8164,residential,electric,192.9415813719022
8165,industrial,electric,18265.996227089992
8166,residential,electric,224.40677082732296
8167,residential,electric,194.26646669642437
8168,other,electric,3712.129285389633
8169,residential,electric,131.91182032606778
8170,residential,electric,138.99837295085123
8171,residential,electric,135.85019809217863
8172,residential,electric,275.23237997300424
8173,commercial,electric,1612.0172941040998
8174,residential,electric,202.5590551939295
8175,residential,electric,505.04394189533923
8176,residential,electric,333.383392092941
8177,commercial,electric,1305.5050023160613
8178,residential,electric,141.13108090457683
8179,residential,electric,121.12307240887684
8180,commercial,electric,1249.8042833263112
8181,residential,electric,138.83538359284404
8182,residential,electric,175.53504634964946
8183,other,electric,3362.1562840866836
8184,agriculture,electric,512.2248675041345
8185,commercial,electric,1250.890809664449
8186,industrial,electric,30505.55314427007
8187,commercial,electric,1251.7523435549265
8188,residential,electric,222.61880162550705
8189,residential,electric,207.67406366600932
8190,industrial,electric,25229.1985176315
8191,commercial,electric,900.176785708653
8192,agriculture,electric,764.3728209662488
8193,commercial,electric,788.9308212174723
8194,industrial,electric,26711.789306711522
8195,other,electric,8728.62178440942
8196,residential,electric,160.0341755927205
8197,residential,electric,199.7218171423609
8198,residential,electric,220.59493268891936
8199,commercial,electric,1889.9630927143487
8200,residential,electric,253.25588515414
8201,commercial,electric,4232.672582181974
8202,residential,electric,174.14171209248738
8203,residential,electric,250.60542912897947
8204,residential,electric,154.27678037514127
8205,residential,electric,165.95084341346626
8206,residential,electric,248.10807053251878
8207,residential,electric,393.01752757046575
8208,industrial,electric,33647.90551341631
8209,residential,electric,117.27976987833408
8210,residential,electric,228.01099721235133
8211,residential,electric,134.1951031345285
8212,residential,electric,121.94957066598657
8213,residential,electric,117.93797562354231
8214,residential,electric,221.56799858265455
8215,residential,electric,263.70769378438854
8216,industrial,electric,74641.95240030122
8217,residential,electric,262.3041651665925
8218,commercial,electric,1827.255398100861
8219,residential,electric,182.78204846372776
8220,commercial,electric,2856.4245115988297
8221,residential,electric,151.29144646036482
8222,industrial,electric,27702.846757824576
8223,industrial,electric,15650.600986451012
8224,residential,electric,145.31473970732984
8225,residential,electric,183.74459133816708
8226,residential,electric,253.4663864439599
8227,commercial,electric,1322.2659241456647
8228,commercial,electric,2856.1018387788768
8229,agriculture,electric,710.2615564752435
8230,industrial,electric,24550.518398349053
8231,residential,electric,133.53731996574732
8232,commercial,electric,1002.3749969176863
8233,agriculture,electric,767.7366388986871
8234,commercial,electric,991.4196096457671
8235,agriculture,electric,536.3546634587534
8236,residential,electric,199.15831388034977
8237,residential,electric,193.93886997491614
8238,residential,electric,200.37778302045615
8239,residential,electric,110.7763781312457
8240,residential,electric,256.44753161515393
8241,residential,electric,137.29960387096565
8242,residential,electric,174.44574045540992
8243,residential,electric,266.22177347459905
8244,residential,electric,220.02684546027922
8245,industrial,electric,44474.814721398565
8246,commercial,electric,1606.8629747084356
8247,residential,electric,166.4519403335743
