,usage_type,fuel_type,energy_kwh
8443,industrial,electric,63370.05876386757
8444,residential,electric,237.01181561296818
8445,residential,electric,219.2209071890153
8446,industrial,electric,25443.280470817233
8447,industrial,electric,40556.10432759882
8448,residential,electric,162.4259524661346
8449,residential,electric,112.91157561203279
8450,residential,electric,195.96828384922966
8451,commercial,electric,1389.6471214442893
8452,residential,electric,185.3068167099071
8453,residential,electric,124.41188143387907
8454,residential,electric,233.80493782106748
8455,agriculture,electric,615.7161431175999
8456,residential,electric,116.7334580683882
8457,residential,electric,144.8666702462004
8458,residential,electric,169.14169119133092
8459,residential,electric,165.28114600763948
8460,residential,electric,122.72159691507868
8461,commercial,electric,880.8402769733545
8462,commercial,electric,1125.7453594118208
8463,residential,electric,171.29376461889697
8464,residential,electric,117.12479828208875
8465,industrial,electric,30752.602215943196
8466,residential,electric,90.30255358477046
8467,residential,electric,144.11014159050342
8468,residential,electric,201.89513135036785
8469,commercial,electric,1878.2658481918568
8470,residential,electric,125.44587630596412
8471,industrial,electric,38786.20823518107
8472,residential,electric,270.38458925206817
8473,residential,electric,184.57545172186582
8474,residential,electric,222.46346830780038
8475,industrial,electric,20420.02890420775
8476,residential,electric,130.55805593858688
8477,agriculture,electric,493.2376950548608
8478,residential,electric,133.31232817904788
8479,residential,electric,170.87808970003414
8480,residential,electric,152.43908319434172
8481,residential,electric,199.09504903873915
8482,commercial,electric,2261.898550816402
8483,residential,electric,277.6884311501998
8484,residential,electric,173.60284412388896
8485,commercial,electric,1510.7384487283437
8486,other,electric,4125.967809642854
8487,residential,electric,305.71826345056144
8488,commercial,electric,1079.593515720649
8489,commercial,electric,1142.454608286315
8490,residential,electric,128.8846422167653
8491,commercial,electric,1307.3592102974774
8492,residential,electric,162.075345852271
8493,residential,electric,176.2679980023739
8494,commercial,electric,890.5305549402997
8495,commercial,electric,1438.286144170076
8496,residential,electric,103.60818893284276
8497,commercial,electric,982.2147359280488
8498,residential,electric,156.23218021323032
8499,residential,electric,199.70382812812124
8500,residential,electric,140.9605627206352
8501,agriculture,electric,1289.7391413513117
8502,commercial,electric,1205.3157189094918
8503,commercial,electric,3593.1070335562713
8504,residential,electric,196.94794168642997
8505,commercial,electric,1769.076716352874
8506,other,electric,6711.341937973248
8507,industrial,electric,51969.96889745024
8508,industrial,electric,48856.29409777856
8509,residential,electric,173.4629504206108
8510,industrial,electric,32168.76383680146
8511,residential,electric,158.8065523885795
8512,residential,electric,205.8686190003492
8513,residential,electric,242.59263390097163
8514,residential,electric,271.80873548764947
8515,other,electric,6036.725571754866
8516,residential,electric,268.50566080858493
8517,residential,electric,133.52931740508723
8518,agriculture,electric,591.474642552537
8519,residential,electric,285.1415191178051
8520,commercial,electric,1332.936395451725
8521,residential,electric,218.43857753734403
8522,residential,electric,211.50057780118078
8523,residential,electric,165.43161105419145
8524,commercial,electric,1082.0032317472605
8525,commercial,electric,1370.4468809828463
8526,commercial,electric,1146.8160382238568
8527,residential,electric,158.30785934427257
8528,residential,electric,123.09024590171462
8529,residential,electric,229.10538029578342
8530,residential,electric,185.52712466130797
8531,residential,electric,233.21219828774153
8532,other,electric,4397.2674206110805
8533,industrial,electric,16370.483568281294
8534,residential,electric,120.404142686833
8535,residential,electric,109.94111665416705
8536,residential,electric,220.1225274720858
8537,residential,electric,149.09074194447498
8538,commercial,electric,871.5410213240231
8539,industrial,electric,87700.16606379203
8540,industrial,electric,73006.86525390252
8541,commercial,electric,1465.6807710515754
8542,residential,electric,146.3797408254587
8543,residential,electric,145.81753345470713
8544,residential,electric,155.2421919108972
8545,commercial,electric,2543.017590997749
8546,other,electric,5841.75727789227
8547,residential,electric,183.29311069094774
8548,commercial,electric,2370.1950086090355
8549,commercial,electric,1790.2420500276362
8550,commercial,electric,1947.2421748059596
8551,commercial,electric,687.7142190685486
8552,residential,electric,234.24377615855582
8553,agriculture,electric,711.60750005729
8554,residential,electric,196.08493684151526
8555,residential,electric,99.03390548397529
8556,industrial,electric,14460.24206064287
8557,other,electric,9033.42535301264
8558,residential,electric,230.0412319872622
8559,residential,electric,166.53135831618255
8560,industrial,electric,16551.74923444084
8561,agriculture,electric,595.3067492198675
8562,commercial,electric,931.8472420641568
8563,commercial,electric,826.2974565319586
8564,industrial,electric,35475.47836833408
8565,industrial,electric,10338.935801162663
8566,commercial,electric,1969.3757558904656
8567,residential,electric,187.15030131676954
8568,residential,electric,201.59147592781673
8569,other,electric,3260.545586519016
8570,commercial,electric,1774.0965410291276
8571,residential,electric,190.8467684231843
8572,residential,electric,114.55824143318634
8573,residential,electric,161.2640325668268
8574,agriculture,electric,840.2484625206637
8575,other,electric,4381.973499538388
8576,commercial,electric,1521.0798449510364
8577,commercial,electric,971.591158404404
8578,commercial,electric,1854.931932447047
8579,residential,electric,201.5281915923177
8580,residential,electric,204.4238590332809
8581,residential,electric,182.62591760672052
8582,other,electric,5017.3675974327625
8583,agriculture,electric,851.6689694518801
8584,residential,electric,236.28066141931632
8585,commercial,electric,3503.52555287899
8586,residential,electric,160.4086686445326
8587,commercial,electric,1331.57243030612
8588,agriculture,electric,327.4248526870199
8589,residential,electric,226.44266188785136
8590,residential,electric,215.35077621963117
8591,residential,electric,124.05639241071904
8592,residential,electric,166.52852804847385
8593,commercial,electric,1136.006857264131
8594,industrial,electric,24231.050211528513
8595,residential,electric,136.19666469765562
8596,residential,electric,192.97598156576632
8597,residential,electric,228.27785898323384
8598,residential,electric,185.39790927194124
8599,residential,electric,159.3154649867083
8600,residential,electric,273.3581026116859
8601,residential,electric,224.70747647912552
8602,commercial,electric,907.1553067076088
8603,residential,electric,238.5915030826462
8604,industrial,electric,50900.55139073769
8605,commercial,electric,1025.6960970515333
8606,industrial,electric,18528.28259025131
8607,residential,electric,201.11521267349198
8608,residential,electric,184.38441671902274
8609,commercial,electric,1012.3768980168238
8610,commercial,electric,1147.8935854589008
8611,other,electric,3072.8716932004327
8612,residential,electric,183.59423618425825
8613,residential,electric,179.70124728155497
8614,agriculture,electric,442.1573943879979
8615,residential,electric,187.05301400146806
8616,commercial,electric,1577.2296829867978
8617,residential,electric,351.13071237336527
8618,other,electric,6046.60218350964
8619,commercial,electric,1871.1862536576432
8620,residential,electric,242.75210494447143
8621,agriculture,electric,454.98572057302084
8622,residential,electric,130.860904227549
8623,residential,electric,135.9080000156495
8624,residential,electric,132.04995754411982
8625,residential,electric,332.0627861167677
8626,residential,electric,133.1496743412941
8627,industrial,electric,26362.545126745033
8628,residential,electric,154.06297315597078
8629,commercial,electric,1203.1276488129602
8630,commercial,electric,1552.656641829254
8631,commercial,electric,1825.861265901366
8632,residential,electric,129.27031937899247
8633,residential,electric,130.2676861124142
8634,residential,electric,335.7161126142969
8635,residential,electric,112.54379171658346
8636,residential,electric,182.85031451815385
8637,residential,electric,140.72767668795066
8638,commercial,electric,1735.6777115246362
8639,residential,electric,228.8681784633915
8640,residential,electric,256.00620574401995
8641,other,electric,8828.275494819603
8642,agriculture,electric,677.5214942384034
8643,commercial,electric,1310.6839357743236
8644,residential,electric,142.64506336349203
8645,other,electric,4112.698359547484
8646,residential,electric,145.64198816100165
8647,residential,electric,236.7370546987424
8648,residential,electric,280.91739330533073
8649,commercial,electric,952.2036665464174
8650,residential,electric,208.24546669924945
8651,commercial,electric,3602.1782638863765
8652,agriculture,electric,913.8051877158401
8653,residential,electric,163.34266224364643
8654,residential,electric,118.93256508230094
8655,residential,electric,262.71159315728073
8656,residential,electric,232.28614120756606
8657,agriculture,electric,1078.2928407963673
8658,residential,electric,173.74288079551297
8659,commercial,electric,1004.5493117725435
8660,residential,electric,114.3058590959926
8661,residential,electric,183.43243216821477
8662,residential,electric,161.96374196553276
8663,residential,electric,133.91029683541984
8664,residential,electric,350.6320869807192
8665,residential,electric,267.0901063385212
8666,residential,electric,128.12042947059646
8667,residential,electric,138.08669352611355
8668,industrial,electric,49749.69697327227
8669,industrial,electric,29991.848785770355
8670,commercial,electric,2754.6857287920525
8671,residential,electric,288.8502660127938
8672,other,electric,2960.695770027759
8673,residential,electric,169.79212963488666
8674,commercial,electric,1579.1822434812002
8675,other,electric,3449.0942242731817
8676,commercial,electric,1169.1083150428392
8677,residential,electric,216.8119236938257
8678,commercial,electric,856.651525396925
8679,residential,electric,150.52311275244827
8680,residential,electric,98.9489179889634
8681,residential,electric,171.1591990520245
8682,residential,electric,133.2143460031707
8683,industrial,electric,28610.656187897912
8684,residential,electric,170.071091332417
8685,residential,electric,196.7427549246114
8686,residential,electric,149.6518670416023
8687,residential,electric,218.6842054963511
8688,residential,electric,159.24043328639948
8689,other,electric,5187.461398542078
8690,commercial,electric,1701.4515411165305
8691,other,electric,2725.7535863800313
8692,commercial,electric,1203.7875999149755
8693,other,electric,7688.827669365724
8694,residential,electric,309.0293905181362
8695,residential,electric,174.4659407028871
8696,commercial,electric,855.3994806085338
8697,industrial,electric,29174.0138256237
8698,residential,electric,186.13280322021316
8699,other,electric,6183.012661031281
8700,residential,electric,197.76545675605016
8701,residential,electric,145.02910459877495
8702,residential,electric,237.4774343095308
8703,industrial,electric,104069.2128337263
8704,residential,electric,270.3722768951556
8705,agriculture,electric,476.8629592177511
8706,residential,electric,144.03610863296427
8707,commercial,electric,853.3304304289894
8708,commercial,electric,833.8533752915138
8709,residential,electric,147.80501297104482
8710,commercial,electric,3426.612653963261
8711,commercial,electric,1335.1667280242073
8712,commercial,electric,1203.6507326725507
8713,commercial,electric,1653.7329999344881
8714,commercial,electric,1752.5075196854468
8715,commercial,electric,1385.5086554051136
8716,residential,electric,292.10545758369096
8717,industrial,electric,40399.7404918878
8718,residential,electric,285.7938475909226
8719,residential,electric,123.0571920531529
8720,industrial,electric,27731.66348266574
8721,residential,electric,179.5274046908073
8722,commercial,electric,2158.121162514614
8723,residential,electric,214.87637543659858
8724,residential,electric,177.28376632185515
8725,residential,electric,208.61291621019606
8726,residential,electric,106.99644630977275
8727,agriculture,electric,524.7549937701874
8728,residential,electric,167.36028013341863
8729,residential,electric,235.93283012267287
8730,residential,electric,153.2149715409473
8731,other,electric,4571.979655290106
8732,industrial,electric,56017.649546564346
8733,commercial,electric,1356.196488200018
8734,residential,electric,192.01410438789387
8735,commercial,electric,3415.107833500873
8736,commercial,electric,2123.941086475993
8737,residential,electric,179.35473039594905
8738,commercial,electric,1045.1837186258472
8739,residential,electric,213.83089461921247
8740,residential,electric,199.35108159044088
8741,commercial,electric,1126.5223135888175
8742,residential,electric,110.64184241742981
8743,residential,electric,121.5802381126997
8744,residential,electric,101.90184963030667
8745,agriculture,electric,844.7612002022195
8746,residential,electric,175.19084600476666
8747,residential,electric,206.95902586938792
8748,agriculture,electric,902.280288531291
8749,residential,electric,157.47602011818375
8750,other,electric,4524.963403970054
8751,residential,electric,168.37436671702056
8752,commercial,electric,1272.5574307215038
8753,residential,electric,299.05369452599723
8754,residential,electric,140.84936048555565
8755,commercial,electric,1935.5220047710372
8756,commercial,electric,1179.6166556744515
8757,residential,electric,133.88767643863227
8758,residential,electric,138.7443757824795
8759,residential,electric,115.74518710376981
8760,industrial,electric,46150.1300888029
8761,residential,electric,178.6898011873526
8762,commercial,electric,1272.7960551159504
8763,commercial,electric,1752.8589437422847
8764,residential,electric,143.94451449780615
8765,residential,electric,318.01779701167425
8766,commercial,electric,1478.813322537946
8767,residential,electric,171.08859052199867
8768,commercial,electric,1438.6764651949895
8769,commercial,electric,562.1622077620586
8770,residential,electric,170.51133359887382
8771,residential,electric,180.81995260956455
8772,commercial,electric,1593.8368101112067
8773,residential,electric,194.3687175277607
8774,residential,electric,154.5556643585917
8775,residential,electric,189.76950410266736
8776,residential,electric,129.81351406137617
8777,residential,electric,200.39547820019297
8778,commercial,electric,2108.4205930129074
8779,residential,electric,162.26425345069245
8780,other,electric,4965.521770402393
8781,commercial,electric,672.4820635393523
8782,residential,electric,155.9550693232205
8783,residential,electric,329.85322106375435
8784,commercial,electric,1332.1470542777486
8785,residential,electric,240.18098604124341
8786,residential,electric,141.27535002871392
8787,residential,electric,210.27664168796298
8788,commercial,electric,1572.5312280143928
8789,residential,electric,157.6324875438666
8790,residential,electric,312.5743782725192
8791,residential,electric,168.86217656755045
8792,residential,electric,193.7133827617573
8793,residential,electric,122.11515540341985
8794,residential,electric,171.38889728598627
8795,residential,electric,219.64426156339437
8796,commercial,electric,1874.5690602705665
8797,commercial,electric,2112.085088990894
8798,residential,electric,161.0425754452609
8799,residential,electric,144.3240117673389
8800,residential,electric,229.7510762975185
8801,residential,electric,301.7549182492441
8802,commercial,electric,884.4361355749518
8803,residential,electric,263.59898776689363
8804,industrial,electric,43280.119582153005
8805,industrial,electric,33364.34976598622
8806,commercial,electric,741.0573824752234
8807,residential,electric,257.9976900715943
8808,residential,electric,153.06146453230076
8809,residential,electric,127.9769630648424
8810,residential,electric,232.90101062962054
8811,residential,electric,326.01544867634937
8812,commercial,electric,1459.9895525140555
8813,residential,electric,224.72180526842067
8814,industrial,electric,19247.536219936137
8815,residential,electric,190.4016087577999
8816,residential,electric,97.06400264190424
8817,residential,electric,258.62851479130654
8818,agriculture,electric,1000.9359419347204
8819,commercial,electric,1200.1313227991639
8820,residential,electric,161.3970122609807
8821,commercial,electric,1421.9066345985389
8822,residential,electric,171.34663031957174
8823,residential,electric,145.96330692358725
8824,commercial,electric,1804.1300762453147
8825,residential,electric,178.78115093258643
8826,industrial,electric,44775.977684521706
8827,residential,electric,337.45186967203995
8828,residential,electric,232.05590413290315
8829,commercial,electric,882.7844431465173
8830,industrial,electric,32004.86049042304
8831,industrial,electric,39740.55382121334
8832,residential,electric,154.97438632423408
8833,residential,electric,202.2597656986155
8834,residential,electric,177.15861075834476
8835,residential,electric,125.69973125024671
8836,residential,electric,143.7956118010838
8837,agriculture,electric,654.3848218953711
8838,commercial,electric,1939.5930424744759
8839,residential,electric,224.03895913832486
8840,residential,electric,149.47643519079426
8841,residential,electric,140.19168038050205
8842,agriculture,electric,303.82172396997095
8843,residential,electric,227.5144639934424
8844,commercial,electric,1224.20181408982
8845,commercial,electric,1210.5684326542419
8846,residential,electric,124.04075634971836
8847,residential,electric,125.11250345685218
8848,residential,electric,119.77212345575057
8849,commercial,electric,1305.0566659037627
8850,residential,electric,108.11557843402424
8851,residential,electric,139.57023843680773
8852,residential,electric,99.37997267492675
8853,commercial,electric,1128.9626343611383
8854,residential,electric,142.25978418277106
8855,commercial,electric,1523.4531209544696
8856,other,electric,6587.471955081494
8857,industrial,electric,78724.03552809582
8858,commercial,electric,672.0014296548457
8859,residential,electric,121.40090938580894
8860,residential,electric,245.6873944012264
8861,residential,electric,143.20387478781228
8862,other,electric,4352.003687037758
8863,residential,electric,187.53153646449292
8864,residential,electric,210.33225689068829
8865,residential,electric,185.72726939044966
8866,industrial,electric,61470.62794722394
8867,other,electric,3221.5423110238075
8868,commercial,electric,2234.081917963553
8869,industrial,electric,24263.010896275653
8870,residential,electric,223.56543006721455
8871,industrial,electric,13621.270485567748
8872,residential,electric,206.56851751893072
8873,other,electric,4917.435034194578
8874,commercial,electric,1783.1850807249361
8875,commercial,electric,1730.8056346577664
8876,residential,electric,185.17429568522735
8877,agriculture,electric,397.8997976239309
8878,commercial,electric,1249.6471905987567
8879,residential,electric,157.18092004790532
8880,commercial,electric,1257.4411955324194
8881,residential,electric,162.80305388513668
8882,residential,electric,104.40089854214973
8883,industrial,electric,213855.6791159628
8884,residential,electric,220.88080202308564
8885,residential,electric,237.13991852722293
8886,residential,electric,164.24027953302223
8887,commercial,electric,1329.7878412372704
8888,industrial,electric,80000.90587527186
8889,residential,electric,100.8132652352153
8890,residential,electric,184.06756613208705
8891,residential,electric,124.8297993242518
8892,industrial,electric,76493.87051950449
8893,commercial,electric,1667.658587850178
8894,residential,electric,183.22845601698674
8895,residential,electric,138.09342795537856
8896,other,electric,6632.456354972895
8897,residential,electric,151.430557544431
8898,residential,electric,112.77831889589169
8899,residential,electric,169.47455256290672
8900,residential,electric,258.06926991396784
8901,industrial,electric,38284.06516950169
8902,commercial,electric,1053.43857530756
8903,residential,electric,143.40503703444085
8904,residential,electric,187.91034102282867
8905,residential,electric,155.93140078202597
8906,residential,electric,177.8239457230136
8907,residential,electric,199.7732023138028
8908,residential,electric,107.59408397018642
8909,residential,electric,206.48901079747847
8910,commercial,electric,820.4742632112099
8911,residential,electric,251.46083989730383
8912,residential,electric,116.14114091202309
8913,agriculture,electric,541.2298714226883
8914,other,electric,6323.335083297367
8915,residential,electric,178.4427772313422
8916,residential,electric,173.09110016515842
8917,commercial,electric,1453.4299400275872
8918,agriculture,electric,952.7798652138031
8919,other,electric,6452.62112426145
8920,residential,electric,175.27342043570096
8921,residential,electric,152.62911547024237
8922,residential,electric,152.76716245970283
8923,residential,electric,145.8973075872991
8924,residential,electric,245.57517700604208
8925,residential,electric,185.60864103739362
8926,commercial,electric,905.8731943251422
8927,residential,electric,250.198914781754
8928,industrial,electric,20789.585023417247
8929,residential,electric,179.5025422196587
8930,residential,electric,224.4949085897874
8931,residential,electric,168.84685966256666
8932,residential,electric,263.8654163831595
8933,residential,electric,304.6740889331572
8934,residential,electric,249.55379332536324
8935,agriculture,electric,582.9490836449529
8936,commercial,electric,878.0716857750754
8937,residential,electric,274.3951831710702
8938,commercial,electric,1463.072745189587
8939,commercial,electric,905.3263082684292
8940,agriculture,electric,738.9753989815471
8941,residential,electric,235.74864120505814
8942,residential,electric,326.14875061647666
8943,commercial,electric,1742.7546532120775
8944,residential,electric,219.55190338622424
8945,residential,electric,126.31674630579624
8946,residential,electric,225.8859043617291
8947,other,electric,5989.807812921385
8948,residential,electric,214.59766358880498
8949,commercial,electric,1024.6239269568225
8950,commercial,electric,1835.5228106643149
8951,residential,electric,200.54772492596356
8952,residential,electric,141.1830130066902
8953,residential,electric,150.7968257967841
8954,residential,electric,124.68443086882372
8955,other,electric,8217.673343974151
8956,residential,electric,175.8482921572669
8957,other,electric,3855.724658750197
8958,residential,electric,151.04134987717606
8959,residential,electric,200.0378174755763
8960,residential,electric,185.8817431867707
8961,industrial,electric,105495.97572590451
8962,commercial,electric,693.6067833544678
8963,other,electric,8276.810023654605
8964,residential,electric,157.2731658858599
8965,other,electric,7001.831680314549
8966,residential,electric,109.00749908538532
8967,residential,electric,130.2258285008579
8968,residential,electric,209.05390099603989
8969,commercial,electric,1061.2907752114695
8970,residential,electric,123.00205361505773
8971,residential,electric,130.34829885567706
8972,residential,electric,137.57054141731638
8973,residential,electric,124.96561333289473
8974,residential,electric,137.89829312026455
8975,residential,electric,203.84321253321158
8976,industrial,electric,17299.656225095187
8977,residential,electric,231.2894882164232
8978,residential,electric,128.752925049678
8979,residential,electric,147.15910604328917
8980,residential,electric,191.14897597002613
8981,residential,electric,121.4480324010044
8982,residential,electric,417.3313376336349
8983,residential,electric,197.60946584575638
8984,residential,electric,138.70514491316052
8985,residential,electric,220.74664310195396
8986,industrial,electric,98379.59248109529
8987,residential,electric,278.47761693177284
8988,residential,electric,277.42364373840934
8989,residential,electric,220.0662888918446
8990,other,electric,6083.10839647263
8991,residential,electric,139.6731618886549
8992,residential,electric,184.03492605503092
8993,residential,electric,193.95866003824662
8994,commercial,electric,2173.5894393210006
8995,commercial,electric,1066.8743958237646
8996,industrial,electric,103093.89458347649
8997,residential,electric,173.62099764669526
8998,commercial,electric,2179.456177379401
8999,residential,electric,165.71011608025827
9000,residential,electric,328.6252326862652
9001,industrial,electric,108403.33864800955
9002,residential,electric,186.0985367393413
9003,residential,electric,243.46369125775155
9004,commercial,electric,1206.1941129271734
9005,residential,electric,168.1742693806247
9006,commercial,electric,1080.512426251344
9007,residential,electric,255.3972500565086
9008,residential,electric,234.47614705458753
9009,residential,electric,91.7501564816456
9010,commercial,electric,1639.792398202349
9011,residential,electric,162.6586827136717
9012,residential,electric,171.68917999743113
9013,residential,electric,164.68969903417508
9014,commercial,electric,672.6343634684496
9015,residential,electric,234.40379846543075
9016,commercial,electric,772.9351420087227
9017,commercial,electric,1427.5410582650131
9018,residential,electric,182.5119131556895
9019,commercial,electric,1638.6938108465367
9020,commercial,electric,1172.2672882379215
9021,commercial,electric,1672.7857807521605
9022,residential,electric,187.04296449694738
9023,other,electric,4703.995640214861
9024,residential,electric,196.18985656709663
9025,residential,electric,330.9618465299156
9026,residential,electric,105.32098247951765
9027,industrial,electric,24396.45508311002
9028,residential,electric,184.4745268692949
9029,commercial,electric,1356.9481561677694
9030,industrial,electric,12410.806971312055
9031,residential,electric,205.9002937395257
9032,residential,electric,119.71193722166933
9033,residential,electric,226.37992425703032
9034,commercial,electric,904.6820395083697
9035,residential,electric,190.1845359728239
9036,residential,electric,112.29774437462223
9037,commercial,electric,1320.3182665995764
9038,commercial,electric,2056.1678090672235
9039,residential,electric,108.9763861834302
9040,residential,electric,202.31594633931894
9041,agriculture,electric,565.3664860398148
9042,industrial,electric,43983.53897788427
9043,residential,electric,84.7935276026753
9044,commercial,electric,1518.401240379002
9045,commercial,electric,1343.4690891985204
9046,residential,electric,162.97906973114343
9047,residential,electric,143.0210634339915
9048,commercial,electric,825.4242009429197
9049,residential,electric,217.73916728268728
9050,residential,electric,113.33574243063491
9051,residential,electric,189.1424580904172
9052,residential,electric,134.59490500641763
9053,agriculture,electric,645.3878608101576
9054,agriculture,electric,1285.57741575754
9055,residential,electric,200.95643790013798
9056,agriculture,electric,730.1658793140269
9057,industrial,electric,20000.999231021862
9058,residential,electric,245.04448528998952
9059,residential,electric,228.4489487977732
9060,residential,electric,268.7749105209181
9061,residential,electric,176.97097032846722
9062,residential,electric,253.02690309057482
9063,commercial,electric,2755.6096022527204
9064,industrial,electric,4934.424276692049
9065,agriculture,electric,399.0852147781057
9066,residential,electric,144.825691186998
9067,residential,electric,208.78469135789834
9068,other,electric,4791.826343837173
9069,residential,electric,402.84965440666275
9070,residential,electric,186.39005342340766
9071,industrial,electric,56813.37213819944
9072,commercial,electric,1599.6616456601637
9073,industrial,electric,12372.846242776253
9074,residential,electric,142.41992631593635
9075,residential,electric,138.36718879415938
9076,commercial,electric,617.5559944910768
9077,industrial,electric,27846.488585742452
9078,other,electric,4305.1824663766165
9079,commercial,electric,1792.491543473138
9080,commercial,electric,2349.3800968075566
9081,residential,electric,161.14388167467644
9082,residential,electric,227.48334023236566
9083,commercial,electric,1000.6219176033035
9084,residential,electric,174.40331166438395
9085,residential,electric,179.13331434170456
9086,residential,electric,146.00404241054818
9087,agriculture,electric,531.1863931788656
9088,industrial,electric,102419.80020765707
9089,residential,electric,139.19399873276487
9090,residential,electric,229.80136263916918
9091,agriculture,electric,1091.4152246351457
9092,agriculture,electric,397.96890841851285
9093,commercial,electric,2374.1991334109553
9094,commercial,electric,1553.1902524564339
9095,residential,electric,171.38192640585902
9096,residential,electric,229.5105171446694
9097,commercial,electric,1169.2445191579493
9098,residential,electric,186.6433835563225
9099,residential,electric,195.046931074643
9100,residential,electric,196.0285801957237
9101,residential,electric,207.10347062322293
9102,agriculture,electric,404.92135836416634
9103,residential,electric,552.698134978844
9104,residential,electric,213.32911922600198
9105,residential,electric,150.89890750803934
9106,residential,electric,222.8710127649521
9107,residential,electric,176.08594536933015
9108,commercial,electric,2018.8683032379686
9109,residential,electric,190.32995818189153
9110,residential,electric,174.2253313572836
9111,residential,electric,265.76710617915984
9112,commercial,electric,1667.7714921517688
9113,residential,electric,142.5953635237004
9114,commercial,electric,3286.8183195223505
9115,commercial,electric,1995.805723542302
9116,residential,electric,178.98340591818368
9117,commercial,electric,1343.1533426793173
9118,industrial,electric,49763.310055860326
9119,residential,electric,228.29299117979932
9120,residential,electric,146.91189641100163
9121,residential,electric,98.76146003548013
9122,agriculture,electric,451.52746488229246
9123,residential,electric,149.69273473484134
9124,residential,electric,78.00689914619085
9125,commercial,electric,1715.867742312145
9126,residential,electric,88.03942793445893
9127,residential,electric,201.98017334201225
9128,residential,electric,207.3026830909028
9129,residential,electric,216.69971012759302
9130,residential,electric,112.04434436269077
9131,residential,electric,143.26133876187902
9132,commercial,electric,1350.9224358497302
9133,other,electric,5945.759946706447
9134,agriculture,electric,609.3784835365677
9135,industrial,electric,47844.87381202218
9136,residential,electric,214.26911714475725
9137,commercial,electric,1442.7181928136224
9138,residential,electric,224.41573617625124
9139,residential,electric,141.04364959928915
9140,residential,electric,185.39707181513538
9141,residential,electric,211.51306961916566
9142,residential,electric,202.89161472965355
9143,commercial,electric,2425.037721372044
9144,commercial,electric,2379.9765558337313
9145,residential,electric,137.79565690123445
9146,residential,electric,167.17944909543777
9147,residential,electric,246.36068671556257
9148,residential,electric,171.8387784472966
9149,residential,electric,164.4617495714228
9150,residential,electric,204.1572930769124
9151,residential,electric,152.75915465079976
9152,residential,electric,153.57887883966708
9153,residential,electric,274.4970095165128
9154,commercial,electric,1815.767336664411
9155,industrial,electric,15875.349000554359
9156,industrial,electric,48051.3924887969
9157,residential,electric,140.7335307468522
9158,residential,electric,207.17695996459491
9159,industrial,electric,30120.673481028633
9160,residential,electric,176.3158513441125
9161,industrial,electric,13645.275932744207
9162,residential,electric,111.65752115711778
9163,residential,electric,116.15412150352492
9164,residential,electric,137.8091098958891
9165,residential,electric,216.44875551894097
9166,industrial,electric,107325.21711621912
9167,commercial,electric,2214.742420207919
9168,industrial,electric,158587.7003810822
9169,residential,electric,380.75914906134653
9170,commercial,electric,1803.8356475885041
9171,commercial,electric,1133.0109503530878
9172,residential,electric,137.96881278431638
9173,residential,electric,77.21463499245468
9174,residential,electric,174.24676848801403
9175,commercial,electric,1256.6280010038292
9176,residential,electric,94.94200550902706
9177,residential,electric,110.72096669831163
9178,residential,electric,118.94373696249691
9179,residential,electric,210.40966361979753
9180,commercial,electric,884.9223367654481
9181,residential,electric,181.84317262973687
9182,commercial,electric,1906.4830278293423
9183,residential,electric,121.83473333380998
9184,residential,electric,181.4964948164607
9185,residential,electric,379.1565355691985
9186,residential,electric,105.1201274158626
9187,residential,electric,167.39200390553844
9188,commercial,electric,970.1935956993576
9189,industrial,electric,61834.71593059092
9190,commercial,electric,2050.7775146596073
9191,commercial,electric,1585.2037237949046
9192,residential,electric,131.6195550823063
9193,residential,electric,164.12734156540225
9194,commercial,electric,1426.8348597438894
9195,commercial,electric,766.3147410766978
9196,residential,electric,231.6192442096239
9197,residential,electric,124.2158310067248
9198,residential,electric,134.88719627456186
9199,residential,electric,137.80495234947358
9200,agriculture,electric,978.1314941575996
9201,industrial,electric,16490.349272864813
9202,commercial,electric,1097.4139006171094
9203,residential,electric,166.86551607054534
9204,residential,electric,202.0206594688237
9205,residential,electric,208.32872601785417
9206,other,electric,4960.948748571917
9207,commercial,electric,1575.8857786837186
9208,industrial,electric,35505.54455178685
9209,residential,electric,185.29414748413254
9210,commercial,electric,1164.012810965507
9211,residential,electric,207.2923428361343
9212,residential,electric,218.57500819629846
9213,industrial,electric,50303.10262907414
9214,residential,electric,224.36432356299918
9215,residential,electric,115.65513173859466
9216,commercial,electric,1846.7207071874702
9217,residential,electric,115.32102550671212
9218,industrial,electric,19937.838664131516
9219,commercial,electric,1397.2272482764365
9220,commercial,electric,2367.653135212675
9221,residential,electric,138.01550489958075
9222,residential,electric,234.79750675642657
9223,residential,electric,214.28969088764015
9224,residential,electric,145.26500699423403
9225,residential,electric,136.98752204107626
9226,commercial,electric,1332.0044339096678
9227,residential,electric,264.201610183308
9228,residential,electric,189.827211871457
9229,residential,electric,169.8608923868477
9230,residential,electric,191.27043532464666
9231,residential,electric,163.0690714544188
9232,residential,electric,237.4030316885317
9233,commercial,electric,1941.0884207018023
9234,industrial,electric,37713.39388574494
9235,industrial,electric,21894.59385666799
9236,residential,electric,91.80098801051875
9237,residential,electric,204.74639608082438
9238,agriculture,electric,917.6107899780715
9239,residential,electric,178.12011718238682
9240,residential,electric,311.6832507536535
9241,residential,electric,103.6976587131568
