,usage_type,fuel_type,energy_kwh
8585,residencial,electric,149.03606658633285
8586,comercial,electric,1752.0117836172165
8587,residencial,electric,113.2122193422513
8588,residencial,electric,232.75467489450517
8589,residencial,electric,109.37506332372114
8590,comercial,electric,2029.2832630394814
8591,comercial,electric,1713.822071172952
8592,comercial,electric,1379.0396385951863
8593,comercial,electric,1984.150439391854
8594,residencial,electric,171.17736869539928
8595,comercial,electric,1896.8553724185585
8596,comercial,electric,934.9898323434403
8597,residencial,electric,195.90345213498557
8598,residencial,electric,145.28195065291794
8599,residencial,electric,184.7912462350682
8600,residencial,electric,196.20274831179444
8601,residencial,electric,135.56534019157306
8602,comercial,electric,1582.216667067152
8603,residencial,electric,159.2484327281138
8604,outros,electric,4620.961407458161
8605,residencial,electric,167.701240407431
8606,residencial,electric,180.42183146346002
8607,residencial,electric,176.49730607620387
8608,residencial,electric,200.84658433390143
8609,residencial,electric,159.46208456519648
8610,rural,electric,541.6435693420095
8611,residencial,electric,189.99930378213253
8612,rural,electric,307.7529806775607
8613,comercial,electric,829.3137568651898
8614,rural,electric,676.9533616443587
8615,residencial,electric,149.3171111586174
8616,industrial,electric,25403.824943616328
8617,residencial,electric,222.7073239153277
8618,rural,electric,1037.0407333172404
8619,comercial,electric,1974.242920655943
8620,comercial,electric,2509.188295287509
8621,residencial,electric,66.187715755304
8622,industrial,electric,63004.498446293146
8623,residencial,electric,260.6526444393069
8624,residencial,electric,165.18043966754357
8625,comercial,electric,1273.7669241024764
8626,residencial,electric,329.71876265783885
8627,residencial,electric,133.86712793757155
8628,outros,electric,4197.501280453261
8629,residencial,electric,211.92337648737947
8630,residencial,electric,212.09379127022595
8631,industrial,electric,60931.42061504216
8632,comercial,electric,1117.0591653457777
8633,residencial,electric,218.7303512705798
8634,residencial,electric,192.17386637967718
8635,residencial,electric,238.5695757480816
8636,residencial,electric,224.31122600238007
8637,residencial,electric,156.99280934122584
8638,comercial,electric,1437.1745942551206
8639,residencial,electric,133.71312196807094
8640,residencial,electric,235.76048062532325
8641,comercial,electric,2721.5342885546947
8642,residencial,electric,139.94430018296757
8643,residencial,electric,212.1129332152892
8644,comercial,electric,1270.0890672146718
8645,residencial,electric,145.27263433845442
8646,comercial,electric,598.9375747530112
8647,residencial,electric,244.99261184446
8648,comercial,electric,1093.7149294346086
8649,residencial,electric,139.1000855903696
8650,residencial,electric,210.51972066003972
8651,residencial,electric,75.83558600899151
8652,residencial,electric,124.8336952782293
8653,residencial,electric,133.21879140484305
8654,residencial,electric,125.2540039372808
8655,comercial,electric,1514.0459991827768
8656,residencial,electric,228.25064856230682
8657,comercial,electric,1380.4590921651914
8658,residencial,electric,117.18604498155668
8659,residencial,electric,209.31009162373527
8660,residencial,electric,254.72419138739883
8661,residencial,electric,129.1776822674628
8662,industrial,electric,32957.14896129735
8663,industrial,electric,31980.60281466305
8664,residencial,electric,223.22140272732477
8665,residencial,electric,126.37480018456031
8666,residencial,electric,293.5948181266147
8667,residencial,electric,166.19002680421988
8668,residencial,electric,179.33118766388702
8669,residencial,electric,330.46829566151234
8670,residencial,electric,131.95922414442558
8671,residencial,electric,259.32254704941505
8672,residencial,electric,250.0696124726202
8673,comercial,electric,1195.6091923081851
8674,residencial,electric,122.55619224067878
8675,residencial,electric,120.10720928923296
8676,residencial,electric,150.11112744226236
8677,residencial,electric,198.23997974526142
8678,comercial,electric,621.8605535456086
8679,residencial,electric,223.00132197451427
8680,industrial,electric,134351.15621837534
8681,residencial,electric,151.89109446003118
8682,comercial,electric,3616.5516023823457
8683,residencial,electric,195.72811868952286
8684,residencial,electric,252.00129233063376
8685,residencial,electric,130.52891056571255
8686,residencial,electric,269.1188538285155
8687,comercial,electric,1678.4107420431737
8688,residencial,electric,271.4099783302368
8689,residencial,electric,165.77326183116938
8690,residencial,electric,172.45272644584463
8691,residencial,electric,266.5271156072866
8692,industrial,electric,4716.3850190308385
8693,comercial,electric,950.0917238923755
8694,residencial,electric,155.42353906498604
8695,residencial,electric,190.21756838489213
8696,residencial,electric,188.20941097915946
8697,residencial,electric,188.83666093622134
8698,residencial,electric,159.83388059526152
8699,outros,electric,4235.19350188182
8700,residencial,electric,138.87407654308873
8701,industrial,electric,61523.04085335415
8702,comercial,electric,960.2332391522204
8703,residencial,electric,214.05430576520376
8704,residencial,electric,165.64863594877622
8705,residencial,electric,192.86612395369593
8706,residencial,electric,140.78667645018203
8707,industrial,electric,61330.231276202605
8708,residencial,electric,159.77336114288295
8709,residencial,electric,160.14936424550893
8710,residencial,electric,234.93896633102344
8711,industrial,electric,69395.91502020459
8712,residencial,electric,182.05133660710703
8713,residencial,electric,151.63395576528922
8714,comercial,electric,712.7072269170309
8715,industrial,electric,9727.331033607436
8716,residencial,electric,175.94182039488385
8717,rural,electric,512.1191108189944
8718,comercial,electric,1158.478041701711
8719,residencial,electric,174.81926135872578
8720,comercial,electric,1635.9164507795492
8721,residencial,electric,194.18148216590018
8722,comercial,electric,1982.5481659449838
8723,residencial,electric,249.54488189155038
8724,residencial,electric,279.8818265109695
8725,residencial,electric,188.89804252620166
8726,residencial,electric,181.68435173745664
8727,residencial,electric,223.5774182097983
8728,comercial,electric,1279.0107585583805
8729,residencial,electric,280.86439422830307
8730,comercial,electric,1128.8066181234763
8731,residencial,electric,318.31180491669977
8732,residencial,electric,92.26511940555801
8733,residencial,electric,195.35331124848926
8734,residencial,electric,159.11819010772908
8735,outros,electric,4170.787015230771
8736,residencial,electric,144.96407466959397
8737,residencial,electric,194.80025210404716
8738,residencial,electric,181.2953076394305
8739,residencial,electric,154.2056334357983
8740,comercial,electric,1259.9734178814358
8741,outros,electric,4088.812973753906
8742,residencial,electric,202.5893407515277
8743,residencial,electric,191.2666436180598
8744,comercial,electric,727.7594133377174
8745,comercial,electric,1011.3541898528574
8746,comercial,electric,1082.785332696629
8747,residencial,electric,131.27300305602654
8748,comercial,electric,788.0898979975757
8749,outros,electric,5448.980708943899
8750,residencial,electric,117.03430256584542
8751,residencial,electric,147.1427540161106
8752,residencial,electric,187.10610852957237
8753,comercial,electric,1708.9077809895998
8754,residencial,electric,115.83932691054265
8755,industrial,electric,41815.54270141431
8756,residencial,electric,398.3035714677915
8757,residencial,electric,293.74871680023443
8758,residencial,electric,325.42920551803894
8759,residencial,electric,230.4741425600591
8760,residencial,electric,176.73719864762106
8761,comercial,electric,1664.2494355714027
8762,residencial,electric,299.7623168851226
8763,rural,electric,870.3379579692888
8764,outros,electric,4987.720915712083
8765,rural,electric,434.9109641249587
8766,residencial,electric,182.35554775251077
8767,residencial,electric,168.6554787759425
8768,residencial,electric,187.77076166785994
8769,comercial,electric,867.4426122830479
8770,comercial,electric,1871.1085483634326
8771,residencial,electric,146.49338681784255
8772,residencial,electric,140.36206263911697
8773,industrial,electric,31867.231544459755
8774,residencial,electric,163.92885602660874
8775,residencial,electric,310.7541017528005
8776,outros,electric,3154.5937758683403
8777,residencial,electric,185.35335829838274
8778,residencial,electric,180.06592752337332
8779,industrial,electric,38515.00815126395
8780,residencial,electric,212.9680777234537
8781,residencial,electric,128.21373989199705
8782,industrial,electric,23882.26368349982
8783,rural,electric,846.2667494343762
8784,residencial,electric,205.3527000553176
8785,residencial,electric,158.6715591027629
8786,residencial,electric,226.6034711073073
8787,residencial,electric,165.03299651686172
8788,residencial,electric,132.17758540233234
8789,rural,electric,731.0789617364333
8790,comercial,electric,772.7310225874619
8791,rural,electric,341.8651984193938
8792,rural,electric,415.00270053785414
8793,comercial,electric,861.9208157621588
8794,residencial,electric,176.76515121324533
8795,comercial,electric,2025.0266374376629
8796,industrial,electric,17622.29135392825
8797,residencial,electric,157.05951135825123
8798,residencial,electric,147.56012708480753
8799,residencial,electric,238.31229226224863
8800,industrial,electric,13076.53661393486
8801,comercial,electric,2097.051014284685
8802,residencial,electric,146.73061253283322
8803,outros,electric,4352.87054238451
8804,residencial,electric,214.64804366599247
8805,residencial,electric,184.17515885114756
8806,residencial,electric,248.76879279677544
8807,comercial,electric,1146.7441460022765
8808,industrial,electric,16629.129155411985
8809,comercial,electric,2678.6803409738673
8810,residencial,electric,136.82581608058015
8811,comercial,electric,954.3982377215708
8812,residencial,electric,129.3186447724825
8813,rural,electric,729.9867327065849
8814,industrial,electric,43240.21480023034
8815,comercial,electric,4255.2267770126655
8816,residencial,electric,176.85327704820466
8817,industrial,electric,31743.23147497984
8818,comercial,electric,805.2084400381652
8819,residencial,electric,136.7267072289973
8820,comercial,electric,969.9834821015423
8821,outros,electric,5883.762196281064
8822,residencial,electric,160.79447445509138
8823,residencial,electric,215.9581495816353
8824,residencial,electric,168.1414371717243
8825,residencial,electric,122.026060505641
8826,residencial,electric,196.41883370381478
8827,residencial,electric,205.17888822531236
8828,residencial,electric,130.0263660879754
8829,residencial,electric,218.57604367503103
8830,residencial,electric,141.39368253656215
8831,comercial,electric,880.6933718937278
8832,industrial,electric,32229.94723222642
8833,industrial,electric,15046.013298577824
8834,industrial,electric,13214.643269184302
8835,comercial,electric,1004.0602965875233
8836,outros,electric,4577.924014519437
8837,residencial,electric,121.55015510391992
8838,residencial,electric,138.58605272789558
8839,comercial,electric,1459.4473108508807
8840,residencial,electric,269.84687152488226
8841,comercial,electric,939.0426427563856
8842,comercial,electric,1069.9444730951336
8843,comercial,electric,1512.133911873786
8844,residencial,electric,181.92113205641638
8845,residencial,electric,224.79749540605025
8846,comercial,electric,1747.0959962571926
8847,residencial,electric,134.56801084667057
8848,residencial,electric,178.31027248492802
8849,residencial,electric,155.48933821654143
8850,outros,electric,6153.34513474341
8851,residencial,electric,235.5268591111751
8852,comercial,electric,827.3714490850031
8853,residencial,electric,118.51618035277453
8854,residencial,electric,180.46142978603646
8855,residencial,electric,181.3230164242953
8856,residencial,electric,223.0887136381048
8857,industrial,electric,38433.39872129763
8858,comercial,electric,1090.817594590751
8859,residencial,electric,167.41337921530084
8860,comercial,electric,1821.571691879873
8861,industrial,electric,31885.223835143355
8862,industrial,electric,71115.44227577248
8863,residencial,electric,151.46012736574625
8864,comercial,electric,1228.4672528647334
8865,residencial,electric,131.99303785500783
8866,residencial,electric,123.27370832799284
8867,rural,electric,860.3434512391534
8868,industrial,electric,34467.581232694894
8869,residencial,electric,275.01047851503586
8870,residencial,electric,146.96061245076697
8871,industrial,electric,22697.35284573887
8872,residencial,electric,216.66926333615777
8873,residencial,electric,140.67328293977604
8874,residencial,electric,198.5916308898022
8875,comercial,electric,2345.752381847428
8876,residencial,electric,200.6241537595605
8877,residencial,electric,284.8875785058502
8878,rural,electric,970.3231275423584
8879,rural,electric,755.5192190861014
8880,residencial,electric,181.13755598732126
8881,rural,electric,749.7039285913683
8882,comercial,electric,2148.813448771941
8883,industrial,electric,57404.90136672806
8884,comercial,electric,1642.9910318649306
8885,comercial,electric,2651.1668507903364
8886,residencial,electric,176.40814648132545
8887,comercial,electric,879.1074316764267
8888,rural,electric,840.1748670148181
8889,residencial,electric,170.0474139126827
8890,residencial,electric,213.176017587415
8891,residencial,electric,116.55526933474303
8892,industrial,electric,55536.372352034115
8893,residencial,electric,231.08699736366935
8894,residencial,electric,251.80709295813338
8895,residencial,electric,172.82131002108042
8896,rural,electric,798.8608697073469
8897,residencial,electric,96.19664900612472
8898,comercial,electric,934.584018766668
8899,residencial,electric,131.43954645707393
8900,residencial,electric,138.3519461228303
8901,residencial,electric,245.70113418781196
8902,residencial,electric,219.87613573940814
8903,residencial,electric,153.2385947648197
8904,rural,electric,910.359177894382
8905,residencial,electric,206.6286496612025
8906,comercial,electric,1307.3870942394494
8907,comercial,electric,1007.6223462337133
8908,residencial,electric,224.41721428376096
8909,residencial,electric,203.73569828831575
8910,comercial,electric,1272.4627970763174
8911,residencial,electric,203.38968020544098
8912,residencial,electric,153.7296646740471
8913,residencial,electric,192.02707252479817
8914,rural,electric,1250.1644259412865
8915,residencial,electric,215.4747797777512
8916,residencial,electric,188.56455138310508
8917,residencial,electric,330.41171464047403
8918,residencial,electric,117.15680449908135
8919,residencial,electric,141.32271213685212
8920,comercial,electric,1119.0869973022714
8921,industrial,electric,16312.235513289508
8922,residencial,electric,286.5663798278588
8923,comercial,electric,2358.7562683660058
8924,residencial,electric,183.74174351443796
8925,residencial,electric,315.550088293963
8926,residencial,electric,190.3878807400623
8927,outros,electric,5090.903965578938
8928,comercial,electric,2044.7090075168212
8929,residencial,electric,141.09333942777116
8930,residencial,electric,104.34520277198341
8931,residencial,electric,159.6448513632893
8932,residencial,electric,116.89340311138889
8933,residencial,electric,152.07822383111687
8934,comercial,electric,2131.348500282753
8935,residencial,electric,197.66896400425384
8936,comercial,electric,2264.099874395559
8937,residencial,electric,213.16568444004187
8938,residencial,electric,245.5973915721094
8939,comercial,electric,1757.28531176815
8940,comercial,electric,1134.5916660652288
8941,comercial,electric,1471.3141720100407
8942,residencial,electric,160.26597921523955
8943,residencial,electric,258.4338915841963
8944,residencial,electric,180.91095405384627
8945,residencial,electric,213.5880030675652
8946,comercial,electric,1823.5338253619625
8947,residencial,electric,189.399814485285
8948,residencial,electric,156.1869366547437
8949,residencial,electric,132.92393576006143
8950,comercial,electric,1432.2925223268203
8951,industrial,electric,29879.891118403128
8952,industrial,electric,39598.60895970581
8953,comercial,electric,1603.1614458085648
8954,comercial,electric,1054.1376122512813
8955,residencial,electric,217.768891927635
8956,comercial,electric,2177.7275339053826
8957,comercial,electric,1413.5027025383552
8958,industrial,electric,16327.60613115625
8959,residencial,electric,212.9824984664153
8960,residencial,electric,137.5884345616959
8961,residencial,electric,362.5465829272154
8962,residencial,electric,155.74562343148827
8963,residencial,electric,152.5016558074387
8964,residencial,electric,165.69886353519203
8965,comercial,electric,777.8673198755844
8966,residencial,electric,194.859886862338
8967,residencial,electric,154.5640392603091
8968,residencial,electric,224.28278553090047
8969,comercial,electric,889.5353683524182
8970,residencial,electric,125.84414502622931
8971,residencial,electric,180.0393060568275
8972,residencial,electric,179.6822055277884
8973,outros,electric,4894.020289246163
8974,residencial,electric,151.92373720986987
8975,rural,electric,493.76423876282485
8976,rural,electric,579.4032792153636
8977,residencial,electric,175.52885643742954
8978,residencial,electric,269.7058948713162
8979,residencial,electric,226.34109459164594
8980,comercial,electric,1012.4037662819134
8981,residencial,electric,218.1962736058414
8982,comercial,electric,1648.0076140902759
8983,residencial,electric,248.9146628461221
8984,residencial,electric,172.868210367459
8985,industrial,electric,62492.961883321725
8986,comercial,electric,859.4411095157972
8987,residencial,electric,191.1154061680466
8988,rural,electric,474.13155541686416
8989,residencial,electric,200.7519423366139
8990,residencial,electric,138.25274826655505
8991,residencial,electric,171.44001707777272
8992,residencial,electric,124.76862130901156
8993,residencial,electric,168.85233059450024
8994,residencial,electric,109.30783659349318
8995,industrial,electric,9079.787236683078
8996,comercial,electric,3751.6531204012504
8997,residencial,electric,176.6808118821139
8998,residencial,electric,223.69208731472844
8999,residencial,electric,246.20131216621613
9000,residencial,electric,184.06152723564702
9001,residencial,electric,297.534932711644
9002,rural,electric,775.4168422342581
9003,comercial,electric,1272.5438033004543
9004,industrial,electric,53621.83983113582
9005,residencial,electric,126.48370413796779
9006,residencial,electric,228.9998504581252
9007,residencial,electric,157.6977994497827
9008,comercial,electric,1714.8211065572482
9009,rural,electric,722.1008101963599
9010,rural,electric,993.0347625432779
9011,residencial,electric,273.0411688170848
9012,industrial,electric,53290.79388976094
9013,residencial,electric,190.68355181392076
9014,comercial,electric,3184.7786101352453
9015,residencial,electric,153.53891091389906
9016,residencial,electric,199.76088627057294
9017,rural,electric,461.7948531995348
9018,residencial,electric,184.27292796430802
9019,residencial,electric,182.52244838112404
9020,residencial,electric,152.14051363220932
9021,residencial,electric,139.7300086553814
9022,residencial,electric,195.61921657753413
9023,residencial,electric,150.19918693544503
9024,comercial,electric,756.0940009238263
9025,outros,electric,4039.1565811307146
9026,residencial,electric,141.0144700827876
9027,residencial,electric,143.0608520205682
9028,residencial,electric,177.99299961728084
9029,comercial,electric,1523.1711032070614
9030,industrial,electric,22588.50655179867
9031,industrial,electric,16454.259322155485
9032,residencial,electric,275.8945362291508
9033,residencial,electric,216.81729481279967
9034,residencial,electric,120.61258348665262
9035,outros,electric,4856.792734392748
9036,residencial,electric,121.2592139342024
9037,comercial,electric,623.7795514973861
9038,residencial,electric,193.66033645404553
9039,residencial,electric,155.54569219626143
9040,residencial,electric,197.61995675516928
9041,comercial,electric,1759.9288661981402
9042,residencial,electric,199.21355036908977
9043,comercial,electric,1041.8293796436003
9044,residencial,electric,156.77275744342018
9045,residencial,electric,192.80298390542777
9046,rural,electric,328.0505326306222
9047,comercial,electric,1266.4920178201207
9048,residencial,electric,247.13020576695448
9049,rural,electric,960.310754046155
9050,residencial,electric,185.89196767966098
9051,comercial,electric,1163.6862438457085
9052,comercial,electric,1078.2244229244493
9053,industrial,electric,19434.537472584467
9054,residencial,electric,269.4559886036298
9055,residencial,electric,318.38432960051057
9056,comercial,electric,1764.5591892656018
9057,residencial,electric,170.00761808291105
9058,residencial,electric,180.59582076952518
9059,residencial,electric,197.41379910891916
9060,residencial,electric,127.33007554986027
9061,industrial,electric,34351.58607941913
9062,industrial,electric,87583.4569633312
9063,outros,electric,6725.540564526291
9064,industrial,electric,20357.185665907524
9065,rural,electric,698.8101901579691
9066,outros,electric,3826.9610052650505
9067,comercial,electric,2210.8439525651997
9068,comercial,electric,1343.574331760073
9069,comercial,electric,1159.7962447243904
9070,residencial,electric,195.3755205303485
9071,residencial,electric,168.47373914900405
9072,rural,electric,398.80279943217033
9073,comercial,electric,644.520930450499
9074,comercial,electric,1731.8041564707676
9075,residencial,electric,135.68541168929036
9076,residencial,electric,156.32674004508365
9077,residencial,electric,177.89786082564444
9078,residencial,electric,209.57324964373487
9079,comercial,electric,652.1282566649552
9080,residencial,electric,188.44620293409082
9081,residencial,electric,150.90333073837223
9082,comercial,electric,1067.83328791709
9083,residencial,electric,136.6794339855724
9084,residencial,electric,121.24104737906036
9085,residencial,electric,227.34541192965563
9086,rural,electric,955.1904983704082
9087,residencial,electric,162.43572022874721
9088,residencial,electric,270.9259524330025
9089,residencial,electric,94.85021559699055
9090,residencial,electric,231.71600264307457
9091,outros,electric,4301.880843566286
9092,residencial,electric,129.3090061864365
9093,industrial,electric,18531.036203368247
9094,residencial,electric,166.97941142504106
9095,comercial,electric,1239.34042398475
9096,residencial,electric,140.2049771821116
9097,industrial,electric,81553.08187627347
9098,industrial,electric,118745.37504482015
9099,rural,electric,666.3084799315415
9100,residencial,electric,178.81304893543805
9101,outros,electric,4342.131006008527
9102,industrial,electric,27067.24370824332
9103,residencial,electric,183.78784273816748
9104,residencial,electric,105.25589557352447
9105,industrial,electric,68467.14858861371
9106,residencial,electric,185.77400294954873
9107,comercial,electric,2726.7073479475753
9108,residencial,electric,154.9737939910832
9109,residencial,electric,165.13023682524363
9110,residencial,electric,177.55260222752904
9111,rural,electric,854.9646855732054
9112,industrial,electric,38388.268489288144
9113,residencial,electric,170.37251948981356
9114,residencial,electric,143.07162990629902
9115,residencial,electric,212.6934379273194
9116,residencial,electric,161.1239735641933
9117,residencial,electric,174.3286936768139
9118,residencial,electric,153.3136359487842
9119,residencial,electric,178.83722210330714
9120,comercial,electric,1338.9916624507114
9121,rural,electric,655.4723376156137
9122,residencial,electric,172.5450596543606
9123,rural,electric,280.3801390837147
9124,residencial,electric,164.06012388237016
9125,residencial,electric,274.2683078140344
9126,comercial,electric,1565.9263799580658
9127,outros,electric,3081.241182583105
9128,outros,electric,4083.4969601988755
9129,outros,electric,5035.606854163501
9130,comercial,electric,750.5389059538288
9131,rural,electric,680.6362593258398
9132,comercial,electric,981.5530611457631
9133,rural,electric,1707.4508271132013
9134,residencial,electric,163.41350516344738
9135,comercial,electric,787.370756563329
9136,residencial,electric,262.03286633807625
9137,residencial,electric,120.45189520073376
9138,comercial,electric,1413.6732792124862
9139,residencial,electric,241.76014340549798
9140,residencial,electric,228.33499862959994
9141,residencial,electric,147.7137052363283
9142,residencial,electric,179.2174901287059
9143,residencial,electric,231.25525433879122
9144,residencial,electric,256.8952371436527
9145,outros,electric,6034.690030916951
9146,residencial,electric,187.9198004297673
9147,residencial,electric,131.47101761297174
9148,residencial,electric,124.54839944935097
9149,comercial,electric,2201.4907786021313
9150,comercial,electric,913.6039095147373
9151,residencial,electric,227.9666143189366
9152,comercial,electric,961.7873464886497
9153,rural,electric,484.49856498368393
9154,residencial,electric,149.20463351112883
9155,residencial,electric,149.85089137316953
9156,residencial,electric,178.23852122649325
9157,industrial,electric,37608.07168116711
9158,comercial,electric,1482.9093423834036
9159,rural,electric,653.1379530054182
9160,residencial,electric,247.1104792640559
9161,residencial,electric,250.69316667612745
9162,industrial,electric,118805.78604325258
9163,rural,electric,666.5433043204775
9164,residencial,electric,271.66857660342947
9165,residencial,electric,213.61638873213354
9166,outros,electric,2891.864183776629
9167,residencial,electric,181.14835819306404
9168,residencial,electric,357.7420323438047
9169,comercial,electric,891.7039468140069
9170,comercial,electric,654.9011669125075
9171,comercial,electric,792.3925307133137
9172,residencial,electric,248.91738154649755
9173,residencial,electric,186.92273163305717
9174,residencial,electric,273.00749527228277
9175,rural,electric,522.4546017795079
9176,residencial,electric,251.85320152312738
9177,industrial,electric,27406.334883998225
9178,residencial,electric,263.46042688128654
9179,outros,electric,5166.180976074565
9180,industrial,electric,38979.904806458726
9181,comercial,electric,837.1318567398648
9182,residencial,electric,209.14136568103905
9183,residencial,electric,102.0227149847498
9184,residencial,electric,293.8218923448581
9185,residencial,electric,201.825207482726
9186,residencial,electric,191.02781421486637
9187,comercial,electric,1664.8013142468626
9188,residencial,electric,190.3663596835354
9189,residencial,electric,177.7771025622488
9190,residencial,electric,181.35085535056203
9191,residencial,electric,278.0816789865939
9192,industrial,electric,26123.425010485185
9193,residencial,electric,192.85108728646654
9194,comercial,electric,1142.747133917591
9195,residencial,electric,208.87902142892818
9196,residencial,electric,192.70903639434584
9197,residencial,electric,179.37387729083798
9198,comercial,electric,1175.822790694303
9199,residencial,electric,145.45686598450445
9200,comercial,electric,1896.9775079065096
9201,residencial,electric,216.55271287548692
9202,residencial,electric,146.72672786216145
9203,residencial,electric,164.7790272985666
9204,industrial,electric,58248.45672071504
9205,residencial,electric,200.36690627874034
9206,comercial,electric,1249.5787767385552
9207,residencial,electric,137.19728906950206
9208,residencial,electric,177.7081753548815
9209,comercial,electric,1513.3890029441695
9210,residencial,electric,160.91674674814706
9211,residencial,electric,155.94414404119826
9212,outros,electric,4759.991935209261
9213,residencial,electric,188.4675174422295
9214,comercial,electric,1122.192539907757
9215,residencial,electric,159.20238981693828
9216,residencial,electric,197.45298005361892
9217,residencial,electric,308.44625547796977
9218,residencial,electric,147.10931087947918
9219,comercial,electric,3613.116147125822
9220,residencial,electric,256.02369671203354
9221,residencial,electric,127.15266033188112
9222,residencial,electric,200.7157346075803
9223,comercial,electric,1151.050864053108
9224,comercial,electric,1573.3202943144609
9225,residencial,electric,198.8367752887821
9226,residencial,electric,196.25142440953525
9227,residencial,electric,157.0344540752148
9228,industrial,electric,34527.27129697668
9229,residencial,electric,148.10187869630352
9230,residencial,electric,165.20901802551998
9231,residencial,electric,128.4289926978451
9232,industrial,electric,39893.384182044574
9233,residencial,electric,103.09842352423684
9234,residencial,electric,309.66083207737694
9235,residencial,electric,198.36654015931035
9236,residencial,electric,110.23079172032638
9237,comercial,electric,575.0006091908053
9238,residencial,electric,162.65651266289538
9239,rural,electric,1198.5055677518633
9240,industrial,electric,57045.68798950502
9241,residencial,electric,170.45652500105112
9242,residencial,electric,174.62481080511785
9243,comercial,electric,2567.724876800024
9244,residencial,electric,222.8593850227259
9245,residencial,electric,125.65557494469265
9246,residencial,electric,158.51846410641758
9247,residencial,electric,113.8753446293102
9248,residencial,electric,138.33063071387616
9249,residencial,electric,143.79950261761624
9250,comercial,electric,1064.5107415659008
9251,comercial,electric,1388.0528448109114
9252,residencial,electric,146.40674477795622
9253,rural,electric,856.5026269522284
9254,residencial,electric,150.02809417506236
9255,residencial,electric,186.33870063222489
9256,residencial,electric,205.4119482230735
9257,residencial,electric,190.30144314476985
9258,residencial,electric,166.62647353378054
9259,residencial,electric,179.14538938468345
9260,comercial,electric,1315.2243592467198
9261,residencial,electric,195.72130378938903
9262,comercial,electric,1113.7370498013888
9263,residencial,electric,173.66343374867827
9264,residencial,electric,304.7683446414758
9265,residencial,electric,114.58138988178818
9266,residencial,electric,130.63999059227282
9267,comercial,electric,1064.4119329924067
9268,residencial,electric,190.3824445853606
9269,rural,electric,535.1915600594973
9270,residencial,electric,207.02725931022783
9271,comercial,electric,2271.875282062418
9272,residencial,electric,174.53834845513802
9273,comercial,electric,1527.3391560198847
9274,comercial,electric,1278.4855378509271
9275,residencial,electric,208.43749319224554
9276,comercial,electric,1598.140746356925
9277,residencial,electric,186.81221814735443
9278,residencial,electric,218.9847225133272
9279,residencial,electric,101.3201325640595
9280,outros,electric,2864.38275098648
9281,residencial,electric,183.37063275417145
9282,residencial,electric,228.84557440514862
9283,residencial,electric,172.88602018974936
9284,residencial,electric,166.10252137340146
9285,comercial,electric,1087.8230682795393
9286,rural,electric,556.3844086494181
9287,comercial,electric,1981.7308139376844
9288,residencial,electric,124.75257879531047
9289,residencial,electric,196.23209624997895
9290,industrial,electric,106676.93210336265
9291,residencial,electric,196.66483735845736
9292,comercial,electric,993.3552778295398
9293,residencial,electric,140.16124996716817
9294,residencial,electric,198.67569145565292
9295,rural,electric,1249.5051381589144
9296,comercial,electric,1372.9307475420437
9297,industrial,electric,24055.450977289867
9298,residencial,electric,207.8109794306238
9299,industrial,electric,63683.85863480092
9300,residencial,electric,189.35917677626543
9301,residencial,electric,275.88807221502884
9302,industrial,electric,24640.148357913527
9303,residencial,electric,115.27047918368997
9304,residencial,electric,320.7444285264777
9305,residencial,electric,153.07538844772253
9306,residencial,electric,214.20428051950753
9307,comercial,electric,1790.5735825745435
9308,rural,electric,706.2959061424115
9309,residencial,electric,187.03255638980497
9310,comercial,electric,2421.8781340886135
9311,residencial,electric,115.66137645443756
9312,residencial,electric,178.6938486605424
9313,comercial,electric,1133.9782405234039
9314,residencial,electric,164.1438128966434
9315,residencial,electric,164.80106452382364
9316,rural,electric,688.3566883981227
9317,residencial,electric,248.75663836036662
9318,comercial,electric,1575.247894236538
9319,outros,electric,3496.4714544766935
9320,comercial,electric,2339.6520366811264
9321,outros,electric,6147.537592753772
9322,industrial,electric,57718.54492590543
9323,residencial,electric,173.32006119908127
9324,rural,electric,874.5408855241966
9325,residencial,electric,245.31863342559035
9326,comercial,electric,1898.592315548383
9327,comercial,electric,1023.3696495223096
9328,residencial,electric,100.26829948957145
9329,residencial,electric,123.8124730963605
9330,residencial,electric,267.04993405133365
9331,comercial,electric,2139.2540038416646
9332,rural,electric,918.9728744326205
9333,residencial,electric,183.0584512122519
9334,residencial,electric,199.11416640000027
9335,comercial,electric,698.4442022524173
9336,residencial,electric,171.63511591445024
9337,industrial,electric,27922.028223845387
9338,comercial,electric,1315.0418710035524
9339,residencial,electric,194.8369822491082
9340,residencial,electric,217.02952454192217
9341,residencial,electric,133.7724859651082
9342,comercial,electric,1423.4965171470533
9343,residencial,electric,207.74230172652196
9344,residencial,electric,184.54897448501882
9345,industrial,electric,29390.21154190027
9346,comercial,electric,1031.9875976837525
9347,residencial,electric,258.80319220854125
9348,outros,electric,8093.772311219226
9349,residencial,electric,249.32044261433498
9350,comercial,electric,2189.8920030195936
9351,residencial,electric,295.86295004141203
9352,residencial,electric,135.29566695795597
9353,industrial,electric,40040.23961610218
9354,comercial,electric,859.5469611757687
9355,residencial,electric,218.44541032313077
9356,residencial,electric,160.9599547643033
9357,residencial,electric,169.16474807932343
9358,residencial,electric,168.94147545095157
9359,residencial,electric,178.2226237655485
9360,outros,electric,5479.446566699892
