,usage_type,fuel_type,energy_kwh
8912,residencial,electric,187.24081136106003
8913,residencial,electric,116.68248551527067
8914,outros,electric,2889.8086692559496
8915,rural,electric,615.1550464527813
8916,outros,electric,7061.5676060885135
8917,comercial,electric,799.30104717237
8918,rural,electric,600.5608501447599
8919,industrial,electric,17739.463576308204
8920,comercial,electric,1340.8420531360237
8921,residencial,electric,173.65552940727193
8922,residencial,electric,227.93576241104242
8923,comercial,electric,767.0830430843957
8924,residencial,electric,211.3633040576611
8925,residencial,electric,141.26033913356684
8926,residencial,electric,198.33616439186696
8927,residencial,electric,227.34433287493408
8928,outros,electric,4264.649533522642
8929,residencial,electric,168.512873730336
8930,industrial,electric,72531.512521626
8931,residencial,electric,199.58853200966587
8932,industrial,electric,35537.231043605716
8933,residencial,electric,128.2498039562043
8934,industrial,electric,32562.559221717154
8935,industrial,electric,58942.57702099757
8936,residencial,electric,193.6029121663767
8937,outros,electric,7541.605426299886
8938,residencial,electric,236.96186813314443
8939,comercial,electric,541.2919126462036
8940,outros,electric,3586.2585253041498
8941,residencial,electric,312.7306928782281
8942,residencial,electric,169.4630680749124
8943,residencial,electric,189.5072570436248
8944,residencial,electric,283.5127977650143
8945,residencial,electric,186.32326866464743
8946,residencial,electric,483.7322560967097
8947,residencial,electric,247.87251543928062
8948,rural,electric,283.78685397172114
8949,residencial,electric,162.95121976460047
8950,residencial,electric,180.04423014660358
8951,residencial,electric,167.23814211240736
8952,residencial,electric,236.7206830066585
8953,industrial,electric,25996.101974029145
8954,residencial,electric,259.91492955443306
8955,residencial,electric,99.23264512305312
8956,comercial,electric,820.861011038305
8957,comercial,electric,2436.8342861966867
8958,residencial,electric,182.79556970579293
8959,residencial,electric,142.71970472107844
8960,comercial,electric,1402.3583097868473
8961,industrial,electric,25789.108114670853
8962,residencial,electric,246.47873373481175
8963,comercial,electric,2269.700889164099
8964,residencial,electric,143.97013088357212
8965,rural,electric,691.0575662303708
8966,residencial,electric,206.46119442815996
8967,industrial,electric,23744.600270079274
8968,residencial,electric,174.60016578210056
8969,comercial,electric,2242.6942242192085
8970,residencial,electric,170.45490659558098
8971,residencial,electric,108.8188205697557
8972,industrial,electric,33558.333696752656
8973,rural,electric,889.162490445638
8974,residencial,electric,207.42477766471947
8975,comercial,electric,1232.203480047869
8976,comercial,electric,1133.7477691271172
8977,industrial,electric,22712.064677116137
8978,residencial,electric,247.51184044737144
8979,residencial,electric,258.9835407732866
8980,industrial,electric,24130.22686429
8981,outros,electric,3051.0683552751807
8982,outros,electric,4464.708075982716
8983,residencial,electric,207.39573176348495
8984,residencial,electric,192.14842377909392
8985,residencial,electric,370.1202700751741
8986,outros,electric,5811.1185448837405
8987,rural,electric,1095.3546487348651
8988,industrial,electric,36460.64875246077
8989,industrial,electric,19426.946581051434
8990,industrial,electric,22632.074417534517
8991,comercial,electric,872.7988715248862
8992,residencial,electric,181.20978963418725
8993,residencial,electric,212.25927161054267
8994,residencial,electric,272.5896119994902
8995,residencial,electric,227.27556716751127
8996,residencial,electric,125.74573918641498
8997,residencial,electric,114.16080553786638
8998,residencial,electric,172.55455678787274
8999,residencial,electric,258.00272070921454
9000,industrial,electric,16505.41965430937
9001,residencial,electric,147.0382685089732
9002,residencial,electric,104.55856032508395
9003,comercial,electric,969.2121801433527
9004,comercial,electric,2283.8287399776464
9005,residencial,electric,284.1236286184308
9006,residencial,electric,354.83588985131155
9007,comercial,electric,2161.361933463721
9008,residencial,electric,212.03243750270772
9009,comercial,electric,1613.5140539969068
9010,comercial,electric,798.0407084359871
9011,residencial,electric,197.8869195962872
9012,comercial,electric,1240.5692663605666
9013,outros,electric,4144.8514880740495
9014,residencial,electric,206.10303688561706
9015,industrial,electric,10409.391504229934
9016,industrial,electric,28768.094598604635
9017,industrial,electric,27132.941204601855
9018,residencial,electric,115.85688736374519
9019,comercial,electric,1472.6356886629676
9020,comercial,electric,3751.242769963761
9021,residencial,electric,169.47892924283798
9022,residencial,electric,182.76798053865883
9023,comercial,electric,587.9956858049653
9024,comercial,electric,1431.4833273922256
9025,comercial,electric,2334.861390450695
9026,residencial,electric,230.55061769830897
9027,comercial,electric,1653.494043558933
9028,residencial,electric,264.0741518508843
9029,residencial,electric,185.89807142567304
9030,comercial,electric,1514.4837969206942
9031,comercial,electric,761.414669743742
9032,rural,electric,624.3583924474398
9033,residencial,electric,112.61807254621019
9034,residencial,electric,166.73262079025187
9035,comercial,electric,1610.3476925968384
9036,residencial,electric,169.00064920760897
9037,residencial,electric,288.1755064781873
9038,residencial,electric,132.3389372823233
9039,residencial,electric,200.92310350709286
9040,residencial,electric,211.62392276210522
9041,residencial,electric,340.960479761988
9042,residencial,electric,231.50242851565818
9043,residencial,electric,198.1671290908447
9044,rural,electric,413.5805940162954
9045,residencial,electric,146.4180398420625
9046,residencial,electric,154.34362037354902
9047,residencial,electric,148.48931352927386
9048,comercial,electric,1412.2217494521042
9049,rural,electric,722.3883155083648
9050,residencial,electric,312.72776831068325
9051,comercial,electric,1354.4750317007765
9052,residencial,electric,227.48434389364124
9053,residencial,electric,214.86968973625133
9054,residencial,electric,312.11381359813436
9055,residencial,electric,233.09867849717023
9056,residencial,electric,182.45160570839496
9057,residencial,electric,181.75455250003426
9058,residencial,electric,151.4442429471288
9059,rural,electric,522.8779439092651
9060,comercial,electric,2070.3723890842634
9061,residencial,electric,188.94008555504155
9062,comercial,electric,895.1190384970552
9063,residencial,electric,186.41306437776896
9064,rural,electric,1014.5958894417053
9065,residencial,electric,436.7574738827432
9066,residencial,electric,242.44736931515382
9067,industrial,electric,90748.16654844851
9068,rural,electric,554.844386621192
9069,residencial,electric,157.95693140184014
9070,residencial,electric,159.2782397186235
9071,residencial,electric,71.7316683410334
9072,residencial,electric,216.58585437218863
9073,comercial,electric,1361.7327944396882
9074,outros,electric,4822.823198490541
9075,residencial,electric,260.5440264078079
9076,residencial,electric,204.64534963840777
9077,residencial,electric,159.3594097781543
9078,residencial,electric,181.0053881388799
9079,comercial,electric,2844.1507567634353
9080,residencial,electric,144.1827447217428
9081,residencial,electric,179.80973474021383
9082,comercial,electric,1235.2720735887915
9083,residencial,electric,195.42845360370208
9084,industrial,electric,51249.87836521851
9085,residencial,electric,227.72546280622873
9086,residencial,electric,160.35088700002694
9087,residencial,electric,226.15463494275554
9088,comercial,electric,1156.7021543279113
9089,residencial,electric,228.7196057292708
9090,residencial,electric,180.10986944573756
9091,residencial,electric,185.59462293184862
9092,residencial,electric,153.5995784001288
9093,residencial,electric,130.63452312480194
9094,industrial,electric,28433.630268548255
9095,comercial,electric,2245.4735094673774
9096,residencial,electric,147.03674026752265
9097,industrial,electric,62758.463554347116
9098,residencial,electric,98.03078060655793
9099,industrial,electric,118027.14688241608
9100,residencial,electric,143.7941138670654
9101,residencial,electric,173.69408828502088
9102,residencial,electric,189.34923772118358
9103,industrial,electric,72709.47664595133
9104,residencial,electric,129.49256995811876
9105,residencial,electric,107.61881030001018
9106,comercial,electric,1259.4605995968454
9107,rural,electric,459.42195956780915
9108,residencial,electric,133.38876369638226
9109,residencial,electric,114.38144253104457
9110,residencial,electric,227.73650964241028
9111,residencial,electric,232.58959910605182
9112,industrial,electric,58000.78171194407
9113,residencial,electric,123.77389483391492
9114,industrial,electric,42065.0473387762
9115,comercial,electric,829.5044318163548
9116,comercial,electric,1060.563272153527
9117,residencial,electric,155.44124024507462
9118,residencial,electric,226.37020011839397
9119,residencial,electric,175.79336800630927
9120,residencial,electric,125.61230057414743
9121,residencial,electric,164.58064170769052
9122,residencial,electric,220.06774025752372
9123,rural,electric,653.691843938343
9124,residencial,electric,187.6704604423243
9125,residencial,electric,229.49192165375965
9126,industrial,electric,87509.36809318437
9127,comercial,electric,1919.1994275465072
9128,residencial,electric,177.51717107693923
9129,residencial,electric,108.64979298700686
9130,industrial,electric,45079.5980349498
9131,residencial,electric,200.04164243532307
9132,comercial,electric,1998.0294960564322
9133,comercial,electric,1544.5564011197237
9134,comercial,electric,1617.0975769447148
9135,residencial,electric,150.86610962814012
9136,residencial,electric,250.01980047820416
9137,residencial,electric,127.88429115767833
9138,rural,electric,501.77569132059494
9139,residencial,electric,230.6878587854812
9140,residencial,electric,116.79248265246655
9141,industrial,electric,92439.07644736134
9142,residencial,electric,141.6906718473677
9143,residencial,electric,171.95408912091938
9144,industrial,electric,20850.29699954964
9145,rural,electric,743.9939567981002
9146,residencial,electric,227.86682226300846
9147,industrial,electric,39245.58712215033
9148,industrial,electric,63788.31904782995
9149,residencial,electric,198.7675522395428
9150,residencial,electric,152.6553766374691
9151,residencial,electric,193.62612480958595
9152,residencial,electric,258.6575476348497
9153,comercial,electric,2606.8534519980803
9154,residencial,electric,174.76935764337284
9155,rural,electric,630.4718771052322
9156,residencial,electric,173.06257698871292
9157,residencial,electric,194.5244880981622
9158,residencial,electric,132.8034477358799
9159,residencial,electric,228.1664781349315
9160,industrial,electric,39914.050150935225
9161,comercial,electric,828.5731394843846
9162,industrial,electric,31626.166296476316
9163,residencial,electric,172.3516077284735
9164,outros,electric,3853.43414193258
9165,residencial,electric,115.81349973946821
9166,residencial,electric,179.88848990095485
9167,residencial,electric,169.31494504525295
9168,residencial,electric,334.5702862657417
9169,residencial,electric,208.13054183860353
9170,residencial,electric,171.50824984143821
9171,residencial,electric,116.72704497359214
9172,residencial,electric,233.6798332275359
9173,rural,electric,1334.0878233321641
9174,rural,electric,399.0280193312348
9175,rural,electric,693.1669558914745
9176,comercial,electric,1034.291614870188
9177,industrial,electric,19581.579910907825
9178,comercial,electric,1823.321504086859
9179,residencial,electric,299.8735120755551
9180,residencial,electric,164.63713687304622
9181,residencial,electric,171.06377025036778
9182,residencial,electric,169.99234971021127
9183,comercial,electric,1134.6241050268522
9184,residencial,electric,141.7195419722246
9185,residencial,electric,177.229349683221
9186,residencial,electric,172.40606978733467
9187,residencial,electric,307.03928204990257
9188,residencial,electric,170.6234904648842
9189,residencial,electric,153.5077421470586
9190,comercial,electric,916.6458901481436
9191,residencial,electric,209.258290898212
9192,residencial,electric,136.48584156464946
9193,residencial,electric,168.69443609591679
9194,residencial,electric,108.14086245455135
9195,residencial,electric,137.60651569081523
9196,outros,electric,2215.9296938492835
9197,residencial,electric,109.56746902770203
9198,residencial,electric,183.89187707575954
9199,residencial,electric,175.6710539895795
9200,residencial,electric,216.39933102655127
9201,residencial,electric,248.41869196065505
9202,residencial,electric,164.64672243368506
9203,industrial,electric,80327.57596570753
9204,residencial,electric,284.82338487644427
9205,comercial,electric,2193.1888759463372
9206,outros,electric,6454.588435052203
9207,comercial,electric,1450.3382292216
9208,outros,electric,4736.162416512052
9209,residencial,electric,137.18989286130835
9210,residencial,electric,137.15697780928852
9211,residencial,electric,215.41270720971374
9212,residencial,electric,236.46905730686242
9213,residencial,electric,229.42801853680578
9214,residencial,electric,143.83850912729176
9215,rural,electric,595.5084475502933
9216,rural,electric,672.8270677265658
9217,comercial,electric,1947.2704276988582
9218,residencial,electric,194.5173025534647
9219,rural,electric,711.7284750256017
9220,industrial,electric,25525.34279921482
9221,residencial,electric,235.84873734926978
9222,residencial,electric,143.91866418940123
9223,residencial,electric,161.2231970747157
9224,residencial,electric,201.56629660371652
9225,residencial,electric,229.8319307810327
9226,comercial,electric,1365.3755028084133
9227,residencial,electric,187.79012187974985
9228,residencial,electric,188.84057044361353
9229,outros,electric,6051.992166760651
9230,residencial,electric,271.12125761411585
9231,comercial,electric,1176.9339184004018
9232,residencial,electric,192.29438038398007
9233,industrial,electric,97990.14163324516
9234,outros,electric,4205.087682327341
9235,comercial,electric,1475.9292048509633
9236,outros,electric,4499.381073334634
9237,comercial,electric,750.3391120495393
9238,residencial,electric,234.10029980356305
9239,comercial,electric,1896.0055489708047
9240,residencial,electric,116.12743866251323
9241,residencial,electric,119.28683295399402
9242,residencial,electric,204.93578089630535
9243,rural,electric,327.30105146683593
9244,residencial,electric,276.7609879741893
9245,comercial,electric,1355.4431367452964
9246,residencial,electric,230.6777084922799
9247,residencial,electric,181.24456914770255
9248,residencial,electric,222.43105231714173
9249,comercial,electric,1237.8440008230743
9250,comercial,electric,998.0827662088977
9251,residencial,electric,265.3166407851288
9252,comercial,electric,1359.5387423642921
9253,comercial,electric,1573.633738324614
9254,residencial,electric,259.5594187683506
9255,rural,electric,252.36468859737545
9256,industrial,electric,32087.18221465234
9257,residencial,electric,137.9211641556265
9258,residencial,electric,142.91633279322087
9259,industrial,electric,51343.359176431666
9260,residencial,electric,214.7525253525455
9261,residencial,electric,178.11054265522023
9262,residencial,electric,103.75295128024398
9263,residencial,electric,214.18394312235935
9264,industrial,electric,129960.09225870899
9265,residencial,electric,123.34665197228566
9266,rural,electric,782.2569065328443
9267,residencial,electric,179.27195936024873
9268,residencial,electric,263.46448954305816
9269,industrial,electric,25453.7181279527
9270,comercial,electric,1349.791447759682
9271,comercial,electric,996.8450691056229
9272,residencial,electric,217.16806483104634
9273,outros,electric,6782.644661779896
9274,comercial,electric,1201.8701072345814
9275,comercial,electric,1718.5386958534332
9276,residencial,electric,97.82656426709063
9277,residencial,electric,197.36968229176745
9278,residencial,electric,157.53814570253826
9279,comercial,electric,1407.5464802898014
9280,comercial,electric,857.1644024696653
9281,outros,electric,12498.066694994355
9282,residencial,electric,148.96003602819982
9283,residencial,electric,190.61661852084939
9284,comercial,electric,986.9539598483933
9285,residencial,electric,113.45806418194842
9286,industrial,electric,29006.624875143138
9287,residencial,electric,183.61218553677446
9288,comercial,electric,939.4933291087464
9289,comercial,electric,919.3412242756604
9290,outros,electric,4342.550591617086
9291,residencial,electric,169.36863588854615
9292,residencial,electric,178.33259493645045
9293,residencial,electric,133.83935515071892
9294,residencial,electric,327.9882097841531
9295,residencial,electric,174.8335895998274
9296,rural,electric,610.350649053138
9297,residencial,electric,445.9224545065273
9298,industrial,electric,17582.685555377848
9299,residencial,electric,168.27674386011816
9300,industrial,electric,88953.75887454113
9301,comercial,electric,1677.297891289741
9302,residencial,electric,100.6131855595428
9303,residencial,electric,170.13711107650082
9304,residencial,electric,271.81047737578365
9305,residencial,electric,221.2212906385547
9306,residencial,electric,142.75692444702565
9307,residencial,electric,210.1469474772965
9308,residencial,electric,212.71021328929405
9309,residencial,electric,119.14540826876525
9310,rural,electric,882.9110018312223
9311,residencial,electric,221.97742309062653
9312,comercial,electric,833.4359308101082
9313,residencial,electric,149.7272237084415
9314,residencial,electric,197.55359963358208
9315,rural,electric,538.4656521401496
9316,industrial,electric,15485.696225667425
9317,industrial,electric,49980.37990910445
9318,residencial,electric,126.09328184756116
9319,residencial,electric,197.14342116437624
9320,industrial,electric,20379.68049635898
9321,residencial,electric,141.46540608662164
9322,residencial,electric,114.29951160234572
9323,residencial,electric,138.29557170569532
9324,residencial,electric,149.7701662499749
9325,residencial,electric,231.7643607407377
9326,industrial,electric,26069.42299981259
9327,residencial,electric,184.0448898899711
9328,industrial,electric,19440.508296517037
9329,residencial,electric,201.80689946520658
9330,comercial,electric,1516.6029134541172
9331,residencial,electric,190.30426744448312
9332,industrial,electric,66484.60082817802
9333,rural,electric,748.4753227835014
9334,outros,electric,4407.110934756909
9335,comercial,electric,1778.5561033588556
9336,comercial,electric,1035.3464093726961
9337,comercial,electric,1366.216658463425
9338,residencial,electric,213.5431145228948
9339,comercial,electric,887.3236357784912
9340,industrial,electric,38338.30795010879
9341,residencial,electric,248.42282721188397
9342,industrial,electric,91454.89167631917
9343,industrial,electric,17230.621276330596
9344,residencial,electric,89.0734116377194
9345,rural,electric,758.1829397478498
9346,comercial,electric,1028.4745053474135
9347,industrial,electric,101158.17434289603
9348,residencial,electric,303.5104267154372
9349,residencial,electric,154.87596314703393
9350,residencial,electric,116.8847483984349
9351,residencial,electric,170.9950110150319
9352,residencial,electric,267.15979637170574
9353,residencial,electric,169.1344977747735
9354,residencial,electric,261.8765911813465
9355,residencial,electric,247.01169426661576
9356,industrial,electric,22643.227520091652
9357,comercial,electric,1678.107461800884
9358,residencial,electric,93.58954843335476
9359,residencial,electric,189.3602028370291
9360,residencial,electric,232.75643007466053
9361,outros,electric,4937.408528377917
9362,residencial,electric,191.84184370154938
9363,residencial,electric,139.05439536410105
9364,residencial,electric,237.25904505304842
9365,residencial,electric,321.5997377928599
9366,residencial,electric,163.28916659332145
9367,comercial,electric,1318.199996414939
9368,comercial,electric,3925.4413501305426
9369,residencial,electric,186.51741486106843
9370,residencial,electric,170.15210642297487
9371,comercial,electric,1278.443130246436
9372,residencial,electric,361.7172429546228
9373,residencial,electric,212.76495163451733
9374,residencial,electric,138.85731907683413
9375,outros,electric,4766.405932492423
9376,industrial,electric,76946.047198799
9377,industrial,electric,39627.40049274377
9378,residencial,electric,302.3317443501024
9379,rural,electric,957.7291420167218
9380,comercial,electric,1959.385683694077
9381,comercial,electric,1661.3798330188918
9382,outros,electric,2666.53205997147
9383,residencial,electric,123.1748933927369
9384,comercial,electric,2289.7468287702495
9385,residencial,electric,197.55137423541305
9386,residencial,electric,247.30522209211836
9387,industrial,electric,27850.881697629306
9388,residencial,electric,219.58409533656024
9389,residencial,electric,124.23941097745934
9390,comercial,electric,1334.1801081372262
9391,rural,electric,449.4824870174409
9392,residencial,electric,179.84451986530468
9393,residencial,electric,204.70854706615393
9394,residencial,electric,166.9740020153867
9395,residencial,electric,230.51372538066087
9396,residencial,electric,88.47203363232292
9397,outros,electric,6520.7766078297145
9398,residencial,electric,171.47030350345685
9399,industrial,electric,22988.063781616234
9400,residencial,electric,99.16494808011335
9401,residencial,electric,72.03211875165461
9402,residencial,electric,113.17736031397533
9403,industrial,electric,19898.188687794118
9404,residencial,electric,210.66156595755547
9405,residencial,electric,253.8315262286914
9406,residencial,electric,191.3209662331656
9407,residencial,electric,250.81198693219608
9408,residencial,electric,261.8409803391438
9409,residencial,electric,133.6022124521405
9410,residencial,electric,142.84247060650554
9411,rural,electric,520.1626379237987
9412,industrial,electric,23903.80986456422
9413,residencial,electric,266.68940828537
9414,comercial,electric,945.3406187696603
9415,residencial,electric,169.39049048903055
9416,rural,electric,403.1400673181365
9417,outros,electric,7386.274396435415
9418,residencial,electric,208.43002058822515
9419,comercial,electric,1940.8523901957453
9420,residencial,electric,210.83099749977927
9421,outros,electric,4011.3940740299377
9422,industrial,electric,122034.15572858111
9423,comercial,electric,588.141897942014
9424,residencial,electric,160.56538162986587
9425,residencial,electric,68.8410885628564
9426,residencial,electric,173.29344787254286
9427,comercial,electric,1285.574249634973
9428,residencial,electric,169.9560992188752
9429,residencial,electric,89.13086642054336
9430,comercial,electric,1565.8634295959387
9431,residencial,electric,127.63274460431204
9432,comercial,electric,1437.2808004947788
9433,outros,electric,6621.498986314435
9434,comercial,electric,1610.3333529941417
9435,outros,electric,8072.239101157832
9436,comercial,electric,3201.7207512635305
9437,comercial,electric,1219.9772825062003
9438,residencial,electric,352.5245045736203
9439,industrial,electric,26867.115797964278
9440,rural,electric,661.461368480208
9441,residencial,electric,252.44444695793322
9442,residencial,electric,179.2038820127332
9443,residencial,electric,142.42534915747382
9444,industrial,electric,15862.132929018042
9445,residencial,electric,157.70681264132574
9446,residencial,electric,136.6148012187778
9447,residencial,electric,168.21936335609587
9448,residencial,electric,230.11132201149206
9449,residencial,electric,168.83366561629913
9450,industrial,electric,25074.29043236435
9451,residencial,electric,330.94891424175535
9452,residencial,electric,197.04941024474996
9453,residencial,electric,309.9555004094616
9454,residencial,electric,176.84032741406082
9455,residencial,electric,145.32252828097532
9456,residencial,electric,330.0795823336948
9457,residencial,electric,182.49109659672175
9458,residencial,electric,286.9985637268439
9459,industrial,electric,92654.0324288354
9460,residencial,electric,131.97935397108128
9461,industrial,electric,94788.54843711591
9462,residencial,electric,220.8100107619439
9463,residencial,electric,290.2503656127242
9464,residencial,electric,104.90854580167846
9465,outros,electric,3696.7774065399726
9466,residencial,electric,148.41828085338102
9467,rural,electric,1145.4349941151047
9468,residencial,electric,212.8174814619629
9469,residencial,electric,157.77500711476443
9470,residencial,electric,222.86574243792325
9471,residencial,electric,260.52778848033677
9472,rural,electric,525.0295881626172
9473,rural,electric,455.97726949125195
9474,comercial,electric,1759.3636923426639
9475,residencial,electric,157.99723075076074
9476,residencial,electric,281.4623964372599
9477,residencial,electric,159.63055225555198
9478,residencial,electric,147.3891129519963
9479,residencial,electric,267.0707466927382
9480,comercial,electric,1937.7219661963236
9481,residencial,electric,302.7103589812376
9482,residencial,electric,200.89240501607387
9483,residencial,electric,269.095378216952
9484,residencial,electric,116.25716089884651
9485,residencial,electric,341.67543293253385
9486,outros,electric,3169.5709648546804
9487,residencial,electric,227.5164827835953
9488,industrial,electric,65119.8593130152
9489,outros,electric,5959.958078049239
9490,outros,electric,5086.156753952763
9491,residencial,electric,149.49306209178417
9492,comercial,electric,894.3384246957775
9493,residencial,electric,283.66954414228286
9494,outros,electric,6791.670974536133
9495,comercial,electric,1466.462960684529
9496,residencial,electric,95.69039072112994
9497,residencial,electric,240.82421422054549
9498,industrial,electric,129398.82994222581
9499,residencial,electric,209.80563047187945
9500,residencial,electric,197.57493457049134
9501,residencial,electric,261.7569934427375
9502,residencial,electric,212.34624920528066
9503,residencial,electric,315.6683619932826
9504,residencial,electric,181.05315722688252
9505,residencial,electric,138.6137338567613
9506,industrial,electric,40341.83054760316
9507,outros,electric,6660.273147654927
9508,residencial,electric,163.79371182632343
9509,residencial,electric,199.88411485794137
9510,residencial,electric,212.93235581300013
9511,industrial,electric,58744.76121713752
9512,residencial,electric,115.98529255544994
9513,residencial,electric,154.06990443662303
9514,comercial,electric,1949.2555947314331
9515,rural,electric,404.2959406849668
9516,residencial,electric,221.03375387765809
9517,residencial,electric,127.34161135194168
9518,comercial,electric,2546.1628762557293
9519,industrial,electric,24469.429813581675
9520,outros,electric,7660.915590694602
9521,residencial,electric,161.114572219098
9522,comercial,electric,775.9715131080793
9523,rural,electric,1390.3832553594295
9524,residencial,electric,196.80743679121923
9525,residencial,electric,161.53060294366293
9526,residencial,electric,259.6649636113482
9527,residencial,electric,205.036028008416
9528,residencial,electric,180.32649240155038
9529,comercial,electric,495.7815544926609
9530,residencial,electric,182.54100540866392
9531,residencial,electric,163.2383500530945
9532,comercial,electric,1819.3596698789784
9533,residencial,electric,195.46996271802027
9534,residencial,electric,135.09267560636926
9535,residencial,electric,185.93065182093784
9536,residencial,electric,167.43007711974394
9537,residencial,electric,243.20869494432043
9538,residencial,electric,145.01727709902812
9539,industrial,electric,24417.827758322295
9540,residencial,electric,124.29430880035537
9541,residencial,electric,144.30906077245518
9542,residencial,electric,201.7418070041861
9543,residencial,electric,234.5414357426665
9544,industrial,electric,82229.70192498929
9545,residencial,electric,490.58116653891466
9546,rural,electric,645.1527433840002
9547,outros,electric,7564.418358697923
9548,residencial,electric,184.98020392275194
9549,comercial,electric,1375.8543773982765
9550,residencial,electric,299.4257388582683
9551,industrial,electric,67134.22759142175
9552,residencial,electric,139.48103353304455
9553,residencial,electric,232.36890051650252
9554,residencial,electric,177.83183968500913
9555,residencial,electric,245.58009885033243
9556,residencial,electric,161.27379219237005
9557,comercial,electric,1415.6716684517253
9558,residencial,electric,205.4653919742781
9559,residencial,electric,176.89356988532853
9560,comercial,electric,1822.2589736095542
9561,industrial,electric,32451.29871085516
9562,residencial,electric,173.99819239029426
9563,comercial,electric,1914.7452364293329
9564,comercial,electric,2019.5615428003755
9565,residencial,electric,267.1634974419719
9566,residencial,electric,199.01320350583012
9567,residencial,electric,208.96005977214716
9568,residencial,electric,162.12187827897256
9569,residencial,electric,191.69832737085156
9570,residencial,electric,406.9118130296847
9571,residencial,electric,130.80922717780084
9572,residencial,electric,218.1770845246723
9573,residencial,electric,115.90469790074496
9574,industrial,electric,26330.912695092637
9575,residencial,electric,156.02906662640245
9576,comercial,electric,1308.7077372775477
9577,residencial,electric,193.01875846493704
9578,residencial,electric,242.54173283628256
9579,comercial,electric,1655.2308181856715
9580,residencial,electric,235.59749727183524
9581,residencial,electric,223.71249406120398
9582,residencial,electric,197.45847581807547
9583,comercial,electric,1281.5396432175246
9584,comercial,electric,588.5711319248603
9585,comercial,electric,2624.4468037107454
9586,residencial,electric,103.65117355644652
9587,residencial,electric,163.16411642698216
9588,residencial,electric,225.69556104160387
9589,industrial,electric,75149.13287330659
9590,residencial,electric,98.05044811529292
9591,residencial,electric,158.40450772309504
9592,comercial,electric,1156.6261604201636
9593,residencial,electric,172.97445304903468
9594,residencial,electric,189.87020651590402
9595,comercial,electric,1536.016950773393
9596,comercial,electric,1581.667380187318
9597,comercial,electric,1895.1934179852612
9598,comercial,electric,674.7432651677899
9599,residencial,electric,216.8007708205812
9600,residencial,electric,242.86346609678958
9601,residencial,electric,136.5917078621844
9602,residencial,electric,265.98440357439404
9603,residencial,electric,192.91842601340514
9604,outros,electric,6051.795587573419
9605,outros,electric,4527.624330192169
9606,residencial,electric,203.8288599024884
9607,residencial,electric,232.16729284757673
9608,residencial,electric,133.17448567479641
9609,rural,electric,513.0867670276756
9610,industrial,electric,32970.394175511996
9611,residencial,electric,198.88729596930673
9612,comercial,electric,1282.814916441021
9613,residencial,electric,112.62984347124015
9614,comercial,electric,1287.7860532564957
9615,outros,electric,2859.13469238767
9616,residencial,electric,208.51109330950538
9617,comercial,electric,2052.926739508938
9618,residencial,electric,149.08542419368115
9619,outros,electric,4598.4239484745285
9620,industrial,electric,24729.32852218012
9621,residencial,electric,305.99631880821414
9622,industrial,electric,41538.57046550375
9623,industrial,electric,27256.759561955358
9624,residencial,electric,302.6241848134159
9625,residencial,electric,184.76196803662256
9626,outros,electric,8941.006801333626
9627,comercial,electric,2799.1569448854552
9628,residencial,electric,280.9219077753395
9629,residencial,electric,201.2684772120655
9630,comercial,electric,1169.46425665025
9631,residencial,electric,232.00129081520805
9632,residencial,electric,180.91104127374217
9633,comercial,electric,610.3667365046749
9634,comercial,electric,1412.3012494684097
9635,residencial,electric,153.47719850397684
9636,industrial,electric,40328.91455080568
9637,residencial,electric,212.36328377312503
9638,residencial,electric,203.0554790106593
9639,residencial,electric,234.62838858196585
9640,comercial,electric,1171.0756904718046
9641,comercial,electric,3115.5494508572397
9642,residencial,electric,210.21668277647422
9643,comercial,electric,944.1116426756942
9644,residencial,electric,231.15359554950086
9645,residencial,electric,177.78253793882826
9646,residencial,electric,195.17928557118924
9647,rural,electric,932.9431720687658
9648,industrial,electric,101054.40988513111
9649,residencial,electric,165.6906021888705
9650,residencial,electric,306.4557508616257
9651,industrial,electric,38483.37371383183
9652,industrial,electric,57090.60708882318
9653,comercial,electric,1627.3896485760113
9654,residencial,electric,154.18245607136194
9655,residencial,electric,246.38901236499072
9656,residencial,electric,291.8949554160217
9657,residencial,electric,155.92087732588672
9658,residencial,electric,129.00691849018176
9659,comercial,electric,2335.411800468046
9660,residencial,electric,159.7566476620834
9661,residencial,electric,147.03222545647924
9662,industrial,electric,46508.80230248747
9663,residencial,electric,172.95460922732968
9664,residencial,electric,405.27480248961945
9665,residencial,electric,104.09500518910369
9666,rural,electric,445.9185926437718
9667,residencial,electric,145.26764370892263
9668,residencial,electric,183.22892614828075
9669,residencial,electric,91.74236696062319
9670,residencial,electric,99.71999804169988
9671,outros,electric,5972.387861346804
9672,residencial,electric,227.1347377527102
9673,residencial,electric,161.88518856531735
9674,comercial,electric,1901.2614416585811
9675,residencial,electric,155.75640579982309
9676,rural,electric,1856.1384880600335
9677,comercial,electric,1596.2543684877776
9678,residencial,electric,217.6714292959233
9679,comercial,electric,1364.370040742245
9680,residencial,electric,201.91209923379904
9681,comercial,electric,1499.7416185942195
9682,comercial,electric,1314.6866557055919
9683,residencial,electric,176.89899512676968
9684,residencial,electric,163.03276872203534
9685,residencial,electric,168.30796050633433
9686,residencial,electric,199.21018119563553
9687,comercial,electric,706.3166006057207
9688,residencial,electric,144.99707718473232
