,usage_type,fuel_type,energy_kwh
8580,comercial,electric,1480.85795064455
8581,residencial,electric,149.00768104409727
8582,residencial,electric,148.29594691543718
8583,residencial,electric,248.38077351817728
8584,residencial,electric,219.29513127043873
8585,residencial,electric,198.67308915843108
8586,rural,electric,706.4791709931231
8587,residencial,electric,125.59151495590375
8588,residencial,electric,283.4813675788994
8589,outros,electric,5830.730964181294
8590,residencial,electric,208.33917834732392
8591,industrial,electric,44827.136389648724
8592,industrial,electric,25397.894968736076
8593,residencial,electric,193.41862312742543
8594,residencial,electric,258.76451048952083
8595,residencial,electric,173.42035560162736
8596,residencial,electric,208.5594005126143
8597,comercial,electric,2266.4438889496173
8598,comercial,electric,1791.5297700459637
8599,outros,electric,5459.362064001562
8600,industrial,electric,21961.26186956461
8601,residencial,electric,148.3530609519595
8602,residencial,electric,248.9430093548226
8603,industrial,electric,46229.31965307183
8604,residencial,electric,156.88919813612551
8605,residencial,electric,208.47113795202392
8606,residencial,electric,175.21426662438932
8607,comercial,electric,2093.0470278858656
8608,comercial,electric,1821.9541097485255
8609,residencial,electric,225.9005927186505
8610,residencial,electric,315.5957506294224
8611,industrial,electric,55665.30961895468
8612,residencial,electric,197.59454861011824
8613,residencial,electric,169.4776524681551
8614,residencial,electric,193.2521227756095
8615,residencial,electric,164.88945073957947
8616,comercial,electric,1450.9867622357526
8617,rural,electric,550.3540872776723
8618,comercial,electric,1171.093894754536
8619,comercial,electric,1749.0765017465185
8620,residencial,electric,165.34651956151242
8621,rural,electric,435.0405838064607
8622,residencial,electric,137.1794952064084
8623,rural,electric,726.4653348638005
8624,residencial,electric,100.75243309524743
8625,residencial,electric,226.65602192384577
8626,rural,electric,729.233675059655
8627,comercial,electric,2053.4308210713116
8628,residencial,electric,142.95079246365626
8629,residencial,electric,206.3261365155541
8630,residencial,electric,134.9918253641962
8631,residencial,electric,164.63237837514555
8632,rural,electric,965.6658268057827
8633,residencial,electric,215.27290160472043
8634,residencial,electric,165.82251137860396
8635,outros,electric,3455.1524850401893
8636,residencial,electric,325.8960043948889
8637,comercial,electric,802.5618363733921
8638,residencial,electric,110.03560756217955
8639,residencial,electric,141.59722660440121
8640,residencial,electric,145.88403165733877
8641,residencial,electric,207.84943824257368
8642,outros,electric,5583.20205430144
8643,comercial,electric,1729.3831862818363
8644,residencial,electric,166.29346402529288
8645,residencial,electric,149.07248110731695
8646,residencial,electric,161.20609110354994
8647,residencial,electric,291.0546581199906
8648,residencial,electric,203.90621987730796
8649,residencial,electric,209.1925654782178
8650,residencial,electric,317.20536915675166
8651,residencial,electric,243.675316959547
8652,residencial,electric,161.67195596884878
8653,residencial,electric,171.2113024074671
8654,comercial,electric,1207.5562334819374
8655,industrial,electric,50472.47226813453
8656,residencial,electric,268.13086672499105
8657,industrial,electric,30798.846134085088
8658,residencial,electric,278.2790409768248
8659,residencial,electric,164.33381474489673
8660,residencial,electric,189.89900856141074
8661,residencial,electric,159.4000649956964
8662,residencial,electric,118.36387702102842
8663,rural,electric,700.6327491882613
8664,comercial,electric,2384.6196369928193
8665,outros,electric,9551.874092240922
8666,rural,electric,794.2666877940458
8667,residencial,electric,226.55698270284702
8668,comercial,electric,1382.2078260225778
8669,industrial,electric,33112.555073223775
8670,outros,electric,3280.1817928898226
8671,residencial,electric,178.86142907132876
8672,residencial,electric,341.25310338604413
8673,comercial,electric,2479.749855757102
8674,comercial,electric,899.49568413231
8675,residencial,electric,129.17768446811263
8676,comercial,electric,1016.397576428371
8677,residencial,electric,227.55947947804188
8678,residencial,electric,148.95537376095052
8679,comercial,electric,1977.872106344592
8680,rural,electric,350.0309312830683
8681,residencial,electric,173.93548816959898
8682,industrial,electric,89210.66477400261
8683,residencial,electric,208.55891971438913
8684,industrial,electric,42857.495072538586
8685,residencial,electric,273.03607307044643
8686,residencial,electric,153.32241920406113
8687,residencial,electric,367.8428456740646
8688,residencial,electric,174.29904498067825
8689,residencial,electric,231.3432647216551
8690,outros,electric,4313.616332016127
8691,residencial,electric,278.27596761608135
8692,industrial,electric,119198.59646252687
8693,residencial,electric,222.7268524146949
8694,residencial,electric,175.55387063221315
8695,residencial,electric,94.57246784211527
8696,residencial,electric,192.32831997368748
8697,industrial,electric,102762.16802558133
8698,residencial,electric,150.2450000193209
8699,residencial,electric,249.15091541623946
8700,industrial,electric,22489.79315515191
8701,residencial,electric,129.99308762841395
8702,outros,electric,6251.023360126237
8703,residencial,electric,228.07826234841056
8704,residencial,electric,131.13905262887354
8705,comercial,electric,966.6653052169773
8706,industrial,electric,14662.545118988988
8707,residencial,electric,155.5122409838086
8708,residencial,electric,150.26145166439736
8709,comercial,electric,2229.819375705816
8710,residencial,electric,108.35734616737956
8711,residencial,electric,142.69547260691974
8712,comercial,electric,1904.9574170491671
8713,industrial,electric,88042.33623492702
8714,residencial,electric,302.9587054649804
8715,rural,electric,219.16580137043366
8716,residencial,electric,88.90407938711556
8717,residencial,electric,199.31151131528713
8718,residencial,electric,175.40729014892673
8719,residencial,electric,155.25916954471694
8720,outros,electric,4426.389329877374
8721,comercial,electric,1598.404710037886
8722,industrial,electric,9494.202131124322
8723,residencial,electric,113.05754239172761
8724,comercial,electric,1784.1150374691235
8725,comercial,electric,2500.140733588162
8726,residencial,electric,168.65947040036139
8727,comercial,electric,927.6822877451998
8728,comercial,electric,952.4587024126381
8729,comercial,electric,1410.7768088193761
8730,residencial,electric,232.0949545110608
8731,comercial,electric,1143.363054437096
8732,residencial,electric,270.4386178843464
8733,residencial,electric,323.87350665066026
8734,comercial,electric,1704.7371204861593
8735,residencial,electric,134.6465771657172
8736,comercial,electric,736.4612723006713
8737,residencial,electric,194.368706648785
8738,residencial,electric,143.91621728642406
8739,residencial,electric,186.15634780939223
8740,residencial,electric,365.3349209810702
8741,rural,electric,467.49012646436313
8742,residencial,electric,254.93303728074352
8743,residencial,electric,252.32884709140987
8744,outros,electric,4569.312997794897
8745,residencial,electric,352.152524991409
8746,rural,electric,741.3423227867263
8747,residencial,electric,197.41950779466939
8748,residencial,electric,198.71323742984293
8749,residencial,electric,170.49683210332415
8750,residencial,electric,184.84054444598422
8751,residencial,electric,193.30324170010837
8752,outros,electric,5609.702187703119
8753,outros,electric,4168.474957758423
8754,residencial,electric,159.64934975386828
8755,residencial,electric,166.36191488541598
8756,residencial,electric,273.5736771708358
8757,residencial,electric,181.05702277246755
8758,residencial,electric,173.8835222568823
8759,outros,electric,2384.0556160120022
8760,outros,electric,2877.4806645034314
8761,residencial,electric,268.76210443075496
8762,outros,electric,4487.735005994684
8763,comercial,electric,1575.8425815377032
8764,residencial,electric,211.9220741744716
8765,comercial,electric,992.7364503710864
8766,residencial,electric,151.61985798220508
8767,residencial,electric,80.05642245488076
8768,residencial,electric,180.0652776869101
8769,outros,electric,9717.501902062573
8770,rural,electric,458.8349554500844
8771,comercial,electric,1452.204164027392
8772,residencial,electric,190.00463610032756
8773,residencial,electric,214.25408834985865
8774,rural,electric,806.1341949093749
8775,rural,electric,946.9771706295475
8776,residencial,electric,156.73829589609875
8777,rural,electric,482.61763907095684
8778,residencial,electric,156.4307554455341
8779,residencial,electric,135.19051702846767
8780,residencial,electric,160.4889210072001
8781,residencial,electric,239.60793766405396
8782,comercial,electric,2395.0860361065356
8783,rural,electric,730.4571883642994
8784,comercial,electric,1878.0637331403418
8785,comercial,electric,2042.2562720256897
8786,residencial,electric,249.1214874052375
8787,industrial,electric,24181.726133636806
8788,residencial,electric,170.9557427613734
8789,comercial,electric,1113.218214681999
8790,rural,electric,591.8976915745595
8791,comercial,electric,2008.999436528805
8792,comercial,electric,882.546523271329
8793,residencial,electric,242.39048275682555
8794,comercial,electric,761.9415405127216
8795,industrial,electric,12975.775654211104
8796,residencial,electric,207.43541765119954
8797,residencial,electric,154.90570223293153
8798,comercial,electric,1157.9743910044244
8799,residencial,electric,118.9285704155361
8800,comercial,electric,1184.192290964275
8801,residencial,electric,220.80087798114795
8802,residencial,electric,122.26689905623957
8803,residencial,electric,126.8610250726431
8804,residencial,electric,244.2493611516248
8805,residencial,electric,254.79103937353915
8806,residencial,electric,154.76173742487538
8807,industrial,electric,40643.95959795282
8808,residencial,electric,238.9699546076988
8809,residencial,electric,120.6323862610488
8810,residencial,electric,192.3620010530675
8811,industrial,electric,35189.581882332
8812,comercial,electric,1520.0985991718326
8813,comercial,electric,2188.613313694726
8814,residencial,electric,184.8470275891705
8815,residencial,electric,273.0027170015314
8816,residencial,electric,208.379019121205
8817,residencial,electric,169.32442599073502
8818,residencial,electric,182.0913269790493
8819,outros,electric,2755.706728381947
8820,comercial,electric,607.6715224973984
8821,residencial,electric,183.34523128062165
8822,residencial,electric,204.3396422091769
8823,residencial,electric,276.01663800223133
8824,residencial,electric,124.29158795018151
8825,residencial,electric,173.59909552393145
8826,industrial,electric,26935.174405033566
8827,residencial,electric,90.95060415580305
8828,residencial,electric,158.87426894178293
8829,rural,electric,249.63313244264762
8830,residencial,electric,164.15852168489818
8831,residencial,electric,110.62196991674945
8832,industrial,electric,27138.58923530084
8833,comercial,electric,867.0127710799122
8834,industrial,electric,20386.968812826133
8835,industrial,electric,75098.86752320002
8836,industrial,electric,23835.561566779365
8837,residencial,electric,111.54389807809258
8838,residencial,electric,163.39258412603553
8839,industrial,electric,17990.304045248748
8840,residencial,electric,171.28861117097128
8841,residencial,electric,159.29345751886356
8842,residencial,electric,124.8335662260814
8843,comercial,electric,1291.6572884515317
8844,residencial,electric,95.06130193464338
8845,residencial,electric,175.64644815712333
8846,rural,electric,614.2987815993654
8847,outros,electric,3978.4701265766876
8848,comercial,electric,639.3569422354994
8849,residencial,electric,169.40523684404087
8850,comercial,electric,985.4511703459942
8851,residencial,electric,211.34267474397774
8852,industrial,electric,58141.52958831351
8853,residencial,electric,204.44368648479306
8854,residencial,electric,150.390710023156
8855,residencial,electric,226.83534355937365
8856,comercial,electric,2267.415320657768
8857,comercial,electric,1839.8499004183655
8858,residencial,electric,257.1096255475103
8859,residencial,electric,129.14376023069033
8860,residencial,electric,250.5565144361097
8861,residencial,electric,129.57958543272088
8862,industrial,electric,17025.147199561557
8863,industrial,electric,62166.41370576098
8864,residencial,electric,180.48675218958397
8865,residencial,electric,177.80563898733828
8866,residencial,electric,123.00227866904552
8867,residencial,electric,234.98467420827845
8868,residencial,electric,259.29739294377066
8869,residencial,electric,337.08512502445905
8870,comercial,electric,3441.9650054764084
8871,residencial,electric,135.28073218156717
8872,residencial,electric,236.35665117915855
8873,residencial,electric,175.3030504471009
8874,comercial,electric,1205.0851152213227
8875,residencial,electric,226.82629477090603
8876,residencial,electric,184.1242688799724
8877,residencial,electric,213.20787134085055
8878,residencial,electric,139.9516231155622
8879,residencial,electric,252.3060761674251
8880,residencial,electric,320.0626017437126
8881,outros,electric,3742.351909529127
8882,comercial,electric,1296.460525588461
8883,comercial,electric,3913.976538915246
8884,residencial,electric,132.01213025976963
8885,residencial,electric,326.7937205389404
8886,residencial,electric,125.43825973819382
8887,residencial,electric,191.1326577659744
8888,residencial,electric,155.41431133090245
8889,residencial,electric,247.35848171243805
8890,residencial,electric,267.4348249438625
8891,residencial,electric,308.5790595787798
8892,residencial,electric,114.53751354686996
8893,residencial,electric,213.02521950047893
8894,comercial,electric,1463.506016845189
8895,residencial,electric,181.48847584835565
8896,residencial,electric,202.60314159919855
8897,residencial,electric,154.43617267882706
8898,outros,electric,4370.185069488562
8899,residencial,electric,165.24243507936015
8900,residencial,electric,157.8857739407038
8901,comercial,electric,1779.6276014419975
8902,residencial,electric,182.0164641276272
8903,comercial,electric,1739.6450683662633
8904,comercial,electric,1697.0631178725541
8905,residencial,electric,108.76515566005952
8906,rural,electric,393.0348176398025
8907,comercial,electric,3076.4223008923905
8908,residencial,electric,145.44785784983068
8909,comercial,electric,1886.4298554018633
8910,residencial,electric,207.7540085322705
8911,outros,electric,3272.6081432741257
8912,residencial,electric,155.64324661109586
8913,residencial,electric,135.89021093267266
8914,residencial,electric,143.57992480741686
8915,residencial,electric,190.3316959905459
8916,comercial,electric,1538.0334850842119
8917,industrial,electric,33702.85609889266
8918,residencial,electric,196.3549142752547
8919,residencial,electric,146.7849091414207
8920,comercial,electric,1614.996231962799
8921,comercial,electric,1963.8528405416707
8922,residencial,electric,153.8047369974593
8923,residencial,electric,215.85326966704244
8924,outros,electric,3517.307943096225
8925,residencial,electric,251.07930263868158
8926,residencial,electric,169.00661646088415
8927,outros,electric,8593.08437189601
8928,residencial,electric,131.81254102021268
8929,residencial,electric,171.0679128746187
8930,outros,electric,2645.4834516267965
8931,residencial,electric,141.39868449919717
8932,residencial,electric,186.28187159404555
8933,residencial,electric,201.94046353734936
8934,residencial,electric,91.19223829112983
8935,comercial,electric,1131.5728910497526
8936,residencial,electric,147.34214208967845
8937,industrial,electric,68431.57660139038
8938,outros,electric,4890.121331211442
8939,industrial,electric,76603.88998895208
8940,residencial,electric,176.4726073931658
8941,comercial,electric,1055.0676638974367
8942,industrial,electric,80677.63821206863
8943,rural,electric,575.5128909501829
8944,residencial,electric,179.21082894899726
8945,residencial,electric,167.8835149033997
8946,rural,electric,531.7999073941938
8947,residencial,electric,281.29603482219756
8948,residencial,electric,188.66244126311523
8949,residencial,electric,159.94436782661663
8950,residencial,electric,139.47579057462275
8951,comercial,electric,896.2985947109107
8952,residencial,electric,211.49225829876295
8953,residencial,electric,234.90885666508083
8954,residencial,electric,158.02350286320714
8955,residencial,electric,214.47408306880644
8956,residencial,electric,176.5448033649056
8957,outros,electric,3737.184980607439
8958,residencial,electric,159.5390124902673
8959,residencial,electric,132.6093509703635
8960,residencial,electric,370.8492634118055
8961,residencial,electric,239.66829668605808
8962,residencial,electric,318.5747066287173
8963,residencial,electric,230.59219426755584
8964,residencial,electric,137.6584814191506
8965,residencial,electric,173.4501314345903
8966,industrial,electric,37555.23830547424
8967,residencial,electric,141.17175921161254
8968,outros,electric,7304.080550765372
8969,residencial,electric,128.43475146905976
8970,industrial,electric,17532.093433266262
8971,industrial,electric,121245.0553557114
8972,outros,electric,5093.7993405287125
8973,rural,electric,774.4224547006409
8974,residencial,electric,166.05534566596432
8975,industrial,electric,25995.155050310193
8976,residencial,electric,227.7301567456257
8977,residencial,electric,216.56761767035158
8978,residencial,electric,255.2782190671253
8979,residencial,electric,95.92223531250545
8980,outros,electric,6787.324246488523
8981,residencial,electric,150.0932634430994
8982,residencial,electric,187.46814208955462
8983,residencial,electric,225.44556977806752
8984,outros,electric,2596.559898238367
8985,residencial,electric,155.08787743873165
8986,residencial,electric,144.8036335402143
8987,residencial,electric,156.17957845549245
8988,comercial,electric,1411.1768142545475
8989,residencial,electric,188.40272450561417
8990,residencial,electric,139.69701450142685
8991,industrial,electric,22654.13823913891
8992,comercial,electric,647.9576553543269
8993,rural,electric,869.7055390015005
8994,residencial,electric,111.95998620943826
8995,residencial,electric,238.01981648202238
8996,residencial,electric,131.7879956952905
8997,residencial,electric,125.53570755445769
8998,comercial,electric,906.7673459784563
8999,rural,electric,1098.5498930836288
9000,rural,electric,606.8937571360574
9001,residencial,electric,193.4513514737079
9002,comercial,electric,1208.0149930386403
9003,residencial,electric,229.92350314870387
9004,residencial,electric,227.8023154779576
9005,residencial,electric,209.02432200602016
9006,residencial,electric,141.3237567040842
9007,residencial,electric,144.8709676416846
9008,industrial,electric,31687.002411202608
9009,residencial,electric,214.05413175685555
9010,residencial,electric,152.40937294940892
9011,comercial,electric,1178.555034614331
9012,industrial,electric,69506.71607294446
9013,residencial,electric,207.8996835114009
9014,residencial,electric,116.05434496082346
9015,comercial,electric,1382.5497945366585
9016,outros,electric,5371.451972592225
9017,rural,electric,613.280902467901
9018,residencial,electric,261.240334913094
9019,comercial,electric,884.8794882977022
9020,residencial,electric,224.78077858718376
9021,residencial,electric,311.0818712516543
9022,residencial,electric,198.32919483682102
9023,residencial,electric,193.43836734575692
9024,rural,electric,910.02619241329
9025,outros,electric,3486.0627471827165
9026,residencial,electric,220.60905791292612
9027,comercial,electric,807.2485199247296
9028,residencial,electric,251.47495156741184
9029,residencial,electric,256.71621984416055
9030,industrial,electric,17855.18959010713
9031,residencial,electric,126.01462134968196
9032,residencial,electric,181.38222866911343
9033,residencial,electric,137.8788425051772
9034,outros,electric,4810.507574204204
9035,industrial,electric,12504.046187736332
9036,comercial,electric,605.394637942331
9037,residencial,electric,179.39981498935293
9038,residencial,electric,417.84842545769027
9039,outros,electric,5007.598175202177
9040,residencial,electric,220.18524756840122
9041,comercial,electric,792.3382433676293
9042,comercial,electric,1635.2075414514754
9043,residencial,electric,173.8763681708096
9044,residencial,electric,104.91248737972869
9045,residencial,electric,151.72641499141326
9046,comercial,electric,1630.3186845728883
9047,residencial,electric,145.94324752764524
9048,rural,electric,403.9777911734796
9049,residencial,electric,153.17769877879638
9050,outros,electric,2860.3568519375976
9051,comercial,electric,885.0124966781214
9052,residencial,electric,170.98830465104976
9053,residencial,electric,171.6458064514966
9054,comercial,electric,1645.3064564067156
9055,industrial,electric,98708.6999606748
9056,residencial,electric,137.17903318115617
9057,comercial,electric,1408.230185522494
9058,comercial,electric,945.0649799702659
9059,comercial,electric,2245.473559399986
9060,residencial,electric,180.2248377705074
9061,residencial,electric,236.50074897698826
9062,comercial,electric,4661.184658685416
9063,residencial,electric,196.07232834703024
9064,comercial,electric,1298.4629414485967
9065,comercial,electric,1528.51229867744
9066,comercial,electric,2357.719837676125
9067,residencial,electric,157.84464507330316
9068,residencial,electric,107.81073708860097
9069,residencial,electric,156.73369220081335
9070,residencial,electric,157.13668787115967
9071,residencial,electric,112.08138343112175
9072,residencial,electric,142.80435040339825
9073,residencial,electric,197.1367210493408
9074,industrial,electric,29739.82268463878
9075,residencial,electric,162.00289111525467
9076,residencial,electric,308.370822615016
9077,industrial,electric,15408.776444258438
9078,rural,electric,505.30033310179834
9079,residencial,electric,140.9069058051187
9080,residencial,electric,211.0854064188171
9081,comercial,electric,1822.0415019032391
9082,industrial,electric,22025.435442907983
9083,industrial,electric,10424.7479123188
9084,industrial,electric,25148.092796163077
9085,residencial,electric,298.0552084687091
9086,comercial,electric,796.6522920769173
9087,residencial,electric,148.73837404114943
9088,industrial,electric,40988.33803300296
9089,residencial,electric,88.41843577875383
9090,residencial,electric,203.8694639544411
9091,residencial,electric,163.94859103172993
9092,residencial,electric,113.88596610618585
9093,rural,electric,563.9916845118087
9094,residencial,electric,308.4540249203545
9095,residencial,electric,148.1810331907378
9096,residencial,electric,194.0088944922889
9097,residencial,electric,146.56522059698696
9098,residencial,electric,109.20026401304192
9099,residencial,electric,95.49661788899076
9100,residencial,electric,310.00234741463464
9101,outros,electric,3753.072566132819
9102,residencial,electric,125.26435892067711
9103,comercial,electric,1820.3829061922586
9104,industrial,electric,24686.283668557626
9105,outros,electric,5703.216679375343
9106,comercial,electric,1353.0995950999356
9107,residencial,electric,151.56027390700427
9108,rural,electric,658.2189502712872
9109,comercial,electric,1466.1431934765105
9110,comercial,electric,2275.425189822826
9111,comercial,electric,2039.763323453288
9112,residencial,electric,106.83651841559976
9113,outros,electric,5995.280936527039
9114,comercial,electric,773.334727006397
9115,residencial,electric,142.3102523397317
9116,residencial,electric,127.02195957688724
9117,residencial,electric,182.5855290833667
9118,residencial,electric,196.10234198956476
9119,residencial,electric,245.47428285382523
9120,residencial,electric,120.06487965482395
9121,residencial,electric,166.73672674762153
9122,comercial,electric,1486.9797474230782
9123,comercial,electric,1998.2071872644026
9124,residencial,electric,199.235786618435
9125,residencial,electric,210.79275573323994
9126,outros,electric,4635.785664535425
9127,residencial,electric,331.6081340901783
9128,comercial,electric,3072.3451111802233
9129,outros,electric,3639.427491570825
9130,residencial,electric,174.3407686134991
9131,residencial,electric,198.43202829451658
9132,comercial,electric,549.9137423254956
9133,outros,electric,5981.208238531011
9134,residencial,electric,160.6783175027523
9135,residencial,electric,238.520613418487
9136,residencial,electric,187.99530200651876
9137,residencial,electric,164.129032375278
9138,outros,electric,4054.3890277428613
9139,residencial,electric,223.38804631119018
9140,residencial,electric,214.66633063735225
9141,residencial,electric,168.68848773351314
9142,rural,electric,540.0361060339076
9143,residencial,electric,114.38695349985304
9144,comercial,electric,1176.6730476711052
9145,comercial,electric,1619.1040627233147
9146,residencial,electric,176.51793788316638
9147,residencial,electric,161.81784641706525
9148,industrial,electric,49015.75253054449
9149,residencial,electric,207.81433047880037
9150,comercial,electric,724.9953105148712
9151,residencial,electric,178.59822228116244
9152,comercial,electric,755.6183493860444
9153,industrial,electric,45351.401906449704
9154,comercial,electric,979.1343710224722
9155,comercial,electric,471.9103386237918
9156,outros,electric,5348.694113221571
9157,industrial,electric,57981.19213782794
9158,comercial,electric,999.8063882386153
9159,residencial,electric,206.5018494381287
9160,residencial,electric,185.3815640087674
9161,comercial,electric,1256.501367110833
9162,residencial,electric,147.43483400418813
9163,comercial,electric,883.3150904620202
9164,residencial,electric,176.49328760281858
9165,residencial,electric,284.7504629089773
9166,industrial,electric,62535.87492088855
9167,residencial,electric,145.36594011445288
9168,residencial,electric,146.47274167690497
9169,industrial,electric,30603.928442025375
9170,rural,electric,987.5321009995482
9171,industrial,electric,48330.22538889468
9172,residencial,electric,267.69439532919154
9173,residencial,electric,166.29013358102753
9174,comercial,electric,3204.83732081181
9175,comercial,electric,3002.160162367859
9176,comercial,electric,1021.0952198258142
9177,residencial,electric,357.6622812720933
9178,outros,electric,3523.3158424736253
9179,comercial,electric,1971.339579991946
9180,residencial,electric,144.93249120875578
9181,residencial,electric,213.17416134893836
9182,residencial,electric,240.2817941398104
9183,residencial,electric,163.3780069996929
9184,residencial,electric,142.31859468296082
9185,residencial,electric,213.23294099122023
9186,residencial,electric,207.7491988429105
9187,residencial,electric,153.45631227055273
9188,residencial,electric,199.2640839716021
9189,industrial,electric,36540.03782222545
9190,residencial,electric,90.76371094948148
9191,residencial,electric,130.90028860459483
9192,comercial,electric,975.5285252882394
9193,residencial,electric,159.5022045699418
9194,comercial,electric,1161.1727400764303
9195,residencial,electric,226.2140552534691
9196,outros,electric,3254.871784600015
9197,residencial,electric,328.78337884988747
9198,residencial,electric,104.39509978713497
9199,residencial,electric,280.1593657248802
9200,industrial,electric,25191.416013881975
9201,residencial,electric,220.57046177205063
9202,rural,electric,708.6689464347796
9203,comercial,electric,2283.359442095813
9204,comercial,electric,2274.529949347783
9205,comercial,electric,1027.5546310367965
9206,residencial,electric,169.3385721983896
9207,comercial,electric,2064.9369255519864
9208,residencial,electric,234.05857751910133
9209,residencial,electric,122.70565269142811
9210,residencial,electric,153.75791540887414
9211,residencial,electric,90.03875721373866
9212,residencial,electric,213.68846031410774
9213,residencial,electric,179.81950065414628
9214,comercial,electric,1660.922485579145
9215,industrial,electric,82436.77776999242
9216,residencial,electric,174.90760806593474
9217,residencial,electric,139.11914459641318
9218,residencial,electric,122.95382605602767
9219,residencial,electric,122.49733969693028
9220,residencial,electric,128.5784955884757
9221,residencial,electric,152.00011114376005
9222,residencial,electric,262.13026438279417
9223,comercial,electric,554.5157617064782
9224,residencial,electric,144.3672109221472
9225,residencial,electric,196.58286452202717
9226,comercial,electric,1747.8894539944883
9227,residencial,electric,221.952358258962
9228,residencial,electric,134.66538584314864
9229,residencial,electric,261.771571444268
9230,residencial,electric,85.56053385475377
9231,residencial,electric,210.78006925990488
9232,comercial,electric,1110.22362586428
9233,residencial,electric,210.07216638175385
9234,residencial,electric,185.14203547968887
9235,comercial,electric,1262.7949350970644
9236,residencial,electric,157.50997263373446
9237,residencial,electric,201.6546353999017
9238,industrial,electric,13186.332946910394
9239,comercial,electric,897.6913075250023
9240,residencial,electric,169.33168503849245
9241,rural,electric,1207.185257109837
9242,comercial,electric,777.8382811375236
9243,residencial,electric,129.31905303952075
9244,residencial,electric,213.79474582236233
9245,residencial,electric,234.59092329640862
9246,residencial,electric,110.87287016693865
9247,residencial,electric,99.2512593216707
9248,residencial,electric,220.2573889824706
9249,residencial,electric,158.1600327941426
9250,comercial,electric,1364.7337089237565
9251,residencial,electric,150.19896362297047
9252,industrial,electric,109754.23770903001
9253,residencial,electric,165.9798413306584
9254,comercial,electric,1376.7173894429573
9255,comercial,electric,1308.5399198688083
9256,residencial,electric,125.71367911421554
9257,residencial,electric,163.05623205750837
9258,residencial,electric,155.55966529581383
9259,comercial,electric,1809.022484386599
9260,residencial,electric,223.1240489299272
9261,rural,electric,546.7859620112077
9262,residencial,electric,287.0406521701961
9263,residencial,electric,143.32560041731836
9264,industrial,electric,88055.57291303022
9265,residencial,electric,130.11280050930108
9266,residencial,electric,217.9748781766438
9267,residencial,electric,92.42794396876728
9268,residencial,electric,156.24903224530303
9269,residencial,electric,185.46448388053307
9270,industrial,electric,37492.61268552613
9271,residencial,electric,132.0292076324905
9272,residencial,electric,206.84732882410268
9273,residencial,electric,147.77311677164664
9274,residencial,electric,211.18379306626275
9275,residencial,electric,241.08558349526453
9276,residencial,electric,137.32380246997195
9277,residencial,electric,159.76243766183757
9278,residencial,electric,132.78478690042127
9279,rural,electric,1015.1227330846032
9280,residencial,electric,180.40014588189095
9281,residencial,electric,128.96055857331936
9282,comercial,electric,1214.1091028276887
9283,residencial,electric,135.5083880408762
9284,outros,electric,6344.337308306994
9285,residencial,electric,114.57044595242179
9286,comercial,electric,812.4969685989514
9287,comercial,electric,2283.045056521862
9288,residencial,electric,144.99781959331878
9289,residencial,electric,217.26072685313363
9290,residencial,electric,173.2502505654852
9291,rural,electric,717.9711574171452
9292,residencial,electric,182.73991643741195
9293,residencial,electric,138.3301134944904
9294,residencial,electric,171.13935454045432
9295,residencial,electric,176.89752862397881
9296,residencial,electric,208.47860615684104
9297,residencial,electric,179.11666086647963
9298,rural,electric,572.1464139075308
9299,comercial,electric,1982.0983365211996
9300,comercial,electric,756.1141906055872
9301,residencial,electric,129.81018638387158
9302,comercial,electric,1414.9194375586344
9303,residencial,electric,223.8789208896936
9304,comercial,electric,1712.6708074510302
9305,residencial,electric,201.00021579871557
9306,residencial,electric,131.37414474541745
9307,residencial,electric,206.17208278565042
9308,residencial,electric,243.26850329326734
9309,industrial,electric,87876.63746954058
9310,residencial,electric,159.8325932725225
9311,residencial,electric,150.92659090746096
9312,residencial,electric,232.05779819560203
9313,industrial,electric,78587.47954373849
9314,comercial,electric,881.584559750478
9315,residencial,electric,152.09445816223007
9316,comercial,electric,916.3455143049144
9317,outros,electric,3014.7956638571845
9318,comercial,electric,1804.6693089133105
9319,residencial,electric,236.9802580456929
9320,residencial,electric,227.8497814312088
9321,residencial,electric,177.67789347389476
9322,industrial,electric,76672.37692499597
9323,residencial,electric,260.04508198401237
9324,industrial,electric,89019.61954662693
9325,residencial,electric,175.89430465690066
9326,residencial,electric,120.27839101944355
9327,residencial,electric,305.2138025916957
9328,residencial,electric,191.36802021669317
9329,comercial,electric,2325.465826813935
9330,residencial,electric,106.49468278808394
9331,residencial,electric,176.56973527430532
9332,residencial,electric,159.42561266479663
9333,comercial,electric,1074.4259250779585
9334,comercial,electric,1439.3467800170608
9335,residencial,electric,235.3402310197943
9336,outros,electric,9178.719267794531
9337,residencial,electric,182.71801119453087
9338,residencial,electric,139.4575340181082
9339,industrial,electric,92921.46104490075
9340,residencial,electric,157.22265508116365
9341,industrial,electric,74761.82023680463
9342,residencial,electric,199.6881729820853
9343,industrial,electric,33377.13672830629
9344,outros,electric,4843.873118763518
9345,residencial,electric,194.46307913333214
9346,residencial,electric,216.04683022454063
9347,comercial,electric,1407.5162221075616
9348,residencial,electric,163.81663525288394
9349,industrial,electric,62230.57936328309
9350,residencial,electric,123.45086877602391
9351,residencial,electric,85.43400962358797
9352,industrial,electric,51588.3368422217
9353,residencial,electric,147.77504911153417
9354,residencial,electric,196.94460431506295
9355,comercial,electric,3209.22322689178
9356,residencial,electric,222.1410490214078
9357,rural,electric,892.5754299105143
