,usage_type,fuel_type,energy_kwh
7736,residencial,electric,160.1256000411559
7737,residencial,electric,156.59361037799172
7738,industrial,electric,14151.573417524418
7739,outros,electric,7396.905173546302
7740,industrial,electric,23858.989630719
7741,residencial,electric,227.0130059578873
7742,residencial,electric,210.83287377877053
7743,industrial,electric,22334.16865886111
7744,outros,electric,7367.065751959954
7745,residencial,electric,141.58136079842524
7746,residencial,electric,184.3651752775909
7747,comercial,electric,1141.9828329222987
7748,residencial,electric,130.5568902476802
7749,comercial,electric,1555.647909442696
7750,residencial,electric,174.26279791622642
7751,residencial,electric,167.48531333887632
7752,rural,electric,691.2980226669364
7753,residencial,electric,180.50772155287692
7754,residencial,electric,120.81314083738529
7755,residencial,electric,242.1810997748389
7756,residencial,electric,199.20016718675438
7757,residencial,electric,110.70054795748996
7758,residencial,electric,117.942791408571
7759,comercial,electric,1670.633184048044
7760,rural,electric,640.5338599463955
7761,comercial,electric,2486.0176186615577
7762,industrial,electric,114015.00445089421
7763,residencial,electric,185.2406181937201
7764,residencial,electric,182.12019664722098
7765,residencial,electric,178.7031052770663
7766,residencial,electric,161.25671023746082
7767,residencial,electric,169.71002472651574
7768,residencial,electric,142.76016033698858
7769,residencial,electric,151.17443474669201
7770,residencial,electric,180.80114355030312
7771,rural,electric,546.8171987675888
7772,comercial,electric,1052.0868706000622
7773,residencial,electric,236.59932451399013
7774,outros,electric,2602.0133605099736
7775,residencial,electric,116.11458688891896
7776,industrial,electric,89180.65710545461
7777,residencial,electric,186.16810387057458
7778,rural,electric,544.0288749668126
7779,residencial,electric,130.68387786660352
7780,industrial,electric,42379.804827709275
7781,residencial,electric,215.26251467670477
7782,comercial,electric,1633.224944572333
7783,comercial,electric,2544.2497411724066
7784,residencial,electric,130.10960049965965
7785,residencial,electric,131.83452620319935
7786,residencial,electric,200.2802842682656
7787,industrial,electric,12883.894392537059
7788,rural,electric,652.3887194920312
7789,residencial,electric,116.34736870789766
7790,residencial,electric,186.67267886818402
7791,residencial,electric,126.55025365789714
7792,residencial,electric,105.11930638171714
7793,residencial,electric,240.53733999602576
7794,industrial,electric,18070.695497336685
7795,residencial,electric,118.19490984636188
7796,residencial,electric,127.77361017564247
7797,residencial,electric,193.40288877506444
7798,comercial,electric,606.4997962391656
7799,residencial,electric,333.3867597685163
7800,residencial,electric,135.52339769257537
7801,rural,electric,867.7089702741405
7802,residencial,electric,174.86791604003957
7803,industrial,electric,33057.53290829063
7804,residencial,electric,211.9571844204813
7805,residencial,electric,200.4229773727504
7806,residencial,electric,195.97977260998357
7807,residencial,electric,247.44185817401547
7808,residencial,electric,150.9984920017624
7809,industrial,electric,36513.85821472103
7810,industrial,electric,39107.50502699237
7811,residencial,electric,181.86594330356513
7812,rural,electric,602.2419089538196
7813,comercial,electric,2653.118448883882
7814,residencial,electric,224.4138380506652
7815,rural,electric,827.957849845073
7816,residencial,electric,322.885504257374
7817,residencial,electric,129.26810843804122
7818,residencial,electric,259.38247040867213
7819,comercial,electric,1082.9462805599703
7820,residencial,electric,282.8678924372645
7821,industrial,electric,24849.79807543037
7822,comercial,electric,1163.6895125358583
7823,residencial,electric,209.33142841840603
7824,rural,electric,884.0965913802175
7825,residencial,electric,399.57308922308164
7826,residencial,electric,202.4493424550523
7827,residencial,electric,250.0931272788207
7828,residencial,electric,255.73947752453122
7829,residencial,electric,232.9886715810484
7830,rural,electric,895.5054038778337
7831,residencial,electric,171.15412001597466
7832,residencial,electric,199.25421270973928
7833,residencial,electric,188.9332057398219
7834,rural,electric,648.8095006942932
7835,residencial,electric,246.0733361763418
7836,comercial,electric,1795.928832854496
7837,residencial,electric,133.46892326469037
7838,outros,electric,8300.46918721831
7839,comercial,electric,1001.1164910935722
7840,residencial,electric,274.9804338769071
7841,residencial,electric,163.64734683508087
7842,residencial,electric,170.06925592425443
7843,industrial,electric,16202.439573158961
7844,industrial,electric,44656.74860681752
7845,residencial,electric,87.95383334508375
7846,residencial,electric,299.3959095556218
7847,industrial,electric,34959.92868834998
7848,industrial,electric,175807.1874455959
7849,residencial,electric,151.8049344476885
7850,comercial,electric,1454.854221208901
7851,residencial,electric,152.89776006558156
7852,comercial,electric,1549.205465170816
7853,residencial,electric,251.76648209877618
7854,residencial,electric,198.2840878880823
7855,residencial,electric,185.11406707075582
7856,comercial,electric,718.4447270750579
7857,residencial,electric,114.62657982733283
7858,comercial,electric,531.3302911466947
7859,residencial,electric,394.6119968534583
7860,residencial,electric,126.82856328796856
7861,residencial,electric,157.15171246166625
7862,outros,electric,3791.3594066769165
7863,residencial,electric,228.6632015905261
7864,residencial,electric,165.10639159989685
7865,comercial,electric,3194.721549510008
7866,residencial,electric,171.1471583791931
7867,residencial,electric,313.6061029223533
7868,residencial,electric,212.75891578110915
7869,industrial,electric,19908.196219727848
7870,residencial,electric,157.79366956382373
7871,residencial,electric,207.49755768962785
7872,residencial,electric,175.1205516470023
7873,residencial,electric,172.39793398755936
7874,outros,electric,2870.579271848346
7875,residencial,electric,256.61494750983485
7876,residencial,electric,187.18509034720512
7877,residencial,electric,127.0168601011691
7878,residencial,electric,121.37824050629644
7879,comercial,electric,1693.7712264031813
7880,residencial,electric,282.99736105576784
7881,residencial,electric,158.5844690251808
7882,residencial,electric,215.3498417288519
7883,comercial,electric,1304.980149368832
7884,residencial,electric,293.1241613364258
7885,comercial,electric,1935.5986141450728
7886,residencial,electric,160.4704803364072
7887,residencial,electric,156.968958855887
7888,residencial,electric,172.17581613524766
7889,comercial,electric,897.4449970620885
7890,residencial,electric,154.0644839414133
7891,residencial,electric,117.12291732745594
7892,residencial,electric,188.77968370843686
7893,industrial,electric,62737.75966432842
7894,residencial,electric,321.5962131498986
7895,residencial,electric,141.6995142967998
7896,residencial,electric,210.4672524738833
7897,residencial,electric,113.25170398213206
7898,residencial,electric,242.7367222362324
7899,comercial,electric,1229.8683589710877
7900,comercial,electric,1140.1204988790694
7901,residencial,electric,275.9681417602156
7902,residencial,electric,252.41434218112752
7903,residencial,electric,181.38421329476836
7904,industrial,electric,18327.285764329965
7905,residencial,electric,147.48851472302903
7906,comercial,electric,1286.3639202187892
7907,residencial,electric,113.08641591472632
7908,residencial,electric,239.87212871957618
7909,comercial,electric,2829.7920143464785
7910,comercial,electric,909.8913686824378
7911,residencial,electric,204.16510797843162
7912,residencial,electric,212.35085318726155
7913,outros,electric,5110.269329315573
7914,residencial,electric,238.61742427286046
7915,industrial,electric,54141.340799950274
7916,comercial,electric,1382.8536383080234
7917,residencial,electric,139.16048867108236
7918,comercial,electric,1634.6733810222331
7919,comercial,electric,3291.2547404914953
7920,comercial,electric,2193.6229933907302
7921,residencial,electric,111.97304218535238
7922,comercial,electric,778.4769294271314
7923,residencial,electric,189.43551642565126
7924,residencial,electric,172.51266323471117
7925,comercial,electric,1880.765299378315
7926,industrial,electric,32727.18829996767
7927,residencial,electric,140.14923634644774
7928,rural,electric,778.0223643749966
7929,residencial,electric,164.34586875040236
7930,residencial,electric,260.13112918677786
7931,residencial,electric,107.73421197843832
7932,residencial,electric,170.60802556195858
7933,rural,electric,466.48842507665023
7934,rural,electric,747.7692985286488
7935,outros,electric,6341.07619470214
7936,residencial,electric,97.2778466731964
7937,rural,electric,811.2302920972731
7938,residencial,electric,137.99164216589122
7939,residencial,electric,200.216082476899
7940,comercial,electric,1284.3085051338903
7941,residencial,electric,137.3377592904423
7942,comercial,electric,2546.092896220121
7943,comercial,electric,1343.953914918173
7944,residencial,electric,169.51509063780935
7945,residencial,electric,190.01499441155494
7946,outros,electric,4110.3016805117195
7947,comercial,electric,1230.4978850385296
7948,comercial,electric,1854.503160477348
7949,industrial,electric,65578.5548729632
7950,comercial,electric,809.7910267996344
7951,residencial,electric,227.33569104031736
7952,residencial,electric,118.98956546864616
7953,comercial,electric,1148.446553366345
7954,rural,electric,832.8204615167107
7955,residencial,electric,131.4517736621987
7956,comercial,electric,939.9642320505756
7957,residencial,electric,245.65916302879754
7958,residencial,electric,189.72614510511048
7959,comercial,electric,1188.0344880611044
7960,comercial,electric,1236.7949163054611
7961,residencial,electric,94.08206641530691
7962,residencial,electric,154.26607034860228
7963,residencial,electric,99.30709650203862
7964,residencial,electric,264.5239287248984
7965,industrial,electric,75134.37409016518
7966,residencial,electric,191.20640457868828
7967,residencial,electric,87.03024539343187
7968,comercial,electric,1448.5927735106502
7969,residencial,electric,301.10375655195196
7970,residencial,electric,337.7094588551561
7971,comercial,electric,2079.8861395062063
7972,industrial,electric,19304.543290842397
7973,residencial,electric,193.1933076675981
7974,comercial,electric,1927.1009786113589
7975,residencial,electric,123.85015255608027
7976,industrial,electric,14617.881205847541
7977,rural,electric,306.10953153798437
7978,comercial,electric,1490.2033203799915
7979,residencial,electric,236.64302004942633
7980,comercial,electric,954.8543963948838
7981,industrial,electric,24076.282849482763
7982,comercial,electric,1727.6155075086006
7983,residencial,electric,169.31438188114953
7984,comercial,electric,915.4885620608247
7985,residencial,electric,247.69126961024187
7986,comercial,electric,1922.5733449024165
7987,residencial,electric,106.13736319695438
7988,comercial,electric,2555.26331446654
7989,residencial,electric,218.75670925678176
7990,residencial,electric,162.37728266481494
7991,comercial,electric,1648.0997241424282
7992,residencial,electric,208.91981468440716
7993,comercial,electric,3165.4928976535707
7994,comercial,electric,1300.1801805220325
7995,residencial,electric,288.0259223367258
7996,residencial,electric,201.86143239116396
7997,residencial,electric,148.9645984828827
7998,residencial,electric,90.75926672128443
7999,residencial,electric,170.47064901408632
8000,residencial,electric,84.49678521823512
8001,residencial,electric,264.9700423417908
8002,residencial,electric,141.89419787534288
8003,residencial,electric,109.8408810173865
8004,residencial,electric,112.29936655966338
8005,residencial,electric,224.6875024339378
8006,rural,electric,544.6643884256769
8007,outros,electric,9053.191366501098
8008,rural,electric,1051.2312888979432
8009,residencial,electric,180.83718392651818
8010,comercial,electric,1208.2649122262574
8011,comercial,electric,2166.390962751186
8012,residencial,electric,162.90853658149587
8013,residencial,electric,207.3124689838708
8014,residencial,electric,143.49031237860135
8015,residencial,electric,209.7700575667785
8016,industrial,electric,25568.657695666614
8017,residencial,electric,151.11688083068557
8018,residencial,electric,279.16471470648025
8019,residencial,electric,202.11896795597573
8020,residencial,electric,112.12364054849273
8021,outros,electric,4663.085230884542
8022,residencial,electric,274.6091934547796
8023,outros,electric,7558.216883545848
8024,residencial,electric,162.07056910322171
8025,comercial,electric,1586.4939188930873
8026,residencial,electric,126.35665535477845
8027,residencial,electric,133.10515852256185
8028,residencial,electric,327.43670844062314
8029,industrial,electric,35619.05398304013
8030,residencial,electric,174.15059459539165
8031,comercial,electric,745.2090635168948
8032,residencial,electric,161.09140146095808
8033,residencial,electric,201.1083623299725
8034,residencial,electric,117.18419320473411
8035,rural,electric,639.840595758629
8036,residencial,electric,210.7543713197964
8037,residencial,electric,177.45097265574242
8038,residencial,electric,148.7948643844758
8039,residencial,electric,300.0101978329791
8040,residencial,electric,162.01487489640957
8041,comercial,electric,1740.4327174498294
8042,residencial,electric,176.6756084805829
8043,residencial,electric,190.48240003854195
8044,residencial,electric,202.73578231172004
8045,comercial,electric,1159.4662497367856
8046,residencial,electric,117.05472733871419
8047,residencial,electric,162.6274095367492
8048,residencial,electric,162.5887391956043
8049,comercial,electric,2073.7256536952095
8050,residencial,electric,173.06429898529782
8051,outros,electric,4812.642709790391
8052,rural,electric,656.5696105258709
8053,industrial,electric,36282.54169283168
8054,residencial,electric,187.3306813027301
8055,residencial,electric,78.93264047721252
8056,residencial,electric,159.01588677528375
8057,residencial,electric,122.44261529826956
8058,residencial,electric,338.0178834619219
8059,residencial,electric,126.60181165688861
8060,residencial,electric,151.45471507218733
8061,residencial,electric,144.11539777492771
8062,residencial,electric,299.6848322018903
8063,comercial,electric,1253.1849283976294
8064,residencial,electric,136.141462447967
8065,residencial,electric,152.35079859781908
8066,comercial,electric,1218.9023929934344
8067,residencial,electric,294.0168734218239
8068,residencial,electric,152.37874531950777
8069,comercial,electric,996.5561919915287
8070,residencial,electric,201.4888081483327
8071,residencial,electric,161.34270964179996
8072,residencial,electric,147.99365420302638
8073,residencial,electric,231.43120074728446
8074,comercial,electric,1704.7506407988308
8075,residencial,electric,229.70651702847942
8076,residencial,electric,142.17257636613743
8077,comercial,electric,1645.5000210470123
8078,residencial,electric,95.97085658512738
8079,comercial,electric,2237.227183666831
8080,residencial,electric,165.64405456580405
8081,industrial,electric,198713.59860616073
8082,residencial,electric,329.78557788224333
8083,residencial,electric,196.78637203622816
8084,residencial,electric,238.26715121555642
8085,industrial,electric,47215.162194731354
8086,outros,electric,5215.155222853525
8087,residencial,electric,158.1269581535615
8088,industrial,electric,35478.840478783546
8089,residencial,electric,189.79614898931388
8090,residencial,electric,220.65047258266821
8091,residencial,electric,100.1785810643807
8092,residencial,electric,167.17324804451198
8093,residencial,electric,212.14068916655592
8094,industrial,electric,28607.756463781847
8095,outros,electric,4488.317219699075
8096,residencial,electric,186.72423551077281
8097,comercial,electric,2025.7593339146322
8098,residencial,electric,257.41568379030133
8099,industrial,electric,25476.596233742843
8100,industrial,electric,33559.87910784278
8101,residencial,electric,321.567802503755
8102,residencial,electric,128.5448106243061
8103,residencial,electric,233.306483990776
8104,residencial,electric,176.91923678022346
8105,rural,electric,673.1678392342432
8106,residencial,electric,173.85691652912695
8107,comercial,electric,1082.2356882150934
8108,residencial,electric,164.87026710028243
8109,comercial,electric,1478.8852934003448
8110,residencial,electric,148.43942746685423
8111,residencial,electric,135.417237887247
8112,residencial,electric,185.19190386537565
8113,industrial,electric,63224.6728564068
8114,comercial,electric,867.1506055807444
8115,residencial,electric,197.77758117838175
8116,residencial,electric,130.8016533533247
8117,residencial,electric,235.57296325332283
8118,residencial,electric,219.63206222956185
8119,rural,electric,539.707694392764
8120,residencial,electric,159.80208885680707
8121,industrial,electric,13684.94276862795
8122,residencial,electric,227.24045905408923
8123,industrial,electric,30629.77641983273
8124,outros,electric,7049.972205414532
8125,residencial,electric,161.15069206206226
8126,comercial,electric,1579.8207356953876
8127,residencial,electric,177.72114520329345
8128,comercial,electric,804.7216458356633
8129,residencial,electric,234.7021099911662
8130,residencial,electric,118.2443205810659
8131,residencial,electric,209.81691067483425
8132,residencial,electric,184.71351341293266
8133,comercial,electric,801.562889493782
8134,comercial,electric,1405.4603782559789
8135,residencial,electric,196.02833229839095
8136,residencial,electric,370.058861407313
8137,comercial,electric,2503.607621869718
8138,comercial,electric,1528.451054117125
8139,residencial,electric,240.78679934082803
8140,residencial,electric,254.7070681060276
8141,residencial,electric,137.3828629686791
8142,residencial,electric,238.12670360153797
8143,outros,electric,3655.564706121655
8144,industrial,electric,32692.295057322062
8145,residencial,electric,159.0700656048423
8146,residencial,electric,202.69457998578065
8147,comercial,electric,797.9407555560585
8148,industrial,electric,19362.014275250673
8149,residencial,electric,262.28677683753415
8150,industrial,electric,51954.95091959482
8151,residencial,electric,182.85536335221187
8152,residencial,electric,140.8282494113724
8153,residencial,electric,160.7656899677761
8154,comercial,electric,2563.5990710472106
8155,residencial,electric,219.47334981321606
8156,residencial,electric,217.04293149017997
8157,residencial,electric,189.90060037360163
8158,industrial,electric,40293.3217334191
8159,comercial,electric,962.619315494852
8160,outros,electric,8378.222594972012
8161,residencial,electric,162.28011108626237
8162,residencial,electric,128.40762428946
8163,comercial,electric,1717.7083129420066
8164,residencial,electric,388.5899273488051
8165,comercial,electric,1210.4148449028667
8166,rural,electric,424.3987899193104
8167,residencial,electric,178.13888165044563
8168,residencial,electric,142.49723847990077
8169,residencial,electric,155.8754477683361
8170,residencial,electric,207.3491279156716
8171,residencial,electric,176.97396591873843
8172,residencial,electric,250.51264257816425
8173,residencial,electric,138.7109244487225
8174,comercial,electric,1826.3713109262944
8175,comercial,electric,870.7169699224141
8176,residencial,electric,177.88185802435945
8177,comercial,electric,1470.5283965411938
8178,residencial,electric,156.8803674418674
8179,residencial,electric,207.90617699127193
8180,outros,electric,3982.9517264981187
8181,residencial,electric,115.68514810533361
8182,residencial,electric,117.95806527084206
8183,comercial,electric,979.6019693882138
8184,residencial,electric,219.56489155996474
8185,comercial,electric,1396.87312303797
8186,comercial,electric,624.0973800041206
8187,residencial,electric,355.11192056875035
8188,rural,electric,726.1692598141886
8189,residencial,electric,149.28143600662406
8190,residencial,electric,197.49774567860186
8191,residencial,electric,111.51120583974604
8192,residencial,electric,131.84766981947143
8193,residencial,electric,189.18148100274567
8194,residencial,electric,170.37888217964164
8195,residencial,electric,200.49084912479302
8196,residencial,electric,285.8857566385403
8197,residencial,electric,218.94066138947042
8198,residencial,electric,256.35609655475054
8199,residencial,electric,241.09599960238805
8200,comercial,electric,1752.380403020281
8201,residencial,electric,158.7588703072771
8202,residencial,electric,141.32511375877587
8203,industrial,electric,59687.41439447925
8204,comercial,electric,2244.553806624828
8205,residencial,electric,341.2028442929001
8206,comercial,electric,1046.1447553365247
8207,residencial,electric,123.45805354534914
8208,residencial,electric,161.28721761441275
8209,residencial,electric,177.30878104247026
8210,residencial,electric,208.49596675634817
8211,outros,electric,3301.3661225414435
8212,residencial,electric,197.1635231676709
8213,residencial,electric,279.9656995340943
8214,residencial,electric,135.36158384276203
8215,residencial,electric,217.3458281433986
8216,residencial,electric,353.88856592795685
8217,industrial,electric,93756.41546566637
8218,residencial,electric,158.1763450024129
8219,outros,electric,3896.510345750121
8220,rural,electric,945.3955337232857
8221,residencial,electric,192.15154682957532
8222,residencial,electric,119.30888544851723
8223,comercial,electric,983.5133838132938
8224,residencial,electric,171.3100725542138
8225,residencial,electric,232.5246203530048
8226,residencial,electric,119.94333664113903
8227,rural,electric,413.17457111487835
8228,residencial,electric,227.1980387365523
8229,residencial,electric,132.41796585680532
8230,comercial,electric,1539.1943347502988
8231,residencial,electric,165.7023170302127
8232,residencial,electric,118.4071835627175
8233,outros,electric,3689.275385163951
8234,industrial,electric,88298.46169504184
8235,residencial,electric,248.26564143772592
8236,comercial,electric,1349.0258948232895
8237,residencial,electric,101.43784920341983
8238,residencial,electric,139.01704513114947
8239,residencial,electric,141.37186866925978
8240,comercial,electric,1418.6018533092963
8241,residencial,electric,148.6575674228414
8242,industrial,electric,39487.86416601066
8243,residencial,electric,103.13374496481325
8244,rural,electric,652.5681549880532
8245,comercial,electric,1178.3028267594495
8246,residencial,electric,230.51045587109715
8247,residencial,electric,263.1474004015971
8248,comercial,electric,1121.5164866466566
8249,residencial,electric,304.99240382855237
8250,residencial,electric,245.5240004840768
8251,residencial,electric,240.22893799664683
8252,residencial,electric,194.18779355257882
8253,residencial,electric,144.95088138520921
8254,residencial,electric,214.65298899988534
8255,residencial,electric,196.55602116904006
8256,residencial,electric,173.44685189477764
8257,comercial,electric,970.550424714127
8258,residencial,electric,176.78449517939535
8259,residencial,electric,264.3227053696721
8260,outros,electric,4585.218042846223
8261,residencial,electric,103.23525663142114
8262,residencial,electric,210.17470533739478
8263,comercial,electric,710.5890835601703
8264,residencial,electric,187.8504920120027
8265,industrial,electric,8455.262392252478
8266,residencial,electric,148.23275560134527
8267,outros,electric,4506.990663393417
8268,comercial,electric,1976.9547570965676
8269,residencial,electric,154.46122079056886
8270,residencial,electric,204.85564262657803
8271,residencial,electric,153.49487574905584
8272,residencial,electric,179.8112393197112
8273,residencial,electric,222.31496544483034
8274,comercial,electric,1865.5828848537694
8275,residencial,electric,167.29842090352386
8276,residencial,electric,254.66514611295372
8277,outros,electric,5135.94197016446
8278,industrial,electric,138589.5547930982
8279,comercial,electric,2593.521757777053
8280,residencial,electric,214.5549522672044
8281,residencial,electric,216.01582445116676
8282,residencial,electric,323.0827626627763
8283,residencial,electric,222.8034271708402
8284,comercial,electric,665.3673373037648
8285,industrial,electric,45942.727166062694
8286,residencial,electric,251.42637689686654
8287,comercial,electric,3268.606388755714
8288,residencial,electric,214.42115418625042
8289,residencial,electric,233.53633263966586
8290,comercial,electric,814.1187098773224
8291,residencial,electric,120.84954054462155
8292,rural,electric,1369.9403069656255
8293,residencial,electric,120.29777486857847
8294,residencial,electric,257.60390624882393
8295,industrial,electric,15326.30020312119
8296,residencial,electric,126.59103067144129
8297,residencial,electric,209.9494278198321
8298,residencial,electric,165.15831480346154
8299,comercial,electric,879.7603441301102
8300,residencial,electric,327.5856309452714
8301,residencial,electric,169.2875461616978
8302,industrial,electric,141786.4041599943
8303,residencial,electric,249.23992418668385
8304,residencial,electric,245.64671372934424
8305,outros,electric,3697.402488289244
8306,residencial,electric,145.7542759387853
8307,comercial,electric,1287.07266343327
8308,residencial,electric,237.09247862149255
8309,comercial,electric,1310.9594815482258
8310,residencial,electric,170.6572381590596
8311,residencial,electric,72.60472001762183
8312,residencial,electric,182.1575389368699
8313,residencial,electric,264.7104209379294
8314,residencial,electric,243.08039137322555
8315,comercial,electric,1023.9458632973113
8316,comercial,electric,1570.512302118318
8317,residencial,electric,137.79111326860567
8318,industrial,electric,82673.93059061191
8319,residencial,electric,162.43730376212164
8320,residencial,electric,201.80054121526015
8321,residencial,electric,308.7519315596907
8322,residencial,electric,145.98548028107464
8323,residencial,electric,166.98176787100488
8324,residencial,electric,146.06870937267314
8325,comercial,electric,1573.502674687911
8326,residencial,electric,145.47885027320922
8327,residencial,electric,141.88056908177126
8328,comercial,electric,905.4311091134521
8329,industrial,electric,31564.02670713618
8330,residencial,electric,141.4521851708739
8331,industrial,electric,163424.89527100453
8332,residencial,electric,179.60006354935575
8333,industrial,electric,58799.45273529901
8334,residencial,electric,178.0647407342746
8335,residencial,electric,196.0385289035073
8336,rural,electric,602.6236843333215
8337,residencial,electric,215.901692684542
8338,residencial,electric,200.4322443796927
8339,comercial,electric,1326.5858427625508
8340,comercial,electric,1310.8214593059383
8341,residencial,electric,230.5254187905035
8342,residencial,electric,140.83945831585606
8343,residencial,electric,115.52920832254543
8344,residencial,electric,187.08281119471994
8345,residencial,electric,113.25018455317074
8346,industrial,electric,35725.80189567584
8347,outros,electric,2536.613899514885
8348,residencial,electric,200.9482475319878
8349,residencial,electric,215.39157866251006
8350,residencial,electric,236.23280232140021
8351,rural,electric,1003.6545401440802
8352,industrial,electric,40508.787413511054
8353,residencial,electric,172.91963987640676
8354,residencial,electric,125.05113055870308
8355,residencial,electric,114.34602464697578
8356,comercial,electric,1974.8306485973105
8357,residencial,electric,165.2400597603827
8358,residencial,electric,122.46812108955179
8359,residencial,electric,186.4413390343999
8360,rural,electric,991.0669599118424
8361,residencial,electric,183.8046222785122
8362,comercial,electric,1591.0175379674442
8363,residencial,electric,119.59764562361391
8364,residencial,electric,138.94067839918492
8365,residencial,electric,144.13151203398465
8366,residencial,electric,201.2086084183926
8367,industrial,electric,64375.409575418234
8368,residencial,electric,295.81243754506374
8369,industrial,electric,29474.850343494745
8370,residencial,electric,129.5704351039242
8371,comercial,electric,1937.9880945086381
8372,rural,electric,540.3249955251331
8373,residencial,electric,388.72800948038326
8374,residencial,electric,358.75003231405407
8375,residencial,electric,211.25064487666853
8376,comercial,electric,2187.2587493520946
8377,outros,electric,2990.1732679944903
8378,residencial,electric,220.34007795078452
8379,residencial,electric,206.5509400085646
8380,rural,electric,847.6314189865718
8381,residencial,electric,114.04676410808933
8382,residencial,electric,183.05642582816685
8383,residencial,electric,133.5224999977328
8384,residencial,electric,224.97182971110956
8385,rural,electric,673.2315535370169
8386,industrial,electric,32778.12086321913
8387,residencial,electric,122.45073172355444
8388,residencial,electric,136.24025891638306
8389,outros,electric,7803.19996923738
8390,outros,electric,4123.208030774196
8391,residencial,electric,153.1753470962704
8392,residencial,electric,157.80291932922782
8393,residencial,electric,203.1046992187739
8394,residencial,electric,139.84710535871994
8395,comercial,electric,797.3281883701311
8396,comercial,electric,1077.9990061948497
8397,comercial,electric,2656.3701212493957
8398,residencial,electric,177.463031219826
8399,outros,electric,3767.1140729142276
8400,residencial,electric,203.4455893649537
8401,residencial,electric,130.36377889239975
8402,residencial,electric,169.04606298909965
8403,residencial,electric,256.4211171762217
8404,residencial,electric,235.34469002336476
8405,comercial,electric,1007.0351162625219
8406,industrial,electric,19939.838015130288
8407,residencial,electric,221.84530909121338
8408,outros,electric,4920.203070663013
8409,comercial,electric,1454.2293856238607
8410,residencial,electric,168.62757300597033
8411,comercial,electric,830.5128717779261
8412,residencial,electric,215.7380727011548
8413,comercial,electric,1081.4726234977288
8414,comercial,electric,2370.1351094965817
8415,residencial,electric,230.4172882858155
8416,industrial,electric,25515.827980946753
8417,residencial,electric,155.65724186272888
8418,outros,electric,3214.4691728302532
8419,residencial,electric,136.73853216256725
8420,industrial,electric,34919.38778847795
8421,residencial,electric,136.58116043973297
8422,residencial,electric,190.13555836759338
8423,industrial,electric,20448.254088938258
8424,industrial,electric,102025.83063908911
8425,comercial,electric,954.9468348006853
8426,residencial,electric,147.52366398881796
8427,residencial,electric,211.26571959662888
8428,outros,electric,7153.879618874526
8429,rural,electric,1128.170299677977
8430,residencial,electric,128.66360960766158
8431,residencial,electric,132.29147875664128
8432,industrial,electric,28936.459093415633
8433,residencial,electric,109.03423601938007
8434,residencial,electric,169.10489396050264
8435,residencial,electric,125.07836074474241
8436,outros,electric,15872.533571676086
8437,comercial,electric,1044.8149397398795
8438,comercial,electric,1118.1636331630066
8439,industrial,electric,68280.0517598492
8440,residencial,electric,125.08344944990053
8441,comercial,electric,785.9886562673241
8442,residencial,electric,133.83658489401893
8443,residencial,electric,139.998302582624
8444,comercial,electric,1025.5106760398241
8445,residencial,electric,191.48023589894558
8446,residencial,electric,223.58719653056167
8447,residencial,electric,144.54670905348755
8448,rural,electric,406.5831960949056
8449,comercial,electric,1096.179781074565
8450,industrial,electric,87625.17559222801
8451,comercial,electric,1568.054680461886
8452,residencial,electric,140.4419466370297
8453,residencial,electric,136.14591664272282
8454,rural,electric,812.1302302997609
8455,residencial,electric,142.8112884356682
8456,comercial,electric,1021.669677534163
8457,residencial,electric,226.9861680470706
8458,residencial,electric,155.2968675252157
8459,residencial,electric,203.97167611720377
8460,residencial,electric,122.86702607072128
8461,residencial,electric,217.9893126395271
8462,residencial,electric,156.6219374731678
8463,industrial,electric,75975.76716287715
8464,residencial,electric,146.44903848632643
8465,residencial,electric,236.5437182986454
8466,residencial,electric,210.00825012333712
8467,residencial,electric,235.67333434874817
8468,comercial,electric,1410.8246690924268
8469,residencial,electric,247.62977023995407
8470,residencial,electric,129.01237419690307
8471,residencial,electric,189.14792162844208
8472,rural,electric,469.11637088692646
8473,residencial,electric,131.20215995276047
8474,residencial,electric,200.207264614516
8475,comercial,electric,1456.787393136394
8476,residencial,electric,160.33625365835093
8477,residencial,electric,199.94154332709888
8478,residencial,electric,157.8279274122928
8479,residencial,electric,172.27679735894293
8480,industrial,electric,33507.67136234431
8481,residencial,electric,225.46007868223214
8482,comercial,electric,703.6040824165577
8483,residencial,electric,211.17106814478657
8484,comercial,electric,1213.435343912859
8485,residencial,electric,139.29080739514396
8486,residencial,electric,89.67828039141264
8487,residencial,electric,104.13520889157279
8488,comercial,electric,2179.423386728533
8489,comercial,electric,1118.8345240866058
8490,residencial,electric,169.09027282759766
8491,residencial,electric,339.06599062761444
8492,residencial,electric,127.52096434054891
8493,residencial,electric,140.4623588506299
8494,residencial,electric,192.5038646065024
8495,comercial,electric,1092.505815709148
8496,industrial,electric,43731.70871669193
8497,residencial,electric,163.53236264972
8498,residencial,electric,247.29304235018296
8499,residencial,electric,142.2360406277239
8500,residencial,electric,114.07131575567105
8501,rural,electric,851.496747887446
8502,residencial,electric,172.50618445994192
8503,residencial,electric,167.24510476301734
8504,residencial,electric,137.60357751723012
8505,industrial,electric,38701.24751345002
8506,residencial,electric,206.07634161589758
8507,residencial,electric,212.29401474953167
8508,residencial,electric,197.60037925146423
8509,residencial,electric,270.2570762173497
8510,residencial,electric,190.69346803365954
8511,residencial,electric,111.43435528652998
8512,residencial,electric,148.58673463788176
