,usage_type,fuel_type,energy_kwh
8523,residential,electric,164.84145913912607
8524,residential,electric,204.29681497243257
8525,residential,electric,166.45758254984142
8526,residential,electric,168.59965658268754
8527,residential,electric,173.06909488481105
8528,residential,electric,162.07663320741236
8529,residential,electric,300.557283566903
8530,residential,electric,243.42852089911142
8531,residential,electric,325.8636000293088
8532,industrial,electric,68637.61881050358
8533,commercial,electric,673.8106150541624
8534,residential,electric,254.60969238029907
8535,residential,electric,263.7390337894094
8536,residential,electric,130.17974437864882
8537,residential,electric,140.2135852849007
8538,residential,electric,129.9850273705336
8539,residential,electric,152.5981072154789
8540,agriculture,electric,265.0628420251391
8541,residential,electric,275.47278517891135
8542,residential,electric,135.44736712599254
8543,residential,electric,217.50999809797509
8544,residential,electric,163.8609414787631
8545,industrial,electric,18880.68711840379
8546,residential,electric,135.90707575513295
8547,other,electric,4127.625009312709
8548,residential,electric,79.6144404756581
8549,industrial,electric,94283.37069849853
8550,residential,electric,149.858780846002
8551,commercial,electric,845.3252623500036
8552,residential,electric,166.13968390396542
8553,other,electric,3341.4977979338328
8554,residential,electric,202.87664989137343
8555,residential,electric,105.81406294538303
8556,commercial,electric,913.0782312578056
8557,commercial,electric,1604.854510332232
8558,other,electric,5049.686170432015
8559,residential,electric,200.8131702219605
8560,commercial,electric,1266.8334483734636
8561,residential,electric,158.294607533947
8562,residential,electric,172.5347687397896
8563,residential,electric,159.49154251085432
8564,industrial,electric,45776.637646069685
8565,commercial,electric,2671.928833889618
8566,commercial,electric,1205.6365136219347
8567,residential,electric,185.31342149204903
8568,residential,electric,195.6207633457899
8569,agriculture,electric,791.1543183016587
8570,residential,electric,130.65428077933225
8571,agriculture,electric,531.9257213967985
8572,residential,electric,136.86230070518937
8573,residential,electric,127.29838321012006
8574,residential,electric,185.9110942993381
8575,commercial,electric,1170.357201037459
8576,commercial,electric,1404.7772563331366
8577,residential,electric,163.94416623864396
8578,commercial,electric,1441.6954387372332
8579,residential,electric,150.38952265347788
8580,residential,electric,233.69932382506337
8581,residential,electric,251.94666321041208
8582,residential,electric,116.79191102020754
8583,agriculture,electric,965.6016945129757
8584,residential,electric,114.77769576073682
8585,industrial,electric,25246.15819664772
8586,industrial,electric,61655.656538146344
8587,agriculture,electric,973.283308640965
8588,residential,electric,210.8082234865092
8589,residential,electric,167.17498583487566
8590,commercial,electric,2033.1133246556744
8591,industrial,electric,22498.471596485055
8592,commercial,electric,1887.4261919926175
8593,residential,electric,301.51913298237173
8594,residential,electric,173.41185558953572
8595,residential,electric,140.58238924852137
8596,residential,electric,176.9958793586088
8597,residential,electric,103.91417964961231
8598,residential,electric,258.8646969807036
8599,residential,electric,283.8992823881079
8600,residential,electric,192.97662654235998
8601,industrial,electric,21234.4675896709
8602,residential,electric,155.24892274551127
8603,residential,electric,166.82782709459926
8604,commercial,electric,702.9885473190182
8605,residential,electric,331.47248243337896
8606,residential,electric,136.312207964609
8607,residential,electric,132.8669883145969
8608,residential,electric,243.65758499807328
8609,residential,electric,126.75791768711649
8610,residential,electric,186.8176484767318
8611,residential,electric,185.11637475879746
8612,commercial,electric,2245.769547299691
8613,commercial,electric,2142.6069843744685
8614,commercial,electric,1701.9786016622681
8615,residential,electric,144.91555158430165
8616,residential,electric,292.90406939254666
8617,other,electric,3853.4087417963865
8618,industrial,electric,25684.765236766787
8619,residential,electric,373.1342725625629
8620,agriculture,electric,572.4302919220073
8621,residential,electric,246.59315205191365
8622,other,electric,5290.6824235542845
8623,commercial,electric,1287.0508680151884
8624,commercial,electric,2218.0312940385434
8625,commercial,electric,917.4862913538121
8626,residential,electric,245.07876271002314
8627,residential,electric,103.57954938468727
8628,residential,electric,123.77848226615544
8629,commercial,electric,1495.312668718542
8630,other,electric,2787.3795874036878
8631,residential,electric,211.09538318503473
8632,residential,electric,188.4168015480183
8633,other,electric,8750.860926207088
8634,commercial,electric,711.7937681120424
8635,commercial,electric,2200.2543224857363
8636,residential,electric,191.11753406628844
8637,residential,electric,198.22680128993582
8638,residential,electric,191.59303784780377
8639,residential,electric,211.83540845543234
8640,residential,electric,161.97564390869135
8641,residential,electric,176.80719745301312
8642,commercial,electric,1957.1922165123
8643,industrial,electric,39324.5873598675
8644,residential,electric,163.80701006891425
8645,commercial,electric,2015.0481782737552
8646,residential,electric,134.66082881894258
8647,residential,electric,240.1718629078091
8648,residential,electric,247.75357731369238
8649,residential,electric,187.95125605789656
8650,residential,electric,268.269022861222
8651,agriculture,electric,494.7192399874344
8652,residential,electric,107.3021783501956
8653,residential,electric,175.7834600456039
8654,residential,electric,244.40392104911766
8655,other,electric,5373.369727761517
8656,commercial,electric,1209.3794298727432
8657,residential,electric,234.46554527649917
8658,residential,electric,214.25306326201672
8659,commercial,electric,2379.3221272973174
8660,residential,electric,109.8611967158706
8661,agriculture,electric,481.25625765398996
8662,other,electric,2770.0797883588043
8663,commercial,electric,1133.4108899418889
8664,residential,electric,158.7581285898322
8665,commercial,electric,1524.7333753392666
8666,industrial,electric,44923.27321249445
8667,residential,electric,181.32465454462843
8668,residential,electric,187.91288719468906
8669,industrial,electric,36331.1820131346
8670,residential,electric,170.89759248827542
8671,industrial,electric,31310.80449280101
8672,residential,electric,239.28186038800712
8673,residential,electric,163.5944552640404
8674,residential,electric,147.32464465398235
8675,residential,electric,142.3978467053501
8676,residential,electric,259.431908226108
8677,commercial,electric,2359.4084335936122
8678,residential,electric,211.69969373625793
8679,industrial,electric,31227.709007980553
8680,residential,electric,233.1826839006204
8681,residential,electric,188.28151076788012
8682,commercial,electric,808.7449297094726
8683,other,electric,3922.3123002062366
8684,residential,electric,318.234628830063
8685,residential,electric,278.8198439983639
8686,residential,electric,182.42755268607402
8687,industrial,electric,29254.782803769805
8688,agriculture,electric,541.2247015098226
8689,commercial,electric,2659.32954489806
8690,residential,electric,176.09965838830712
8691,residential,electric,137.62393813878734
8692,commercial,electric,1070.4167004708327
8693,residential,electric,215.2545207056357
8694,residential,electric,119.7533515901207
8695,residential,electric,183.02844433440305
8696,residential,electric,224.21063043566093
8697,other,electric,5930.17113548461
8698,agriculture,electric,426.03443535702445
8699,industrial,electric,87452.20362111407
8700,commercial,electric,1783.7647396676393
8701,other,electric,4839.79449753353
8702,agriculture,electric,981.8834235906122
8703,residential,electric,209.47930874168404
8704,residential,electric,116.73384457257485
8705,residential,electric,177.34473611246028
8706,residential,electric,244.10529246110713
8707,other,electric,5521.663772896678
8708,other,electric,5484.409134990732
8709,commercial,electric,2006.2785468005877
8710,commercial,electric,931.1666684070337
8711,residential,electric,179.11049813210687
8712,commercial,electric,1642.2221790598458
8713,other,electric,5737.883396880227
8714,residential,electric,136.75501716424623
8715,residential,electric,129.87046940309443
8716,residential,electric,174.37248076625937
8717,commercial,electric,1663.2923966904516
8718,residential,electric,153.60823439070347
8719,residential,electric,176.29039346632297
8720,commercial,electric,890.6406388806732
8721,other,electric,4101.100668645303
8722,agriculture,electric,540.0952276597961
8723,residential,electric,206.81175448903886
8724,industrial,electric,56389.313779427845
8725,residential,electric,300.71302079389835
8726,other,electric,4090.852726098774
8727,commercial,electric,1051.497849831599
8728,commercial,electric,1463.0080463962024
8729,industrial,electric,65881.66787132727
8730,industrial,electric,27162.32084037694
8731,residential,electric,321.3326369427551
8732,residential,electric,127.70522142093118
8733,residential,electric,275.3543481801358
8734,residential,electric,220.3397623631471
8735,industrial,electric,51316.13902851896
8736,agriculture,electric,851.7415032828842
8737,commercial,electric,1858.0505766649558
8738,residential,electric,153.13567179364404
8739,commercial,electric,1750.3870794536454
8740,residential,electric,280.10378555463217
8741,residential,electric,197.12736102067115
8742,residential,electric,167.86295592165763
8743,residential,electric,194.8692542373104
8744,industrial,electric,38787.141953754784
8745,residential,electric,121.5241074680587
8746,industrial,electric,9267.325618521401
8747,commercial,electric,577.2560477527007
8748,residential,electric,152.26626705790994
8749,agriculture,electric,697.7390250584726
8750,commercial,electric,2725.032901774842
8751,residential,electric,138.33757473618596
8752,commercial,electric,1305.250301460579
8753,other,electric,4350.950244776441
8754,residential,electric,433.0729886632842
8755,industrial,electric,42508.095625592934
8756,industrial,electric,42992.16413261737
8757,residential,electric,139.56183090884954
8758,residential,electric,178.53955733065968
8759,residential,electric,250.41991475160853
8760,commercial,electric,738.0411397045915
8761,commercial,electric,1079.5078319075756
8762,industrial,electric,67199.23452463762
8763,residential,electric,148.61725479974882
8764,residential,electric,201.47803355556402
8765,residential,electric,182.61170538045917
8766,commercial,electric,652.7771343427039
8767,residential,electric,112.99417540543934
8768,commercial,electric,1256.808231996392
8769,residential,electric,224.98752630209353
8770,residential,electric,150.01090052424453
8771,commercial,electric,1271.218727311098
8772,residential,electric,147.49722913614173
8773,residential,electric,206.0587800030515
8774,residential,electric,114.21228376556918
8775,commercial,electric,944.8025351240922
8776,commercial,electric,1520.6461212447193
8777,commercial,electric,1816.25796985638
8778,industrial,electric,22909.251975231142
8779,residential,electric,282.61183137156576
8780,commercial,electric,1352.0230626007885
8781,residential,electric,224.02781802069802
8782,residential,electric,164.07604206727808
8783,residential,electric,124.50787496543803
8784,residential,electric,199.63253141394807
8785,other,electric,3653.0432440484437
8786,residential,electric,231.77153237456318
8787,residential,electric,194.0285316382344
8788,industrial,electric,26837.837443373453
8789,residential,electric,203.01542778748308
8790,industrial,electric,24898.716940670754
8791,residential,electric,256.156147064002
8792,commercial,electric,927.1491796570394
8793,agriculture,electric,798.8551351137648
8794,other,electric,3203.3646944941165
8795,industrial,electric,44316.73898807738
8796,residential,electric,175.23691258319138
8797,residential,electric,202.01684673803098
8798,residential,electric,179.4975116778041
8799,residential,electric,172.1530200346293
8800,residential,electric,159.23441911317371
8801,commercial,electric,2122.5252777211563
8802,residential,electric,189.09118325304823
8803,residential,electric,225.5844255469132
8804,residential,electric,287.16316054506564
8805,agriculture,electric,845.0329519207999
8806,residential,electric,260.27461297716036
8807,industrial,electric,37881.086026003606
8808,agriculture,electric,666.3107251788807
8809,residential,electric,132.1829905295083
8810,commercial,electric,975.8419663040775
8811,residential,electric,104.48277544544747
8812,residential,electric,116.14294658778127
8813,residential,electric,238.3778025749643
8814,residential,electric,171.9567100908595
8815,industrial,electric,36470.31198236187
8816,commercial,electric,1843.109446769534
8817,agriculture,electric,1482.8032011443297
8818,residential,electric,124.93571054935407
8819,residential,electric,186.95448840426184
8820,other,electric,2939.567183673618
8821,residential,electric,178.74762362121646
8822,residential,electric,267.07830366271037
8823,residential,electric,156.1958756602108
8824,commercial,electric,2119.6500011000603
8825,residential,electric,156.6788875107221
8826,commercial,electric,1431.4470935072688
8827,industrial,electric,19158.890760637674
8828,commercial,electric,2160.551673805815
8829,commercial,electric,1392.646323874719
8830,agriculture,electric,577.1104071242671
8831,residential,electric,167.97570970926097
8832,residential,electric,129.07480481591236
8833,commercial,electric,1406.2280140135765
8834,other,electric,5142.431072113619
8835,residential,electric,120.15031806421828
8836,residential,electric,231.24928747167925
8837,residential,electric,206.69209692809642
8838,residential,electric,160.88648119524592
8839,residential,electric,107.55360765400633
8840,residential,electric,172.3481575368761
8841,commercial,electric,893.358911878064
8842,industrial,electric,29584.684891656496
8843,industrial,electric,53788.52951880512
8844,industrial,electric,15787.692358019782
8845,residential,electric,173.17892789602104
8846,industrial,electric,39869.006110590686
8847,industrial,electric,68046.71629053255
8848,agriculture,electric,413.4879044959585
8849,residential,electric,212.25291094317376
8850,residential,electric,240.07495819709112
8851,other,electric,5094.76431112167
8852,other,electric,5113.865416853875
8853,industrial,electric,73722.74178229508
8854,other,electric,2523.764089451659
8855,commercial,electric,1015.8274125648708
8856,commercial,electric,591.0729884486082
8857,commercial,electric,2177.2987997126957
8858,commercial,electric,815.1324575418137
8859,residential,electric,142.47173187585742
8860,other,electric,8630.203435217883
8861,residential,electric,225.88131234365704
8862,residential,electric,115.24545436160383
8863,residential,electric,243.17055447556055
8864,residential,electric,181.04150167958016
8865,industrial,electric,16341.272634097544
8866,residential,electric,200.0692949268573
8867,residential,electric,157.79091725488723
8868,residential,electric,235.89238309424627
8869,residential,electric,187.26084515815134
8870,residential,electric,284.28451801896614
8871,industrial,electric,44089.617259862454
8872,residential,electric,197.31682430333723
8873,residential,electric,237.90847500040093
8874,residential,electric,185.89535837436398
8875,industrial,electric,33040.248188778474
8876,residential,electric,151.89460671487106
8877,residential,electric,152.33949510994034
8878,residential,electric,308.44762352287347
8879,other,electric,3120.9605295102515
8880,residential,electric,153.13109016337066
8881,industrial,electric,53618.6362692656
8882,residential,electric,142.26579180568882
8883,residential,electric,177.64761308101444
8884,commercial,electric,1127.953321177759
8885,commercial,electric,1534.1473200403052
8886,residential,electric,234.84089991599296
8887,residential,electric,114.79405167666837
8888,residential,electric,170.9818764722319
8889,residential,electric,136.30751961663796
8890,residential,electric,130.85651239372436
8891,residential,electric,241.60111610992777
8892,residential,electric,211.1374762944752
8893,industrial,electric,50785.460203167284
8894,other,electric,4821.418726047095
8895,residential,electric,197.8807658164823
8896,residential,electric,234.60774067824474
8897,industrial,electric,29853.11799507473
8898,residential,electric,195.46123019194133
8899,residential,electric,94.65996075365172
8900,residential,electric,209.6413742644064
8901,residential,electric,198.61015734381346
8902,industrial,electric,57661.949432689544
8903,residential,electric,191.26129446789193
8904,commercial,electric,951.3250358703096
8905,residential,electric,227.28439710746667
8906,commercial,electric,2425.497747312293
8907,commercial,electric,798.8546618235232
8908,residential,electric,155.22862342336805
8909,residential,electric,134.77180904372565
8910,residential,electric,185.79569907161329
8911,residential,electric,166.7559139777956
8912,commercial,electric,2655.3744018936072
8913,residential,electric,223.51170043578398
8914,residential,electric,123.03162493783738
8915,residential,electric,210.84737598363697
8916,commercial,electric,1409.9883337721026
8917,residential,electric,221.8481949220834
8918,residential,electric,235.0045225368716
8919,other,electric,3443.814402419323
8920,residential,electric,147.4549300429779
8921,residential,electric,237.21229031717306
8922,commercial,electric,1481.9735468031517
8923,residential,electric,174.6284965242511
8924,residential,electric,219.93964038017302
8925,commercial,electric,2457.2511407922584
8926,residential,electric,196.77484601210824
8927,residential,electric,124.89127566069895
8928,residential,electric,265.54036949000266
8929,residential,electric,150.18680283943357
8930,residential,electric,197.5624807330458
8931,residential,electric,158.4674773867777
8932,commercial,electric,1417.8615812100643
8933,residential,electric,149.77733058364848
8934,commercial,electric,1577.7027468366389
8935,residential,electric,134.99625975946873
8936,other,electric,3465.9187316188545
8937,residential,electric,180.72439487914386
8938,commercial,electric,2181.611138251067
8939,other,electric,5111.033341676898
8940,commercial,electric,1595.7415389398006
8941,industrial,electric,98340.5426666134
8942,residential,electric,201.31432147805856
8943,commercial,electric,977.7256982818769
8944,commercial,electric,1135.3175134898079
8945,residential,electric,170.1233401957731
8946,residential,electric,138.62462429746904
8947,industrial,electric,12248.902894471468
8948,other,electric,4966.536931385764
8949,other,electric,5964.335913415341
8950,residential,electric,300.592645113046
8951,commercial,electric,1288.921796075546
8952,residential,electric,135.6331148769954
8953,residential,electric,396.4016252688555
8954,residential,electric,193.1847949822438
8955,industrial,electric,15118.359133297243
8956,residential,electric,314.2342914467969
8957,commercial,electric,1357.857440145422
8958,industrial,electric,73717.78432866129
8959,residential,electric,159.55129395823366
8960,residential,electric,177.0867836833526
8961,residential,electric,186.81038044868725
8962,residential,electric,133.13264298134337
8963,residential,electric,207.8434680109997
8964,residential,electric,104.56226268640708
8965,residential,electric,211.89769369767885
8966,residential,electric,142.55990042004987
8967,industrial,electric,22095.4697103444
8968,residential,electric,274.55446321883136
8969,residential,electric,102.10613930225227
8970,residential,electric,201.11655151910406
8971,other,electric,8545.944955332041
8972,residential,electric,207.12635684446786
8973,residential,electric,270.3841653698545
8974,residential,electric,129.17285758892385
8975,agriculture,electric,442.8370372731682
8976,other,electric,4359.173841866278
8977,commercial,electric,1656.276867530401
8978,residential,electric,110.0558132984622
8979,industrial,electric,18805.256694245996
8980,commercial,electric,1560.2763724264003
8981,commercial,electric,1863.8306978595717
8982,residential,electric,204.90072755314728
8983,residential,electric,187.85665105623548
8984,residential,electric,264.71591686299524
8985,residential,electric,175.68470119050735
8986,residential,electric,179.61659422813204
8987,residential,electric,135.30654366420828
8988,other,electric,4304.80116979064
8989,residential,electric,95.15034195998406
8990,residential,electric,148.46477827075776
8991,commercial,electric,905.3085374166658
8992,commercial,electric,1419.0708277789695
8993,residential,electric,204.06588625047533
8994,commercial,electric,2386.5849012580843
8995,residential,electric,130.69607569108462
8996,residential,electric,125.17738013122843
8997,residential,electric,222.2269855635254
8998,commercial,electric,631.9713084642582
8999,other,electric,6262.396719498192
9000,commercial,electric,795.7854723536175
9001,commercial,electric,1367.7667052052889
9002,residential,electric,106.94779359592431
9003,agriculture,electric,440.72136456536015
9004,residential,electric,108.28358619559872
9005,residential,electric,226.5010636852991
9006,residential,electric,140.26701961977503
9007,residential,electric,265.8627985079151
9008,industrial,electric,74583.22684181477
9009,residential,electric,183.3210869584038
9010,other,electric,3401.8603107584177
9011,residential,electric,154.96945785416824
9012,residential,electric,166.02749457181267
9013,residential,electric,189.72789762259526
9014,commercial,electric,1865.6804280800068
9015,commercial,electric,1693.256334375703
9016,residential,electric,116.04561690503226
9017,residential,electric,117.27847229972406
9018,residential,electric,125.96332890967092
9019,residential,electric,187.2328929821962
9020,residential,electric,210.30576509046736
9021,residential,electric,138.20376579099872
9022,residential,electric,88.22919942057507
9023,agriculture,electric,762.8583545323268
9024,residential,electric,257.94914891638604
9025,residential,electric,250.2427227905542
9026,residential,electric,239.1345137119398
9027,residential,electric,268.1048768600198
9028,residential,electric,198.10934329225623
9029,industrial,electric,8039.670892290211
9030,residential,electric,103.83916027927866
9031,commercial,electric,855.5026441991715
9032,residential,electric,176.13000872754796
9033,industrial,electric,24853.023531789415
9034,residential,electric,165.56259512407274
9035,residential,electric,168.82059201530802
9036,industrial,electric,8566.414461609833
9037,residential,electric,208.98172568760893
9038,commercial,electric,1383.8930028735601
9039,agriculture,electric,612.7028955040666
9040,residential,electric,180.50589185931148
9041,residential,electric,170.499500358173
9042,residential,electric,196.36290078745256
9043,residential,electric,127.00820898975905
9044,commercial,electric,1158.4912866095954
9045,residential,electric,155.49120396386346
9046,commercial,electric,1513.4350941161672
9047,industrial,electric,43471.027495890965
9048,residential,electric,208.27418464285415
9049,residential,electric,178.36070952540322
9050,industrial,electric,50293.49512435988
9051,residential,electric,266.05049482978666
9052,residential,electric,175.00495436306028
9053,residential,electric,139.14345808136608
9054,residential,electric,183.78258655133453
9055,residential,electric,241.71189184374236
9056,agriculture,electric,492.15883252674894
9057,residential,electric,170.93511938295387
9058,commercial,electric,2162.9474757924318
9059,residential,electric,292.7706301939557
9060,residential,electric,154.9907574917146
9061,residential,electric,189.5465367391949
9062,residential,electric,183.43668412292172
9063,commercial,electric,1168.6775484786513
9064,commercial,electric,896.1363068816988
9065,residential,electric,89.0384999773633
9066,industrial,electric,14917.89804188404
9067,agriculture,electric,628.1833330770473
9068,residential,electric,143.78467267054307
9069,commercial,electric,1368.4749277054216
9070,residential,electric,199.25209219906642
9071,agriculture,electric,691.188947063893
9072,residential,electric,100.31435111177419
9073,residential,electric,111.33343420368743
9074,residential,electric,142.08064087942378
9075,commercial,electric,2377.658357217262
9076,residential,electric,270.2367286591948
9077,residential,electric,195.84923776944495
9078,residential,electric,270.79553084866694
9079,residential,electric,173.82700787088984
9080,residential,electric,161.32774004227767
9081,residential,electric,82.27709073799726
9082,residential,electric,235.46074841638634
9083,other,electric,4052.1769195473603
9084,commercial,electric,1673.8583921576694
9085,residential,electric,104.82668684798651
9086,residential,electric,202.56934977498986
9087,residential,electric,337.94403132145095
9088,industrial,electric,48834.96797054024
9089,residential,electric,213.0518623144842
9090,residential,electric,148.40383013866597
9091,residential,electric,161.70207714230733
9092,residential,electric,145.85796913889166
9093,agriculture,electric,1305.7979216455342
9094,commercial,electric,1287.455900530587
9095,residential,electric,128.24242219495727
9096,residential,electric,190.3319408657312
9097,residential,electric,172.53165588057283
9098,residential,electric,208.25409223806204
9099,residential,electric,129.23508908624774
9100,industrial,electric,25987.4668054961
9101,residential,electric,171.26726184800913
9102,agriculture,electric,704.7117105738178
9103,residential,electric,210.95367549213216
9104,residential,electric,221.89480779350805
9105,residential,electric,127.42142311545656
9106,residential,electric,147.72107728994888
9107,industrial,electric,45684.70441670314
9108,commercial,electric,645.0240476922243
9109,residential,electric,242.42912101397738
9110,residential,electric,123.11249610419546
9111,residential,electric,190.01873278048544
9112,residential,electric,180.84197909140988
9113,residential,electric,109.97357753154847
9114,residential,electric,315.0268954862857
9115,commercial,electric,1202.1652196927023
9116,commercial,electric,726.9593706829837
9117,residential,electric,165.6997826864276
9118,residential,electric,211.4961308561938
9119,residential,electric,235.20495139490166
9120,residential,electric,130.99702356511997
9121,industrial,electric,57502.38346199123
9122,residential,electric,171.40766238173947
9123,other,electric,3771.848448811487
9124,residential,electric,221.87357507572656
9125,industrial,electric,9610.675072015427
9126,commercial,electric,766.8212698361241
9127,residential,electric,197.80634398337975
9128,commercial,electric,1511.6851371096236
9129,commercial,electric,1236.2565701610176
9130,commercial,electric,1304.9620458976406
9131,residential,electric,211.43654519469203
9132,industrial,electric,42996.7190557403
9133,industrial,electric,30171.972210243326
9134,residential,electric,237.48658609153685
9135,residential,electric,199.55659406830756
9136,residential,electric,239.87373794088714
9137,industrial,electric,24629.635066492392
9138,residential,electric,120.91088431746637
9139,residential,electric,215.3928233504178
9140,agriculture,electric,739.1610294267722
9141,residential,electric,108.91645439507134
9142,other,electric,7282.244138336224
9143,residential,electric,113.62607184525241
9144,other,electric,4241.291510183221
9145,residential,electric,210.80433341641728
9146,commercial,electric,2368.1588199077846
9147,agriculture,electric,802.8912756236898
9148,residential,electric,100.4057248567217
9149,residential,electric,243.18222105894282
9150,residential,electric,153.01456814689126
9151,commercial,electric,2959.4918755634803
9152,residential,electric,157.70154515759234
9153,residential,electric,203.22334402110073
9154,residential,electric,146.67012819074054
9155,residential,electric,193.4389690794996
9156,residential,electric,144.96301127111516
9157,residential,electric,210.65925419078886
9158,residential,electric,177.63946306727073
9159,commercial,electric,756.1054265264899
9160,residential,electric,180.06128438518599
9161,industrial,electric,43620.54930208353
9162,residential,electric,144.75677987982561
9163,residential,electric,218.5200413956871
9164,residential,electric,169.89711652979145
9165,other,electric,2408.373550782378
9166,residential,electric,136.29118481729523
9167,agriculture,electric,642.5770410579718
9168,commercial,electric,3276.526282353011
9169,commercial,electric,1808.7494813399471
9170,residential,electric,169.95746211554751
9171,commercial,electric,1705.7129736341967
9172,residential,electric,212.79381700156503
9173,residential,electric,354.5952179494273
9174,commercial,electric,924.8023521153779
9175,residential,electric,230.89803317191533
9176,residential,electric,124.2449866160724
9177,residential,electric,183.4482431485166
9178,commercial,electric,1051.84429032693
9179,other,electric,2877.876683615863
9180,residential,electric,179.24407487846182
9181,residential,electric,142.6464751170619
9182,commercial,electric,1331.6166543439897
9183,residential,electric,116.93342714393592
9184,residential,electric,270.86036586211634
9185,commercial,electric,594.1626803232934
9186,commercial,electric,1607.6932928378794
9187,commercial,electric,1417.4182723206713
9188,commercial,electric,2297.8458352026596
9189,commercial,electric,1194.2976201077706
9190,industrial,electric,26349.099076720457
9191,residential,electric,202.0399530625911
9192,agriculture,electric,1196.6288980267088
9193,industrial,electric,25568.18014498937
9194,residential,electric,252.92371673425143
9195,commercial,electric,1193.0777420814927
9196,residential,electric,151.59043371759964
9197,commercial,electric,1308.461223522414
9198,residential,electric,168.8071996673812
9199,residential,electric,194.53760074947644
9200,residential,electric,159.88485154985136
9201,residential,electric,211.7190460436951
9202,commercial,electric,850.0757387385163
9203,residential,electric,265.1966489326643
9204,residential,electric,333.0961689256283
9205,residential,electric,223.5443841100549
9206,commercial,electric,2570.270408220017
9207,commercial,electric,632.3122556058169
9208,commercial,electric,1146.162942772894
9209,other,electric,5550.891118931451
9210,residential,electric,182.70049922656708
9211,agriculture,electric,652.1638116837632
9212,industrial,electric,50848.51416632062
9213,residential,electric,270.86143205819536
9214,industrial,electric,70241.90475298457
9215,other,electric,7643.922995997057
9216,residential,electric,247.87152907201914
9217,residential,electric,199.29142279206198
9218,industrial,electric,57649.645031569315
9219,agriculture,electric,963.6603359188688
9220,residential,electric,312.494358004345
9221,residential,electric,166.63622269342196
9222,residential,electric,181.06192840437382
9223,residential,electric,188.47087474144126
9224,residential,electric,152.59050027275373
9225,industrial,electric,18859.40414182346
9226,residential,electric,94.01377230333327
9227,industrial,electric,27454.64620076166
9228,residential,electric,215.01891311238344
9229,residential,electric,251.07325616856554
9230,industrial,electric,30519.663577653537
9231,industrial,electric,60102.62321130055
9232,residential,electric,169.49103321164475
9233,agriculture,electric,990.349199726379
9234,residential,electric,130.510748297065
9235,residential,electric,212.53151368890045
9236,commercial,electric,1774.027568158168
9237,residential,electric,199.88238230745154
9238,residential,electric,71.49979020342464
9239,residential,electric,358.84683678821403
9240,other,electric,5920.991469343748
9241,residential,electric,113.8112136675263
9242,residential,electric,295.5688353452501
9243,residential,electric,231.42955248728302
9244,commercial,electric,2919.8925141109003
9245,industrial,electric,33323.73709031724
9246,agriculture,electric,361.41338792517314
9247,residential,electric,195.62939117194594
9248,residential,electric,185.97292885741612
9249,residential,electric,206.65051544165
9250,residential,electric,223.49862452892336
9251,other,electric,3767.203752104715
9252,commercial,electric,1073.3605377761667
9253,industrial,electric,65843.20899672518
9254,residential,electric,126.02736054540863
9255,residential,electric,123.1710136711986
9256,residential,electric,232.51716947058134
9257,residential,electric,145.9022395082515
9258,residential,electric,254.6649140949161
9259,residential,electric,181.22224897105554
9260,residential,electric,189.15847382158134
9261,residential,electric,260.21855568282155
9262,residential,electric,234.05607325511963
9263,commercial,electric,841.6902082182214
9264,residential,electric,177.51752072569698
9265,commercial,electric,2194.0284236742687
9266,residential,electric,240.4710023747252
9267,agriculture,electric,526.2823032505487
9268,industrial,electric,56617.56497744141
9269,residential,electric,300.6161412804936
9270,residential,electric,271.37643857170906
9271,commercial,electric,682.3300392689941
9272,commercial,electric,1624.1272015153488
9273,residential,electric,226.5208511346699
9274,other,electric,6957.8751973571025
9275,industrial,electric,27206.911304930585
9276,residential,electric,154.50378156650035
9277,industrial,electric,17889.15893251039
9278,residential,electric,130.9638400483625
9279,other,electric,3808.82903379044
9280,residential,electric,187.8902833147327
9281,industrial,electric,46162.105702697874
9282,residential,electric,163.14280757788464
9283,residential,electric,425.39169978694156
9284,residential,electric,229.9959200896199
9285,residential,electric,110.54606744831557
9286,residential,electric,212.45774864848195
9287,agriculture,electric,644.3615467510193
9288,residential,electric,211.48282946962956
9289,commercial,electric,1002.8937881196647
9290,residential,electric,182.12410851895604
9291,commercial,electric,996.3972256584184
9292,commercial,electric,1720.4488868044
9293,agriculture,electric,1004.0678204691515
9294,residential,electric,187.46967790439084
9295,commercial,electric,1422.2403802145693
9296,industrial,electric,23071.087235475905
9297,agriculture,electric,646.9861742644459
9298,other,electric,4207.948991274976
9299,residential,electric,193.89873584332818
9300,residential,electric,134.80888871577636
9301,commercial,electric,1405.7761745173614
9302,commercial,electric,1084.5945601257085
9303,residential,electric,138.11313625971832
9304,industrial,electric,41255.033937473185
9305,industrial,electric,30123.552482923897
9306,residential,electric,191.34936278169022
9307,industrial,electric,19919.169654006884
9308,residential,electric,197.89601629116342
9309,other,electric,5162.802951770116
9310,commercial,electric,684.8273325518361
9311,commercial,electric,1372.3940400497054
9312,industrial,electric,45073.293186975585
9313,other,electric,4539.915319271009
9314,residential,electric,138.70409955089022
9315,commercial,electric,967.2280851574293
9316,commercial,electric,1012.9203888286047
9317,agriculture,electric,695.8574863210416
9318,residential,electric,258.2880352925978
9319,residential,electric,206.56024765502298
9320,residential,electric,270.8053591678011
9321,industrial,electric,38827.681065187295
9322,residential,electric,211.56255130077113
9323,agriculture,electric,812.9606066503164
