,usage_type,fuel_type,energy_kwh
7406,residencial,electric,236.70464311711478
7407,industrial,electric,68512.8316856192
7408,industrial,electric,20435.532390524117
7409,rural,electric,839.2061894388377
7410,industrial,electric,110428.05224566914
7411,residencial,electric,132.85192138512446
7412,residencial,electric,81.69527847028442
7413,rural,electric,675.4016635738272
7414,residencial,electric,179.7725022940598
7415,residencial,electric,119.95901249784353
7416,industrial,electric,57488.858434676986
7417,outros,electric,4297.717946342555
7418,residencial,electric,105.54355554355921
7419,residencial,electric,183.50354094368117
7420,industrial,electric,236645.93824954386
7421,outros,electric,4312.912867549828
7422,comercial,electric,1117.6393079582454
7423,industrial,electric,48056.376346529236
7424,comercial,electric,2855.50550666429
7425,rural,electric,576.5127830102928
7426,comercial,electric,1780.1892860840555
7427,residencial,electric,110.11978118936413
7428,comercial,electric,1191.0658439954539
7429,comercial,electric,1187.5131510712038
7430,residencial,electric,173.87540038591726
7431,residencial,electric,189.3009358038722
7432,rural,electric,795.372581667771
7433,residencial,electric,111.99166311130938
7434,residencial,electric,134.42640959480892
7435,residencial,electric,135.91648804483015
7436,residencial,electric,195.27098563314615
7437,outros,electric,3769.922281644318
7438,comercial,electric,1857.98938860528
7439,comercial,electric,1674.137354413739
7440,comercial,electric,1484.8482751713154
7441,comercial,electric,1092.175402732693
7442,industrial,electric,72365.49358557524
7443,residencial,electric,269.6121086930198
7444,residencial,electric,193.44107146560842
7445,residencial,electric,174.1228351669899
7446,industrial,electric,64305.33447686931
7447,industrial,electric,51972.56947976235
7448,residencial,electric,147.33960383744457
7449,comercial,electric,2434.6973002403743
7450,residencial,electric,200.26161754972745
7451,outros,electric,3409.684491406566
7452,comercial,electric,937.5979329734992
7453,comercial,electric,1013.0452338957421
7454,industrial,electric,70293.53472374096
7455,residencial,electric,297.63730811145314
7456,residencial,electric,269.99664534933646
7457,comercial,electric,2773.267181389849
7458,comercial,electric,1781.760765197426
7459,outros,electric,3585.30059944646
7460,outros,electric,6813.852270048899
7461,residencial,electric,242.5765112887466
7462,residencial,electric,211.68605979054203
7463,rural,electric,506.9726912218636
7464,comercial,electric,701.4663649859589
7465,comercial,electric,2015.2538307588688
7466,rural,electric,1004.9275002290224
7467,industrial,electric,48301.58114470075
7468,residencial,electric,140.65625677789563
7469,residencial,electric,166.75244260220856
7470,residencial,electric,362.5436257788064
7471,rural,electric,987.59559213046
7472,residencial,electric,209.18461955163346
7473,industrial,electric,65194.812563380794
7474,residencial,electric,107.41593256941697
7475,residencial,electric,132.8744828867164
7476,outros,electric,3794.1174216397694
7477,residencial,electric,173.33232554743836
7478,residencial,electric,152.63927163881146
7479,residencial,electric,226.26711464249317
7480,industrial,electric,83129.6258293223
7481,residencial,electric,150.06569511871157
7482,residencial,electric,213.55704952142383
7483,residencial,electric,264.3151155510712
7484,residencial,electric,299.8705045405701
7485,comercial,electric,2696.3965694425556
7486,residencial,electric,141.81391876644463
7487,outros,electric,4927.625721930428
7488,residencial,electric,309.9820474503056
7489,residencial,electric,321.02352742516706
7490,residencial,electric,338.03020344810244
7491,residencial,electric,122.78253449937348
7492,comercial,electric,1449.8733677105397
7493,residencial,electric,137.70239127258378
7494,residencial,electric,154.8090234562639
7495,industrial,electric,33215.8922336264
7496,residencial,electric,333.62961789562104
7497,comercial,electric,954.4627320037672
7498,rural,electric,519.2179308761162
7499,outros,electric,5950.429844097875
7500,residencial,electric,155.26426431883198
7501,residencial,electric,133.35639989044813
7502,outros,electric,7033.3453838017185
7503,residencial,electric,162.40811356667768
7504,industrial,electric,15789.016671537202
7505,comercial,electric,1953.1771600078648
7506,residencial,electric,209.50758016919107
7507,residencial,electric,88.13258034999821
7508,residencial,electric,190.14218082446726
7509,residencial,electric,247.49476319047469
7510,comercial,electric,1679.2190562124863
7511,residencial,electric,97.2612859242391
7512,rural,electric,401.5599219947685
7513,industrial,electric,24464.702028467604
7514,residencial,electric,139.09094899826246
7515,outros,electric,4431.058316313436
7516,outros,electric,4775.4299236718725
7517,residencial,electric,203.4026210475166
7518,comercial,electric,1191.688864885382
7519,comercial,electric,798.7547888367493
7520,comercial,electric,3934.7350723628424
7521,residencial,electric,199.4256630017436
7522,residencial,electric,182.29088940300184
7523,industrial,electric,47302.52482962734
7524,residencial,electric,226.4728334855313
7525,industrial,electric,17483.92276812598
7526,outros,electric,11310.573598097779
7527,rural,electric,472.8500747939044
7528,residencial,electric,152.03141271705937
7529,residencial,electric,157.090299175877
7530,residencial,electric,180.8781499998398
7531,residencial,electric,355.7132342245422
7532,residencial,electric,262.20411548086963
7533,industrial,electric,20806.7844348744
7534,residencial,electric,129.5289466676811
7535,residencial,electric,229.62891624942696
7536,comercial,electric,2878.7969199760923
7537,residencial,electric,155.14851073331027
7538,residencial,electric,293.879306178359
7539,residencial,electric,155.301922819396
7540,comercial,electric,1903.2068017066856
7541,residencial,electric,230.03696870194955
7542,residencial,electric,169.26685586341245
7543,comercial,electric,841.7074451940931
7544,residencial,electric,207.37001409443752
7545,comercial,electric,1745.7798815577037
7546,residencial,electric,108.60469881331755
7547,comercial,electric,1317.7517884489462
7548,residencial,electric,165.46514009021212
7549,residencial,electric,89.75168936350113
7550,residencial,electric,318.2296323778116
7551,residencial,electric,173.88588098679804
7552,comercial,electric,1492.9218768917478
7553,industrial,electric,52223.44011239965
7554,residencial,electric,217.23139713291044
7555,residencial,electric,177.0702133923771
7556,residencial,electric,136.93116137635457
7557,residencial,electric,238.4783707721532
7558,residencial,electric,161.69224929220616
7559,residencial,electric,197.71190257512336
7560,comercial,electric,1383.6892316092901
7561,outros,electric,4543.283142791883
7562,industrial,electric,41107.83376908284
7563,residencial,electric,318.09010951829396
7564,residencial,electric,234.9955127505177
7565,residencial,electric,167.4229384136192
7566,residencial,electric,129.28632290427007
7567,comercial,electric,2847.9224109317875
7568,residencial,electric,225.1623878404192
7569,outros,electric,6042.780076984855
7570,residencial,electric,147.06222546334183
7571,comercial,electric,1057.9692304381986
7572,residencial,electric,164.9688266046094
7573,comercial,electric,1725.9919080915508
7574,rural,electric,754.0785997423577
7575,outros,electric,3324.1478003619513
7576,residencial,electric,193.59311869530808
7577,residencial,electric,218.26461286522763
7578,residencial,electric,138.31313290249736
7579,outros,electric,7746.052425188315
7580,industrial,electric,22228.03203505401
7581,residencial,electric,223.85483855188633
7582,residencial,electric,204.15048896856763
7583,residencial,electric,141.48620544564088
7584,residencial,electric,295.6085206420281
7585,comercial,electric,2745.310377096285
7586,comercial,electric,4313.702949134901
7587,residencial,electric,186.36650223843685
7588,comercial,electric,1717.5547953237692
7589,outros,electric,3233.1947300549305
7590,industrial,electric,78335.66568524827
7591,outros,electric,4790.13751134263
7592,residencial,electric,149.09671512985628
7593,industrial,electric,19686.53733769883
7594,comercial,electric,575.7191280253433
7595,outros,electric,5427.639116308166
7596,residencial,electric,134.5746664455092
7597,residencial,electric,216.2660884155255
7598,comercial,electric,917.1709575189973
7599,rural,electric,641.3347498014671
7600,comercial,electric,1805.8633269663328
7601,comercial,electric,1212.6576804185922
7602,residencial,electric,126.2489417212559
7603,residencial,electric,236.21085919899227
7604,residencial,electric,128.06404420903704
7605,residencial,electric,198.73376044126857
7606,comercial,electric,1711.6592970470438
7607,industrial,electric,46252.44847701919
7608,outros,electric,5933.114360770185
7609,residencial,electric,285.998788062505
7610,residencial,electric,261.92562583083674
7611,comercial,electric,787.8916472672287
7612,industrial,electric,37271.01746871566
7613,residencial,electric,269.5386316894211
7614,comercial,electric,1280.3398922663396
7615,comercial,electric,1976.491149071902
7616,industrial,electric,41835.78652589593
7617,industrial,electric,24860.36320382746
7618,residencial,electric,203.92905902467615
7619,residencial,electric,251.99859339415886
7620,industrial,electric,68898.58560213723
7621,comercial,electric,1350.6379412674812
7622,comercial,electric,1774.9463872419626
7623,residencial,electric,103.37838799001706
7624,residencial,electric,99.94746018447852
7625,comercial,electric,1209.5574937624926
7626,residencial,electric,123.47434613262936
7627,residencial,electric,360.30682542533634
7628,residencial,electric,138.9498569850306
7629,residencial,electric,152.26990676928764
7630,comercial,electric,1653.2640770514568
7631,residencial,electric,231.69662342609038
7632,residencial,electric,131.15487184765456
7633,residencial,electric,177.5782003651067
7634,residencial,electric,167.43761571301636
7635,residencial,electric,202.29300911082814
7636,residencial,electric,127.13015088627643
7637,residencial,electric,159.2529400389969
7638,outros,electric,7343.970491702343
7639,residencial,electric,251.3738955211041
7640,residencial,electric,233.85751689320864
7641,residencial,electric,140.61983661527088
7642,residencial,electric,190.71720832676218
7643,residencial,electric,81.82105191064686
7644,residencial,electric,115.5526764622726
7645,residencial,electric,211.94392604593574
7646,residencial,electric,168.57588344043734
7647,comercial,electric,595.8818870216334
7648,comercial,electric,1057.5726311827548
7649,residencial,electric,296.995279688075
7650,comercial,electric,1641.257227256375
7651,residencial,electric,157.30369584299407
7652,residencial,electric,188.81218906736427
7653,comercial,electric,1487.2263077760206
7654,residencial,electric,205.84576708183283
7655,residencial,electric,229.11004263841605
7656,comercial,electric,1704.6910251582708
7657,residencial,electric,192.67039476493744
7658,residencial,electric,185.27727593080326
7659,comercial,electric,2014.3170490866548
7660,residencial,electric,201.334737359595
7661,residencial,electric,155.08073964668603
7662,comercial,electric,2005.9894962055619
7663,residencial,electric,127.03200957171934
7664,rural,electric,963.5783430187738
7665,comercial,electric,1038.6993797752552
7666,residencial,electric,245.94098971025943
7667,comercial,electric,648.3952711641185
7668,residencial,electric,114.6410332376761
7669,comercial,electric,1918.6745477476763
7670,residencial,electric,219.4054569507859
7671,rural,electric,778.5054624418999
7672,residencial,electric,182.61779102853268
7673,outros,electric,3860.9059351406186
7674,residencial,electric,218.5620047320014
7675,outros,electric,5906.38272809679
7676,residencial,electric,261.23296316911626
7677,residencial,electric,211.91785567258566
7678,comercial,electric,1073.772179071848
7679,comercial,electric,1735.0445310709601
7680,residencial,electric,204.54453201022025
7681,outros,electric,3198.1022895051833
7682,residencial,electric,138.4049795031192
7683,residencial,electric,132.81678924982822
7684,comercial,electric,1406.5984103961648
7685,industrial,electric,55005.93139688713
7686,residencial,electric,123.14717394435694
7687,residencial,electric,231.83276318182698
7688,residencial,electric,289.5459440527532
7689,comercial,electric,2818.9636134665243
7690,rural,electric,313.27143822618484
7691,residencial,electric,118.54164253054414
7692,residencial,electric,186.10284657159815
7693,comercial,electric,3139.6960650657315
7694,industrial,electric,57354.95949108587
7695,industrial,electric,26439.527545061523
7696,residencial,electric,174.9935723272409
7697,residencial,electric,155.3250848283147
7698,residencial,electric,239.05814868524672
7699,comercial,electric,2113.910202170767
7700,comercial,electric,1988.271410348688
7701,residencial,electric,160.44503554128747
7702,residencial,electric,240.19342176195232
7703,residencial,electric,171.27988890513194
7704,residencial,electric,231.71296722373108
7705,residencial,electric,216.22716664109788
7706,comercial,electric,1687.0093308373537
7707,residencial,electric,189.59523155081055
7708,residencial,electric,138.8810623011793
7709,comercial,electric,2438.4463320324926
7710,residencial,electric,240.83204978218805
7711,residencial,electric,183.5180555828085
7712,residencial,electric,223.45772919511472
7713,industrial,electric,23698.377125737876
7714,industrial,electric,23305.915416210188
7715,residencial,electric,256.5481351436337
7716,residencial,electric,213.6623681149277
7717,residencial,electric,213.525213634634
7718,residencial,electric,199.53717728277445
7719,residencial,electric,137.93671736346488
7720,residencial,electric,240.09177957161654
7721,residencial,electric,189.47613485588255
7722,residencial,electric,268.3171280700866
7723,industrial,electric,47039.6764486379
7724,residencial,electric,218.06647025783164
7725,residencial,electric,143.98363260391878
7726,residencial,electric,119.09465377663177
7727,industrial,electric,71820.63860297202
7728,comercial,electric,1130.1613983681864
7729,residencial,electric,156.16387161183644
7730,residencial,electric,259.00084981330946
7731,residencial,electric,265.47676179936514
7732,comercial,electric,2387.4887895204783
7733,residencial,electric,167.616622444918
7734,residencial,electric,303.8250983281177
7735,outros,electric,7003.5282968535585
7736,residencial,electric,228.00072114661594
7737,residencial,electric,160.53899810123704
7738,residencial,electric,120.94382282542243
7739,comercial,electric,2438.205935571236
7740,residencial,electric,117.0478361067289
7741,residencial,electric,151.72313336384624
7742,industrial,electric,26554.249422091136
7743,residencial,electric,188.74288775845963
7744,residencial,electric,134.65163879251824
7745,comercial,electric,1913.8978941077141
7746,residencial,electric,156.83000097090667
7747,residencial,electric,188.86273739841238
7748,comercial,electric,721.0557668358069
7749,residencial,electric,193.44936456692966
7750,residencial,electric,207.86460725112838
7751,residencial,electric,120.05042631540559
7752,residencial,electric,195.4541312724725
7753,residencial,electric,233.23177747374555
7754,outros,electric,6862.180401796691
7755,residencial,electric,156.64489121797428
7756,comercial,electric,1258.989097622785
7757,rural,electric,1158.9332028658366
7758,residencial,electric,146.661917207064
7759,residencial,electric,149.1830427848891
7760,residencial,electric,178.8209700251625
7761,residencial,electric,287.19340324830824
7762,residencial,electric,182.27200032136602
7763,comercial,electric,1593.19032251165
7764,rural,electric,932.7968345773659
7765,industrial,electric,23209.934779419433
7766,residencial,electric,153.30016971698566
7767,residencial,electric,129.47260841260487
7768,residencial,electric,213.92121752258717
7769,residencial,electric,214.89745408851775
7770,residencial,electric,165.33167667351898
7771,outros,electric,3485.204103439304
7772,residencial,electric,149.32669108034005
7773,residencial,electric,184.02315021863723
7774,residencial,electric,241.2847833133666
7775,residencial,electric,118.2891994287086
7776,comercial,electric,1367.0459780369717
7777,residencial,electric,369.13205922555943
7778,residencial,electric,157.24568289518274
7779,comercial,electric,1365.664689085499
7780,residencial,electric,152.8819068236185
7781,residencial,electric,142.551399938285
7782,residencial,electric,211.02154596178116
7783,comercial,electric,1768.6677799752556
7784,comercial,electric,1129.1695181420537
7785,residencial,electric,322.5098817883625
7786,industrial,electric,26849.99282604866
7787,comercial,electric,895.8796909219166
7788,residencial,electric,160.7445483812647
7789,industrial,electric,27881.986179396623
7790,residencial,electric,170.68087767671418
7791,residencial,electric,169.40126470946214
7792,comercial,electric,2150.8836732172213
7793,residencial,electric,145.00000710740028
7794,residencial,electric,111.73271212369067
7795,residencial,electric,138.30195658966142
7796,outros,electric,4363.968260068287
7797,comercial,electric,1359.1698392801711
7798,comercial,electric,1251.7003945570443
7799,residencial,electric,107.11167416558933
7800,residencial,electric,103.11600746006843
7801,residencial,electric,193.73158186711757
7802,residencial,electric,203.29998298883706
7803,outros,electric,5527.027795590495
7804,residencial,electric,195.180644609318
7805,residencial,electric,194.34423672880857
7806,residencial,electric,282.586565918817
7807,industrial,electric,151275.65242906642
7808,residencial,electric,175.490745843812
7809,residencial,electric,221.4996449471593
7810,residencial,electric,156.01458623301724
7811,outros,electric,5580.570460140366
7812,residencial,electric,240.3548574647768
7813,residencial,electric,195.93524310979657
7814,residencial,electric,114.88111553042187
7815,industrial,electric,29825.770100899364
7816,residencial,electric,173.1394133963557
7817,residencial,electric,200.30375101922732
7818,residencial,electric,253.82838154987198
7819,residencial,electric,205.47205831551867
7820,industrial,electric,17583.987732644753
7821,residencial,electric,219.62131810627204
7822,residencial,electric,236.57873909222747
7823,outros,electric,4864.903147225827
7824,comercial,electric,2928.1919093487595
7825,residencial,electric,143.14167547736525
7826,residencial,electric,216.42717086054046
7827,residencial,electric,142.9054892368667
7828,outros,electric,8924.358875809396
7829,residencial,electric,148.26608743626304
7830,residencial,electric,118.05142154987512
7831,residencial,electric,114.41861551528638
7832,residencial,electric,128.44157073306553
7833,industrial,electric,51548.71151199495
7834,rural,electric,393.8350636773632
7835,comercial,electric,1069.9084278585005
7836,residencial,electric,155.490839858809
7837,residencial,electric,187.05812268253715
7838,comercial,electric,1299.8876059001848
7839,residencial,electric,110.93329744075949
7840,industrial,electric,14428.315293197868
7841,residencial,electric,201.2033850796049
7842,residencial,electric,198.8968012167482
7843,residencial,electric,196.45704619015814
7844,residencial,electric,205.98042878486527
7845,residencial,electric,119.67692585204759
7846,residencial,electric,144.00806943911132
7847,residencial,electric,123.69958671939261
7848,residencial,electric,217.89600177426738
7849,residencial,electric,139.759397101013
7850,rural,electric,815.9014949051792
7851,industrial,electric,32264.46511998712
7852,residencial,electric,125.80707329382251
7853,comercial,electric,2210.3012838972004
7854,residencial,electric,299.3829993321563
7855,residencial,electric,168.4454089170598
7856,residencial,electric,163.1706117734317
7857,residencial,electric,133.275344204351
7858,residencial,electric,158.8724060926409
7859,residencial,electric,187.50801424006377
7860,residencial,electric,142.69226781423387
7861,outros,electric,7323.6991627648185
7862,residencial,electric,165.5463520557525
7863,comercial,electric,1295.3232834259852
7864,comercial,electric,2615.7207619809296
7865,residencial,electric,267.9152539971495
7866,comercial,electric,965.7548064957002
7867,residencial,electric,124.66440660312428
7868,industrial,electric,107409.40737869544
7869,comercial,electric,1841.9719559682387
7870,residencial,electric,291.5600246274403
7871,residencial,electric,262.0629073835649
7872,residencial,electric,184.70341754576071
7873,residencial,electric,79.5590387877434
7874,industrial,electric,71436.48980205385
7875,residencial,electric,142.7833824377265
7876,residencial,electric,265.0422856761216
7877,comercial,electric,1986.5801465638735
7878,residencial,electric,240.31605618706985
7879,residencial,electric,242.16654404342785
7880,outros,electric,5549.103132623406
7881,industrial,electric,29161.706610543788
7882,residencial,electric,224.16825961259354
7883,industrial,electric,40324.52842828047
7884,residencial,electric,112.39284279960147
7885,residencial,electric,259.21315842299543
7886,residencial,electric,73.61784524196476
7887,residencial,electric,294.7383466221705
7888,industrial,electric,42492.028636291754
7889,residencial,electric,167.69554784021815
7890,comercial,electric,1452.9162305279365
7891,residencial,electric,160.64122026735265
7892,rural,electric,387.44035873692746
7893,residencial,electric,151.5921971987578
7894,comercial,electric,813.2391383546608
7895,residencial,electric,231.51375813772734
7896,outros,electric,3543.1163950441373
7897,rural,electric,486.55734772988
7898,comercial,electric,2838.5844573595928
7899,residencial,electric,131.4494631894218
7900,comercial,electric,2097.5846558981416
7901,residencial,electric,105.78069668240003
7902,residencial,electric,221.7227876496218
7903,residencial,electric,127.36507416332435
7904,residencial,electric,317.03350008726227
7905,comercial,electric,1067.2212340700814
7906,residencial,electric,173.51357177552933
7907,comercial,electric,823.6539705850898
7908,residencial,electric,183.6177684450251
7909,residencial,electric,147.57102461932433
7910,comercial,electric,1463.4293123833993
7911,rural,electric,543.567694359214
7912,residencial,electric,203.41796113654445
7913,outros,electric,4793.322739283008
7914,residencial,electric,263.1865941182745
7915,industrial,electric,46200.94657459406
7916,industrial,electric,18583.71935604271
7917,residencial,electric,235.3553655588577
7918,residencial,electric,224.85964289040845
7919,residencial,electric,207.5668883375409
7920,residencial,electric,331.4993230108014
7921,residencial,electric,193.49304529471917
7922,comercial,electric,1636.9958680330371
7923,comercial,electric,1905.3405380840732
7924,residencial,electric,148.30638816558056
7925,residencial,electric,132.81545882337872
7926,residencial,electric,149.51331622373806
7927,residencial,electric,172.46382798669111
7928,industrial,electric,26957.073319187264
7929,residencial,electric,222.7741159317998
7930,comercial,electric,1258.950975733274
7931,residencial,electric,141.96592594413735
7932,residencial,electric,332.9693226166367
7933,comercial,electric,1176.1276099216184
7934,comercial,electric,1348.8890135308156
7935,residencial,electric,170.3496975809439
7936,industrial,electric,93437.23823596934
7937,residencial,electric,242.02744195202854
7938,residencial,electric,188.0195388869699
7939,residencial,electric,117.46714867224873
7940,comercial,electric,1139.678243875049
7941,comercial,electric,1692.3926906371275
7942,residencial,electric,191.54179519296
7943,comercial,electric,1414.7242135975198
7944,rural,electric,572.0413989798659
7945,residencial,electric,130.17288230255255
7946,industrial,electric,20326.086276349553
7947,residencial,electric,184.8993471568337
7948,residencial,electric,197.51477117938654
7949,residencial,electric,271.3660412852664
7950,residencial,electric,244.53499791485694
7951,residencial,electric,113.46169114054896
7952,residencial,electric,277.1915920960231
7953,residencial,electric,230.11057918565223
7954,residencial,electric,162.31361117252166
7955,industrial,electric,133246.83236312846
7956,residencial,electric,160.0396405459977
7957,rural,electric,658.3243206514843
7958,residencial,electric,199.88600447667676
7959,residencial,electric,386.227328983581
7960,outros,electric,5170.746571933006
7961,outros,electric,2773.9195422122775
7962,residencial,electric,315.8220159171314
7963,residencial,electric,173.7287125232271
7964,comercial,electric,2340.3423773271843
7965,residencial,electric,209.41596113581295
7966,rural,electric,403.9127260790054
7967,residencial,electric,165.66392557579775
7968,residencial,electric,257.3426769397518
7969,residencial,electric,128.47641071746554
7970,comercial,electric,3391.6658332712964
7971,comercial,electric,1352.17108501492
7972,outros,electric,4197.109785311649
7973,residencial,electric,125.5167287219535
7974,residencial,electric,287.0016999583915
7975,residencial,electric,201.02286665236565
7976,residencial,electric,366.3478581770547
7977,comercial,electric,685.4898447905924
7978,industrial,electric,70068.350898403
7979,residencial,electric,163.40788035733922
7980,residencial,electric,167.8624648259889
7981,residencial,electric,253.90146514134287
7982,residencial,electric,135.4428069924266
7983,residencial,electric,142.13863534252005
7984,residencial,electric,176.91576437974467
7985,residencial,electric,307.26544663154834
7986,residencial,electric,192.2119208043158
7987,residencial,electric,287.52638949778526
7988,residencial,electric,234.1498584360459
7989,industrial,electric,32556.875630585087
7990,residencial,electric,98.47241423454484
7991,residencial,electric,189.70533775468624
7992,residencial,electric,120.50508853731915
7993,comercial,electric,2519.4574290705127
7994,residencial,electric,209.0833267712873
7995,outros,electric,6199.88665450553
7996,residencial,electric,194.14396546155848
7997,residencial,electric,199.95707555029628
7998,comercial,electric,1936.199782308343
7999,residencial,electric,259.39396233589736
8000,residencial,electric,248.8101163779947
8001,residencial,electric,159.35559265571132
8002,comercial,electric,1128.0845327281352
8003,residencial,electric,143.61517044912054
8004,residencial,electric,243.67308122420752
8005,residencial,electric,84.1484432700806
8006,comercial,electric,1443.9646481026064
8007,comercial,electric,538.0008772905007
8008,industrial,electric,81525.72127235263
8009,residencial,electric,182.621637842352
8010,comercial,electric,1495.3496034157458
8011,industrial,electric,17613.74616347776
8012,industrial,electric,20794.18575031149
8013,comercial,electric,2909.411563280223
8014,comercial,electric,998.0370357982125
8015,residencial,electric,282.127335495683
8016,residencial,electric,213.0801920978689
8017,comercial,electric,1301.1485839454417
8018,comercial,electric,1582.0102336180476
8019,residencial,electric,287.81550150536407
8020,industrial,electric,25891.53808611151
8021,comercial,electric,1036.262614617761
8022,rural,electric,544.2514498278499
8023,residencial,electric,192.98338073672483
8024,rural,electric,601.4631560685214
8025,residencial,electric,170.46236551006555
8026,residencial,electric,164.28068744355608
8027,residencial,electric,161.18171904509964
8028,residencial,electric,228.01223521806017
8029,comercial,electric,2492.9000210062527
8030,residencial,electric,170.70341723281504
8031,residencial,electric,163.74311652250515
8032,industrial,electric,36656.25312754549
8033,comercial,electric,1333.9436510548157
8034,residencial,electric,110.49461297002668
8035,residencial,electric,95.3827584788321
8036,industrial,electric,9607.966637331005
8037,rural,electric,779.5601698065112
8038,residencial,electric,134.98909795341086
8039,residencial,electric,171.61854827779433
8040,comercial,electric,1279.830283039678
8041,residencial,electric,180.7180036058465
8042,industrial,electric,31061.01752369249
8043,industrial,electric,25380.42297981847
8044,residencial,electric,153.4162347964365
8045,residencial,electric,135.77290735235547
8046,comercial,electric,1433.7994909594975
8047,residencial,electric,184.08352156872223
8048,residencial,electric,149.14520733675263
8049,residencial,electric,127.95244400844646
8050,comercial,electric,1750.3094567042608
8051,residencial,electric,163.38943308440807
8052,comercial,electric,702.0940946465555
8053,residencial,electric,142.85417355852286
8054,industrial,electric,57127.63662886271
8055,residencial,electric,309.47563700818006
8056,residencial,electric,255.59668551504063
8057,residencial,electric,271.03250599603894
8058,residencial,electric,146.17693323895045
8059,residencial,electric,291.66570162321574
8060,comercial,electric,1410.424308151049
8061,residencial,electric,441.62842471460954
8062,industrial,electric,19919.47314101364
8063,industrial,electric,32979.39405261424
8064,comercial,electric,1495.456683949742
8065,comercial,electric,955.2662273226287
8066,outros,electric,5607.097370315651
8067,comercial,electric,1185.7555350334794
8068,comercial,electric,793.9402827216663
8069,residencial,electric,193.83374394375093
8070,residencial,electric,221.4270270427454
8071,residencial,electric,210.98481077108275
8072,residencial,electric,169.39039377743023
8073,residencial,electric,235.31247426870775
8074,comercial,electric,1136.266546080947
8075,residencial,electric,183.44698689853234
8076,residencial,electric,148.88442390195783
8077,rural,electric,464.3385288091395
8078,industrial,electric,26303.713544244125
8079,comercial,electric,2550.07944651897
8080,residencial,electric,155.81747804545554
8081,residencial,electric,159.44730304974067
8082,residencial,electric,200.7842624122181
8083,comercial,electric,1226.2685822733954
8084,comercial,electric,1158.5626269725597
8085,comercial,electric,1195.2833661847721
8086,residencial,electric,254.61684247993708
8087,residencial,electric,121.13370034162178
8088,residencial,electric,201.00942808768423
8089,industrial,electric,23767.119288844537
8090,residencial,electric,141.24359775850772
8091,residencial,electric,122.48880447654871
8092,industrial,electric,29794.461917982575
8093,residencial,electric,161.93224786013482
8094,comercial,electric,1389.8781713888177
8095,comercial,electric,3802.385939658255
8096,industrial,electric,15138.896323230485
8097,residencial,electric,191.88419157279358
8098,industrial,electric,68275.51739121038
8099,residencial,electric,107.75507107515662
8100,residencial,electric,224.98809349297133
8101,residencial,electric,161.34950107880277
8102,residencial,electric,187.75515291875107
8103,residencial,electric,165.6221166486605
8104,comercial,electric,1714.1858401823338
8105,industrial,electric,30129.957376792154
8106,residencial,electric,124.57127865775053
8107,residencial,electric,112.43310476855869
8108,residencial,electric,234.00655736630037
8109,rural,electric,1201.5619574004384
8110,residencial,electric,224.3096613739838
8111,outros,electric,5185.268189540865
8112,residencial,electric,124.0689748933329
8113,residencial,electric,175.5196911026735
8114,comercial,electric,1605.0646308378173
8115,rural,electric,547.7713708303833
8116,residencial,electric,119.7865607776747
8117,residencial,electric,148.57220059463353
8118,residencial,electric,163.3060939360223
8119,residencial,electric,125.75234616078426
8120,industrial,electric,42559.94065115386
8121,residencial,electric,165.0936741605205
8122,residencial,electric,406.41482540550834
8123,residencial,electric,90.1614254284986
8124,residencial,electric,139.20781813153909
8125,comercial,electric,1274.8771100372142
8126,comercial,electric,1119.3884926456324
8127,residencial,electric,138.55942026568437
8128,comercial,electric,888.6586308694436
8129,residencial,electric,201.3719685070066
8130,residencial,electric,191.07212266383064
8131,comercial,electric,3292.360024068435
8132,rural,electric,909.3928233038242
8133,residencial,electric,217.2292314591303
8134,residencial,electric,150.28282443344983
8135,residencial,electric,144.67764813348634
8136,residencial,electric,147.65053926007843
8137,residencial,electric,236.22306626016467
8138,residencial,electric,150.44265505610676
8139,comercial,electric,2276.1269467382126
8140,residencial,electric,167.99484461614932
8141,residencial,electric,180.38442305616442
8142,residencial,electric,118.11624725475782
8143,outros,electric,5545.127299910864
8144,residencial,electric,255.57244353551695
8145,residencial,electric,156.9241968556434
8146,industrial,electric,42756.03583238542
8147,comercial,electric,1089.6872334781178
8148,residencial,electric,296.4480924088533
8149,comercial,electric,728.5902916217971
8150,residencial,electric,260.53731783955044
8151,comercial,electric,962.8717484895956
8152,comercial,electric,1300.405939726592
8153,comercial,electric,2106.112846300878
8154,outros,electric,4783.716160433769
8155,residencial,electric,197.7126921460611
8156,residencial,electric,180.4169800787374
8157,industrial,electric,32781.25953214652
8158,residencial,electric,184.78964232353673
8159,residencial,electric,243.78475221612246
8160,residencial,electric,100.68833922891265
8161,comercial,electric,2256.9047359006763
8162,residencial,electric,275.04926416508744
8163,outros,electric,4182.674526165316
8164,comercial,electric,786.6689497856757
8165,residencial,electric,127.2711702818548
8166,residencial,electric,137.1580660049661
8167,residencial,electric,204.13285502139652
8168,comercial,electric,934.5863743973119
8169,residencial,electric,191.79787415763028
8170,rural,electric,620.4063209637644
8171,rural,electric,1146.9500881536878
8172,industrial,electric,13700.803563186979
8173,residencial,electric,158.24178850395936
8174,industrial,electric,140800.05248622675
8175,residencial,electric,183.72327186671097
8176,residencial,electric,126.05217923825428
8177,residencial,electric,147.24032794559503
8178,residencial,electric,295.23694551112226
8179,residencial,electric,163.70116248466073
8180,residencial,electric,207.31310737217416
8181,comercial,electric,751.5000172051573
