,usage_type,fuel_type,energy_kwh
7546,comercial,electric,2090.4357286258996
7547,industrial,electric,32815.27872789987
7548,rural,electric,826.7560471056333
7549,residencial,electric,173.9836950693114
7550,residencial,electric,199.4261974576245
7551,residencial,electric,194.10435742251804
7552,residencial,electric,172.45876673359396
7553,residencial,electric,153.35717762140237
7554,residencial,electric,172.85259259260857
7555,residencial,electric,258.7340890774515
7556,comercial,electric,1504.2810051984054
7557,rural,electric,943.8516656894615
7558,residencial,electric,242.15303974163683
7559,residencial,electric,158.40886644890514
7560,residencial,electric,267.58403604460796
7561,residencial,electric,187.04930362911878
7562,residencial,electric,217.13023558981936
7563,residencial,electric,208.27098431113043
7564,outros,electric,2952.927718379129
7565,residencial,electric,205.6533854568104
7566,residencial,electric,175.97153447061467
7567,industrial,electric,48306.08745930261
7568,residencial,electric,199.60052836943782
7569,industrial,electric,26049.77128983209
7570,comercial,electric,590.8476019018149
7571,residencial,electric,162.99182019477578
7572,industrial,electric,26378.579188093852
7573,residencial,electric,162.03553269125317
7574,residencial,electric,99.12020807699471
7575,residencial,electric,179.68886761688339
7576,residencial,electric,188.534021181359
7577,residencial,electric,144.99289969716952
7578,comercial,electric,1842.820143623185
7579,residencial,electric,189.46257227619049
7580,residencial,electric,114.09431732065055
7581,residencial,electric,150.75858669884937
7582,residencial,electric,305.16352162247193
7583,comercial,electric,1864.3244999441463
7584,comercial,electric,1153.4205879750348
7585,industrial,electric,32435.018054597258
7586,residencial,electric,162.73529110261495
7587,industrial,electric,18176.38178618188
7588,residencial,electric,146.34500085599348
7589,residencial,electric,202.13995961314558
7590,residencial,electric,145.1845067463862
7591,residencial,electric,103.81043707501017
7592,comercial,electric,1125.6818023829637
7593,rural,electric,1483.602028262881
7594,comercial,electric,899.3948391118342
7595,residencial,electric,177.52419505418536
7596,residencial,electric,228.44206826369782
7597,industrial,electric,97487.08551014983
7598,outros,electric,11083.284975256123
7599,comercial,electric,1218.356086229946
7600,residencial,electric,153.58589791078603
7601,residencial,electric,228.95857200840416
7602,outros,electric,4387.9280271378775
7603,residencial,electric,239.7857976751201
7604,residencial,electric,219.99188832139887
7605,outros,electric,7190.9977011898345
7606,residencial,electric,156.82111251390762
7607,comercial,electric,1745.8214683594495
7608,comercial,electric,1447.876955347036
7609,residencial,electric,140.05661127755087
7610,industrial,electric,80955.16510371788
7611,comercial,electric,862.4833774773992
7612,residencial,electric,179.6958065152969
7613,residencial,electric,177.9819495517378
7614,residencial,electric,100.01340920504896
7615,comercial,electric,1419.8124934039167
7616,residencial,electric,148.7879326312164
7617,residencial,electric,234.73057793534127
7618,residencial,electric,321.42874191025976
7619,residencial,electric,184.4802705945882
7620,residencial,electric,163.59223892405242
7621,comercial,electric,1890.1131665278356
7622,industrial,electric,43190.05561191683
7623,industrial,electric,39962.7831889489
7624,residencial,electric,154.57308143933625
7625,industrial,electric,50912.72562649068
7626,residencial,electric,239.72541435026898
7627,residencial,electric,209.6725409984398
7628,residencial,electric,94.28032060781335
7629,residencial,electric,204.34229971251764
7630,residencial,electric,157.6603505649601
7631,residencial,electric,170.06341330768595
7632,outros,electric,3605.860223844267
7633,comercial,electric,843.9099457944687
7634,residencial,electric,133.24005811762729
7635,comercial,electric,1478.7232289053406
7636,comercial,electric,1498.5505864292033
7637,industrial,electric,73487.58398782113
7638,rural,electric,472.133269515746
7639,rural,electric,1419.8324838020364
7640,residencial,electric,227.7857690788377
7641,residencial,electric,247.51752443191322
7642,residencial,electric,139.88260868715338
7643,comercial,electric,863.4351846976024
7644,residencial,electric,122.91347601165795
7645,residencial,electric,221.31640317753633
7646,residencial,electric,123.651589266903
7647,comercial,electric,780.4448838468657
7648,comercial,electric,1857.1567716392424
7649,residencial,electric,205.09429086067396
7650,residencial,electric,168.84738978306393
7651,comercial,electric,1675.6903102688693
7652,residencial,electric,135.02991861775374
7653,residencial,electric,207.2479860260775
7654,residencial,electric,106.18504906991434
7655,residencial,electric,235.5827645566218
7656,residencial,electric,155.39499139553146
7657,comercial,electric,1376.7041252628408
7658,residencial,electric,123.45341943000531
7659,residencial,electric,316.1045987463007
7660,residencial,electric,128.61540778563028
7661,residencial,electric,193.18319552050903
7662,residencial,electric,179.54511572933217
7663,comercial,electric,979.2687337275855
7664,rural,electric,1092.7925811355765
7665,residencial,electric,301.94510254630563
7666,comercial,electric,2146.2131256411494
7667,residencial,electric,200.82265600655032
7668,industrial,electric,34730.26786286395
7669,residencial,electric,133.17983811316128
7670,residencial,electric,239.59432012959942
7671,residencial,electric,175.03715517369824
7672,rural,electric,447.12749928479457
7673,comercial,electric,779.6001255716512
7674,residencial,electric,184.5149011565952
7675,residencial,electric,298.8134581036626
7676,rural,electric,737.8865106499162
7677,residencial,electric,155.15078174417047
7678,residencial,electric,165.843335628814
7679,residencial,electric,125.43356800164213
7680,outros,electric,4878.540114341867
7681,comercial,electric,992.6505287143426
7682,residencial,electric,123.60365449923842
7683,comercial,electric,807.200712071044
7684,industrial,electric,26195.88140928798
7685,comercial,electric,1028.3365264552813
7686,outros,electric,11221.675302399864
7687,residencial,electric,190.7922394358388
7688,residencial,electric,216.47201885964444
7689,residencial,electric,226.54003338529682
7690,comercial,electric,1963.9958573942504
7691,residencial,electric,95.05655910251994
7692,residencial,electric,227.30414682815277
7693,residencial,electric,213.61603663046228
7694,residencial,electric,212.46379679608765
7695,comercial,electric,1828.4849068832361
7696,residencial,electric,127.3862759250528
7697,residencial,electric,166.32143911630672
7698,residencial,electric,218.25772139280937
7699,comercial,electric,858.0259057998069
7700,residencial,electric,130.43568778054617
7701,residencial,electric,186.93793772081779
7702,residencial,electric,169.25909721800082
7703,residencial,electric,247.27712441051364
7704,comercial,electric,1442.0691408914506
7705,residencial,electric,110.36381794590909
7706,residencial,electric,194.31880755666296
7707,residencial,electric,283.6685439777662
7708,residencial,electric,184.15943995072584
7709,rural,electric,897.6574099077282
7710,outros,electric,3786.8413786253504
7711,residencial,electric,252.62743906705128
7712,residencial,electric,163.54964808367885
7713,residencial,electric,447.86964562033626
7714,residencial,electric,107.26010298306188
7715,residencial,electric,226.8235405070547
7716,residencial,electric,123.89198814329467
7717,comercial,electric,1370.8967801352007
7718,residencial,electric,205.95288070530083
7719,industrial,electric,27893.329044163766
7720,residencial,electric,151.97900493434062
7721,comercial,electric,849.504462691457
7722,residencial,electric,213.31769695764763
7723,residencial,electric,175.53758442312824
7724,residencial,electric,144.54824571553232
7725,residencial,electric,168.0845236016051
7726,comercial,electric,976.2965501194069
7727,residencial,electric,167.00764805358594
7728,comercial,electric,1200.9675881823805
7729,residencial,electric,245.7231863553635
7730,comercial,electric,1359.1437613504677
7731,residencial,electric,195.79833768355545
7732,outros,electric,5131.736279990594
7733,residencial,electric,91.1489214144787
7734,residencial,electric,122.24319187368071
7735,industrial,electric,82788.61144693276
7736,residencial,electric,125.37466616184729
7737,residencial,electric,117.61361345689532
7738,residencial,electric,212.4265527837172
7739,residencial,electric,127.07792545945539
7740,outros,electric,3686.8808705579963
7741,comercial,electric,2708.9130399951887
7742,residencial,electric,133.67675871661183
7743,residencial,electric,299.6653061536872
7744,residencial,electric,184.99719410770402
7745,residencial,electric,97.00334281840732
7746,outros,electric,4814.6031395117325
7747,residencial,electric,220.68134623788353
7748,residencial,electric,322.68499812994895
7749,residencial,electric,212.87976491392686
7750,residencial,electric,187.30285839003673
7751,outros,electric,7452.2048538644485
7752,comercial,electric,657.1011503869361
7753,residencial,electric,271.8752553058052
7754,comercial,electric,2037.2429676010777
7755,outros,electric,5614.636292884798
7756,residencial,electric,108.65852182749614
7757,residencial,electric,161.73405806564216
7758,rural,electric,1213.3073799018107
7759,residencial,electric,106.9244708780244
7760,comercial,electric,1083.3485026394833
7761,residencial,electric,388.6297330915108
7762,comercial,electric,501.2305266975175
7763,outros,electric,5051.676306235864
7764,residencial,electric,351.34120376963625
7765,industrial,electric,20790.327957317124
7766,industrial,electric,15275.9091984439
7767,rural,electric,811.5511847843992
7768,residencial,electric,105.87010263081595
7769,residencial,electric,123.35304536773143
7770,residencial,electric,228.49220224910772
7771,residencial,electric,230.21771124525475
7772,industrial,electric,74853.72104944925
7773,residencial,electric,121.23698021212968
7774,residencial,electric,162.04138294154967
7775,comercial,electric,894.3528814635077
7776,outros,electric,5327.516438106314
7777,comercial,electric,897.5842207102642
7778,residencial,electric,187.59171979267913
7779,comercial,electric,1483.056621992132
7780,residencial,electric,121.712446754885
7781,comercial,electric,850.5463768867972
7782,comercial,electric,688.8943191134347
7783,residencial,electric,173.7642650018883
7784,residencial,electric,196.79779210242614
7785,residencial,electric,125.45085877540446
7786,industrial,electric,51175.929735230806
7787,residencial,electric,153.45298357454305
7788,industrial,electric,21877.604760364215
7789,residencial,electric,124.17083464568705
7790,residencial,electric,157.46155888551152
7791,residencial,electric,146.81927558441646
7792,residencial,electric,202.38859798869365
7793,residencial,electric,169.12015760357852
7794,comercial,electric,1375.475176442069
7795,residencial,electric,203.1528136851339
7796,residencial,electric,259.55954880336554
7797,residencial,electric,248.77322724400446
7798,comercial,electric,1049.5638333445763
7799,rural,electric,646.6204334006715
7800,residencial,electric,116.1096938117324
7801,comercial,electric,1503.4503575650238
7802,residencial,electric,113.4231721985495
7803,comercial,electric,1209.6849138983584
7804,residencial,electric,160.05106432413817
7805,residencial,electric,235.7540018941111
7806,comercial,electric,1175.282884925888
7807,comercial,electric,1157.3346913098662
7808,residencial,electric,160.16304341648888
7809,comercial,electric,1022.6802944967933
7810,residencial,electric,104.38857213588584
7811,residencial,electric,297.1950172832905
7812,residencial,electric,233.06990512777153
7813,residencial,electric,202.6876507201414
7814,residencial,electric,300.0841787463538
7815,industrial,electric,21300.18848441021
7816,residencial,electric,205.39720047498386
7817,residencial,electric,179.6435014886507
7818,residencial,electric,76.05924228580236
7819,comercial,electric,2624.713358105417
7820,comercial,electric,1020.0268185013598
7821,residencial,electric,181.3794226150505
7822,residencial,electric,136.35770352705552
7823,residencial,electric,208.1469435143298
7824,residencial,electric,151.5462547697066
7825,comercial,electric,661.6023216126241
7826,residencial,electric,181.57112462311596
7827,comercial,electric,1411.2395158115103
7828,residencial,electric,138.92047558168434
7829,residencial,electric,184.89914478588682
7830,residencial,electric,163.84562651533506
7831,industrial,electric,32829.72690888324
7832,industrial,electric,59439.1621381609
7833,comercial,electric,833.5668621932256
7834,residencial,electric,158.2488549281204
7835,residencial,electric,104.69924410176868
7836,residencial,electric,166.54231482879572
7837,residencial,electric,150.21136665578234
7838,residencial,electric,191.84960575000818
7839,residencial,electric,215.94637131604023
7840,comercial,electric,1183.1398507102544
7841,outros,electric,2645.1382414061795
7842,residencial,electric,196.98325835492844
7843,residencial,electric,146.25196210065187
7844,residencial,electric,257.48590792762076
7845,industrial,electric,41402.976273916734
7846,residencial,electric,188.00770536836788
7847,residencial,electric,121.8576998483281
7848,residencial,electric,138.28276014699006
7849,residencial,electric,349.6673490390245
7850,comercial,electric,762.8414351590083
7851,residencial,electric,205.07173792672893
7852,residencial,electric,247.86497849506696
7853,industrial,electric,36591.89603909564
7854,residencial,electric,115.78626266926057
7855,residencial,electric,220.47034820362728
7856,residencial,electric,201.36521932689624
7857,residencial,electric,166.59890640061948
7858,residencial,electric,129.33514998599642
7859,residencial,electric,151.15781922380384
7860,industrial,electric,22656.9089221197
7861,residencial,electric,114.99184041673064
7862,residencial,electric,104.13008816591136
7863,residencial,electric,228.2593713374063
7864,residencial,electric,236.49237597544195
7865,residencial,electric,154.220343323759
7866,industrial,electric,69988.56138492904
7867,residencial,electric,127.74957764169235
7868,residencial,electric,132.98841904641552
7869,residencial,electric,115.52729899939052
7870,rural,electric,612.1877669571581
7871,industrial,electric,21048.239611767698
7872,residencial,electric,278.2536880484161
7873,comercial,electric,1081.7861424058226
7874,residencial,electric,182.70912245651067
7875,residencial,electric,159.2513246340608
7876,residencial,electric,125.23909211661228
7877,residencial,electric,206.00053528959032
7878,residencial,electric,228.45312814873378
7879,comercial,electric,810.960192911339
7880,residencial,electric,204.30448810479078
7881,comercial,electric,914.8316761470742
7882,residencial,electric,146.31581068769444
7883,residencial,electric,365.1308839780629
7884,residencial,electric,128.45143823785645
7885,residencial,electric,208.33281268728265
7886,residencial,electric,149.20669029942144
7887,residencial,electric,179.33824678812113
7888,residencial,electric,231.0777175289515
7889,residencial,electric,261.9756838794104
7890,residencial,electric,141.65249002938654
7891,residencial,electric,108.9632888716035
7892,comercial,electric,1187.2790489156432
7893,comercial,electric,1226.3138084319376
7894,residencial,electric,142.96318401290594
7895,comercial,electric,2000.421513081349
7896,residencial,electric,216.48457331854493
7897,residencial,electric,194.0998746069238
7898,residencial,electric,185.63087753151234
7899,residencial,electric,151.24149178049953
7900,residencial,electric,187.38976090961395
7901,residencial,electric,255.60696372492663
7902,rural,electric,289.4955732832175
7903,residencial,electric,158.11076078236172
7904,residencial,electric,233.2392554481266
7905,outros,electric,6877.051758707461
7906,residencial,electric,168.95017330476364
7907,residencial,electric,179.66834976269604
7908,residencial,electric,161.91718960221442
7909,industrial,electric,39592.56768662757
7910,residencial,electric,140.7652977240061
7911,residencial,electric,231.66978344811182
7912,comercial,electric,1695.9168338614254
7913,comercial,electric,611.8522969892601
7914,residencial,electric,223.7214302076404
7915,residencial,electric,165.78670901342906
7916,industrial,electric,73477.52910935968
7917,residencial,electric,151.87631617754593
7918,residencial,electric,138.38213034285508
7919,comercial,electric,2906.6216589792707
7920,residencial,electric,125.29582952411599
7921,residencial,electric,181.22643104331064
7922,comercial,electric,995.0110059692316
7923,residencial,electric,101.48187224923093
7924,residencial,electric,126.3456915400675
7925,residencial,electric,185.50559525848155
7926,residencial,electric,77.12659367532645
7927,rural,electric,479.7499209375983
7928,residencial,electric,195.95345614240787
7929,comercial,electric,1048.1405206581956
7930,comercial,electric,1915.7593839408983
7931,residencial,electric,74.69316136095952
7932,industrial,electric,135293.7548557395
7933,comercial,electric,2960.4837040845496
7934,comercial,electric,1688.6503135434602
7935,comercial,electric,1117.4271307284496
7936,residencial,electric,227.04195011921627
7937,residencial,electric,150.1398422155615
7938,residencial,electric,192.54341138549665
7939,comercial,electric,1167.0462156249844
7940,outros,electric,2424.1811725771367
7941,residencial,electric,183.5115340246488
7942,residencial,electric,228.41103736254823
7943,comercial,electric,1530.6862809764152
7944,comercial,electric,1046.1500023535684
7945,comercial,electric,1188.8875774901862
7946,outros,electric,4291.912670590548
7947,residencial,electric,234.28480793908295
7948,industrial,electric,36580.896721845806
7949,residencial,electric,160.50520539679945
7950,industrial,electric,68271.50395498032
7951,residencial,electric,338.37655079640285
7952,outros,electric,7797.49499986041
7953,residencial,electric,165.28283245177175
7954,industrial,electric,33458.22242398297
7955,residencial,electric,212.08410599257763
7956,residencial,electric,218.6044135889751
7957,residencial,electric,190.9437701138587
7958,outros,electric,6182.181826777821
7959,residencial,electric,187.99747065889753
7960,residencial,electric,165.05423088913398
7961,outros,electric,3948.3736059017756
7962,residencial,electric,139.35763459247522
7963,industrial,electric,43978.55133013842
7964,residencial,electric,194.9906585081826
7965,residencial,electric,197.19003237008735
7966,comercial,electric,1839.9378887087682
7967,residencial,electric,150.770752708501
7968,comercial,electric,1885.2215289560752
7969,industrial,electric,16333.392914707343
7970,residencial,electric,222.57278108361479
7971,comercial,electric,1403.0718717341326
7972,residencial,electric,192.45785321943896
7973,residencial,electric,80.81861781053617
7974,industrial,electric,97444.97187622174
7975,comercial,electric,493.4898184414976
7976,residencial,electric,219.21320534503312
7977,residencial,electric,149.40934062026002
7978,residencial,electric,166.78742706749497
7979,residencial,electric,132.79724884014843
7980,residencial,electric,132.53309542574078
7981,residencial,electric,122.33022746048427
7982,comercial,electric,1433.3597928776812
7983,residencial,electric,109.47579987473596
7984,comercial,electric,776.3733184596589
7985,residencial,electric,152.77743372112366
7986,residencial,electric,147.78476233237657
7987,comercial,electric,1567.5710284589131
7988,residencial,electric,141.551459457126
7989,outros,electric,3280.1164558040814
7990,residencial,electric,255.08482186862227
7991,residencial,electric,209.38805648482577
7992,residencial,electric,141.9053560814968
7993,residencial,electric,196.42689024178193
7994,industrial,electric,42813.81426103592
7995,outros,electric,4385.402891479966
7996,comercial,electric,2913.514650855873
7997,comercial,electric,1455.8454620393975
7998,industrial,electric,68253.01778068769
7999,residencial,electric,158.7903443750047
8000,comercial,electric,1219.6400256254922
8001,comercial,electric,1825.203381146923
8002,comercial,electric,1630.709068001724
8003,industrial,electric,61072.404591054314
8004,residencial,electric,155.3260190303199
8005,residencial,electric,170.25540778258718
8006,residencial,electric,183.24191760152146
8007,residencial,electric,192.46528853810082
8008,industrial,electric,37922.48171632757
8009,residencial,electric,240.9885965295819
8010,comercial,electric,1413.5308221724717
8011,residencial,electric,196.53338162216724
8012,residencial,electric,181.24490907113523
8013,residencial,electric,165.10628839032395
8014,residencial,electric,188.2440533392442
8015,residencial,electric,121.71100997997226
8016,comercial,electric,906.063063374373
8017,residencial,electric,172.49523253705814
8018,comercial,electric,972.9870104077996
8019,residencial,electric,176.88212165757386
8020,residencial,electric,87.70295296404404
8021,residencial,electric,159.89431485212992
8022,residencial,electric,139.74787501829
8023,residencial,electric,164.71810274805648
8024,residencial,electric,212.2204321704583
8025,rural,electric,764.4101773115664
8026,comercial,electric,862.5651414072181
8027,comercial,electric,2839.190560840219
8028,residencial,electric,172.5196470530358
8029,residencial,electric,190.0793322127015
8030,residencial,electric,289.20296581626576
8031,residencial,electric,148.77621482232655
8032,residencial,electric,180.3393661843287
8033,residencial,electric,232.48968729050156
8034,residencial,electric,94.63576411791604
8035,outros,electric,5673.316988792193
8036,residencial,electric,228.7497207491881
8037,residencial,electric,143.36849983799323
8038,comercial,electric,1988.3442560487908
8039,outros,electric,4448.854205960884
8040,residencial,electric,151.7821611089546
8041,residencial,electric,169.02870524586564
8042,residencial,electric,277.5147293781165
8043,residencial,electric,155.54921542604708
8044,residencial,electric,179.57708037738894
8045,residencial,electric,172.6319776009424
8046,residencial,electric,153.83442617509286
8047,residencial,electric,189.70484588782347
8048,residencial,electric,194.2236304228488
8049,residencial,electric,477.1746335796965
8050,residencial,electric,207.1044236934784
8051,residencial,electric,141.2057270505847
8052,residencial,electric,172.21217584540156
8053,residencial,electric,150.9126648876367
8054,residencial,electric,198.23726283799886
8055,residencial,electric,152.02118941818077
8056,residencial,electric,140.41130081984338
8057,residencial,electric,215.82042293009474
8058,residencial,electric,164.46399977706983
8059,residencial,electric,208.63959107786974
8060,comercial,electric,737.482275365167
8061,residencial,electric,149.48167210701385
8062,residencial,electric,133.0102334206002
8063,rural,electric,511.6581156876919
8064,industrial,electric,74403.2314471029
8065,residencial,electric,193.57908800768342
8066,rural,electric,321.5124329909263
8067,residencial,electric,291.48103353716004
8068,comercial,electric,922.4906001123769
8069,residencial,electric,195.02584052044273
8070,residencial,electric,165.67471997103755
8071,industrial,electric,116174.57201200193
8072,industrial,electric,35506.0108675757
8073,residencial,electric,125.38134275863302
8074,residencial,electric,132.62720408809412
8075,comercial,electric,2327.052555125339
8076,residencial,electric,212.37538837445265
8077,residencial,electric,229.68776261588394
8078,residencial,electric,261.76640079334567
8079,residencial,electric,134.0753527243788
8080,comercial,electric,3151.1961515501307
8081,industrial,electric,45429.336429570474
8082,residencial,electric,141.08454983824194
8083,residencial,electric,320.31098276132684
8084,comercial,electric,674.4874599461132
8085,rural,electric,704.9442288910403
8086,residencial,electric,148.8260299770691
8087,industrial,electric,31984.19085025137
8088,residencial,electric,135.30683599026534
8089,outros,electric,5042.859813191675
8090,residencial,electric,371.7941028232652
8091,residencial,electric,169.9930730280086
8092,rural,electric,546.8070906066548
8093,residencial,electric,184.80977199776916
8094,residencial,electric,278.90716756762976
8095,rural,electric,597.7811506241362
8096,comercial,electric,3345.2852818300676
8097,residencial,electric,140.72206263631668
8098,industrial,electric,87136.65074372369
8099,comercial,electric,1785.4976326725468
8100,residencial,electric,206.81936097697454
8101,residencial,electric,184.9942158644808
8102,residencial,electric,195.64456359603372
8103,comercial,electric,953.6299872354987
8104,comercial,electric,939.7191213311331
8105,residencial,electric,134.95767212295002
8106,residencial,electric,164.1308328212168
8107,comercial,electric,1206.308674252504
8108,comercial,electric,1037.2105510910956
8109,residencial,electric,122.3114748612844
8110,residencial,electric,217.4627450144658
8111,residencial,electric,115.56456380206821
8112,residencial,electric,154.6437548635205
8113,residencial,electric,183.13352196363977
8114,residencial,electric,161.81151317846337
8115,residencial,electric,181.36201496649466
8116,residencial,electric,136.16165576571956
8117,rural,electric,882.4627419656466
8118,residencial,electric,156.184464840118
8119,comercial,electric,2779.6160124001403
8120,residencial,electric,168.39815717165746
8121,residencial,electric,168.7541829782819
8122,industrial,electric,16559.84611650887
8123,residencial,electric,275.1497832879568
8124,residencial,electric,131.51028943401562
8125,rural,electric,458.20242093236124
8126,comercial,electric,1924.4535914867677
8127,comercial,electric,1444.6747667713305
8128,comercial,electric,1178.5779164226526
8129,residencial,electric,176.85401236613274
8130,comercial,electric,1438.2452127928245
8131,residencial,electric,281.01033667007204
8132,industrial,electric,38439.217713023565
8133,residencial,electric,312.2298692013139
8134,residencial,electric,177.7585106634273
8135,outros,electric,8092.817923667685
8136,residencial,electric,182.46035520070782
8137,industrial,electric,44830.71691427844
8138,residencial,electric,121.74787523547027
8139,residencial,electric,355.92943064611126
8140,comercial,electric,1389.3657639486528
8141,residencial,electric,160.99031533063052
8142,residencial,electric,135.62220923503898
8143,comercial,electric,865.3915545456705
8144,residencial,electric,205.43757935247154
8145,residencial,electric,185.24219344444103
8146,residencial,electric,169.38473081804983
8147,comercial,electric,839.9595474316674
8148,residencial,electric,220.37495241811862
8149,residencial,electric,124.2224154542083
8150,comercial,electric,1400.0625011577974
8151,residencial,electric,141.45897371026163
8152,industrial,electric,105494.91512134562
8153,residencial,electric,197.884068908577
8154,residencial,electric,199.53470932422076
8155,residencial,electric,189.7524631028542
8156,rural,electric,408.1731266041828
8157,residencial,electric,333.6049755573648
8158,rural,electric,705.182270028402
8159,residencial,electric,144.42037720994776
8160,residencial,electric,321.1195206789548
8161,comercial,electric,895.6450458660252
8162,residencial,electric,121.78143965714447
8163,residencial,electric,223.0895954983778
8164,comercial,electric,2028.1167381338048
8165,industrial,electric,31622.97693437297
8166,residencial,electric,211.2407762201325
8167,industrial,electric,29517.165732376976
8168,residencial,electric,270.2786680448944
8169,residencial,electric,223.7835263313707
8170,residencial,electric,222.80537289301543
8171,residencial,electric,179.97192361262813
8172,residencial,electric,246.21112495379091
8173,residencial,electric,156.17933854513302
8174,residencial,electric,158.84263171141032
8175,residencial,electric,140.30597112888307
8176,residencial,electric,177.56589756808296
8177,residencial,electric,111.95879608447251
8178,industrial,electric,108804.59987949766
8179,residencial,electric,157.3565613427168
8180,outros,electric,3137.9528609681424
8181,comercial,electric,953.9214071933012
8182,comercial,electric,1362.2927994393494
8183,residencial,electric,155.89362481496258
8184,residencial,electric,177.55944045850424
8185,residencial,electric,207.751047510528
8186,residencial,electric,263.6060006703658
8187,residencial,electric,121.05480725272083
8188,residencial,electric,169.90582796270937
8189,residencial,electric,128.26473053268822
8190,industrial,electric,37189.25674241107
8191,residencial,electric,187.33075440331922
8192,outros,electric,3528.080456375566
8193,residencial,electric,176.18059569096724
8194,comercial,electric,2254.849009986757
8195,residencial,electric,255.0605125295123
8196,residencial,electric,190.86331034085887
8197,residencial,electric,147.1182354182227
8198,residencial,electric,162.40096513535133
8199,residencial,electric,230.24925591475358
8200,residencial,electric,95.5503673595106
8201,industrial,electric,35643.87239868775
8202,industrial,electric,24385.70072987953
8203,comercial,electric,1990.1741500615135
8204,residencial,electric,178.1523903485329
8205,residencial,electric,130.1361913329117
8206,residencial,electric,240.17340365091027
8207,industrial,electric,77503.73371534828
8208,residencial,electric,160.2754585290736
8209,residencial,electric,234.02150478518814
8210,residencial,electric,152.06446776198652
8211,residencial,electric,125.64142190914063
8212,residencial,electric,124.64029039710245
8213,residencial,electric,200.488142601069
8214,residencial,electric,283.03199477367343
8215,residencial,electric,76.12603306284959
8216,residencial,electric,177.11124428425614
8217,comercial,electric,2271.6371893021233
8218,residencial,electric,201.50989499066884
8219,industrial,electric,83972.38397167729
8220,comercial,electric,952.6291131816613
8221,residencial,electric,168.1607220109232
8222,residencial,electric,115.65651992790097
8223,outros,electric,3522.69920417416
8224,residencial,electric,140.14078745479787
8225,industrial,electric,31225.12296500118
8226,residencial,electric,130.3674575539381
8227,residencial,electric,167.03288235296077
8228,residencial,electric,277.7406245385828
8229,comercial,electric,1672.9488117000608
8230,comercial,electric,1298.1436017862768
8231,residencial,electric,123.28458900401758
8232,outros,electric,4154.384946805758
8233,residencial,electric,195.5630803398343
8234,residencial,electric,215.56271087992326
8235,comercial,electric,1393.9284581904853
8236,residencial,electric,252.08952970444574
8237,residencial,electric,181.44499645130315
8238,residencial,electric,108.40891998957123
8239,residencial,electric,226.63377350247677
8240,comercial,electric,1005.0249537890626
8241,comercial,electric,1828.903470795498
8242,residencial,electric,151.12409315926956
8243,rural,electric,726.7686074822687
8244,residencial,electric,111.87372310763062
8245,outros,electric,3671.196972196469
8246,outros,electric,5009.6295238326475
8247,residencial,electric,139.27078194694727
8248,residencial,electric,174.14957626984634
8249,residencial,electric,125.85492794843871
8250,residencial,electric,138.30568126700084
8251,industrial,electric,50877.53633051741
8252,residencial,electric,246.845215776496
8253,residencial,electric,139.8233135280545
8254,residencial,electric,220.52673417653003
8255,outros,electric,2999.9137353123556
8256,residencial,electric,178.33550428972893
8257,comercial,electric,2131.4171386796847
8258,industrial,electric,129214.28182472981
8259,residencial,electric,239.19935829352306
8260,residencial,electric,228.87332180553312
8261,residencial,electric,222.91959217539403
8262,comercial,electric,1325.6233025805877
8263,residencial,electric,153.25346565993016
8264,rural,electric,350.5504627170764
8265,residencial,electric,196.87307902354365
8266,residencial,electric,278.2920679166095
8267,residencial,electric,146.19019194347354
8268,residencial,electric,181.38418806288135
8269,comercial,electric,2210.665015356879
8270,industrial,electric,57058.29482869058
8271,residencial,electric,105.12894316303793
8272,residencial,electric,131.45290473499358
8273,residencial,electric,217.7549787332081
8274,residencial,electric,259.06499851977037
8275,comercial,electric,1399.8314758908912
8276,industrial,electric,53548.48781789123
8277,residencial,electric,101.28234000322942
8278,residencial,electric,141.05001968649637
8279,comercial,electric,1024.892126186739
8280,residencial,electric,207.86460146662594
8281,comercial,electric,1152.5277906789845
8282,residencial,electric,145.97697516551506
8283,residencial,electric,129.9544685874026
8284,residencial,electric,164.43286369368528
8285,comercial,electric,908.0647071779824
8286,comercial,electric,944.6547007729997
8287,residencial,electric,238.51132030192477
8288,industrial,electric,137985.99666552054
8289,residencial,electric,165.07596649233477
8290,comercial,electric,1121.4741752615103
8291,outros,electric,4355.030914281867
8292,industrial,electric,10705.639004673509
8293,industrial,electric,7017.916625371483
8294,comercial,electric,2452.846345795178
8295,residencial,electric,146.38361618858812
8296,residencial,electric,163.93139433631606
8297,residencial,electric,188.7827955695446
8298,residencial,electric,264.39952091167385
8299,residencial,electric,386.92660334554427
8300,residencial,electric,185.68217550353845
8301,residencial,electric,135.56653351574894
8302,residencial,electric,193.30787926402937
8303,residencial,electric,288.11258441100534
8304,rural,electric,1215.8760184655987
8305,residencial,electric,176.59606609296017
8306,residencial,electric,119.34699068719218
8307,residencial,electric,145.1489551942713
8308,outros,electric,5342.506441764202
8309,comercial,electric,2833.222622140846
8310,industrial,electric,44981.81985482245
8311,comercial,electric,1162.4362957933936
8312,residencial,electric,206.6440936229984
8313,comercial,electric,1414.857452250898
8314,residencial,electric,415.76374437365587
8315,residencial,electric,394.67745272584045
8316,industrial,electric,23372.45360211218
8317,residencial,electric,247.10851364312404
8318,residencial,electric,122.05170505949673
8319,residencial,electric,178.112691757748
8320,comercial,electric,1115.2154944245826
8321,comercial,electric,2179.8549805664834
