,usage_type,fuel_type,energy_kwh
8110,agriculture,electric,244.5851115134846
8111,residential,electric,150.49357056391298
8112,residential,electric,170.8896263996757
8113,residential,electric,158.57940745390073
8114,residential,electric,172.7586336225864
8115,residential,electric,200.65137754230273
8116,residential,electric,187.8739576924111
8117,residential,electric,100.04126497719513
8118,residential,electric,121.92239801039521
8119,agriculture,electric,1146.4117376120596
8120,commercial,electric,1347.6770726434138
8121,commercial,electric,895.8320564095421
8122,residential,electric,142.8802183057784
8123,residential,electric,95.14631241683479
8124,residential,electric,98.1781398443395
8125,residential,electric,105.30913904804969
8126,residential,electric,247.38601498188265
8127,commercial,electric,1171.822547845549
8128,industrial,electric,23360.46705401704
8129,agriculture,electric,383.72332808061174
8130,residential,electric,153.987832834308
8131,residential,electric,134.53698125808396
8132,residential,electric,254.03977797959263
8133,industrial,electric,24838.95886419362
8134,other,electric,6118.290470760198
8135,residential,electric,282.42708248160653
8136,industrial,electric,41183.90612572348
8137,residential,electric,209.95106899672382
8138,industrial,electric,22537.023784672823
8139,residential,electric,166.58480272135216
8140,industrial,electric,27066.76500028234
8141,agriculture,electric,473.7021425219298
8142,residential,electric,217.79944551384628
8143,commercial,electric,1315.6923879196295
8144,residential,electric,228.76476256764593
8145,residential,electric,207.11906083902662
8146,commercial,electric,971.3019888790906
8147,commercial,electric,1864.7482945714507
8148,industrial,electric,160204.5137481788
8149,agriculture,electric,754.8899171696186
8150,commercial,electric,1544.129668657075
8151,commercial,electric,607.704419925993
8152,residential,electric,109.33439549969658
8153,commercial,electric,2550.107210399329
8154,commercial,electric,1365.0081468344922
8155,residential,electric,191.8018130051412
8156,residential,electric,134.16653843518168
8157,commercial,electric,1317.0348080154429
8158,commercial,electric,2266.890272078396
8159,other,electric,4360.31356116657
8160,other,electric,4644.0091925156385
8161,residential,electric,153.88328551424138
8162,commercial,electric,716.6735081208275
8163,residential,electric,203.35557452306003
8164,residential,electric,175.46593404658861
8165,commercial,electric,927.6031083065209
8166,residential,electric,271.4116885572544
8167,agriculture,electric,919.7300885619599
8168,residential,electric,130.4186757785016
8169,industrial,electric,18473.709787249034
8170,commercial,electric,2122.246591598783
8171,commercial,electric,1103.2199546612353
8172,residential,electric,94.11150493072122
8173,commercial,electric,1710.527389566288
8174,residential,electric,209.22089912665888
8175,residential,electric,224.34399126030362
8176,residential,electric,259.65418134962175
8177,commercial,electric,1457.787920648343
8178,residential,electric,142.55306548265426
8179,residential,electric,228.41691242686102
8180,residential,electric,179.63114343153023
8181,residential,electric,171.3670271538331
8182,residential,electric,125.88571459352949
8183,residential,electric,186.1013734416044
8184,commercial,electric,1040.995212961798
8185,other,electric,3240.958798271709
8186,industrial,electric,53828.03574148914
8187,industrial,electric,64025.22251904732
8188,residential,electric,183.50746895780665
8189,residential,electric,140.5761518725638
8190,residential,electric,367.17363270865644
8191,residential,electric,133.41097309888357
8192,residential,electric,186.61998793766466
8193,residential,electric,198.41228204465574
8194,residential,electric,129.2883420575875
8195,residential,electric,155.84766092475542
8196,commercial,electric,976.5547747688994
8197,residential,electric,184.0178802987329
8198,industrial,electric,25053.62535943387
8199,residential,electric,252.338787049266
8200,residential,electric,188.4652099644609
8201,residential,electric,159.87142487075138
8202,residential,electric,190.83207395401305
8203,commercial,electric,1606.9540601600936
8204,commercial,electric,1165.900185225163
8205,residential,electric,135.0943652131496
8206,commercial,electric,834.7527427181199
8207,agriculture,electric,609.2113645225484
8208,industrial,electric,42780.33074615637
8209,residential,electric,173.80643544113389
8210,residential,electric,159.535695474156
8211,commercial,electric,1725.3178216490107
8212,other,electric,7131.940255546738
8213,other,electric,6912.0600904825305
8214,residential,electric,121.7665949858334
8215,agriculture,electric,604.6709197458991
8216,residential,electric,244.1393233674218
8217,residential,electric,118.91888743858496
8218,residential,electric,153.32535522454404
8219,commercial,electric,1196.7225070869733
8220,residential,electric,263.71678629634386
8221,agriculture,electric,1190.4139571627584
8222,residential,electric,176.15216024633042
8223,residential,electric,218.43657963005856
8224,commercial,electric,2395.866113031343
8225,residential,electric,160.1042787473991
8226,residential,electric,254.6165924732595
8227,commercial,electric,1438.0374974612928
8228,residential,electric,137.0060248730832
8229,commercial,electric,1506.2279124454183
8230,residential,electric,180.62742020702078
8231,residential,electric,246.2006502252253
8232,residential,electric,186.26207070356006
8233,residential,electric,182.29143129816828
8234,residential,electric,188.68020053627635
8235,residential,electric,260.71526349167254
8236,residential,electric,231.71413364807805
8237,industrial,electric,37823.336951701436
8238,industrial,electric,8250.07317996692
8239,commercial,electric,1567.945189522325
8240,residential,electric,199.47742913560947
8241,residential,electric,145.07782099551474
8242,residential,electric,291.23911330526226
8243,agriculture,electric,857.2559079398692
8244,industrial,electric,38589.6370701859
8245,residential,electric,204.8778507530649
8246,commercial,electric,1030.159879635139
8247,commercial,electric,1026.6669928162603
8248,commercial,electric,2014.21052264246
8249,residential,electric,130.41189732863933
8250,industrial,electric,46709.01566007467
8251,residential,electric,149.95803851802214
8252,residential,electric,314.48605522498394
8253,residential,electric,147.8259743173163
8254,commercial,electric,1132.721159338785
8255,residential,electric,105.41941995074224
8256,commercial,electric,1001.1059699757797
8257,commercial,electric,1829.1860382620578
8258,commercial,electric,1496.1950900263514
8259,residential,electric,240.04773263860133
8260,residential,electric,232.8863142570736
8261,residential,electric,163.94527394694234
8262,residential,electric,209.04049011094273
8263,residential,electric,202.9699274196783
8264,residential,electric,194.71447231231008
8265,commercial,electric,1668.9305503978605
8266,residential,electric,162.11395912552192
8267,residential,electric,183.22312036671684
8268,commercial,electric,2008.1210821639868
8269,residential,electric,321.00428596870864
8270,industrial,electric,40733.277355078004
8271,residential,electric,148.88346472440907
8272,residential,electric,212.46469370230983
8273,residential,electric,222.7927127386659
8274,residential,electric,186.20879316522112
8275,residential,electric,254.5848351364997
8276,residential,electric,133.2566977221814
8277,residential,electric,243.67127586774902
8278,residential,electric,332.0442283585114
8279,residential,electric,92.53800348984016
8280,residential,electric,160.21161224137705
8281,residential,electric,128.359782629716
8282,residential,electric,158.4814214489881
8283,commercial,electric,2679.4315943077186
8284,commercial,electric,646.4252919578778
8285,residential,electric,295.8748621771382
8286,industrial,electric,75745.77942631066
8287,industrial,electric,84252.08560850749
8288,commercial,electric,1019.543559949232
8289,residential,electric,216.9015569450962
8290,commercial,electric,719.3085042236917
8291,commercial,electric,2176.3607965700953
8292,commercial,electric,1265.9887803013246
8293,residential,electric,232.52557287190047
8294,residential,electric,167.250647009886
8295,commercial,electric,2170.914691721325
8296,residential,electric,118.33890519405958
8297,residential,electric,163.81048774350657
8298,residential,electric,282.0596105449563
8299,residential,electric,116.0770092133402
8300,residential,electric,138.96643804567708
8301,industrial,electric,61735.34576994894
8302,residential,electric,193.7879823072642
8303,commercial,electric,1040.8631390708865
8304,residential,electric,142.49209643753562
8305,commercial,electric,1646.7261051549544
8306,residential,electric,157.6629594880492
8307,commercial,electric,1873.7997972966689
8308,residential,electric,322.50095046038643
8309,commercial,electric,1882.2323262003563
8310,industrial,electric,16995.883234723813
8311,residential,electric,216.58056566821202
8312,residential,electric,338.29268019432067
8313,residential,electric,137.05334849210257
8314,commercial,electric,1412.3155832008938
8315,residential,electric,171.91091797733455
8316,other,electric,4548.588793861994
8317,residential,electric,157.61070404533035
8318,residential,electric,215.2977884444017
8319,residential,electric,227.00513654109116
8320,residential,electric,159.90643533736838
8321,residential,electric,192.87820708438744
8322,industrial,electric,38589.555798200716
8323,residential,electric,211.6970989273212
8324,industrial,electric,32688.963589696912
8325,commercial,electric,586.686996431131
8326,residential,electric,136.68702526298873
8327,residential,electric,127.59694008817284
8328,residential,electric,121.40174831611611
8329,residential,electric,167.5494736418535
8330,residential,electric,117.21140279229256
8331,residential,electric,145.6678088509684
8332,agriculture,electric,529.6466709102903
8333,residential,electric,103.79228992159854
8334,residential,electric,147.83766558156006
8335,commercial,electric,3541.329436052887
8336,residential,electric,161.29563641934524
8337,residential,electric,108.7704208684199
8338,industrial,electric,17862.362982581788
8339,commercial,electric,1054.0325790339507
8340,other,electric,4000.2397101784813
8341,residential,electric,159.36202018862056
8342,commercial,electric,1497.0058013159999
8343,commercial,electric,1423.1958454013748
8344,residential,electric,68.47999147490131
8345,commercial,electric,1676.552036713428
8346,residential,electric,199.57163944612125
8347,industrial,electric,18595.9487257685
8348,residential,electric,193.2569712871191
8349,residential,electric,123.96816336513399
8350,residential,electric,110.49389288115188
8351,commercial,electric,1679.598112277307
8352,residential,electric,156.9505121375335
8353,residential,electric,188.25806166142587
8354,residential,electric,123.65663774122312
8355,residential,electric,191.23377496818927
8356,residential,electric,157.09988818384835
8357,residential,electric,270.72286455366964
8358,residential,electric,129.5343458167291
8359,agriculture,electric,625.9338180714794
8360,industrial,electric,97027.16311955676
8361,residential,electric,180.73039118562434
8362,residential,electric,214.4565430744069
8363,commercial,electric,730.3626304353942
8364,residential,electric,142.8138538945494
8365,residential,electric,87.55138147417851
8366,residential,electric,71.3648609477979
8367,commercial,electric,3489.8382180080757
8368,residential,electric,250.3246253217206
8369,residential,electric,174.63251986781216
8370,industrial,electric,26837.537557436845
8371,residential,electric,186.97104026984493
8372,industrial,electric,12633.903490997347
8373,other,electric,6432.079531115645
8374,agriculture,electric,651.0635800631882
8375,agriculture,electric,700.8265458323426
8376,residential,electric,224.60815260676037
8377,residential,electric,167.32603215365484
8378,residential,electric,254.38237368254175
8379,commercial,electric,934.0539189728077
8380,residential,electric,196.3344146192947
8381,residential,electric,96.10471367676264
8382,commercial,electric,2230.1965246171035
8383,residential,electric,240.2771518407143
8384,residential,electric,101.10040674207596
8385,other,electric,3776.6489074237415
8386,residential,electric,138.46079609727934
8387,commercial,electric,1577.9959154094267
8388,residential,electric,176.96016857940322
8389,residential,electric,146.49297245717824
8390,other,electric,4396.930996657171
8391,residential,electric,150.52986624488665
8392,commercial,electric,1632.587452345423
8393,residential,electric,208.35945838459529
8394,residential,electric,123.80099077632666
8395,residential,electric,301.6319258802337
8396,residential,electric,119.12762031782758
8397,commercial,electric,946.2475013198317
8398,commercial,electric,1320.4442514976095
8399,commercial,electric,1617.1926487986836
8400,residential,electric,219.79661412592753
8401,residential,electric,272.64382488057873
8402,other,electric,4171.055119981904
8403,residential,electric,138.75115860879606
8404,commercial,electric,1259.7383597695682
8405,commercial,electric,1086.43067873429
8406,commercial,electric,1348.5649634800127
8407,residential,electric,205.68479814161347
8408,residential,electric,213.2557079552907
8409,residential,electric,118.4673237917528
8410,agriculture,electric,763.3610086379399
8411,commercial,electric,1422.4541749332625
8412,other,electric,5212.33040860597
8413,agriculture,electric,364.2160325651269
8414,commercial,electric,1024.022266251751
8415,industrial,electric,27875.579021183443
8416,residential,electric,221.37257479038985
8417,commercial,electric,2041.8036812075845
8418,other,electric,4051.9694919596877
8419,residential,electric,334.6216936415982
8420,residential,electric,108.47297291580527
8421,residential,electric,136.64452291992967
8422,residential,electric,216.89678496790944
8423,industrial,electric,48982.52639545129
8424,industrial,electric,50513.89862306514
8425,residential,electric,241.53497201579995
8426,residential,electric,172.3637636690201
8427,residential,electric,232.80751902525785
8428,residential,electric,166.50088505033895
8429,residential,electric,155.24615834026483
8430,commercial,electric,2073.93961098122
8431,agriculture,electric,593.466665492211
8432,residential,electric,114.2406530328389
8433,commercial,electric,1854.3997363825397
8434,residential,electric,156.9269261091071
8435,residential,electric,130.21761890466206
8436,residential,electric,247.9592040136397
8437,residential,electric,132.45472329915202
8438,residential,electric,172.5877721300533
8439,residential,electric,215.77847547858048
8440,agriculture,electric,727.1604776010104
8441,residential,electric,309.9957765684874
8442,residential,electric,205.87615623334415
8443,residential,electric,186.439383334846
8444,industrial,electric,44188.052250105604
8445,industrial,electric,31564.39437523555
8446,residential,electric,192.28344047773106
8447,industrial,electric,21636.2023997074
8448,commercial,electric,1135.6757678790973
8449,commercial,electric,1570.5015452756513
8450,residential,electric,160.35735146097545
8451,residential,electric,105.95785666569734
8452,commercial,electric,3311.4932018539575
8453,residential,electric,232.42995804498386
8454,residential,electric,250.76505295316628
8455,industrial,electric,77509.97805122625
8456,residential,electric,227.04268516756508
8457,residential,electric,173.41889651626954
8458,commercial,electric,1693.978586896683
8459,residential,electric,414.3668160618801
8460,residential,electric,132.51800072325295
8461,residential,electric,152.61725931656986
8462,residential,electric,212.67242920960757
8463,commercial,electric,1552.1221936840857
8464,residential,electric,291.8988982602537
8465,residential,electric,136.79743554091786
8466,residential,electric,89.17950738933729
8467,residential,electric,129.0299392943362
8468,residential,electric,103.38704318423682
8469,residential,electric,158.8293056607885
8470,other,electric,9553.861347964574
8471,industrial,electric,24728.40671834418
8472,residential,electric,330.17797668599127
8473,residential,electric,194.3344633922745
8474,residential,electric,192.69556025717287
8475,residential,electric,215.4076747698356
8476,agriculture,electric,525.6989210513705
8477,residential,electric,129.262853127225
8478,commercial,electric,1735.4047276086606
8479,residential,electric,156.93628004285358
8480,residential,electric,230.74004100758663
8481,commercial,electric,842.6919119235
8482,residential,electric,251.47636137975047
8483,residential,electric,186.66140085556302
8484,residential,electric,267.7872704768397
8485,commercial,electric,799.970551546628
8486,industrial,electric,49048.75780143511
8487,residential,electric,136.85195119048365
8488,commercial,electric,1014.4517796121786
8489,industrial,electric,21570.27340503605
8490,residential,electric,232.67823417493096
8491,residential,electric,182.54522600960217
8492,residential,electric,143.0079673811264
8493,residential,electric,158.14619940471766
8494,residential,electric,208.0897953208973
8495,other,electric,4917.520869731012
8496,other,electric,3635.968846676796
8497,residential,electric,198.0672118153181
8498,commercial,electric,1236.2717610200766
8499,residential,electric,171.47692981215855
8500,residential,electric,252.11575011392517
8501,industrial,electric,79955.11441599781
8502,commercial,electric,1269.9014606008839
8503,residential,electric,249.45916473450254
8504,residential,electric,160.76867997393285
8505,residential,electric,161.02601404889796
8506,residential,electric,304.81999063943584
8507,residential,electric,174.8883454945508
8508,residential,electric,136.68036058079852
8509,residential,electric,207.34011322922623
8510,commercial,electric,1240.8732844068923
8511,residential,electric,262.5533439477573
8512,industrial,electric,58766.06366828562
8513,residential,electric,135.9457974368223
8514,commercial,electric,1587.2414928198061
8515,residential,electric,162.25365963365707
8516,residential,electric,155.7264620070263
8517,industrial,electric,21514.622959245917
8518,residential,electric,195.04012403190785
8519,residential,electric,162.46481497389428
8520,other,electric,3412.5273324636064
8521,commercial,electric,725.601851934202
8522,residential,electric,112.01343446876162
8523,residential,electric,295.5251815710708
8524,residential,electric,221.56385142126098
8525,residential,electric,190.7114460514102
8526,commercial,electric,638.6374686992217
8527,residential,electric,144.47637997166143
8528,residential,electric,261.67605861582945
8529,other,electric,4591.975827703201
8530,residential,electric,124.82790442953824
8531,agriculture,electric,701.4652306631426
8532,industrial,electric,38876.0117273903
8533,commercial,electric,1916.7885675227378
8534,commercial,electric,1545.547359518264
8535,other,electric,5456.748597858191
8536,residential,electric,165.3895933187369
8537,residential,electric,237.5111162873508
8538,residential,electric,119.96445626649688
8539,residential,electric,188.75079318951103
8540,commercial,electric,1707.3611709040686
8541,residential,electric,137.1576952985978
8542,residential,electric,117.58796421161546
8543,agriculture,electric,225.32278117075458
8544,industrial,electric,106610.59506197716
8545,residential,electric,218.94400161431568
8546,residential,electric,172.62514691411616
8547,residential,electric,161.03328083371312
8548,residential,electric,235.70272397576105
8549,residential,electric,186.25066476153262
8550,industrial,electric,130176.71483524595
8551,residential,electric,189.6321146363986
8552,residential,electric,258.7775072202233
8553,residential,electric,157.5112812669087
8554,other,electric,3995.3387841484605
8555,agriculture,electric,882.8619092223485
8556,residential,electric,167.9126124430777
8557,industrial,electric,78873.5354116236
8558,residential,electric,266.11630800684804
8559,residential,electric,190.2816593103803
8560,residential,electric,114.40987791340851
8561,residential,electric,117.26297858840641
8562,residential,electric,255.783459794073
8563,residential,electric,222.84284081343216
8564,residential,electric,130.78691882672706
8565,residential,electric,154.39625105662748
8566,commercial,electric,1710.2740736034157
8567,commercial,electric,1111.721038782962
8568,residential,electric,173.97203778592484
8569,residential,electric,156.82958655323156
8570,other,electric,3799.5947862829894
8571,residential,electric,144.26460606338554
8572,residential,electric,282.9041498704935
8573,residential,electric,194.39224878351794
8574,residential,electric,141.27714135228166
8575,industrial,electric,67060.24312587552
8576,commercial,electric,1250.0179209516568
8577,other,electric,3248.297444183692
8578,industrial,electric,20562.645567324413
8579,residential,electric,128.24005813843584
8580,other,electric,3560.0233416296696
8581,commercial,electric,704.5732552598296
8582,residential,electric,203.3293006401856
8583,commercial,electric,1071.4391024287063
8584,residential,electric,171.1363841977531
8585,residential,electric,131.9813193988504
8586,residential,electric,84.90323545419392
8587,industrial,electric,101847.50882127519
8588,residential,electric,196.73084151865487
8589,residential,electric,112.03351176236465
8590,residential,electric,133.32119126603178
8591,residential,electric,339.2264014872099
8592,residential,electric,340.81769004114466
8593,industrial,electric,17440.847853939344
8594,residential,electric,183.6449984718781
8595,residential,electric,211.55151925670674
8596,residential,electric,161.75928770841062
8597,residential,electric,217.56471531969905
8598,residential,electric,66.24562695630635
8599,commercial,electric,1170.207765423059
8600,industrial,electric,28512.793038631105
8601,residential,electric,356.9527086572272
8602,residential,electric,220.2041840455579
8603,residential,electric,322.51090742429614
8604,other,electric,7348.056100807541
8605,residential,electric,158.29067562594926
8606,commercial,electric,1150.6234627414556
8607,industrial,electric,74143.73660832604
8608,residential,electric,160.04980146415735
8609,residential,electric,250.3731071166217
8610,industrial,electric,22693.607488613474
8611,residential,electric,159.30987386863828
8612,residential,electric,146.72628440513265
8613,industrial,electric,8655.434273321182
8614,commercial,electric,1402.045161981648
8615,commercial,electric,2612.268383887012
8616,residential,electric,189.43958684500362
8617,residential,electric,155.45871300549786
8618,residential,electric,157.89089289481979
8619,residential,electric,299.27152929825195
8620,agriculture,electric,987.6321584705365
8621,residential,electric,211.74899501875365
8622,residential,electric,149.310728475616
8623,residential,electric,150.22081036226825
8624,residential,electric,234.5934661483251
8625,commercial,electric,2193.075618341008
8626,residential,electric,174.43573961632296
8627,residential,electric,158.22805159951125
8628,residential,electric,259.9511122332505
8629,commercial,electric,1760.568395958841
8630,residential,electric,137.20149912050238
8631,residential,electric,387.9905618111513
8632,commercial,electric,1201.606758727389
8633,residential,electric,91.24007814594923
8634,commercial,electric,1099.448241622776
8635,residential,electric,177.33030872327643
8636,commercial,electric,1458.5948021293116
8637,other,electric,6137.427721414157
8638,agriculture,electric,1192.9934001228849
8639,commercial,electric,964.8661387971963
8640,commercial,electric,1244.8910761789884
8641,commercial,electric,1915.3039985031971
8642,commercial,electric,513.5899998592923
8643,residential,electric,186.13009875185915
8644,commercial,electric,1190.3069053869863
8645,residential,electric,178.8025347564283
8646,commercial,electric,686.4373759097704
8647,residential,electric,268.3498548979119
8648,residential,electric,170.33200901490818
8649,residential,electric,162.10670114750434
8650,residential,electric,190.89350570148227
8651,residential,electric,175.56040251865022
8652,residential,electric,176.28764484024393
8653,residential,electric,173.32404805567435
8654,other,electric,3143.910847519258
8655,industrial,electric,28239.932063036395
8656,residential,electric,197.31892891140362
8657,residential,electric,212.16081017801596
8658,other,electric,5284.756521799754
8659,residential,electric,235.24227701405843
8660,residential,electric,218.36886259582664
8661,residential,electric,232.50274327958397
8662,residential,electric,122.99308837114717
8663,residential,electric,155.79024145229096
8664,commercial,electric,1185.5140317893029
8665,other,electric,4459.9843088474645
8666,residential,electric,167.15579249564684
8667,residential,electric,118.7726291000127
8668,residential,electric,159.07209384383899
8669,agriculture,electric,859.5379505690624
8670,residential,electric,191.3051452017086
8671,residential,electric,196.31797419650846
8672,residential,electric,109.02574305857269
8673,residential,electric,125.76146869861996
8674,residential,electric,128.1956813471859
8675,residential,electric,111.8526610251645
8676,other,electric,4587.828431408074
8677,residential,electric,157.62466207348874
8678,residential,electric,140.33019696287954
8679,residential,electric,108.73761161673544
8680,commercial,electric,1524.5754212600084
8681,residential,electric,108.42353275377982
8682,industrial,electric,43050.827139417335
8683,industrial,electric,53563.94030972697
8684,commercial,electric,1117.5597604563436
8685,residential,electric,154.5632411775398
8686,residential,electric,176.37783002114588
8687,residential,electric,137.661313849331
8688,commercial,electric,889.2635421375574
8689,industrial,electric,23181.330460124147
8690,residential,electric,103.26818301794133
8691,residential,electric,202.89203283414668
8692,other,electric,5815.881862000838
8693,residential,electric,300.59652901172757
8694,commercial,electric,1868.8472886532602
8695,agriculture,electric,882.3800310550567
8696,residential,electric,283.18030215311325
8697,commercial,electric,1767.1935670364587
8698,commercial,electric,1296.5860231847882
8699,industrial,electric,29554.550597613186
8700,residential,electric,152.02755183234007
8701,commercial,electric,1264.109021488026
8702,residential,electric,219.25372376650787
8703,industrial,electric,23126.916363469933
8704,residential,electric,142.95939031619955
8705,residential,electric,141.21248975127327
8706,industrial,electric,61629.604545642746
8707,residential,electric,182.9813224359022
8708,residential,electric,125.65302849629406
8709,residential,electric,120.16439666742673
8710,residential,electric,202.7801128761281
8711,residential,electric,149.41189898191303
8712,residential,electric,176.55630942758424
8713,agriculture,electric,950.2622674898495
8714,residential,electric,155.42499771654866
8715,residential,electric,208.84547819999517
8716,industrial,electric,46666.14287985859
8717,commercial,electric,1655.198435764609
8718,commercial,electric,1947.9754002113775
8719,commercial,electric,1314.6312537479791
8720,residential,electric,251.64188085839808
8721,commercial,electric,1062.5334523478145
8722,commercial,electric,1297.8814219485025
8723,residential,electric,163.1446607982846
8724,residential,electric,207.02252077681985
8725,residential,electric,192.69064403126143
8726,residential,electric,244.98571622352225
8727,residential,electric,155.99462121947104
8728,residential,electric,197.06586625674777
8729,other,electric,3880.03426361035
8730,residential,electric,158.5260623112569
8731,residential,electric,189.57322485675883
8732,commercial,electric,842.1633170366032
8733,residential,electric,200.84174998093792
8734,residential,electric,131.45001883018062
8735,residential,electric,113.54991249723562
8736,agriculture,electric,561.7676619698914
8737,residential,electric,219.7826570518054
8738,agriculture,electric,690.8790586827181
8739,commercial,electric,656.8963789410898
8740,residential,electric,177.31330347418236
8741,other,electric,3563.1658373966275
8742,commercial,electric,1604.8616102795309
8743,residential,electric,318.7324515221643
8744,residential,electric,179.95154334125866
8745,residential,electric,103.94376247328181
8746,commercial,electric,1016.5753538667367
8747,commercial,electric,2645.033930464442
8748,residential,electric,108.51538727254395
8749,commercial,electric,1324.925242003784
8750,commercial,electric,2893.594312997937
8751,commercial,electric,2039.0493267352701
8752,industrial,electric,40715.97356586627
8753,residential,electric,193.06767641473425
8754,residential,electric,195.43765494930597
8755,residential,electric,188.7302277590991
8756,residential,electric,164.19482394073776
8757,residential,electric,308.1657779008085
8758,residential,electric,300.2463827961225
8759,residential,electric,300.6984965173915
8760,residential,electric,218.65020873835292
8761,industrial,electric,37584.4208117365
8762,residential,electric,82.1589539430117
8763,residential,electric,313.4880874645144
8764,residential,electric,241.3520504047441
8765,commercial,electric,1555.7638513496918
8766,residential,electric,197.1437718632552
8767,residential,electric,272.03768402517795
8768,residential,electric,159.8808268371477
8769,residential,electric,93.13191297339486
8770,residential,electric,116.36253940480427
8771,other,electric,5995.060117686242
8772,residential,electric,295.396497586177
8773,commercial,electric,1654.1672263212572
8774,residential,electric,164.992174264796
8775,residential,electric,175.0749813075061
8776,commercial,electric,1837.6843993891132
8777,residential,electric,124.37021024957134
8778,commercial,electric,714.922799518183
8779,industrial,electric,26476.886877606285
8780,commercial,electric,1047.7230901307562
8781,residential,electric,271.6593195642544
8782,residential,electric,157.55139789782726
8783,residential,electric,188.37242953071697
8784,residential,electric,181.81736621687534
8785,residential,electric,196.35912341605305
8786,residential,electric,224.75433153212794
8787,residential,electric,199.15258322948299
8788,residential,electric,186.150050619004
8789,residential,electric,167.35271486456674
8790,residential,electric,231.7697536215547
8791,commercial,electric,1278.7830703505565
8792,commercial,electric,2244.2333149392944
8793,commercial,electric,670.972943771794
8794,residential,electric,205.78654666990434
8795,residential,electric,176.7497844145875
8796,industrial,electric,43073.1957179782
8797,industrial,electric,20131.66703732657
8798,commercial,electric,1566.5917383499007
8799,residential,electric,249.73708998294117
8800,commercial,electric,1047.5622724083053
8801,residential,electric,296.6310285586535
8802,residential,electric,132.4542366319144
8803,commercial,electric,1689.222818294321
8804,commercial,electric,1778.584982775222
8805,residential,electric,135.8471510774966
8806,industrial,electric,21864.27676159115
8807,residential,electric,233.37682428602204
8808,residential,electric,190.67710015630996
8809,commercial,electric,1949.5383323491646
8810,agriculture,electric,925.7539003254043
8811,residential,electric,240.39739996511162
8812,agriculture,electric,514.5127939917812
8813,residential,electric,237.55171705364066
8814,commercial,electric,1025.2187539137456
8815,residential,electric,189.18287067110822
8816,residential,electric,161.53070000867226
8817,residential,electric,136.53825875921865
8818,residential,electric,191.53580302293875
8819,commercial,electric,1076.822208626273
8820,residential,electric,224.55087223878155
8821,industrial,electric,81604.20551678739
8822,residential,electric,244.39124081613784
8823,commercial,electric,2028.3523220255943
8824,other,electric,4192.563462817446
8825,residential,electric,141.0605150562258
8826,agriculture,electric,1063.7166981857745
8827,residential,electric,179.03246952267912
8828,residential,electric,177.06210125036273
8829,residential,electric,142.3326126099483
8830,agriculture,electric,802.2430835079144
8831,other,electric,7173.025081454233
8832,industrial,electric,39658.79228524668
8833,residential,electric,185.44955746170547
8834,residential,electric,216.18300670290074
8835,other,electric,4384.455186310969
8836,residential,electric,125.09244515294957
8837,residential,electric,106.17106910185946
8838,residential,electric,166.1629942559488
8839,commercial,electric,2186.9702313491453
8840,agriculture,electric,724.9735048099129
8841,residential,electric,170.15881898031907
8842,residential,electric,136.84939775717925
8843,residential,electric,142.58975201601498
8844,residential,electric,165.03903572483756
8845,commercial,electric,2227.502305372023
8846,residential,electric,148.60656583733638
8847,industrial,electric,66442.07456621168
8848,other,electric,2742.7693701816656
8849,residential,electric,189.53399998305488
8850,residential,electric,277.32539619772706
8851,commercial,electric,2648.6361129092966
8852,commercial,electric,1715.0418606871178
8853,residential,electric,197.75696034556708
8854,industrial,electric,47239.946440113614
8855,residential,electric,193.73976543448475
8856,residential,electric,190.3313172506216
8857,commercial,electric,1698.8670967111948
8858,industrial,electric,48075.454266528286
8859,residential,electric,162.21615081793945
8860,residential,electric,194.79211307752706
8861,residential,electric,147.90118272402452
8862,other,electric,7145.8779522302
8863,residential,electric,280.0783119423989
8864,commercial,electric,722.4902921403931
8865,residential,electric,127.5510930435689
8866,residential,electric,117.72062635203918
8867,industrial,electric,79966.70768784898
8868,residential,electric,224.32626903929378
8869,residential,electric,228.63664317938154
8870,commercial,electric,918.576523004491
8871,residential,electric,219.31469957394222
8872,residential,electric,176.90420791436006
8873,agriculture,electric,953.814248367
8874,residential,electric,126.36044086407065
8875,residential,electric,248.25470467059165
8876,residential,electric,182.2821441389425
8877,residential,electric,157.20785759205262
8878,residential,electric,167.56331410867264
8879,other,electric,5168.027972969295
8880,residential,electric,103.79926659462919
8881,commercial,electric,1919.3019953358298
8882,residential,electric,182.20179317958983
8883,agriculture,electric,603.4702779760147
8884,residential,electric,190.4027593886396
8885,residential,electric,146.92517056959355
8886,residential,electric,451.2543790720359
8887,commercial,electric,712.9698813822258
8888,residential,electric,168.1752219873522
8889,agriculture,electric,1379.870489640631
8890,residential,electric,148.30565459348114
8891,commercial,electric,522.0694275262254
8892,residential,electric,197.02389938475022
8893,residential,electric,229.00993591379432
8894,residential,electric,162.12313674899568
8895,residential,electric,162.2942344996555
8896,residential,electric,148.13355165257065
8897,industrial,electric,25431.473776627463
8898,residential,electric,171.5727520861968
8899,residential,electric,207.53153197717103
8900,residential,electric,126.08472508183938
8901,residential,electric,176.01314510245345
8902,residential,electric,163.34940895843943
8903,agriculture,electric,695.1397406817974
8904,residential,electric,330.229606134819
8905,residential,electric,198.94116842181867
8906,residential,electric,136.93736720222907
8907,other,electric,7047.691997043359
8908,commercial,electric,1238.6899391888776
8909,other,electric,4491.161050521179
8910,residential,electric,192.92388416316268
8911,residential,electric,223.99342986531303
