,usage_type,fuel_type,energy_kwh
8174,agriculture,electric,861.3209396056526
8175,residential,electric,294.05149303941863
8176,residential,electric,131.69795140360964
8177,residential,electric,140.55937342124773
8178,commercial,electric,1839.6166461954708
8179,residential,electric,243.79089200264536
8180,residential,electric,236.12583298751832
8181,residential,electric,129.31700727013703
8182,commercial,electric,2205.1914854773277
8183,residential,electric,119.59477574637435
8184,commercial,electric,1717.9737982050656
8185,commercial,electric,1010.5502179543515
8186,residential,electric,218.44876815448572
8187,residential,electric,267.55223773905806
8188,residential,electric,210.56321154583358
8189,other,electric,5410.8760407779
8190,residential,electric,178.93055489128417
8191,residential,electric,148.8400859185747
8192,residential,electric,166.22996109471478
8193,commercial,electric,1146.0387301955259
8194,residential,electric,301.4965331308153
8195,residential,electric,153.7241775927152
8196,commercial,electric,1296.0388583254874
8197,residential,electric,114.1837634166118
8198,commercial,electric,2011.2350384835643
8199,other,electric,3864.7447147648777
8200,residential,electric,126.81127433587781
8201,commercial,electric,2049.8808483096054
8202,residential,electric,278.60950832670113
8203,residential,electric,201.58532888908564
8204,industrial,electric,24962.355794350056
8205,residential,electric,268.87453404529407
8206,residential,electric,228.64262509536783
8207,commercial,electric,1112.1775473430816
8208,industrial,electric,17603.189943702575
8209,residential,electric,167.5760473114078
8210,commercial,electric,898.6079041113596
8211,agriculture,electric,347.26620086661126
8212,residential,electric,214.05418666581494
8213,residential,electric,167.60026254990834
8214,residential,electric,197.3437950927686
8215,other,electric,4391.0863261613495
8216,industrial,electric,31358.89560411396
8217,residential,electric,201.83271577431933
8218,residential,electric,219.14438858612746
8219,industrial,electric,16587.118917501462
8220,agriculture,electric,629.5917915907496
8221,residential,electric,181.21716031011957
8222,residential,electric,187.83921204958406
8223,residential,electric,235.18007197867087
8224,agriculture,electric,1048.4633375698031
8225,commercial,electric,1181.540311236828
8226,residential,electric,199.63892208769988
8227,residential,electric,204.4542441605645
8228,residential,electric,108.53740783600438
8229,residential,electric,228.6361291522136
8230,industrial,electric,10019.736857949983
8231,residential,electric,277.0540366222656
8232,residential,electric,204.20310158641212
8233,residential,electric,126.87658995862658
8234,residential,electric,152.55080515039282
8235,residential,electric,216.30769765172255
8236,residential,electric,101.93142472842631
8237,commercial,electric,1459.499585346013
8238,residential,electric,190.77067687745912
8239,residential,electric,124.0343894430571
8240,residential,electric,163.417839549395
8241,industrial,electric,209771.58763440046
8242,residential,electric,146.96178687486028
8243,other,electric,9874.096498626634
8244,residential,electric,180.0297283772758
8245,residential,electric,182.32078379624105
8246,residential,electric,448.97610369348234
8247,other,electric,4815.224444351018
8248,commercial,electric,787.3868245615588
8249,residential,electric,148.02179777929226
8250,residential,electric,178.27532968861172
8251,residential,electric,178.8036874316759
8252,residential,electric,112.59535145916357
8253,other,electric,7347.757700474855
8254,other,electric,6134.2687843129925
8255,residential,electric,153.98601717497073
8256,residential,electric,112.89105511702309
8257,residential,electric,155.7930497357633
8258,other,electric,6559.405368637081
8259,residential,electric,198.59663277470352
8260,residential,electric,188.1685240676894
8261,residential,electric,245.29301750315366
8262,residential,electric,156.59154363258259
8263,residential,electric,238.73532373628177
8264,other,electric,2652.76182210603
8265,residential,electric,159.57053947459264
8266,commercial,electric,878.5711239949093
8267,residential,electric,200.0453731074356
8268,commercial,electric,2059.971615768878
8269,residential,electric,159.44266077868127
8270,residential,electric,171.2909324102668
8271,other,electric,4478.838919107267
8272,residential,electric,216.13495035129236
8273,residential,electric,242.01891436922807
8274,commercial,electric,1157.8756788709277
8275,commercial,electric,2900.65036932009
8276,residential,electric,152.4542767985784
8277,residential,electric,154.8205780484774
8278,industrial,electric,25654.713981832094
8279,commercial,electric,1491.2072578593647
8280,other,electric,3996.9038423001084
8281,residential,electric,140.22767385505372
8282,industrial,electric,62555.77386161521
8283,residential,electric,114.10715037372384
8284,residential,electric,165.37179072380326
8285,residential,electric,216.92285348086455
8286,commercial,electric,856.5629957735725
8287,commercial,electric,1672.9377424655897
8288,commercial,electric,665.3735087399816
8289,residential,electric,102.8968005354072
8290,residential,electric,72.9759502721615
8291,commercial,electric,1804.132591249602
8292,residential,electric,182.7073515379303
8293,agriculture,electric,1172.4874958888374
8294,residential,electric,141.05999036050696
8295,residential,electric,201.23626586508428
8296,residential,electric,210.5192639498141
8297,residential,electric,125.73168112549354
8298,residential,electric,192.9882380879679
8299,residential,electric,179.11756689526487
8300,residential,electric,150.99135678383678
8301,residential,electric,218.42874157667714
8302,residential,electric,215.94654864774625
8303,residential,electric,232.46885338731465
8304,residential,electric,125.48206185880348
8305,commercial,electric,1459.5188270775452
8306,residential,electric,219.36719394898068
8307,commercial,electric,2367.5308874037737
8308,residential,electric,241.28746259600874
8309,residential,electric,120.87291714083047
8310,industrial,electric,26870.2238987957
8311,residential,electric,197.13234951020215
8312,residential,electric,208.74706627953032
8313,residential,electric,163.05154430266163
8314,residential,electric,154.23546155370008
8315,residential,electric,242.36041937096135
8316,residential,electric,179.1402352165347
8317,residential,electric,261.12531274075695
8318,commercial,electric,1816.6890644777739
8319,residential,electric,254.73299154151726
8320,residential,electric,180.1667974740212
8321,residential,electric,133.3577055471533
8322,residential,electric,332.7721923898642
8323,agriculture,electric,451.84692436830704
8324,residential,electric,175.78456982589205
8325,agriculture,electric,1218.182649245874
8326,other,electric,3810.7463878880544
8327,residential,electric,101.10775561904012
8328,industrial,electric,18978.916397359055
8329,residential,electric,210.06574472654162
8330,residential,electric,183.30061503710849
8331,residential,electric,193.56824748019906
8332,residential,electric,223.2892090884222
8333,residential,electric,403.02742243389616
8334,commercial,electric,1112.7789653008763
8335,residential,electric,142.39783086672884
8336,residential,electric,193.78488278468544
8337,residential,electric,183.331848345843
8338,residential,electric,227.75099859505428
8339,commercial,electric,819.8354999553828
8340,residential,electric,213.34779864451255
8341,residential,electric,145.18844288598763
8342,agriculture,electric,1037.8239317043267
8343,commercial,electric,1073.4199806031468
8344,commercial,electric,1093.0917629560704
8345,commercial,electric,651.00659850153
8346,commercial,electric,1394.5054746649134
8347,residential,electric,160.8301388191204
8348,residential,electric,285.1345435116787
8349,residential,electric,174.28936325124647
8350,residential,electric,139.75821799827736
8351,commercial,electric,1571.2193717843145
8352,commercial,electric,1799.812174556868
8353,residential,electric,129.23019689081875
8354,residential,electric,116.46293472082571
8355,residential,electric,139.8155395509509
8356,industrial,electric,17448.420268844333
8357,residential,electric,69.51306897188306
8358,commercial,electric,1928.9846923926714
8359,commercial,electric,1578.1822174166962
8360,commercial,electric,2123.3933606557644
8361,residential,electric,202.91313271713992
8362,industrial,electric,13865.56362609
8363,residential,electric,143.2401068850062
8364,commercial,electric,920.1475804487925
8365,residential,electric,311.51162642981075
8366,commercial,electric,2282.283637524634
8367,residential,electric,208.23934038244744
8368,residential,electric,150.65222380858464
8369,residential,electric,190.00017609239083
8370,residential,electric,219.21015973689725
8371,agriculture,electric,850.1114681945558
8372,residential,electric,206.0316520525479
8373,residential,electric,157.21658263025228
8374,agriculture,electric,543.6717459614267
8375,commercial,electric,3640.077293913352
8376,residential,electric,269.2960928778665
8377,residential,electric,166.1983597812012
8378,industrial,electric,97234.06021534745
8379,commercial,electric,1739.1970148870869
8380,residential,electric,126.20851722351803
8381,commercial,electric,1977.925632190539
8382,residential,electric,67.55366268099276
8383,commercial,electric,2128.8138547760213
8384,residential,electric,273.7137772856875
8385,agriculture,electric,449.48459293739603
8386,residential,electric,114.99269711307939
8387,residential,electric,123.64400794074913
8388,commercial,electric,1383.3226588318785
8389,commercial,electric,2227.437336535408
8390,residential,electric,155.5928751335805
8391,residential,electric,170.99656955601668
8392,residential,electric,185.557116201669
8393,residential,electric,142.12741122124638
8394,residential,electric,215.87776335491466
8395,commercial,electric,1411.8381809239675
8396,residential,electric,202.93446732447646
8397,residential,electric,228.60699101095435
8398,commercial,electric,861.9665047116015
8399,residential,electric,171.03480472282672
8400,residential,electric,125.42433980373123
8401,residential,electric,170.1730666180733
8402,residential,electric,133.896257683805
8403,commercial,electric,1195.9614111575895
8404,commercial,electric,1342.2216473414205
8405,industrial,electric,53454.190658253225
8406,agriculture,electric,634.3887433553156
8407,residential,electric,161.31482503580696
8408,residential,electric,186.62264090016507
8409,industrial,electric,29485.470417045777
8410,residential,electric,133.91068038062207
8411,residential,electric,118.68549438890105
8412,residential,electric,273.7810491020633
8413,other,electric,4795.502032554695
8414,residential,electric,367.79919410301517
8415,commercial,electric,1239.8036719586578
8416,agriculture,electric,442.5733940984716
8417,industrial,electric,16769.532792421425
8418,other,electric,6577.479100993389
8419,residential,electric,226.64148541931985
8420,residential,electric,134.8817682198682
8421,residential,electric,279.4385897925728
8422,residential,electric,157.09086857559217
8423,other,electric,10733.923112291064
8424,industrial,electric,27048.20235879603
8425,residential,electric,236.18692759526417
8426,residential,electric,83.42188478211422
8427,residential,electric,142.2047958674181
8428,residential,electric,192.71201408308207
8429,industrial,electric,23524.620902876242
8430,residential,electric,178.6287200465837
8431,commercial,electric,655.3950339336255
8432,agriculture,electric,553.3295859372972
8433,residential,electric,136.07120829149434
8434,residential,electric,241.22491762246912
8435,residential,electric,155.34608061984645
8436,commercial,electric,2478.9961282044455
8437,residential,electric,162.34174846889886
8438,residential,electric,181.57365494401785
8439,industrial,electric,21778.14913437207
8440,residential,electric,254.648755767304
8441,commercial,electric,1366.5655878092857
8442,residential,electric,191.49987299080075
8443,other,electric,3110.0183096044034
8444,other,electric,5182.169444033503
8445,residential,electric,145.64263639513712
8446,industrial,electric,37259.39185505866
8447,residential,electric,143.68502497850216
8448,residential,electric,280.50292869947464
8449,commercial,electric,2319.86540029614
8450,residential,electric,147.2838761428616
8451,commercial,electric,1687.008331225145
8452,residential,electric,324.2463643915349
8453,agriculture,electric,1033.899467660697
8454,other,electric,2988.8728821831487
8455,commercial,electric,1804.2305228195237
8456,residential,electric,138.79744414910692
8457,residential,electric,234.02712682417453
8458,commercial,electric,1965.3940508057594
8459,residential,electric,127.54436767494569
8460,industrial,electric,118485.62168893238
8461,industrial,electric,45580.59294634574
8462,residential,electric,169.39567063299592
8463,residential,electric,216.8982333093761
8464,industrial,electric,32274.109404876035
8465,residential,electric,258.95934656579414
8466,residential,electric,313.6357547272905
8467,agriculture,electric,592.38135756145
8468,commercial,electric,842.7359007959207
8469,residential,electric,169.58803334729834
8470,residential,electric,306.71008711559324
8471,residential,electric,165.58889071557803
8472,residential,electric,190.3014706170983
8473,commercial,electric,1524.3101024278278
8474,agriculture,electric,428.5275061397771
8475,residential,electric,214.55057526539136
8476,industrial,electric,24457.368153022562
8477,residential,electric,92.70244221561954
8478,industrial,electric,35984.006942535765
8479,commercial,electric,1227.871717792016
8480,industrial,electric,47641.769645449676
8481,residential,electric,217.97490246539675
8482,residential,electric,247.41380000824822
8483,residential,electric,177.9329897209413
8484,residential,electric,137.7219860322951
8485,residential,electric,124.03349516553644
8486,residential,electric,235.55198297122703
8487,agriculture,electric,646.6442493591438
8488,residential,electric,158.95556372889115
8489,residential,electric,126.53927544264393
8490,commercial,electric,1324.9639723180123
8491,residential,electric,220.76715089403183
8492,residential,electric,117.77649729698705
8493,commercial,electric,824.0436301678274
8494,industrial,electric,52584.695608665716
8495,agriculture,electric,396.996309409299
8496,residential,electric,228.89310363547168
8497,commercial,electric,1706.6495228332367
8498,commercial,electric,1840.5167037918081
8499,industrial,electric,52823.70372624403
8500,agriculture,electric,595.8490086920958
8501,residential,electric,156.4400484328642
8502,residential,electric,223.3552141681133
8503,residential,electric,175.7674097135139
8504,residential,electric,241.83095812762662
8505,industrial,electric,28829.89782484713
8506,residential,electric,186.45142377025675
8507,residential,electric,237.85004277142417
8508,commercial,electric,932.7306609523197
8509,residential,electric,231.35153551475076
8510,residential,electric,157.5532893651959
8511,commercial,electric,1344.4719927291462
8512,residential,electric,105.81417120338764
8513,commercial,electric,2112.611922591738
8514,residential,electric,140.87709539580086
8515,commercial,electric,1688.130862461836
8516,commercial,electric,1276.3487381707305
8517,residential,electric,216.52709088070063
8518,commercial,electric,530.0790316194318
8519,residential,electric,186.0259192894878
8520,commercial,electric,1882.4667589301612
8521,industrial,electric,88141.970502459
8522,commercial,electric,867.0292225317231
8523,industrial,electric,25288.70854132349
8524,residential,electric,141.80819206072792
8525,commercial,electric,2164.8494610483076
8526,residential,electric,233.90625064354018
8527,residential,electric,120.68257707953256
8528,commercial,electric,1739.2678573546946
8529,residential,electric,108.90939628064106
8530,residential,electric,231.8621965553304
8531,commercial,electric,600.6667127601334
8532,residential,electric,181.45436365765204
8533,residential,electric,132.51127987651984
8534,residential,electric,107.38684571491733
8535,residential,electric,228.094716870762
8536,residential,electric,118.86078932652079
8537,commercial,electric,1236.115881892498
8538,residential,electric,169.8234398799585
8539,commercial,electric,1274.4280191841576
8540,residential,electric,172.27402461189814
8541,residential,electric,127.55422658044057
8542,residential,electric,136.30150780213867
8543,residential,electric,120.28172505146212
8544,other,electric,8744.890755341752
8545,other,electric,6530.27504076296
8546,residential,electric,302.3605482257928
8547,residential,electric,261.3874321061637
8548,residential,electric,253.6026477784602
8549,agriculture,electric,445.8916999617012
8550,other,electric,4510.783379021937
8551,commercial,electric,1046.3186513979883
8552,agriculture,electric,788.4948934027065
8553,residential,electric,222.99072408448666
8554,residential,electric,130.9163045206122
8555,residential,electric,204.84904188586668
8556,residential,electric,320.6908128848748
8557,other,electric,4099.132329624676
8558,industrial,electric,42143.162005784114
8559,residential,electric,301.3261061965178
8560,agriculture,electric,663.356344610171
8561,industrial,electric,43462.35739596273
8562,commercial,electric,873.6494428088369
8563,commercial,electric,2893.6249909061235
8564,residential,electric,278.00645751695566
8565,residential,electric,267.87732378389273
8566,residential,electric,134.4609878325996
8567,industrial,electric,14560.960563339555
8568,residential,electric,210.92758902528195
8569,residential,electric,233.3571469958585
8570,residential,electric,149.35692446469312
8571,residential,electric,90.37449153961256
8572,residential,electric,216.70648604719554
8573,residential,electric,166.77738346580816
8574,agriculture,electric,516.2112688524525
8575,other,electric,5240.488350717241
8576,residential,electric,155.46033928131072
8577,residential,electric,131.28681383403924
8578,commercial,electric,1722.63561716502
8579,agriculture,electric,1072.4972401291375
8580,commercial,electric,1662.9776959666654
8581,industrial,electric,18529.42108385841
8582,industrial,electric,14073.223993421974
8583,agriculture,electric,1922.4299561767427
8584,residential,electric,295.83528457656763
8585,residential,electric,167.6564591156148
8586,commercial,electric,2271.30323851496
8587,residential,electric,180.61853447220759
8588,residential,electric,229.45281864755972
8589,residential,electric,169.08468291273616
8590,residential,electric,95.21754581094963
8591,residential,electric,263.6624256121296
8592,residential,electric,251.9428105473763
8593,residential,electric,234.08266879661502
8594,commercial,electric,1492.4757449081
8595,residential,electric,363.11622174797606
8596,commercial,electric,1323.6989205038433
8597,commercial,electric,1073.5671260102185
8598,residential,electric,99.47535442113728
8599,residential,electric,119.51067179248798
8600,residential,electric,225.07851788503945
8601,residential,electric,202.1583924563711
8602,residential,electric,120.68823568368146
8603,commercial,electric,2135.2376250854027
8604,residential,electric,168.00233554055987
8605,residential,electric,135.98900939939952
8606,residential,electric,277.38877141852913
8607,residential,electric,263.22011599513854
8608,other,electric,7119.54365095081
8609,residential,electric,195.75796887626663
8610,residential,electric,125.53129206618915
8611,commercial,electric,1221.6865782067514
8612,residential,electric,105.32729505435914
8613,residential,electric,192.399088828795
8614,agriculture,electric,590.2969118292142
8615,residential,electric,169.97052100393694
8616,industrial,electric,66114.44763463538
8617,commercial,electric,873.322755107883
8618,commercial,electric,1629.1082020511121
8619,commercial,electric,1324.9217850481318
8620,residential,electric,168.91999216689302
8621,residential,electric,279.0997524147891
8622,industrial,electric,47578.79484159086
8623,other,electric,4839.920916340896
8624,residential,electric,194.3722522088043
8625,commercial,electric,796.5608145609531
8626,residential,electric,250.92257541742447
8627,residential,electric,192.7489398401202
8628,industrial,electric,26655.313865057593
8629,residential,electric,138.01806835587297
8630,residential,electric,260.80561592218515
8631,industrial,electric,14048.102238238189
8632,residential,electric,149.14692368477006
8633,residential,electric,238.04263043186228
8634,residential,electric,173.5371116469307
8635,agriculture,electric,404.3178374852375
8636,residential,electric,139.7509621290765
8637,residential,electric,181.93407371940415
8638,agriculture,electric,645.8500227868157
8639,residential,electric,268.9749824758567
8640,residential,electric,226.3647866702049
8641,commercial,electric,859.7070292603382
8642,other,electric,7552.514281568668
8643,residential,electric,285.8755872024316
8644,residential,electric,235.09911449232294
8645,residential,electric,130.02403372469186
8646,commercial,electric,1220.0220002408694
8647,industrial,electric,19903.948727019284
8648,residential,electric,280.51816078855006
8649,residential,electric,118.57404557651175
8650,residential,electric,231.4160573633758
8651,residential,electric,112.69880648894244
8652,commercial,electric,1547.838393309334
8653,residential,electric,191.28519775825828
8654,residential,electric,213.0501214176883
8655,residential,electric,162.96920353587322
8656,residential,electric,185.91320414872848
8657,commercial,electric,837.760417528247
8658,industrial,electric,24666.07986163352
8659,industrial,electric,69756.3716183495
8660,residential,electric,171.40296700831357
8661,residential,electric,189.97352623248335
8662,residential,electric,245.02598767792833
8663,agriculture,electric,916.3308193673795
8664,residential,electric,151.06360993365988
8665,agriculture,electric,792.8057166679723
8666,residential,electric,145.24644487809334
8667,residential,electric,199.4527796500871
8668,residential,electric,205.23618748038993
8669,residential,electric,167.32137929475886
8670,residential,electric,148.50198422598734
8671,residential,electric,154.25529968301225
8672,residential,electric,189.07783884150172
8673,agriculture,electric,608.152702397267
8674,residential,electric,164.00686740782479
8675,residential,electric,174.6828895565575
8676,residential,electric,151.1260701755209
8677,commercial,electric,968.4040625834853
8678,residential,electric,133.63017198236395
8679,residential,electric,172.31972335385882
8680,agriculture,electric,590.7203840428656
8681,residential,electric,132.8548985786183
8682,residential,electric,264.8133519072064
8683,residential,electric,130.97624321485685
8684,residential,electric,112.751776424428
8685,commercial,electric,950.3758985521699
8686,residential,electric,111.23264804296171
8687,commercial,electric,978.1285360281149
8688,residential,electric,115.5036386096057
8689,commercial,electric,1495.363433828893
8690,residential,electric,196.01998005672493
8691,residential,electric,208.57086985576834
8692,residential,electric,199.78384315879134
8693,residential,electric,182.84804603329374
8694,residential,electric,193.69939644417832
8695,industrial,electric,33703.66818256433
8696,residential,electric,94.36703503095724
8697,residential,electric,124.69724965763632
8698,residential,electric,148.1744374765341
8699,commercial,electric,1002.051450530806
8700,residential,electric,129.15184548447374
8701,residential,electric,160.1177375181623
8702,residential,electric,110.65518344256121
8703,residential,electric,177.22121734347195
8704,commercial,electric,2070.115738352068
8705,other,electric,8323.05515557617
8706,residential,electric,176.83314200960515
8707,commercial,electric,1419.6528322798783
8708,residential,electric,203.97072703016076
8709,residential,electric,195.69749115534077
8710,residential,electric,205.77859581636238
8711,residential,electric,116.87419511010914
8712,residential,electric,226.31157032507565
8713,residential,electric,163.04929872563477
8714,residential,electric,129.23718107605612
8715,residential,electric,99.86165820706988
8716,residential,electric,112.79892856683722
8717,residential,electric,207.62598170374324
8718,commercial,electric,1502.831183280554
8719,residential,electric,288.7552685904484
8720,residential,electric,207.41905557282382
8721,residential,electric,189.67435001064013
8722,residential,electric,93.30396563625231
8723,residential,electric,211.39060848983175
8724,commercial,electric,989.90962359816
8725,commercial,electric,753.456088940684
8726,residential,electric,230.83165794266404
8727,residential,electric,235.62421206921763
8728,commercial,electric,912.5865906773091
8729,residential,electric,161.69159424064077
8730,residential,electric,228.59816594871026
8731,residential,electric,157.9869922914013
8732,residential,electric,242.9209124162001
8733,commercial,electric,1244.708337367789
8734,residential,electric,161.48565270090805
8735,residential,electric,186.18567622389043
8736,residential,electric,241.27534610387292
8737,residential,electric,214.65781642245605
8738,commercial,electric,1494.9632174798107
8739,commercial,electric,1068.6126006168126
8740,other,electric,3645.231114323606
8741,commercial,electric,1094.8965741582206
8742,commercial,electric,1491.196451052639
8743,industrial,electric,11975.337123158148
8744,residential,electric,262.7309103036593
8745,agriculture,electric,421.2101194365935
8746,residential,electric,233.66435041203152
8747,agriculture,electric,945.4703367120642
8748,residential,electric,179.59717199047122
8749,residential,electric,235.17361608480817
8750,residential,electric,207.2575628883214
8751,commercial,electric,1637.5485450263568
8752,residential,electric,165.24172653160593
8753,commercial,electric,2243.0913473079536
8754,commercial,electric,1588.2372517660851
8755,residential,electric,155.59625092080995
8756,agriculture,electric,949.4765256818462
8757,commercial,electric,1039.4669228293446
8758,residential,electric,133.56319893203914
8759,industrial,electric,40669.00407188318
8760,residential,electric,241.27205133767254
8761,residential,electric,194.0219313881887
8762,residential,electric,144.32586196069346
8763,residential,electric,179.56179330486057
8764,residential,electric,193.98039925992447
8765,residential,electric,152.0113742057135
8766,residential,electric,160.67077368227388
8767,residential,electric,190.09160563848658
8768,industrial,electric,26250.735533956813
8769,agriculture,electric,924.0157912662735
8770,commercial,electric,2420.9080517995185
8771,residential,electric,207.82567005427535
8772,residential,electric,179.2447960778236
8773,residential,electric,245.3775277180973
8774,residential,electric,128.63478758810626
8775,industrial,electric,44119.332586263394
8776,residential,electric,206.980329530703
8777,residential,electric,87.9751385787718
8778,commercial,electric,671.5726551553801
8779,residential,electric,198.2912147096573
8780,residential,electric,182.84617400455986
8781,residential,electric,194.92580399351652
8782,industrial,electric,57653.29468602253
8783,residential,electric,118.54342999840112
8784,commercial,electric,1623.4406278670058
8785,commercial,electric,1525.5036498363563
8786,residential,electric,174.34069841456795
8787,residential,electric,274.4686228330242
8788,commercial,electric,859.3458357504995
8789,residential,electric,143.96379131574375
8790,residential,electric,137.93523529838373
8791,commercial,electric,1112.4849534749612
8792,residential,electric,202.50045102950875
8793,residential,electric,290.47249857869616
8794,residential,electric,148.65463735758794
8795,commercial,electric,2220.5292808528616
8796,residential,electric,216.54041210506668
8797,residential,electric,219.03623255377337
8798,residential,electric,142.48284881002684
8799,residential,electric,145.56281235183508
8800,commercial,electric,1426.8842177266545
8801,residential,electric,274.6282591897573
8802,residential,electric,115.04297215819535
8803,residential,electric,156.03801148258566
8804,residential,electric,114.15727182490548
8805,residential,electric,114.86002327255099
8806,residential,electric,259.1919544686559
8807,commercial,electric,857.7224691501247
8808,industrial,electric,36604.92212535459
8809,other,electric,4464.038480546365
8810,residential,electric,119.11812648433694
8811,residential,electric,114.81932764164578
8812,industrial,electric,71316.7909833147
8813,residential,electric,246.25801763608868
8814,commercial,electric,1482.5139100863107
8815,residential,electric,143.0412945905523
8816,residential,electric,230.17513241687215
8817,residential,electric,105.2971019046244
8818,residential,electric,218.719294220786
8819,residential,electric,102.4396504947179
8820,residential,electric,205.7058961104801
8821,residential,electric,148.3275816552617
8822,agriculture,electric,382.25995223404357
8823,residential,electric,231.692092980076
8824,residential,electric,115.79164440099244
8825,residential,electric,208.9249856503255
8826,residential,electric,208.37241675817373
8827,commercial,electric,2386.341191717768
8828,commercial,electric,1152.8979979293895
8829,residential,electric,216.48339198942801
8830,residential,electric,159.8598984343373
8831,residential,electric,216.079149186116
8832,residential,electric,276.11718139508207
8833,commercial,electric,1779.2242509971
8834,commercial,electric,1195.6245453272277
8835,residential,electric,190.54442998103875
8836,residential,electric,224.4017538705243
8837,residential,electric,173.37023612196896
8838,commercial,electric,942.3044573050317
8839,commercial,electric,2017.0226432923655
8840,commercial,electric,2436.2689945806046
8841,residential,electric,242.5419753746641
8842,residential,electric,131.46500123808647
8843,other,electric,3796.168590656457
8844,residential,electric,172.91542572389926
8845,commercial,electric,1035.744738094554
8846,residential,electric,239.01600139215458
8847,residential,electric,176.33725564360566
8848,residential,electric,253.71564546029535
8849,residential,electric,127.91330730445908
8850,commercial,electric,1398.765708773934
8851,residential,electric,237.58607041313002
8852,residential,electric,105.3864634886425
8853,residential,electric,319.54296555773243
8854,industrial,electric,48519.6213941849
8855,residential,electric,221.27572377657407
8856,commercial,electric,1838.2368314158698
8857,residential,electric,136.26976342260707
8858,residential,electric,162.80369166965573
8859,industrial,electric,37625.75826122811
8860,residential,electric,128.42471292347835
8861,commercial,electric,1559.027845450086
8862,industrial,electric,28774.847807213162
8863,residential,electric,200.65890168615
8864,other,electric,3561.286766229207
8865,agriculture,electric,812.6178336565414
8866,residential,electric,128.24901434221476
8867,industrial,electric,17517.809825531094
8868,commercial,electric,934.0636737274355
8869,industrial,electric,23668.820510962654
8870,commercial,electric,2198.279539094099
8871,residential,electric,147.49414301561387
8872,other,electric,5199.451837471867
8873,industrial,electric,51726.83469802232
8874,residential,electric,197.20690033154168
8875,industrial,electric,56772.269238139
8876,residential,electric,326.7006958934586
8877,residential,electric,218.96659574810099
8878,agriculture,electric,1123.2665597445398
8879,industrial,electric,16384.289467048544
8880,residential,electric,156.06238885049112
8881,residential,electric,201.9995426173496
8882,residential,electric,167.9560863300929
8883,residential,electric,119.73369801455839
8884,residential,electric,150.48616745183094
8885,industrial,electric,15775.425066555626
8886,commercial,electric,1653.4599544853907
8887,agriculture,electric,547.1785661348929
8888,residential,electric,138.01978439999942
8889,commercial,electric,928.8772703586085
8890,commercial,electric,2762.558742094566
8891,commercial,electric,2951.912058544844
8892,agriculture,electric,594.3202282528392
8893,commercial,electric,1555.6379131945826
8894,residential,electric,181.7811847976203
8895,residential,electric,123.43439544544572
8896,commercial,electric,1582.47025431476
8897,residential,electric,137.04695362391894
8898,residential,electric,126.72738289347942
8899,residential,electric,124.1560911039826
8900,commercial,electric,1613.1862341229794
8901,commercial,electric,858.672142334314
8902,residential,electric,205.87972771608315
8903,commercial,electric,1761.5818847833275
8904,other,electric,2868.613696483691
8905,agriculture,electric,691.1000196428118
8906,industrial,electric,41765.224636461906
8907,other,electric,6355.492455649584
8908,residential,electric,155.31698147018923
8909,residential,electric,139.0735839922969
8910,residential,electric,262.31227982648244
8911,residential,electric,281.10247083024046
8912,residential,electric,117.37653882192934
8913,residential,electric,150.04054030596333
8914,residential,electric,157.27547987674515
8915,commercial,electric,1348.8115152589112
8916,residential,electric,215.18230716129284
8917,commercial,electric,834.2223026534606
8918,residential,electric,196.7232616268559
8919,industrial,electric,29870.83710357003
8920,industrial,electric,38287.54602829294
8921,residential,electric,110.23713244155445
8922,residential,electric,212.8542022829227
8923,residential,electric,234.19772905214717
8924,residential,electric,234.21194216099084
8925,residential,electric,92.75001677201041
8926,residential,electric,132.08777339079185
8927,residential,electric,162.72778064104983
8928,industrial,electric,40279.39821671857
8929,agriculture,electric,614.0311465379689
8930,residential,electric,219.05560141503028
8931,commercial,electric,2389.0602608201557
8932,residential,electric,221.2526920754497
8933,residential,electric,150.9734728390869
8934,residential,electric,159.33281521873283
8935,commercial,electric,1408.5178533029793
8936,residential,electric,144.11091127005648
8937,residential,electric,248.96119158399128
8938,residential,electric,121.75772648397782
8939,residential,electric,191.31738873738345
8940,residential,electric,141.05604870334457
8941,industrial,electric,29994.097299221103
8942,residential,electric,142.90915348493124
8943,residential,electric,293.0495881104778
8944,other,electric,4201.962480145935
8945,residential,electric,93.40120161489887
8946,commercial,electric,1236.6419662299083
8947,industrial,electric,37859.21069629404
8948,residential,electric,172.65751900942783
8949,commercial,electric,2411.7972286612217
8950,residential,electric,107.50673557622277
8951,residential,electric,126.63852844617121
8952,residential,electric,137.44677813051743
8953,industrial,electric,21308.1465410611
8954,industrial,electric,47998.55263165715
8955,agriculture,electric,931.9885997929987
8956,residential,electric,116.96363757630657
8957,residential,electric,121.02704149449139
8958,residential,electric,191.4863862101699
8959,other,electric,3432.074033201415
8960,residential,electric,230.5179888869355
8961,residential,electric,131.44392597231314
8962,residential,electric,222.91947556925044
8963,residential,electric,226.8764626917493
8964,commercial,electric,997.2655946670513
8965,residential,electric,251.6857903943503
8966,industrial,electric,71551.4686410216
8967,residential,electric,191.29879922664958
8968,residential,electric,155.79555969151664
8969,residential,electric,366.1790990953855
8970,residential,electric,162.25261149809407
8971,residential,electric,169.4477549181773
8972,residential,electric,222.34497322651583
8973,residential,electric,136.5057092433078
8974,residential,electric,245.48461173841923
