,usage_type,fuel_type,energy_kwh
7475,residencial,electric,88.97872910042726
7476,comercial,electric,642.5527417063425
7477,residencial,electric,148.99398851486305
7478,residencial,electric,175.24095223046632
7479,residencial,electric,410.85054372608676
7480,residencial,electric,208.8119198666023
7481,residencial,electric,189.25092367742693
7482,residencial,electric,315.2510182878313
7483,outros,electric,5761.727725698687
7484,comercial,electric,1294.0604308593145
7485,residencial,electric,191.5546586090991
7486,residencial,electric,254.59507948030867
7487,industrial,electric,8314.345111692855
7488,residencial,electric,185.53377944457597
7489,residencial,electric,169.1682644296641
7490,rural,electric,625.252472632841
7491,outros,electric,3384.220372227193
7492,residencial,electric,217.48313319379085
7493,residencial,electric,105.60779260912717
7494,residencial,electric,181.36080088361962
7495,residencial,electric,192.1985157152213
7496,residencial,electric,213.36494663960528
7497,residencial,electric,233.6471495542828
7498,industrial,electric,56812.89446960892
7499,residencial,electric,127.67071826181082
7500,comercial,electric,1294.269572827725
7501,residencial,electric,217.8140967969267
7502,industrial,electric,56832.86645141938
7503,residencial,electric,185.8226951920894
7504,industrial,electric,39809.672902941486
7505,residencial,electric,113.46982311295041
7506,residencial,electric,145.10529826479484
7507,residencial,electric,217.9941052533655
7508,residencial,electric,284.086114443471
7509,residencial,electric,202.52253126187617
7510,residencial,electric,189.22158928175566
7511,industrial,electric,29955.37482771334
7512,comercial,electric,1473.7913655389812
7513,residencial,electric,93.74395765457542
7514,residencial,electric,121.52789352283075
7515,industrial,electric,24096.12420097927
7516,residencial,electric,188.8385732716999
7517,residencial,electric,181.89116267887
7518,residencial,electric,174.67364966706367
7519,residencial,electric,185.7601839747949
7520,comercial,electric,1423.2752128528202
7521,comercial,electric,1201.7700796844479
7522,industrial,electric,21861.844015047336
7523,residencial,electric,223.15133994053824
7524,residencial,electric,232.4180158230337
7525,residencial,electric,158.6738899151339
7526,residencial,electric,127.51136565457756
7527,industrial,electric,70102.83377518403
7528,comercial,electric,1745.0781123123204
7529,residencial,electric,115.75613105547454
7530,residencial,electric,258.14361321712227
7531,comercial,electric,1245.7983043272322
7532,residencial,electric,196.30423696987154
7533,residencial,electric,149.90724117868453
7534,residencial,electric,206.2377090518313
7535,residencial,electric,108.67318292215161
7536,comercial,electric,827.4764528710892
7537,rural,electric,699.1644857608414
7538,comercial,electric,2133.472006499068
7539,residencial,electric,140.2602947491117
7540,residencial,electric,365.6392298565432
7541,comercial,electric,934.4214557239259
7542,comercial,electric,1535.1371115860957
7543,residencial,electric,196.2918130059641
7544,residencial,electric,214.67873381384786
7545,residencial,electric,132.26978883625785
7546,comercial,electric,1457.1835862242647
7547,outros,electric,4258.622054234942
7548,industrial,electric,24052.122351012054
7549,residencial,electric,158.42635541870186
7550,comercial,electric,1061.8391981643604
7551,residencial,electric,276.89911993031734
7552,residencial,electric,192.55406667493142
7553,residencial,electric,288.77410799444937
7554,residencial,electric,261.774037058506
7555,residencial,electric,160.4056860512629
7556,industrial,electric,63044.55376665752
7557,residencial,electric,87.5017106106136
7558,residencial,electric,240.8170227949255
7559,industrial,electric,111361.99796178206
7560,residencial,electric,118.29384029988756
7561,rural,electric,518.7477860848708
7562,residencial,electric,114.11947425132747
7563,residencial,electric,141.77847314791055
7564,residencial,electric,258.4748284790881
7565,residencial,electric,216.58623961727508
7566,residencial,electric,121.67270653413233
7567,comercial,electric,832.3215344127348
7568,residencial,electric,160.62775721591706
7569,residencial,electric,184.7573982978267
7570,residencial,electric,193.15768563048704
7571,residencial,electric,243.87920597536584
7572,residencial,electric,210.14734239891976
7573,comercial,electric,1104.4370541792848
7574,comercial,electric,1865.8180581890729
7575,residencial,electric,176.68821899654287
7576,residencial,electric,262.0606844340187
7577,industrial,electric,136189.75626276483
7578,rural,electric,760.7359183852835
7579,residencial,electric,151.23178319706935
7580,residencial,electric,141.4349508628821
7581,residencial,electric,135.15590824652259
7582,residencial,electric,213.6440756763696
7583,residencial,electric,418.8081016910424
7584,residencial,electric,221.86137047418532
7585,residencial,electric,267.88444303001785
7586,rural,electric,948.0055839192572
7587,residencial,electric,233.62851928522906
7588,residencial,electric,154.87609014051566
7589,residencial,electric,105.5099103491238
7590,industrial,electric,23834.873776078603
7591,residencial,electric,187.7164824804072
7592,residencial,electric,271.22888670955206
7593,comercial,electric,1205.8217775314324
7594,residencial,electric,138.7187571584662
7595,comercial,electric,1411.2105478351746
7596,residencial,electric,148.14721891326766
7597,comercial,electric,1100.0921780174476
7598,comercial,electric,785.8916809126634
7599,comercial,electric,2673.520257600454
7600,comercial,electric,3165.001858452233
7601,residencial,electric,139.1943826006466
7602,comercial,electric,1850.8165318038673
7603,industrial,electric,19759.140725149104
7604,residencial,electric,312.2150408422267
7605,industrial,electric,44973.59391683219
7606,residencial,electric,257.20413019225816
7607,residencial,electric,199.1686905500057
7608,residencial,electric,316.7421830398101
7609,comercial,electric,3207.756700018434
7610,residencial,electric,147.65915294008795
7611,residencial,electric,192.5720805323575
7612,comercial,electric,1137.7155875933474
7613,comercial,electric,3488.099763869781
7614,residencial,electric,191.86402081493918
7615,outros,electric,4655.799288914457
7616,comercial,electric,1718.1927109120354
7617,residencial,electric,189.17341255072128
7618,residencial,electric,120.38321883299477
7619,comercial,electric,2838.611868601669
7620,industrial,electric,19908.740415766148
7621,residencial,electric,237.34012844160824
7622,residencial,electric,202.3040307197985
7623,industrial,electric,48570.447644498745
7624,residencial,electric,172.48760315914663
7625,outros,electric,3701.6532638668436
7626,residencial,electric,176.22847925173943
7627,industrial,electric,30232.898931125077
7628,industrial,electric,49566.45666658048
7629,residencial,electric,137.64109415116712
7630,residencial,electric,190.22314437620582
7631,industrial,electric,18906.226886063396
7632,industrial,electric,88774.43766820841
7633,residencial,electric,250.646622236143
7634,residencial,electric,191.99709865206637
7635,comercial,electric,907.2417411020682
7636,residencial,electric,165.76142926716346
7637,rural,electric,691.6794957683525
7638,residencial,electric,164.68273218191592
7639,comercial,electric,1523.8351953748327
7640,residencial,electric,114.60631061033986
7641,residencial,electric,157.97053727631567
7642,residencial,electric,98.76787160349961
7643,comercial,electric,909.4580821543972
7644,residencial,electric,197.95179302748147
7645,industrial,electric,35285.02482035268
7646,rural,electric,852.5319705015223
7647,residencial,electric,176.18219388405012
7648,residencial,electric,188.13385395781614
7649,outros,electric,4019.2108015922163
7650,comercial,electric,2096.0084285289154
7651,residencial,electric,157.32009377690838
7652,residencial,electric,179.44213248437543
7653,residencial,electric,127.42129352470579
7654,comercial,electric,1259.9084864374454
7655,comercial,electric,1339.5080656941184
7656,residencial,electric,209.381050608289
7657,rural,electric,1258.1161762659658
7658,residencial,electric,206.48667171706418
7659,residencial,electric,196.0483597240214
7660,comercial,electric,1423.8234758930864
7661,residencial,electric,121.51242994957363
7662,residencial,electric,199.09173497975965
7663,residencial,electric,281.85812026971473
7664,outros,electric,5784.334419120722
7665,comercial,electric,796.317936629637
7666,outros,electric,5889.273339177081
7667,comercial,electric,1054.2539070237153
7668,residencial,electric,235.8365121037856
7669,rural,electric,505.59476121969675
7670,residencial,electric,94.81672527843213
7671,industrial,electric,13519.552092841865
7672,rural,electric,586.1423082892168
7673,rural,electric,595.7336588068462
7674,outros,electric,6368.667291211352
7675,residencial,electric,123.7778873118398
7676,outros,electric,4258.576511309275
7677,residencial,electric,142.55791191225086
7678,residencial,electric,106.59765168275203
7679,residencial,electric,145.84076671212355
7680,comercial,electric,1582.0079084605554
7681,residencial,electric,110.65173072809574
7682,residencial,electric,217.3926296205479
7683,residencial,electric,163.19306475980628
7684,comercial,electric,1237.7970075914484
7685,residencial,electric,130.1649992946209
7686,industrial,electric,44701.766977414285
7687,residencial,electric,202.5749755975566
7688,comercial,electric,1387.2299478182892
7689,comercial,electric,374.0983501714696
7690,residencial,electric,215.48003164439544
7691,industrial,electric,48908.27355548808
7692,residencial,electric,220.16015631289815
7693,residencial,electric,186.80693057832303
7694,residencial,electric,143.91517681059835
7695,outros,electric,5592.735519309948
7696,residencial,electric,141.5920256475427
7697,industrial,electric,12838.735949846192
7698,comercial,electric,1053.5264125905478
7699,residencial,electric,292.7245566070439
7700,industrial,electric,41210.789642925636
7701,comercial,electric,1457.5687260794105
7702,residencial,electric,164.6131092692435
7703,residencial,electric,185.28015476592594
7704,comercial,electric,2449.805641188743
7705,residencial,electric,242.28830503478457
7706,residencial,electric,136.36193970821367
7707,residencial,electric,202.791082459171
7708,comercial,electric,1286.675539991899
7709,residencial,electric,210.1742232159575
7710,residencial,electric,213.39386157597914
7711,residencial,electric,178.214621442218
7712,residencial,electric,247.39759074832747
7713,rural,electric,540.5315132011765
7714,industrial,electric,33630.81019170819
7715,rural,electric,680.0378468366848
7716,residencial,electric,319.959375311195
7717,residencial,electric,190.48889318271688
7718,comercial,electric,1038.436376790351
7719,residencial,electric,186.38291810178174
7720,outros,electric,8623.412008960326
7721,residencial,electric,167.7842275207048
7722,comercial,electric,1400.7102113069636
7723,residencial,electric,175.23136685382696
7724,residencial,electric,147.572789637742
7725,residencial,electric,232.19740670627044
7726,residencial,electric,151.74276794154872
7727,residencial,electric,172.90060201030835
7728,residencial,electric,248.8632959683588
7729,residencial,electric,241.57900565904106
7730,residencial,electric,223.44795434474022
7731,rural,electric,493.21871455032624
7732,comercial,electric,3679.3722378044354
7733,residencial,electric,156.83044635873694
7734,rural,electric,539.1886046322605
7735,rural,electric,1804.1323781045862
7736,residencial,electric,215.80098512136095
7737,comercial,electric,1031.870767936603
7738,industrial,electric,41386.35687985358
7739,industrial,electric,59339.506401755534
7740,comercial,electric,1829.974625038477
7741,industrial,electric,23900.99564555583
7742,outros,electric,4991.466211921605
7743,residencial,electric,219.8656881454941
7744,rural,electric,896.4953537816858
7745,comercial,electric,1203.747120283376
7746,comercial,electric,1157.9897327269798
7747,residencial,electric,141.00027924634423
7748,residencial,electric,265.5535113749669
7749,industrial,electric,20523.90127959574
7750,residencial,electric,132.93182775578694
7751,residencial,electric,221.69923101391748
7752,residencial,electric,265.98910487733804
7753,outros,electric,3732.8546112253666
7754,residencial,electric,114.1242610919927
7755,rural,electric,977.2273244965659
7756,outros,electric,4051.785341169593
7757,residencial,electric,212.17192926830134
7758,comercial,electric,1238.966369448888
7759,comercial,electric,2214.483070297055
7760,comercial,electric,2088.408267945244
7761,industrial,electric,22838.846661420095
7762,rural,electric,414.33889561723566
7763,residencial,electric,142.8408565932582
7764,residencial,electric,178.27964728301032
7765,residencial,electric,226.4974586804931
7766,residencial,electric,149.08186779303074
7767,residencial,electric,152.74417077823165
7768,residencial,electric,271.3370782264677
7769,rural,electric,811.3965102023409
7770,outros,electric,5381.153083588479
7771,comercial,electric,1384.5411654857164
7772,residencial,electric,187.494084143728
7773,residencial,electric,218.51589740275855
7774,residencial,electric,185.28391271946933
7775,comercial,electric,1447.6315409411893
7776,industrial,electric,44009.524895037
7777,residencial,electric,110.4467646913132
7778,residencial,electric,126.95490177788434
7779,residencial,electric,185.55344934451657
7780,comercial,electric,1525.3252413798998
7781,comercial,electric,1096.283758654994
7782,residencial,electric,110.54429521156098
7783,residencial,electric,418.2332404275517
7784,residencial,electric,406.22127111251507
7785,industrial,electric,59321.61057739294
7786,residencial,electric,132.7215557444183
7787,rural,electric,673.9729093045642
7788,residencial,electric,118.85117324465925
7789,residencial,electric,209.51569653936986
7790,residencial,electric,151.64314804116802
7791,residencial,electric,182.36386884030372
7792,residencial,electric,254.87014629775842
7793,residencial,electric,126.81283555881448
7794,residencial,electric,110.2358610561029
7795,comercial,electric,1318.4460754785498
7796,residencial,electric,229.54431248532902
7797,comercial,electric,1702.3837461497203
7798,residencial,electric,337.9947428826156
7799,residencial,electric,138.64961201900323
7800,rural,electric,728.6511893558745
7801,residencial,electric,197.26186677560446
7802,residencial,electric,118.09273484731719
7803,residencial,electric,234.80562812233413
7804,residencial,electric,192.5652164219298
7805,outros,electric,2692.688373447354
7806,residencial,electric,146.3565832903572
7807,residencial,electric,147.38048641874758
7808,residencial,electric,201.82643534536336
7809,residencial,electric,190.78466332786812
7810,outros,electric,4259.338049247117
7811,residencial,electric,152.89483861748
7812,residencial,electric,221.6039004314281
7813,outros,electric,4582.658342095483
7814,residencial,electric,138.93743038076428
7815,rural,electric,600.1833084321524
7816,outros,electric,3930.1199811085175
7817,residencial,electric,219.8361355305093
7818,residencial,electric,206.882798407608
7819,residencial,electric,176.8031020910439
7820,comercial,electric,1000.4490801835267
7821,industrial,electric,42710.44894748259
7822,comercial,electric,2184.38517220667
7823,residencial,electric,212.39842671059176
7824,outros,electric,4404.775965865504
7825,residencial,electric,216.80365103023524
7826,outros,electric,7007.8635795613645
7827,rural,electric,580.7670538054689
7828,residencial,electric,213.9123082054804
7829,residencial,electric,231.46378240868597
7830,comercial,electric,1046.1304335803095
7831,comercial,electric,2045.0837896250382
7832,residencial,electric,139.21461167539854
7833,comercial,electric,1192.4773810153888
7834,residencial,electric,301.33177186909256
7835,industrial,electric,28146.012836984246
7836,residencial,electric,148.60997477434415
7837,industrial,electric,47520.74551269762
7838,residencial,electric,132.40372721892354
7839,residencial,electric,146.26599920366752
7840,outros,electric,7507.8416686672945
7841,comercial,electric,1530.6283786321962
7842,residencial,electric,150.03342123548512
7843,residencial,electric,378.7984157228975
7844,residencial,electric,194.94064573127594
7845,industrial,electric,32138.57435028686
7846,comercial,electric,1129.656454684607
7847,residencial,electric,231.93676762034426
7848,outros,electric,6281.628794324331
7849,residencial,electric,253.90894276980194
7850,residencial,electric,130.62092481039656
7851,residencial,electric,190.29984383945677
7852,residencial,electric,143.43609552284124
7853,comercial,electric,1065.7453574950196
7854,residencial,electric,315.8054402521772
7855,residencial,electric,111.86371010497054
7856,residencial,electric,182.93379479418363
7857,residencial,electric,390.4960165003107
7858,residencial,electric,228.45911902096472
7859,residencial,electric,194.32278046155304
7860,residencial,electric,261.5229861765839
7861,residencial,electric,145.74667199169224
7862,residencial,electric,149.20832127150643
7863,residencial,electric,203.64623884113976
7864,residencial,electric,147.11193469422543
7865,residencial,electric,233.48468770476902
7866,comercial,electric,939.4233819198166
7867,residencial,electric,133.1667458323494
7868,residencial,electric,159.8235796926426
7869,comercial,electric,770.6626802802296
7870,residencial,electric,220.93343540751687
7871,comercial,electric,1511.9374881965996
7872,residencial,electric,74.70308989806881
7873,industrial,electric,46277.99762309238
7874,residencial,electric,260.31185088319313
7875,industrial,electric,19583.519527880926
7876,residencial,electric,97.97225941300347
7877,residencial,electric,155.63643242040442
7878,rural,electric,752.7840774064362
7879,residencial,electric,142.00646230564473
7880,residencial,electric,154.84715251941148
7881,residencial,electric,262.6986631687239
7882,industrial,electric,19281.421797463878
7883,residencial,electric,297.55555207865154
7884,industrial,electric,56808.023176291266
7885,comercial,electric,918.8951160834868
7886,comercial,electric,1423.1789394345742
7887,comercial,electric,1046.929401143069
7888,residencial,electric,115.03623803937695
7889,comercial,electric,1945.9965533983418
7890,residencial,electric,244.0967332539154
7891,residencial,electric,130.7782940058029
7892,residencial,electric,133.84772143336332
7893,residencial,electric,232.4160666896264
7894,residencial,electric,150.91074990359226
7895,residencial,electric,156.26641474944898
7896,residencial,electric,197.74619174358006
7897,residencial,electric,146.12753051435337
7898,residencial,electric,118.7531391632134
7899,residencial,electric,246.96314107318844
7900,comercial,electric,1462.588463312766
7901,residencial,electric,183.02549668075193
7902,comercial,electric,1284.8957780684384
7903,residencial,electric,421.5632408757566
7904,comercial,electric,1366.9958481206493
7905,residencial,electric,153.18615033783712
7906,industrial,electric,24428.406351223384
7907,rural,electric,544.0927962876723
7908,residencial,electric,130.19190934224193
7909,residencial,electric,174.66986186283134
7910,comercial,electric,1621.4674157878953
7911,residencial,electric,238.4576109183637
7912,industrial,electric,10940.698420864694
7913,residencial,electric,151.1504646544215
7914,residencial,electric,181.93013382949806
7915,comercial,electric,1528.8805706568846
7916,residencial,electric,120.05686464425827
7917,comercial,electric,1215.3670874647473
7918,residencial,electric,237.94427500180024
7919,residencial,electric,171.02652946472662
7920,residencial,electric,240.0751615327611
7921,residencial,electric,88.47551203581843
7922,comercial,electric,2709.8365410186666
7923,residencial,electric,136.0115622242975
7924,residencial,electric,198.28286337357844
7925,residencial,electric,216.03853352209342
7926,residencial,electric,142.8732927103329
7927,outros,electric,4649.988075347086
7928,comercial,electric,1102.1053990244839
7929,comercial,electric,2055.1521022227616
7930,rural,electric,776.0216032152476
7931,residencial,electric,150.71443247544116
7932,industrial,electric,18031.19824403411
7933,outros,electric,4429.705989979319
7934,comercial,electric,2653.7498098689675
7935,rural,electric,691.5521910359485
7936,comercial,electric,1852.627579820975
7937,comercial,electric,586.8910489324037
7938,residencial,electric,334.3851731276986
7939,comercial,electric,1549.4002983714763
7940,residencial,electric,130.8013033978314
7941,residencial,electric,101.1822345468173
7942,residencial,electric,182.05428581781956
7943,comercial,electric,717.7215318458515
7944,industrial,electric,112846.63649353724
7945,residencial,electric,256.3578926388365
7946,industrial,electric,65342.80279446749
7947,comercial,electric,951.5741102793506
7948,residencial,electric,238.56097926006953
7949,residencial,electric,235.93863548724033
7950,comercial,electric,958.8838579370491
7951,residencial,electric,116.53724381822131
7952,comercial,electric,2259.347679655827
7953,residencial,electric,172.8927024033821
7954,industrial,electric,30748.63241627462
7955,residencial,electric,200.56815691437296
7956,residencial,electric,195.80929519377688
7957,comercial,electric,1390.2998284572088
7958,residencial,electric,239.54868419541225
7959,residencial,electric,176.43805405031378
7960,comercial,electric,1501.6648466733798
7961,residencial,electric,194.37393957814456
7962,residencial,electric,179.8370949873262
7963,rural,electric,446.0656612824644
7964,residencial,electric,165.30993661776728
7965,industrial,electric,46989.270130397344
7966,outros,electric,4471.164537784787
7967,residencial,electric,228.3963826183954
7968,industrial,electric,36413.148752766014
7969,residencial,electric,129.22421235327673
7970,industrial,electric,76407.4468689916
7971,residencial,electric,141.78917437326416
7972,residencial,electric,241.5291450095269
7973,residencial,electric,163.20665481709065
7974,residencial,electric,151.6661006231812
7975,residencial,electric,206.96877814677828
7976,comercial,electric,1190.7267795191813
7977,residencial,electric,150.48084989571385
7978,outros,electric,4544.143029859042
7979,residencial,electric,181.01057308700908
7980,residencial,electric,146.49551556652298
7981,residencial,electric,110.6604301775691
7982,residencial,electric,277.497174978158
7983,residencial,electric,196.38450280563836
7984,comercial,electric,1795.9750467186818
7985,residencial,electric,244.47010541778013
7986,residencial,electric,122.40517064464808
7987,industrial,electric,14313.237587314514
7988,residencial,electric,209.59277292314147
7989,residencial,electric,242.075782096992
7990,industrial,electric,24038.466977679534
7991,rural,electric,390.7625233608093
7992,residencial,electric,106.8982708660715
7993,residencial,electric,242.38918239311403
7994,industrial,electric,81493.69960663863
7995,residencial,electric,138.13513377021886
7996,residencial,electric,166.98317985081744
7997,residencial,electric,121.90830469231562
7998,comercial,electric,1815.3002837463853
7999,comercial,electric,1566.898621279708
8000,industrial,electric,33705.903219721964
8001,outros,electric,3895.799654482155
8002,residencial,electric,119.87599692039136
8003,comercial,electric,1921.794827716747
8004,residencial,electric,160.51525506715652
8005,comercial,electric,797.3607149840957
8006,residencial,electric,386.21291849474443
8007,industrial,electric,31219.43904568223
8008,comercial,electric,1698.8124816205473
8009,comercial,electric,1815.1243022912315
8010,outros,electric,3459.9793092678997
8011,residencial,electric,232.9763593056316
8012,residencial,electric,168.64015081391437
8013,comercial,electric,1122.7131855636362
8014,residencial,electric,358.28516438897196
8015,residencial,electric,256.050786236945
8016,residencial,electric,172.27474026151492
8017,comercial,electric,1297.5637369267874
8018,residencial,electric,284.8728835479617
8019,comercial,electric,1076.1652698730363
8020,residencial,electric,104.26778564090607
8021,comercial,electric,1451.4245519852198
8022,residencial,electric,233.73884998886174
8023,residencial,electric,231.7935778512093
8024,residencial,electric,226.13571902598093
8025,residencial,electric,223.06206928282623
8026,rural,electric,1380.6443370066866
8027,residencial,electric,241.91635896198704
8028,industrial,electric,91659.43516915514
8029,outros,electric,7595.132347422937
8030,residencial,electric,209.3491548019083
8031,rural,electric,1108.1005887367064
8032,industrial,electric,29971.093576993495
8033,comercial,electric,1704.0304905527323
8034,outros,electric,5394.060491593573
8035,residencial,electric,178.47714447309056
8036,comercial,electric,1180.8189162050505
8037,residencial,electric,181.26913206930894
8038,residencial,electric,155.85679054631143
8039,residencial,electric,239.92884468618777
8040,residencial,electric,164.21030805566483
8041,residencial,electric,148.7816449619625
8042,comercial,electric,1937.4086079190386
8043,residencial,electric,276.3176068576414
8044,residencial,electric,287.1479539024534
8045,comercial,electric,1104.7393531505882
8046,residencial,electric,240.53223636431863
8047,residencial,electric,189.2494468681365
8048,comercial,electric,1691.7364532588635
8049,comercial,electric,1180.0193245453431
8050,comercial,electric,1813.6702330351984
8051,residencial,electric,122.68624057214802
8052,comercial,electric,2467.216801845255
8053,comercial,electric,611.0818028840058
8054,comercial,electric,1912.5435928317056
8055,industrial,electric,27744.477401114043
8056,residencial,electric,163.99961728213322
8057,rural,electric,599.5144505112137
8058,residencial,electric,135.76040504767155
8059,residencial,electric,146.64945830417835
8060,comercial,electric,1696.1418892706254
8061,residencial,electric,144.4175273204967
8062,residencial,electric,381.29225113872144
8063,industrial,electric,116595.62260524133
8064,comercial,electric,1532.0414040366102
8065,rural,electric,905.2411686881139
8066,residencial,electric,174.37818967958145
8067,rural,electric,690.588280504979
8068,residencial,electric,164.44932713087405
8069,residencial,electric,241.98794955158394
8070,residencial,electric,139.7888983025828
8071,industrial,electric,54243.19393719801
8072,outros,electric,4141.877964809442
8073,comercial,electric,894.8120166479948
8074,comercial,electric,1374.7775078655202
8075,residencial,electric,304.5723245504271
8076,residencial,electric,154.04365420133644
8077,residencial,electric,208.8769670747736
8078,residencial,electric,183.28275483759515
8079,comercial,electric,2242.026913876696
8080,residencial,electric,107.54665716672561
8081,residencial,electric,187.2385547478656
8082,comercial,electric,1617.9905451121735
8083,comercial,electric,1079.7810257957383
8084,residencial,electric,173.69484064800997
8085,comercial,electric,1547.5158698857058
8086,residencial,electric,133.23269145316695
8087,residencial,electric,240.81530605606514
8088,residencial,electric,167.76710040992967
8089,residencial,electric,195.83459392204423
8090,residencial,electric,219.38213620524903
8091,residencial,electric,107.37802075475724
8092,residencial,electric,125.71644954065795
8093,comercial,electric,981.8132931765751
8094,comercial,electric,1476.7026470778405
8095,comercial,electric,1534.8545680398702
8096,residencial,electric,71.03912490343032
8097,comercial,electric,1285.8825402625687
8098,residencial,electric,215.73068760753353
8099,comercial,electric,514.7789535817619
8100,residencial,electric,133.8339871730477
8101,residencial,electric,224.98672254424835
8102,outros,electric,5195.127210921597
8103,residencial,electric,207.8634164454834
8104,residencial,electric,148.26904842885818
8105,outros,electric,6511.751180052103
8106,residencial,electric,139.32108067421422
8107,residencial,electric,93.16158886251729
8108,residencial,electric,138.75285579165902
8109,industrial,electric,47114.27727050063
8110,industrial,electric,55747.83078976985
8111,comercial,electric,732.8498323356499
8112,comercial,electric,929.675588874751
8113,residencial,electric,313.0440704843787
8114,residencial,electric,216.27602960858619
8115,residencial,electric,231.3874846090379
8116,industrial,electric,81336.92334778236
8117,residencial,electric,220.38439555711605
8118,residencial,electric,202.18706326626415
8119,comercial,electric,2079.8457546123623
8120,rural,electric,529.067268427447
8121,residencial,electric,174.39415733099227
8122,comercial,electric,2317.1008259503874
8123,comercial,electric,1987.493648947402
8124,residencial,electric,128.73334431368372
8125,comercial,electric,1824.472314047894
8126,rural,electric,464.24662536501927
8127,residencial,electric,156.6872694914519
8128,comercial,electric,2138.2681186150894
8129,residencial,electric,181.20899969287925
8130,industrial,electric,34193.19959112922
8131,comercial,electric,554.8698221880825
8132,residencial,electric,152.96165132782025
8133,residencial,electric,164.64650432704423
8134,industrial,electric,94657.4644704309
8135,rural,electric,941.0397131142549
8136,residencial,electric,122.15802242626332
8137,outros,electric,7004.992966615774
8138,comercial,electric,1477.1049212606806
8139,outros,electric,7025.910957165677
8140,residencial,electric,166.68544687145047
8141,residencial,electric,107.46131868077563
8142,residencial,electric,201.8311635350411
8143,comercial,electric,1760.9758969594736
8144,residencial,electric,164.4149591370419
8145,residencial,electric,137.10093911661292
8146,residencial,electric,178.92816782816635
8147,rural,electric,687.5193054126505
8148,residencial,electric,260.7460418102578
8149,residencial,electric,225.88828243551137
8150,comercial,electric,1494.9780438284542
8151,residencial,electric,166.33457306466573
8152,comercial,electric,2781.9333866157317
8153,comercial,electric,1245.6628022836273
8154,comercial,electric,2245.7114805243787
8155,rural,electric,407.16829301747003
8156,comercial,electric,1612.4948616617376
8157,residencial,electric,239.02443089911236
8158,comercial,electric,1038.7699552869033
8159,residencial,electric,92.37573976796861
8160,comercial,electric,1585.350421613791
8161,residencial,electric,221.94497125836358
8162,residencial,electric,196.4474467782277
8163,residencial,electric,173.94573661883445
8164,residencial,electric,242.0215489279895
8165,rural,electric,822.106201252451
8166,comercial,electric,1809.5937339874265
8167,comercial,electric,2085.462707763985
8168,residencial,electric,213.25370378710286
8169,comercial,electric,1085.6935302327743
8170,residencial,electric,195.71767667564689
8171,residencial,electric,221.627256441787
8172,industrial,electric,31147.409942361213
8173,residencial,electric,70.3921466411789
8174,industrial,electric,74292.9793813214
8175,residencial,electric,268.0390381486837
8176,outros,electric,4619.23075389177
8177,comercial,electric,1597.5706643013477
8178,residencial,electric,111.71514122148682
8179,residencial,electric,199.80248457853048
8180,rural,electric,1194.4016063063805
8181,residencial,electric,262.5478142452988
8182,residencial,electric,185.83583969002996
8183,residencial,electric,168.27844885487545
8184,residencial,electric,133.4675225498529
8185,rural,electric,633.5107488491409
8186,comercial,electric,803.2998912987462
8187,residencial,electric,151.01667355154137
8188,comercial,electric,1095.809478551091
8189,residencial,electric,201.6313129523099
8190,residencial,electric,149.1356657224393
8191,residencial,electric,222.0078463749635
8192,residencial,electric,168.4553024993695
8193,industrial,electric,55062.42700774571
8194,residencial,electric,159.41418974850794
8195,residencial,electric,237.33302880700518
8196,residencial,electric,349.8838301469915
8197,residencial,electric,158.4694229657268
8198,industrial,electric,18505.197297116643
8199,residencial,electric,204.39209122780542
8200,residencial,electric,192.59118359400787
8201,comercial,electric,797.1544996824175
8202,residencial,electric,181.61361510444837
8203,residencial,electric,238.80937750291045
8204,residencial,electric,199.04550180259605
8205,comercial,electric,1622.6134219714893
8206,residencial,electric,186.9242833322336
8207,outros,electric,3896.4975621090243
8208,comercial,electric,1411.1313873480076
8209,residencial,electric,223.19734210631978
8210,residencial,electric,117.02571273488232
8211,residencial,electric,171.16078924149662
8212,industrial,electric,48671.68694873304
8213,residencial,electric,139.02855261863252
8214,comercial,electric,1324.2526744505872
8215,comercial,electric,2029.791547527497
8216,residencial,electric,143.13505313138086
8217,residencial,electric,172.76364403510817
8218,residencial,electric,336.98457477288514
8219,residencial,electric,117.54624202771471
8220,residencial,electric,131.3244823845407
8221,outros,electric,2808.3227786059647
8222,industrial,electric,28290.99162811024
8223,residencial,electric,130.3606195033682
8224,residencial,electric,184.65633063928647
8225,industrial,electric,17006.67258530664
8226,comercial,electric,1767.320637088949
8227,residencial,electric,164.61073474745874
8228,residencial,electric,319.55436715857707
8229,outros,electric,6455.060536561134
8230,residencial,electric,185.20528008384832
8231,industrial,electric,52317.969892343106
8232,residencial,electric,118.45066287830119
8233,comercial,electric,1771.067477790045
8234,residencial,electric,195.7914285821563
8235,residencial,electric,189.3923731665289
8236,residencial,electric,175.7146782092619
8237,comercial,electric,1328.5804251746322
8238,comercial,electric,1277.887431413476
8239,residencial,electric,91.96907531538804
8240,residencial,electric,135.9966773313977
8241,residencial,electric,173.11090937144525
8242,comercial,electric,2018.4830981073767
8243,outros,electric,7626.887386295563
8244,residencial,electric,203.47835683898901
8245,residencial,electric,138.63667716355255
8246,comercial,electric,511.9990630320254
8247,outros,electric,3474.394077105344
8248,residencial,electric,125.66335655553767
8249,comercial,electric,958.6209347608278
8250,residencial,electric,107.20196280551025
