,usage_type,fuel_type,energy_kwh
7567,industrial,electric,51499.04586640371
7568,residencial,electric,134.74738752714836
7569,comercial,electric,1540.8156709603609
7570,residencial,electric,186.79457509064576
7571,comercial,electric,972.1958302763251
7572,industrial,electric,19097.355036424215
7573,residencial,electric,157.32385025997425
7574,residencial,electric,183.4235852005204
7575,residencial,electric,80.54729423339478
7576,residencial,electric,193.315272874264
7577,residencial,electric,146.87212595034072
7578,comercial,electric,1448.7202105702615
7579,residencial,electric,152.3201547958539
7580,residencial,electric,139.83773242087585
7581,residencial,electric,112.65441367311256
7582,residencial,electric,198.397014849928
7583,residencial,electric,147.43044845506003
7584,residencial,electric,159.40559258882146
7585,residencial,electric,189.78972230077463
7586,residencial,electric,271.0601126167639
7587,residencial,electric,120.43965724360922
7588,residencial,electric,188.744470033857
7589,comercial,electric,1513.558293622554
7590,residencial,electric,254.9069315631934
7591,outros,electric,3436.65325027461
7592,residencial,electric,249.28445859397317
7593,comercial,electric,4755.542796725378
7594,residencial,electric,320.2539911205671
7595,rural,electric,855.4878405379665
7596,residencial,electric,162.73575344083648
7597,residencial,electric,146.67685750519652
7598,comercial,electric,1969.893702624641
7599,rural,electric,361.2224626350927
7600,industrial,electric,16524.46077820643
7601,residencial,electric,276.9673748966835
7602,residencial,electric,186.71109027806804
7603,residencial,electric,198.65734547107598
7604,industrial,electric,20596.57254345149
7605,industrial,electric,47729.488016655225
7606,outros,electric,6375.966974457188
7607,outros,electric,3917.5934579540703
7608,residencial,electric,217.961360202762
7609,residencial,electric,176.18370928275203
7610,residencial,electric,213.11450705914643
7611,residencial,electric,167.94851100545785
7612,comercial,electric,1129.986031131915
7613,residencial,electric,126.12997025991226
7614,residencial,electric,185.03464109079303
7615,residencial,electric,187.25948175106438
7616,residencial,electric,330.4442057468348
7617,residencial,electric,173.8567074966052
7618,industrial,electric,33017.23203092913
7619,residencial,electric,184.9668053583516
7620,residencial,electric,340.0414726147861
7621,residencial,electric,158.25778982540746
7622,residencial,electric,105.73772987712093
7623,residencial,electric,196.649391465083
7624,comercial,electric,1255.0060941330808
7625,industrial,electric,25425.630628376523
7626,residencial,electric,129.94669963481573
7627,industrial,electric,113581.82808667253
7628,comercial,electric,1277.9997901131153
7629,residencial,electric,173.6702976499209
7630,residencial,electric,256.28032351627894
7631,residencial,electric,194.62997334040494
7632,residencial,electric,164.22081233449282
7633,residencial,electric,145.82873384691987
7634,rural,electric,309.49001524106666
7635,residencial,electric,172.2934843056637
7636,residencial,electric,216.74526239794184
7637,residencial,electric,169.81174978840727
7638,residencial,electric,125.59256699097816
7639,comercial,electric,3398.878571620138
7640,residencial,electric,151.38572767594692
7641,residencial,electric,94.25829792698431
7642,residencial,electric,192.68877128339565
7643,comercial,electric,947.1293580206923
7644,outros,electric,7268.855010563229
7645,comercial,electric,1240.9356832948688
7646,industrial,electric,55326.7199325466
7647,residencial,electric,176.65906144301684
7648,residencial,electric,226.32643056527084
7649,residencial,electric,132.47183559014397
7650,residencial,electric,230.3714480890506
7651,residencial,electric,246.41427332564862
7652,residencial,electric,170.7031188546773
7653,residencial,electric,249.42494952415282
7654,comercial,electric,697.7525435191546
7655,residencial,electric,116.29629586138786
7656,residencial,electric,133.14911754677644
7657,comercial,electric,947.038436389063
7658,residencial,electric,172.32656298591112
7659,industrial,electric,30704.0210991705
7660,rural,electric,440.8867342469635
7661,residencial,electric,177.66142168452188
7662,comercial,electric,1056.032006963466
7663,industrial,electric,15433.257770250588
7664,comercial,electric,1362.538452776945
7665,residencial,electric,223.48235660946435
7666,residencial,electric,169.30826021957935
7667,comercial,electric,925.1922218211247
7668,residencial,electric,180.07693311613957
7669,residencial,electric,265.0949437279275
7670,comercial,electric,1235.554180607359
7671,residencial,electric,253.81558161450153
7672,residencial,electric,264.3267984501298
7673,residencial,electric,190.87079594629512
7674,residencial,electric,170.62848693791156
7675,residencial,electric,144.34229875390517
7676,outros,electric,6449.374216218942
7677,residencial,electric,197.0876083088807
7678,outros,electric,4024.8422674675853
7679,comercial,electric,2226.7379913690024
7680,comercial,electric,758.9197540757459
7681,residencial,electric,189.6131125435404
7682,residencial,electric,219.0081368930117
7683,residencial,electric,281.8578488522607
7684,residencial,electric,151.0016425154551
7685,residencial,electric,212.67586065890572
7686,residencial,electric,153.48123667550266
7687,residencial,electric,101.60248497946569
7688,residencial,electric,278.76383360129375
7689,industrial,electric,62169.814750008874
7690,residencial,electric,135.04397724105007
7691,residencial,electric,191.37959833541757
7692,comercial,electric,2334.7918375367144
7693,industrial,electric,40992.8724299145
7694,rural,electric,813.8707514101029
7695,residencial,electric,164.32962162799583
7696,residencial,electric,166.0451094947628
7697,residencial,electric,237.05776441641817
7698,residencial,electric,232.16371312433756
7699,comercial,electric,729.7130787535482
7700,outros,electric,1873.8951775923924
7701,residencial,electric,95.66321961745388
7702,comercial,electric,1188.6957233195549
7703,comercial,electric,1299.7282617028038
7704,residencial,electric,114.40662626594647
7705,residencial,electric,274.58184902718216
7706,comercial,electric,1406.232298312319
7707,residencial,electric,166.57361609994376
7708,residencial,electric,155.51174084290835
7709,residencial,electric,300.7118042837452
7710,comercial,electric,1244.8149244783558
7711,comercial,electric,1513.302223452534
7712,comercial,electric,937.8304895710154
7713,residencial,electric,138.30765567097743
7714,rural,electric,542.1368578876236
7715,residencial,electric,163.7397436529618
7716,residencial,electric,137.31441718757122
7717,comercial,electric,1008.0485674091412
7718,residencial,electric,93.21182795139885
7719,industrial,electric,43307.98044145303
7720,residencial,electric,121.99240062715494
7721,outros,electric,3528.6823410459965
7722,comercial,electric,1184.5799332203298
7723,outros,electric,5440.458763910494
7724,residencial,electric,155.0964858116072
7725,residencial,electric,123.31829222110949
7726,comercial,electric,2449.411873978886
7727,residencial,electric,150.44886816250454
7728,comercial,electric,1243.7299630439284
7729,comercial,electric,1288.1151705081513
7730,industrial,electric,38527.67372400219
7731,residencial,electric,201.9243214323044
7732,residencial,electric,265.5725718853194
7733,industrial,electric,20886.20033939383
7734,residencial,electric,226.2598750653622
7735,outros,electric,5237.01381046068
7736,residencial,electric,189.59309213623578
7737,residencial,electric,212.82590634831558
7738,residencial,electric,226.7433447619474
7739,comercial,electric,2012.7734674996543
7740,residencial,electric,157.0775075377844
7741,comercial,electric,2890.389335910821
7742,residencial,electric,215.9452372791728
7743,rural,electric,861.8092904602938
7744,residencial,electric,239.34540996826564
7745,comercial,electric,1819.8102955377167
7746,comercial,electric,2096.4720483097667
7747,comercial,electric,969.8344502132192
7748,residencial,electric,152.99404699043438
7749,residencial,electric,155.8905509568105
7750,residencial,electric,198.72598637690666
7751,comercial,electric,1507.1369262917046
7752,residencial,electric,187.2740813992907
7753,residencial,electric,99.62023046107234
7754,residencial,electric,100.09573245328114
7755,residencial,electric,179.08680713881253
7756,residencial,electric,93.4905962989931
7757,residencial,electric,136.13481690308802
7758,residencial,electric,137.07986834210115
7759,residencial,electric,136.33081850973784
7760,residencial,electric,152.12385985345412
7761,comercial,electric,1665.0132033932823
7762,industrial,electric,11658.330390259885
7763,residencial,electric,193.8457449960988
7764,comercial,electric,591.4303695833511
7765,residencial,electric,202.57414113521799
7766,residencial,electric,175.70665125693398
7767,residencial,electric,211.83166364751185
7768,residencial,electric,186.48902028812927
7769,residencial,electric,108.37350285700457
7770,residencial,electric,177.4360125844137
7771,residencial,electric,259.6848418342869
7772,comercial,electric,1063.414291290678
7773,outros,electric,5304.499599286076
7774,residencial,electric,145.63054748950492
7775,residencial,electric,146.26040677361595
7776,residencial,electric,181.10170849571955
7777,residencial,electric,208.2214473912766
7778,residencial,electric,104.67032665212243
7779,residencial,electric,269.7159964766796
7780,residencial,electric,225.57247884929834
7781,comercial,electric,791.0759574013107
7782,residencial,electric,439.5539957157402
7783,residencial,electric,153.50785296817176
7784,rural,electric,539.1574747158801
7785,residencial,electric,257.8825937024585
7786,residencial,electric,128.34792592303046
7787,residencial,electric,157.24569405145522
7788,comercial,electric,1737.6057718124475
7789,residencial,electric,247.69848558112432
7790,residencial,electric,149.98810946158713
7791,rural,electric,279.3422638798828
7792,residencial,electric,158.39551250482293
7793,residencial,electric,185.61095596085252
7794,residencial,electric,123.77447560966024
7795,rural,electric,779.9764779483339
7796,residencial,electric,186.0791045059526
7797,comercial,electric,995.9571884852453
7798,residencial,electric,237.3566864029151
7799,residencial,electric,125.8724457979403
7800,residencial,electric,142.7109849462186
7801,residencial,electric,210.10966972901753
7802,residencial,electric,185.9361912418013
7803,residencial,electric,178.78730125942607
7804,residencial,electric,179.59335701928003
7805,comercial,electric,1293.2164916204645
7806,industrial,electric,17771.979097243897
7807,residencial,electric,222.66551210138343
7808,comercial,electric,572.4205807098236
7809,residencial,electric,168.48309933387745
7810,outros,electric,5909.9247590019695
7811,comercial,electric,1046.0234809818762
7812,residencial,electric,103.44767906874766
7813,rural,electric,691.2933532311117
7814,residencial,electric,133.80410224707018
7815,industrial,electric,32369.633173209455
7816,industrial,electric,21648.936813174034
7817,residencial,electric,250.69930515053443
7818,residencial,electric,230.4077563518999
7819,residencial,electric,149.2642591234626
7820,residencial,electric,155.99711594762763
7821,residencial,electric,155.53823325783497
7822,residencial,electric,226.00624009182596
7823,residencial,electric,217.59334752037208
7824,residencial,electric,100.67196866426355
7825,comercial,electric,1460.2130352453828
7826,comercial,electric,1616.7333608068734
7827,residencial,electric,105.55022086036973
7828,residencial,electric,164.55816258386147
7829,residencial,electric,225.9605240662495
7830,residencial,electric,171.1299754363526
7831,rural,electric,374.1549866471454
7832,residencial,electric,178.2204379463013
7833,comercial,electric,878.7986729608506
7834,residencial,electric,91.8187127556703
7835,residencial,electric,183.06867810667097
7836,industrial,electric,36412.23201105209
7837,comercial,electric,1921.5623101504768
7838,comercial,electric,2282.845819707311
7839,residencial,electric,173.28263422520016
7840,residencial,electric,139.9214819508783
7841,residencial,electric,159.15377905769827
7842,comercial,electric,1513.0040523230268
7843,industrial,electric,25480.69058754132
7844,residencial,electric,181.22278195866912
7845,industrial,electric,37023.34071186098
7846,residencial,electric,140.15887668872037
7847,residencial,electric,181.6172202247895
7848,residencial,electric,101.21634835180201
7849,residencial,electric,274.03065041930336
7850,residencial,electric,136.76171432776815
7851,industrial,electric,121119.37109206454
7852,residencial,electric,103.46247201333104
7853,comercial,electric,1837.237627668308
7854,comercial,electric,770.6568728806651
7855,outros,electric,6166.652864849895
7856,residencial,electric,198.25712851984034
7857,residencial,electric,160.64451665776087
7858,residencial,electric,144.5039204142194
7859,residencial,electric,248.57202245012874
7860,comercial,electric,710.7249279477103
7861,residencial,electric,201.10394647475928
7862,residencial,electric,116.22874064292546
7863,comercial,electric,1603.3983232443982
7864,comercial,electric,1203.0543261814423
7865,residencial,electric,238.09689505236332
7866,residencial,electric,195.44813880505365
7867,residencial,electric,361.0613271190447
7868,residencial,electric,167.7321946617087
7869,residencial,electric,152.41387200419754
7870,comercial,electric,2419.908468527063
7871,rural,electric,889.7008193120971
7872,rural,electric,894.6980622462506
7873,comercial,electric,1897.1758696634336
7874,residencial,electric,323.2579884975183
7875,residencial,electric,228.38233300332544
7876,residencial,electric,144.98050124118402
7877,comercial,electric,2248.423813337905
7878,residencial,electric,86.49908951739282
7879,comercial,electric,1595.752066728519
7880,residencial,electric,115.782382089191
7881,residencial,electric,329.10445462141587
7882,residencial,electric,117.5540674591343
7883,residencial,electric,166.66342152781937
7884,residencial,electric,173.43343755743592
7885,residencial,electric,162.4884525753792
7886,residencial,electric,213.13365940715815
7887,comercial,electric,1653.7893835808568
7888,residencial,electric,103.86738163462073
7889,residencial,electric,198.17421637767433
7890,rural,electric,497.21519477693647
7891,industrial,electric,32881.24404921331
7892,residencial,electric,383.1154651727608
7893,rural,electric,574.278283905281
7894,residencial,electric,121.26227140780145
7895,residencial,electric,123.49346217098947
7896,residencial,electric,164.00251557009747
7897,residencial,electric,256.4872833147503
7898,residencial,electric,212.1995238464762
7899,residencial,electric,231.9899462875716
7900,residencial,electric,103.7118381039213
7901,outros,electric,4267.77083535335
7902,residencial,electric,183.51043094966377
7903,comercial,electric,1744.1890834996389
7904,residencial,electric,185.72917911610637
7905,rural,electric,728.7845839497714
7906,residencial,electric,206.00375930077254
7907,industrial,electric,19947.95026908048
7908,residencial,electric,107.1363109012451
7909,comercial,electric,849.110510797899
7910,comercial,electric,2180.553367558975
7911,residencial,electric,200.04244038372056
7912,residencial,electric,178.77395058375745
7913,comercial,electric,633.1513514421864
7914,industrial,electric,31272.120208186243
7915,residencial,electric,250.2805001346326
7916,residencial,electric,224.4463753029483
7917,residencial,electric,152.63189224861463
7918,residencial,electric,272.9377674997715
7919,residencial,electric,181.03311061612294
7920,residencial,electric,221.61006435031476
7921,rural,electric,918.7066673996217
7922,residencial,electric,219.32084170954587
7923,outros,electric,7605.932760115275
7924,residencial,electric,148.40852533998444
7925,rural,electric,1000.9619905070493
7926,comercial,electric,1040.3603807081665
7927,comercial,electric,1916.4404380317355
7928,industrial,electric,74100.24166496063
7929,residencial,electric,137.05368631243385
7930,residencial,electric,138.43318468083848
7931,residencial,electric,157.21286651736787
7932,residencial,electric,195.206590380932
7933,comercial,electric,1588.7412565375657
7934,residencial,electric,291.2530874359409
7935,residencial,electric,148.6902583447171
7936,residencial,electric,228.7109407061056
7937,residencial,electric,145.2252157228264
7938,comercial,electric,973.1439483294082
7939,residencial,electric,179.3689899042595
7940,residencial,electric,136.4451389342692
7941,residencial,electric,135.6791199682391
7942,industrial,electric,65333.07644359036
7943,comercial,electric,1620.236041143183
7944,residencial,electric,143.76035536097453
7945,residencial,electric,125.54646783522821
7946,comercial,electric,1921.7312388056528
7947,residencial,electric,271.66203465340334
7948,comercial,electric,1464.1155291026735
7949,residencial,electric,255.67436155131824
7950,residencial,electric,149.91966484661404
7951,residencial,electric,183.35492357582424
7952,residencial,electric,116.66815039650571
7953,residencial,electric,169.303914234428
7954,residencial,electric,176.28267464665598
7955,residencial,electric,260.1452179152057
7956,residencial,electric,89.86074673480037
7957,rural,electric,664.9878550167335
7958,residencial,electric,108.88366035898324
7959,industrial,electric,34922.75429851999
7960,residencial,electric,218.98127201671826
7961,residencial,electric,100.16373279201444
7962,industrial,electric,14507.24738798475
7963,rural,electric,1128.73082003665
7964,comercial,electric,773.1249206550957
7965,residencial,electric,168.8852036057006
7966,residencial,electric,143.35777873830915
7967,residencial,electric,251.0378827573396
7968,comercial,electric,1221.5669592569552
7969,outros,electric,7061.818826903217
7970,residencial,electric,235.6357585660125
7971,comercial,electric,875.1426301240094
7972,residencial,electric,195.32157382468822
7973,residencial,electric,155.3297590402999
7974,comercial,electric,1434.1987471121786
7975,comercial,electric,771.711526883995
7976,comercial,electric,803.6200580790183
7977,outros,electric,3229.538539317701
7978,industrial,electric,65286.885166678585
7979,residencial,electric,122.17743106486905
7980,comercial,electric,1583.5609021279474
7981,residencial,electric,179.67943042438975
7982,comercial,electric,941.3727962386835
7983,comercial,electric,1301.2108217154207
7984,residencial,electric,301.47591055850444
7985,comercial,electric,1613.0368979107423
7986,outros,electric,3434.2634656017876
7987,residencial,electric,194.01159957484248
7988,residencial,electric,171.58562431570556
7989,comercial,electric,2241.749028109501
7990,residencial,electric,186.62076407030168
7991,residencial,electric,209.3130012054197
7992,outros,electric,4222.058482477825
7993,residencial,electric,173.42710903297754
7994,industrial,electric,87326.54633332345
7995,residencial,electric,343.4302220207238
7996,residencial,electric,195.79386591646715
7997,comercial,electric,740.530375262836
7998,residencial,electric,184.10534769950644
7999,residencial,electric,243.76019844122092
8000,rural,electric,628.8707714649693
8001,residencial,electric,210.5895512613769
8002,residencial,electric,126.88925754863041
8003,comercial,electric,2487.735658364896
8004,outros,electric,5506.156300204642
8005,residencial,electric,219.67003150821566
8006,residencial,electric,157.36806052256088
8007,residencial,electric,232.33860118046596
8008,residencial,electric,112.881140796991
8009,residencial,electric,203.12537254153472
8010,residencial,electric,335.5353728441132
8011,comercial,electric,1694.829770253883
8012,residencial,electric,91.49776885547351
8013,comercial,electric,2118.6262954771514
8014,comercial,electric,1298.8734952428713
8015,comercial,electric,1776.953626877663
8016,comercial,electric,1176.439046273336
8017,outros,electric,6002.965682144169
8018,residencial,electric,185.88053326451427
8019,industrial,electric,53481.24202804469
8020,residencial,electric,208.10792215809698
8021,comercial,electric,711.8554434436801
8022,residencial,electric,231.9196066445053
8023,residencial,electric,109.9683884125154
8024,residencial,electric,204.3931125410407
8025,residencial,electric,153.8389248835664
8026,residencial,electric,253.28585144812487
8027,residencial,electric,249.1211337584506
8028,residencial,electric,85.18289113704118
8029,comercial,electric,1448.4587211069327
8030,residencial,electric,191.5580151250379
8031,residencial,electric,144.26812263278282
8032,residencial,electric,227.1120309562605
8033,comercial,electric,2077.6186055062394
8034,industrial,electric,73499.48373250339
8035,outros,electric,5586.352766363031
8036,residencial,electric,130.87025683911568
8037,residencial,electric,165.2828488448827
8038,residencial,electric,213.30255813060438
8039,outros,electric,4860.743340843374
8040,comercial,electric,582.1562317005973
8041,industrial,electric,23940.933344447152
8042,industrial,electric,32290.172807793828
8043,industrial,electric,111914.80546090685
8044,residencial,electric,106.62952754028045
8045,industrial,electric,14681.31547143035
8046,residencial,electric,156.24608470886045
8047,residencial,electric,209.8629611701855
8048,residencial,electric,192.93711522165015
8049,residencial,electric,109.5467031182746
8050,comercial,electric,1087.518514981833
8051,residencial,electric,149.93585478767284
8052,residencial,electric,242.47188655505047
8053,residencial,electric,163.4636653109921
8054,residencial,electric,131.05926284710526
8055,residencial,electric,195.84880352106427
8056,residencial,electric,132.94753584631184
8057,residencial,electric,209.00163085656203
8058,comercial,electric,833.9383830310775
8059,residencial,electric,201.26331489914446
8060,comercial,electric,1965.7776783096194
8061,comercial,electric,2444.5082999017573
8062,residencial,electric,202.5433839791189
8063,residencial,electric,163.22404207308776
8064,residencial,electric,151.05040312097523
8065,residencial,electric,120.96823103625364
8066,industrial,electric,33743.251459582105
8067,residencial,electric,214.17449653793852
8068,residencial,electric,177.58366838519453
8069,rural,electric,990.199070177157
8070,residencial,electric,234.27814278233313
8071,rural,electric,236.81275063484793
8072,residencial,electric,153.28602625845454
8073,residencial,electric,170.84688604210316
8074,comercial,electric,1829.8885999232905
8075,comercial,electric,876.9498591149769
8076,residencial,electric,151.60387667946557
8077,residencial,electric,172.64622947012515
8078,residencial,electric,138.2245871282886
8079,comercial,electric,1620.7801840192144
8080,residencial,electric,205.98508815838943
8081,comercial,electric,754.0396026965268
8082,residencial,electric,174.32301227937316
8083,residencial,electric,252.58507367563186
8084,residencial,electric,287.7944926061387
8085,residencial,electric,274.76967404695273
8086,residencial,electric,200.96630094529584
8087,comercial,electric,951.963969709057
8088,comercial,electric,2400.387525978305
8089,residencial,electric,237.09834359979064
8090,residencial,electric,109.69369193671167
8091,industrial,electric,39439.44892243826
8092,residencial,electric,115.46378813526941
8093,residencial,electric,247.96201137134793
8094,residencial,electric,265.9760138516055
8095,residencial,electric,181.6800976706987
8096,comercial,electric,1815.997422094635
8097,residencial,electric,276.45539843097725
8098,residencial,electric,270.6907710457545
8099,residencial,electric,182.5877958279694
8100,residencial,electric,331.1768380827654
8101,industrial,electric,16810.13079882481
8102,residencial,electric,154.2951973551708
8103,residencial,electric,223.58908202018148
8104,residencial,electric,189.72152947178333
8105,residencial,electric,238.28803920214546
8106,residencial,electric,276.1926684674706
8107,residencial,electric,130.99473443069817
8108,residencial,electric,277.0517402640383
8109,residencial,electric,78.04201536536353
8110,industrial,electric,43569.28836500553
8111,residencial,electric,225.21516276292778
8112,residencial,electric,243.3659166984441
8113,residencial,electric,191.825758499688
8114,residencial,electric,392.1475188918783
8115,residencial,electric,276.92472483529195
8116,comercial,electric,1227.5365576615077
8117,residencial,electric,142.52140414087805
8118,residencial,electric,197.9467278845948
8119,residencial,electric,311.87738671701277
8120,rural,electric,708.4156727283704
8121,residencial,electric,176.43500544269412
8122,comercial,electric,1158.5551557940776
8123,industrial,electric,104680.99238995677
8124,industrial,electric,21048.09095565984
8125,residencial,electric,223.47459730050645
8126,industrial,electric,27901.102943588936
8127,residencial,electric,143.21521687151
8128,residencial,electric,167.12522611408295
8129,residencial,electric,124.56837442222083
8130,residencial,electric,71.1600195391491
8131,residencial,electric,240.2759654337301
8132,residencial,electric,154.52143146713183
8133,comercial,electric,1763.3893827318482
8134,residencial,electric,199.790618012703
8135,residencial,electric,142.323467079531
8136,residencial,electric,113.6149454065905
8137,industrial,electric,124097.28611008088
8138,residencial,electric,169.99588196493502
8139,comercial,electric,1061.847601272877
8140,comercial,electric,577.456037436787
8141,residencial,electric,200.2661422695402
8142,industrial,electric,20778.46078548268
8143,residencial,electric,175.86911383121486
8144,industrial,electric,47013.98546950062
8145,residencial,electric,194.6434226489685
8146,industrial,electric,54363.77647742301
8147,residencial,electric,193.88509541964314
8148,residencial,electric,161.63657669230753
8149,industrial,electric,35459.216570152756
8150,industrial,electric,22556.97053120744
8151,industrial,electric,66744.04841473223
8152,rural,electric,518.0820161138905
8153,comercial,electric,1091.0295774731096
8154,residencial,electric,177.35514338108587
8155,residencial,electric,143.15046418946332
8156,comercial,electric,2092.8432128437616
8157,residencial,electric,124.05621403465636
8158,rural,electric,806.6001907378263
8159,residencial,electric,169.79653836248676
8160,residencial,electric,175.91833247033375
8161,comercial,electric,1404.4059601971292
8162,comercial,electric,874.2246046914789
8163,residencial,electric,127.90012605287495
8164,residencial,electric,140.1953997130679
8165,residencial,electric,151.01670683781714
8166,residencial,electric,315.38165344628396
8167,residencial,electric,158.74749967499716
8168,residencial,electric,134.78235297001928
8169,residencial,electric,180.04743233934613
8170,residencial,electric,131.05869486909688
8171,residencial,electric,119.1090820469482
8172,residencial,electric,130.7386372135538
8173,residencial,electric,154.59531295214418
8174,industrial,electric,14933.562847862586
8175,rural,electric,650.645935857119
8176,comercial,electric,995.1278760166865
8177,industrial,electric,28723.262127405018
8178,residencial,electric,229.0959496736708
8179,residencial,electric,203.60563766030012
8180,outros,electric,7164.896388246418
8181,comercial,electric,2255.9033182593766
8182,residencial,electric,85.17526542991185
8183,rural,electric,641.5797398431156
8184,residencial,electric,201.67864964057557
8185,residencial,electric,166.81938009579824
8186,residencial,electric,202.09575776495342
8187,residencial,electric,142.54381405063003
8188,residencial,electric,190.60123794836082
8189,residencial,electric,170.04566537596082
8190,comercial,electric,1981.2051224777356
8191,comercial,electric,1415.5294549438872
8192,comercial,electric,1044.0113900566096
8193,industrial,electric,63213.73627083871
8194,outros,electric,3283.523697740052
8195,residencial,electric,232.00703580528707
8196,industrial,electric,12275.942139932697
8197,residencial,electric,126.24603680619252
8198,residencial,electric,109.36727397860692
8199,comercial,electric,1425.9415156426794
8200,residencial,electric,176.91016057297017
8201,comercial,electric,794.0876729731218
8202,comercial,electric,1199.4980945567115
8203,comercial,electric,1275.1593965997968
8204,residencial,electric,211.9571830924528
8205,residencial,electric,136.23073448661452
8206,residencial,electric,151.33544240004437
8207,industrial,electric,120328.68867824902
8208,residencial,electric,222.0324240456003
8209,residencial,electric,144.49736542047262
8210,residencial,electric,184.25807020761752
8211,residencial,electric,136.686094903155
8212,residencial,electric,227.60711122059976
8213,comercial,electric,943.3622144277077
8214,residencial,electric,252.10553780433165
8215,industrial,electric,20967.17059798377
8216,comercial,electric,1741.355396336017
8217,residencial,electric,167.00032658931434
8218,residencial,electric,293.3468313576914
8219,residencial,electric,138.1029473757819
8220,residencial,electric,103.79057198305726
8221,residencial,electric,149.1256143700485
8222,comercial,electric,1302.3684326668717
8223,residencial,electric,330.4712393131249
8224,residencial,electric,134.25190505617138
8225,comercial,electric,474.63539176061244
8226,industrial,electric,46274.809562090166
8227,residencial,electric,211.27753798952298
8228,comercial,electric,737.8814590878728
8229,residencial,electric,216.9522906483576
8230,residencial,electric,214.29310295779916
8231,comercial,electric,1174.1189902879212
8232,residencial,electric,199.17558695251756
8233,residencial,electric,123.68450731324523
8234,comercial,electric,1893.9273228404652
8235,residencial,electric,155.83180779516982
8236,residencial,electric,131.67348184645365
8237,rural,electric,845.334105708108
8238,industrial,electric,34303.36682553296
8239,industrial,electric,75181.0286311032
8240,residencial,electric,163.3851338449515
8241,comercial,electric,545.634172911105
8242,residencial,electric,210.15227770116505
8243,residencial,electric,165.6724132436488
8244,residencial,electric,170.75317828554822
8245,residencial,electric,269.4928370574238
8246,residencial,electric,246.22150716787257
8247,comercial,electric,1215.413039409679
8248,residencial,electric,175.46792206062005
8249,industrial,electric,34074.28823415198
8250,residencial,electric,411.9653761217827
8251,residencial,electric,131.37036996677176
8252,residencial,electric,257.83320553483856
8253,residencial,electric,257.4143260240474
8254,industrial,electric,75398.6768097912
8255,rural,electric,973.8064184226214
8256,industrial,electric,34911.713446514754
8257,comercial,electric,1481.9855642656662
8258,residencial,electric,159.77396179585904
8259,comercial,electric,1440.3393756307864
8260,comercial,electric,821.2182129357462
8261,outros,electric,8818.275828982372
8262,residencial,electric,165.98869323839082
8263,residencial,electric,154.01621083483846
8264,comercial,electric,569.093112925842
8265,comercial,electric,2983.816939302671
8266,residencial,electric,100.05243991995755
8267,comercial,electric,1925.6838807261433
8268,comercial,electric,1564.6012157858572
8269,residencial,electric,166.3862731961503
8270,residencial,electric,318.401910783823
8271,residencial,electric,225.8857618172157
8272,industrial,electric,24440.026044710263
8273,residencial,electric,187.31782908018423
8274,residencial,electric,180.82507604877995
8275,residencial,electric,78.81930007113223
8276,comercial,electric,1071.1228785120868
8277,residencial,electric,159.52196590399626
8278,industrial,electric,26370.878182559954
8279,residencial,electric,239.53082761950745
8280,residencial,electric,216.02074568246948
8281,residencial,electric,214.4302554245388
8282,residencial,electric,156.7665697422864
8283,residencial,electric,184.9037222515479
8284,residencial,electric,116.40239299768172
8285,residencial,electric,132.48398117702828
8286,comercial,electric,1423.6594626468639
8287,rural,electric,1150.9857391041826
8288,residencial,electric,240.03576557343644
8289,industrial,electric,30205.241492904806
8290,residencial,electric,203.90241603313282
8291,outros,electric,5475.731943615874
8292,industrial,electric,160314.39275055382
8293,industrial,electric,82568.56704286621
8294,residencial,electric,102.23988428533757
8295,residencial,electric,301.2801529611665
8296,comercial,electric,863.4118563297174
8297,residencial,electric,259.21235060956536
8298,residencial,electric,137.52362068551923
8299,residencial,electric,229.33096467141095
8300,industrial,electric,19146.8176827519
8301,residencial,electric,137.79576416686842
8302,industrial,electric,18172.422660147367
8303,residencial,electric,189.57935205936298
8304,rural,electric,942.7687007473445
8305,comercial,electric,1221.4840297610897
8306,industrial,electric,55849.59708922992
8307,residencial,electric,135.26416416427833
8308,residencial,electric,198.65385765960008
8309,comercial,electric,1479.2544119722597
8310,comercial,electric,1543.0410412503688
8311,comercial,electric,925.9458391487965
8312,residencial,electric,250.54725306711964
8313,residencial,electric,257.0975058070333
8314,residencial,electric,195.94061070866243
8315,comercial,electric,2160.915338887708
8316,comercial,electric,1397.8049300101482
8317,comercial,electric,1125.5626725229038
8318,rural,electric,1314.9016777651202
8319,comercial,electric,2200.3229527861017
8320,residencial,electric,215.1979042674674
8321,residencial,electric,111.55788181565156
8322,residencial,electric,144.99631759002554
8323,industrial,electric,49564.27036045977
8324,residencial,electric,200.98585856721243
8325,residencial,electric,249.1440221459478
8326,comercial,electric,2456.982958355495
8327,rural,electric,671.4626802776181
8328,residencial,electric,144.44130050568327
8329,comercial,electric,2350.1552775294595
8330,residencial,electric,157.3841782791888
8331,residencial,electric,143.35118611214554
8332,residencial,electric,194.20282809176803
8333,residencial,electric,133.65369420995384
8334,residencial,electric,201.3635836198963
8335,industrial,electric,103245.95414489899
8336,comercial,electric,1927.8871518230283
8337,residencial,electric,248.41399039010705
8338,residencial,electric,307.34812674709354
8339,residencial,electric,154.61076805341574
8340,residencial,electric,243.89943229111097
8341,residencial,electric,245.15224793250349
8342,residencial,electric,153.72295984251878
