,usage_type,fuel_type,energy_kwh
7074,residencial,electric,231.7492046656505
7075,residencial,electric,142.62644368521578
7076,residencial,electric,194.34712687596326
7077,residencial,electric,177.79878572327655
7078,residencial,electric,235.67730642333393
7079,rural,electric,729.876272939523
7080,comercial,electric,3236.5878293383807
7081,comercial,electric,2236.9925842180564
7082,residencial,electric,165.07712888174495
7083,residencial,electric,213.05619603702755
7084,residencial,electric,261.82287513065484
7085,industrial,electric,29465.97796344023
7086,rural,electric,623.1743493245616
7087,residencial,electric,92.22890766598594
7088,residencial,electric,136.73265687977963
7089,industrial,electric,31025.094748357667
7090,comercial,electric,1026.5389347598684
7091,residencial,electric,135.40135626943922
7092,residencial,electric,158.4414314166552
7093,residencial,electric,180.24115119510512
7094,residencial,electric,98.98357807055841
7095,comercial,electric,954.194702021155
7096,residencial,electric,165.69501262566212
7097,residencial,electric,121.16794677681771
7098,outros,electric,5169.965580623811
7099,residencial,electric,245.48573970987476
7100,residencial,electric,113.02680383210004
7101,residencial,electric,215.06797061778482
7102,comercial,electric,2881.601491233485
7103,comercial,electric,1356.9309613331054
7104,residencial,electric,188.5884200949686
7105,comercial,electric,2271.928141461466
7106,comercial,electric,1330.0111250968703
7107,comercial,electric,1631.8710241499123
7108,residencial,electric,141.60384925604978
7109,residencial,electric,161.42514636453745
7110,residencial,electric,147.81735634540075
7111,residencial,electric,244.65534783176395
7112,rural,electric,506.0217991135649
7113,comercial,electric,869.9156781757896
7114,comercial,electric,1390.1691762374942
7115,comercial,electric,1343.3557336448505
7116,residencial,electric,133.5977654100978
7117,residencial,electric,180.42647337518795
7118,comercial,electric,2832.15582654041
7119,residencial,electric,257.697204741823
7120,residencial,electric,291.30426347946707
7121,comercial,electric,1561.500747974841
7122,residencial,electric,83.73693221264827
7123,industrial,electric,54062.08157664983
7124,residencial,electric,120.36411630781748
7125,outros,electric,5863.774051015423
7126,residencial,electric,166.84800064590755
7127,residencial,electric,193.0129296644898
7128,residencial,electric,126.80370260813689
7129,residencial,electric,227.42228104339432
7130,residencial,electric,190.71686940332108
7131,residencial,electric,87.78565203741384
7132,outros,electric,3221.4240114742015
7133,outros,electric,3616.0681547618346
7134,comercial,electric,3334.267136724342
7135,residencial,electric,164.45804111208497
7136,industrial,electric,19914.278039852186
7137,residencial,electric,168.00701087938546
7138,comercial,electric,1371.7729717604248
7139,residencial,electric,149.57379065198276
7140,industrial,electric,13552.23537603172
7141,residencial,electric,260.90574057615567
7142,residencial,electric,198.5250099438731
7143,comercial,electric,2098.2188628943913
7144,residencial,electric,159.13157201929263
7145,residencial,electric,171.70415021446507
7146,rural,electric,1079.993620486469
7147,residencial,electric,236.9480019164559
7148,outros,electric,6891.868585600086
7149,residencial,electric,116.66773343947399
7150,residencial,electric,156.9494530935277
7151,residencial,electric,222.30925859229941
7152,residencial,electric,156.24795455875207
7153,residencial,electric,212.65322031683598
7154,residencial,electric,169.96475355881665
7155,residencial,electric,160.92088889717314
7156,rural,electric,936.4707104875013
7157,outros,electric,9116.523947040756
7158,residencial,electric,168.35165498861474
7159,comercial,electric,1504.473498159137
7160,residencial,electric,285.56255085285073
7161,residencial,electric,233.94498788593563
7162,residencial,electric,203.84556726659872
7163,residencial,electric,223.48321963991685
7164,rural,electric,970.4385901618208
7165,residencial,electric,198.18924863609874
7166,residencial,electric,113.87205885921826
7167,residencial,electric,135.97440707936804
7168,residencial,electric,151.61285719543255
7169,residencial,electric,167.0398059993343
7170,residencial,electric,145.1397006170656
7171,industrial,electric,64100.61485414088
7172,outros,electric,3236.5133502509993
7173,industrial,electric,47937.44355198881
7174,residencial,electric,103.63088136462066
7175,residencial,electric,190.16629803729384
7176,residencial,electric,157.04670544753392
7177,residencial,electric,180.64345788762006
7178,industrial,electric,109205.07534560938
7179,industrial,electric,44023.927767372836
7180,outros,electric,3618.368990799333
7181,industrial,electric,27415.418775776987
7182,residencial,electric,272.14827474248324
7183,comercial,electric,701.7545173204135
7184,residencial,electric,192.80696533951772
7185,outros,electric,4270.997927922173
7186,residencial,electric,233.27385163319084
7187,comercial,electric,1220.031271985982
7188,industrial,electric,20878.14775381427
7189,residencial,electric,195.15874391745064
7190,residencial,electric,106.88619450755809
7191,residencial,electric,181.5969533163946
7192,residencial,electric,236.65073390500012
7193,residencial,electric,169.54610095717288
7194,residencial,electric,166.50373767425907
7195,comercial,electric,1194.8347880170838
7196,industrial,electric,65192.27423430351
7197,comercial,electric,1476.191978268983
7198,industrial,electric,55771.0482197665
7199,comercial,electric,1071.3804679297727
7200,residencial,electric,169.4032194698417
7201,residencial,electric,308.0492855823677
7202,comercial,electric,818.0507681633862
7203,outros,electric,6567.913706011877
7204,residencial,electric,172.46291318484012
7205,comercial,electric,1322.3898133455218
7206,industrial,electric,20510.170352867564
7207,residencial,electric,154.08115825727103
7208,industrial,electric,37175.28962878203
7209,rural,electric,673.9642626625616
7210,residencial,electric,219.06444225260014
7211,residencial,electric,165.17063326280223
7212,residencial,electric,162.23124653138814
7213,residencial,electric,193.8362972859042
7214,comercial,electric,814.7411679148224
7215,comercial,electric,1259.9481601418436
7216,residencial,electric,276.7727368160145
7217,comercial,electric,1530.9938637798027
7218,residencial,electric,154.2729034300892
7219,outros,electric,5440.898356804995
7220,residencial,electric,192.31073247663105
7221,rural,electric,646.4346365118632
7222,comercial,electric,914.0175999526405
7223,comercial,electric,1152.6530890968659
7224,residencial,electric,153.6307361032283
7225,outros,electric,5821.930835207476
7226,residencial,electric,172.2815640601871
7227,residencial,electric,123.5078874031944
7228,residencial,electric,128.0507989365762
7229,comercial,electric,1539.8745234630264
7230,comercial,electric,3132.492370566154
7231,residencial,electric,195.57413663469458
7232,residencial,electric,136.07421664023656
7233,comercial,electric,1389.6851807768564
7234,residencial,electric,188.35014404325526
7235,comercial,electric,1268.1893330488765
7236,rural,electric,424.150506818314
7237,residencial,electric,159.39511874595453
7238,residencial,electric,328.06257838713606
7239,comercial,electric,1179.2338838378942
7240,comercial,electric,1803.7292839376034
7241,residencial,electric,130.38053529173663
7242,comercial,electric,678.580721381652
7243,residencial,electric,230.53756718824147
7244,residencial,electric,120.605704643598
7245,residencial,electric,230.66664531464934
7246,outros,electric,4550.896750183644
7247,residencial,electric,230.10484438762262
7248,industrial,electric,116721.67054614633
7249,comercial,electric,1739.5491273534794
7250,residencial,electric,210.4347972434812
7251,residencial,electric,135.73872807524845
7252,outros,electric,3297.4651413116508
7253,industrial,electric,31385.259422256324
7254,residencial,electric,201.6504772549336
7255,industrial,electric,52287.96241348977
7256,residencial,electric,183.77408111049098
7257,comercial,electric,1021.4111254710054
7258,outros,electric,7293.506010220164
7259,residencial,electric,159.7582441431841
7260,residencial,electric,237.1020991973174
7261,residencial,electric,206.82433187504049
7262,residencial,electric,175.0825380534013
7263,residencial,electric,168.672868201669
7264,residencial,electric,325.49338465201095
7265,comercial,electric,1701.1878323524895
7266,residencial,electric,188.57002519505644
7267,industrial,electric,22263.059158833163
7268,residencial,electric,169.04090518765986
7269,comercial,electric,2283.3094894287847
7270,residencial,electric,140.32414806907903
7271,rural,electric,501.80956568285757
7272,residencial,electric,124.24027430507455
7273,industrial,electric,36959.74973897906
7274,residencial,electric,226.03504853163028
7275,residencial,electric,158.99165510906346
7276,residencial,electric,179.74580295861867
7277,residencial,electric,292.1222159320781
7278,comercial,electric,2655.1139593474018
7279,residencial,electric,208.54004515283827
7280,residencial,electric,285.27458934504295
7281,industrial,electric,173471.22228874607
7282,residencial,electric,131.1524667199673
7283,residencial,electric,192.0156653131944
7284,residencial,electric,231.94929557806816
7285,residencial,electric,227.89691057000636
7286,industrial,electric,199097.96301968233
7287,comercial,electric,879.0283794742492
7288,residencial,electric,96.50278092678296
7289,rural,electric,850.1506472789089
7290,residencial,electric,167.29498326172057
7291,residencial,electric,146.22823540351044
7292,residencial,electric,178.51503018805684
7293,residencial,electric,190.98272048683464
7294,comercial,electric,1234.776063969743
7295,comercial,electric,1039.963930999813
7296,residencial,electric,169.89186810892198
7297,residencial,electric,159.1526704948632
7298,comercial,electric,1067.6552266688855
7299,residencial,electric,198.63648000651904
7300,residencial,electric,225.59290772887806
7301,comercial,electric,900.984617799913
7302,residencial,electric,204.88563644432082
7303,residencial,electric,342.1187065420762
7304,residencial,electric,175.67464132284306
7305,comercial,electric,1415.2711605511047
7306,residencial,electric,202.77789343131693
7307,residencial,electric,189.4453937042615
7308,residencial,electric,277.6855175179397
7309,residencial,electric,162.58135920375005
7310,rural,electric,851.7507258114206
7311,residencial,electric,189.3273052847231
7312,industrial,electric,55680.94800540334
7313,comercial,electric,721.7419707722131
7314,residencial,electric,234.25763840444185
7315,residencial,electric,182.52745987961916
7316,residencial,electric,173.11636984979717
7317,residencial,electric,195.31169738086027
7318,comercial,electric,1259.934536854592
7319,residencial,electric,109.98785617954329
7320,residencial,electric,283.6161448539675
7321,comercial,electric,882.482880488359
7322,residencial,electric,252.54607229621072
7323,industrial,electric,88931.7244654484
7324,residencial,electric,160.20197404192646
7325,comercial,electric,859.3045272760562
7326,comercial,electric,1590.4997008500745
7327,residencial,electric,125.49056165923894
7328,residencial,electric,130.84249670954057
7329,residencial,electric,154.54003396613894
7330,residencial,electric,192.94506394941493
7331,residencial,electric,148.38340727374478
7332,residencial,electric,223.5089725974433
7333,comercial,electric,822.1083495552242
7334,residencial,electric,156.04223174025935
7335,residencial,electric,246.33416294571325
7336,residencial,electric,328.3424664357272
7337,residencial,electric,173.9786119340592
7338,comercial,electric,845.9590988508239
7339,residencial,electric,170.42577145520687
7340,comercial,electric,1424.4362219693328
7341,comercial,electric,2406.479341369778
7342,residencial,electric,167.71572808878227
7343,rural,electric,1006.8001106580757
7344,residencial,electric,212.7689536880192
7345,comercial,electric,901.0013557717576
7346,residencial,electric,167.53544424987584
7347,residencial,electric,179.73129067220736
7348,residencial,electric,253.11684891765324
7349,residencial,electric,171.15581747367648
7350,residencial,electric,130.46245576808002
7351,residencial,electric,213.22733741644146
7352,rural,electric,887.1624965143358
7353,comercial,electric,858.0003794914625
7354,residencial,electric,215.13052544125068
7355,residencial,electric,231.68992830311666
7356,residencial,electric,187.60316137412974
7357,residencial,electric,256.0471051957873
7358,residencial,electric,130.30583656915402
7359,residencial,electric,194.83696820349118
7360,residencial,electric,237.55738070278804
7361,residencial,electric,126.85797245425881
7362,comercial,electric,3107.17218649788
7363,residencial,electric,165.3063610613653
7364,residencial,electric,135.16580266936018
7365,comercial,electric,1730.095195168247
7366,industrial,electric,47964.099130744624
7367,residencial,electric,156.91829865561544
7368,residencial,electric,203.75544590372118
7369,residencial,electric,149.50916368970405
7370,residencial,electric,151.17402285882412
7371,residencial,electric,219.9208373512476
7372,residencial,electric,203.0788039060459
7373,residencial,electric,137.2385071357171
7374,residencial,electric,136.31326871840858
7375,industrial,electric,39032.97225996064
7376,rural,electric,673.9454803713579
7377,comercial,electric,3262.68069463077
7378,residencial,electric,231.47188584835936
7379,comercial,electric,2544.038124979298
7380,outros,electric,2985.1126506975106
7381,comercial,electric,1519.848352621513
7382,comercial,electric,3749.333774329057
7383,residencial,electric,260.7195626897032
7384,comercial,electric,1430.779814578021
7385,residencial,electric,230.40123758736232
7386,residencial,electric,176.19306118543528
7387,outros,electric,3653.124442044187
7388,outros,electric,3050.410676339861
7389,residencial,electric,196.5461281283757
7390,residencial,electric,257.2633838653399
7391,industrial,electric,32256.996234060975
7392,residencial,electric,191.83032872881955
7393,comercial,electric,1347.4664568737085
7394,residencial,electric,228.7379616769235
7395,comercial,electric,634.8608881426252
7396,residencial,electric,189.65377883731603
7397,residencial,electric,216.0763300753586
7398,industrial,electric,43247.4539336601
7399,residencial,electric,163.0010723216513
7400,comercial,electric,2028.0530350609722
7401,residencial,electric,167.32757900312728
7402,residencial,electric,229.41753699783007
7403,residencial,electric,167.55797293606926
7404,comercial,electric,1298.6269288093906
7405,residencial,electric,219.79700315202743
7406,residencial,electric,143.7686667098967
7407,residencial,electric,262.4142795050972
7408,rural,electric,373.50180580493713
7409,residencial,electric,185.13723601322525
7410,residencial,electric,174.33154488768852
7411,industrial,electric,27967.1351181502
7412,residencial,electric,317.6757687134679
7413,residencial,electric,152.73394157478108
7414,residencial,electric,112.03838848867777
7415,residencial,electric,172.57441025283123
7416,industrial,electric,35127.535435328085
7417,comercial,electric,1597.0510641323485
7418,industrial,electric,48358.71695692164
7419,residencial,electric,232.4058092844436
7420,residencial,electric,160.68802113566133
7421,residencial,electric,248.72588424958388
7422,residencial,electric,178.25163886063226
7423,residencial,electric,203.06903780732227
7424,residencial,electric,140.3150568488554
7425,residencial,electric,150.68541047290097
7426,residencial,electric,111.09245794358145
7427,residencial,electric,275.85807791183294
7428,residencial,electric,213.0685622875976
7429,comercial,electric,1340.2846788715487
7430,industrial,electric,37140.7762283301
7431,residencial,electric,203.2182888101433
7432,industrial,electric,21109.170413432286
7433,residencial,electric,99.88270205077643
7434,residencial,electric,149.83823110745723
7435,residencial,electric,130.49181785238187
7436,comercial,electric,1295.6903970946742
7437,residencial,electric,170.2725281178813
7438,comercial,electric,1214.6988178796944
7439,residencial,electric,149.44979881849943
7440,residencial,electric,117.41749340656118
7441,residencial,electric,248.5510238873311
7442,comercial,electric,1883.4973237639292
7443,residencial,electric,161.95733404518992
7444,outros,electric,4583.143745933926
7445,residencial,electric,211.80861122016012
7446,residencial,electric,273.5235464438673
7447,residencial,electric,201.6871673831939
7448,residencial,electric,188.75392340208305
7449,outros,electric,4883.932637307868
7450,residencial,electric,173.76170391484078
7451,residencial,electric,320.0670463486186
7452,residencial,electric,138.82869280741266
7453,comercial,electric,1185.9615429316027
7454,comercial,electric,2080.003561972338
7455,comercial,electric,1044.9544742423404
7456,residencial,electric,146.91555865752343
7457,comercial,electric,2044.8131480366812
7458,industrial,electric,33588.47714673732
7459,rural,electric,787.2280168847938
7460,rural,electric,811.9923844383636
7461,residencial,electric,238.22874326509893
7462,residencial,electric,141.0131674363383
7463,residencial,electric,110.06576120441079
7464,residencial,electric,226.92682553697222
7465,residencial,electric,172.1942743831938
7466,rural,electric,634.0319678153738
7467,residencial,electric,174.36351944535255
7468,residencial,electric,251.26894574598046
7469,comercial,electric,1348.8669800784812
7470,residencial,electric,343.64792870880075
7471,residencial,electric,300.32016005199483
7472,comercial,electric,733.445100409722
7473,residencial,electric,203.9466212566988
7474,comercial,electric,903.191548941093
7475,residencial,electric,138.06608219430152
7476,comercial,electric,1366.9144851104531
7477,comercial,electric,1260.617542540453
7478,comercial,electric,1237.9711136575954
7479,industrial,electric,46104.71151496932
7480,residencial,electric,110.26003283391847
7481,residencial,electric,132.40112927057478
7482,residencial,electric,201.6656730297254
7483,residencial,electric,187.72344320390306
7484,residencial,electric,185.20842653033708
7485,residencial,electric,218.60386614440907
7486,residencial,electric,115.40019533636786
7487,comercial,electric,1510.6415510834909
7488,outros,electric,3089.483949999693
7489,residencial,electric,108.90775045236776
7490,residencial,electric,140.71279649657097
7491,comercial,electric,1575.6748942676331
7492,residencial,electric,301.5406615796663
7493,residencial,electric,145.91645733214798
7494,outros,electric,4107.325731913235
7495,residencial,electric,149.36788624838485
7496,industrial,electric,41202.787816579126
7497,residencial,electric,241.5836945809623
7498,residencial,electric,130.20850759924318
7499,residencial,electric,127.06066996268858
7500,comercial,electric,3130.322498176777
7501,comercial,electric,1396.000043415204
7502,comercial,electric,1417.6143423836625
7503,industrial,electric,60723.42019666046
7504,comercial,electric,1325.2273834353728
7505,outros,electric,1682.582103051524
7506,residencial,electric,307.7272157002459
7507,comercial,electric,2099.0494026412025
7508,rural,electric,864.6448336856467
7509,rural,electric,487.3233402512674
7510,residencial,electric,183.26864041801838
7511,residencial,electric,223.73472851541644
7512,residencial,electric,240.10697084953262
7513,residencial,electric,202.57722655019597
7514,residencial,electric,116.2636676666592
7515,residencial,electric,162.92567766102783
7516,residencial,electric,170.36127617845193
7517,residencial,electric,196.90970296500657
7518,comercial,electric,987.4578354426731
7519,residencial,electric,146.24539180392932
7520,residencial,electric,116.67140490411973
7521,comercial,electric,927.4787880197923
7522,residencial,electric,182.2998996598878
7523,comercial,electric,1299.964062165486
7524,residencial,electric,136.52267107366237
7525,comercial,electric,1573.7580551275369
7526,comercial,electric,1483.7381082288302
7527,residencial,electric,185.97664087005967
7528,residencial,electric,206.9730940638715
7529,comercial,electric,2149.6199952041134
7530,residencial,electric,127.92009289916815
7531,residencial,electric,299.93386515934475
7532,residencial,electric,294.82398650788843
7533,residencial,electric,125.69274796209623
7534,residencial,electric,165.35613093110348
7535,outros,electric,3628.545663566516
7536,residencial,electric,169.92368320416773
7537,comercial,electric,2050.687203198018
7538,residencial,electric,188.07026566611998
7539,residencial,electric,197.12735047391047
7540,residencial,electric,160.2615429301448
7541,comercial,electric,2403.4658650904116
7542,residencial,electric,184.29071322403726
7543,residencial,electric,138.94135079927207
7544,residencial,electric,170.11278883047865
7545,rural,electric,728.9975897312322
7546,residencial,electric,233.03323058883402
7547,residencial,electric,129.14338601221658
7548,residencial,electric,127.42593636009745
7549,residencial,electric,180.37952953386394
7550,comercial,electric,1063.47419504764
7551,comercial,electric,1033.2879981126555
7552,residencial,electric,211.0097193747523
7553,residencial,electric,179.45676668974244
7554,residencial,electric,122.40970893835117
7555,industrial,electric,30397.81750127299
7556,residencial,electric,176.64716907560918
7557,rural,electric,757.6886850173452
7558,residencial,electric,154.6639843222897
7559,residencial,electric,131.15334051991317
7560,residencial,electric,149.1899133827329
7561,residencial,electric,190.63030930570173
7562,outros,electric,4403.832353675376
7563,residencial,electric,136.74637267277714
7564,residencial,electric,169.80334063297263
7565,comercial,electric,706.9802700365786
7566,residencial,electric,136.723721293317
7567,residencial,electric,244.5273465543914
7568,comercial,electric,1407.7243281664594
7569,outros,electric,6811.843605199987
7570,residencial,electric,190.33385144358982
7571,residencial,electric,265.2236102472439
7572,residencial,electric,242.31504520573776
7573,comercial,electric,3023.6474436577532
7574,comercial,electric,2373.736226615616
7575,residencial,electric,177.26015556169054
7576,residencial,electric,184.25134207411688
7577,residencial,electric,186.70356304422256
7578,industrial,electric,18704.242949141906
7579,residencial,electric,230.70890082382513
7580,comercial,electric,1336.164654945335
7581,residencial,electric,172.96250222250393
7582,residencial,electric,254.0896564099655
7583,residencial,electric,131.2589140543417
7584,residencial,electric,121.7525314085532
7585,residencial,electric,276.8798544719175
7586,industrial,electric,63649.738852515016
7587,residencial,electric,102.38691373900399
7588,industrial,electric,12758.837985202203
7589,comercial,electric,2955.5553982026086
7590,residencial,electric,112.59801370025804
7591,residencial,electric,124.34450073015186
7592,residencial,electric,223.2284739895811
7593,industrial,electric,22125.72083586508
7594,rural,electric,682.5130396816425
7595,residencial,electric,190.960363502597
7596,residencial,electric,163.5550223395755
7597,residencial,electric,119.2678803919793
7598,residencial,electric,194.06669373650695
7599,industrial,electric,92124.84412436043
7600,residencial,electric,71.2397398244256
7601,comercial,electric,1191.1427241219353
7602,residencial,electric,119.97206372013477
7603,residencial,electric,174.45638160441385
7604,residencial,electric,184.46013353569907
7605,outros,electric,5396.141046983718
7606,industrial,electric,23661.924742063868
7607,residencial,electric,187.19390763965043
7608,outros,electric,6798.975740541745
7609,outros,electric,8061.5784319158365
7610,comercial,electric,1415.5919533337099
7611,residencial,electric,111.23685857452625
7612,residencial,electric,127.95025684804594
7613,residencial,electric,226.25623805063861
7614,residencial,electric,219.67512088680706
7615,outros,electric,9319.900641831393
7616,residencial,electric,177.5548004387565
7617,residencial,electric,106.79288769826422
7618,residencial,electric,217.60720600575036
7619,residencial,electric,172.3048790132968
7620,residencial,electric,137.81534392951835
7621,residencial,electric,195.16258575234454
7622,residencial,electric,247.46757351729494
7623,residencial,electric,293.5566560485744
7624,comercial,electric,1162.472606824696
7625,industrial,electric,57922.769594824684
7626,residencial,electric,147.69996171498863
7627,residencial,electric,211.63519292779569
7628,residencial,electric,207.2513998604893
7629,comercial,electric,1158.9640195493635
7630,residencial,electric,246.36191531207388
7631,residencial,electric,109.44243126601931
7632,residencial,electric,291.16196110487107
7633,residencial,electric,187.69453616147246
7634,residencial,electric,242.11723531382617
7635,residencial,electric,241.85540269578485
7636,residencial,electric,239.85383516201438
7637,comercial,electric,1975.1159471787487
7638,rural,electric,621.1387678991549
7639,residencial,electric,182.30552657381145
7640,residencial,electric,182.61556012412265
7641,residencial,electric,152.7612795952267
7642,residencial,electric,242.9034547989696
7643,industrial,electric,22041.79240005337
7644,residencial,electric,202.62842000252277
7645,residencial,electric,140.99577923469548
7646,residencial,electric,142.7415672461123
7647,residencial,electric,152.5575541890996
7648,residencial,electric,167.51052540427452
7649,residencial,electric,244.55596732904078
7650,industrial,electric,39323.12718348738
7651,comercial,electric,1512.618249323708
7652,rural,electric,781.4915968376571
7653,industrial,electric,23520.770143429025
7654,residencial,electric,192.10651947177365
7655,comercial,electric,1636.7749604510755
7656,comercial,electric,837.3968052004543
7657,residencial,electric,84.84264589887033
7658,residencial,electric,206.30195893442792
7659,comercial,electric,990.9537643044255
7660,rural,electric,913.8242362382047
7661,residencial,electric,194.16995901306743
7662,outros,electric,7338.338203560449
7663,comercial,electric,1673.433100188258
7664,residencial,electric,140.8866522301008
7665,residencial,electric,290.85943432410704
7666,residencial,electric,315.84092766067096
7667,industrial,electric,71613.3846635374
7668,comercial,electric,2498.7013235584172
7669,residencial,electric,153.18506799176436
7670,residencial,electric,162.251175188439
7671,residencial,electric,89.34711102757082
7672,residencial,electric,223.50916841932394
7673,comercial,electric,1204.521340418062
7674,industrial,electric,42596.44729362201
7675,residencial,electric,169.39218745284387
7676,comercial,electric,1528.2044280145449
7677,rural,electric,428.2126692442593
7678,outros,electric,2777.7551979409336
7679,residencial,electric,208.97959015985086
7680,industrial,electric,118858.52418084115
7681,residencial,electric,196.3392921138383
7682,residencial,electric,157.9333142974886
7683,outros,electric,5126.285424958789
7684,residencial,electric,122.15485953791145
7685,industrial,electric,11180.953585373669
7686,industrial,electric,25568.102198966473
7687,residencial,electric,256.84855826951684
7688,residencial,electric,207.59847003069717
7689,rural,electric,409.2980034411308
7690,residencial,electric,166.7351458811303
7691,comercial,electric,702.5203738404344
7692,industrial,electric,13004.772782527003
7693,residencial,electric,197.18757428525913
7694,residencial,electric,192.88274234774448
7695,residencial,electric,185.27554337068747
7696,comercial,electric,1537.43187116786
7697,residencial,electric,155.9181398020489
7698,residencial,electric,187.02436823520242
7699,residencial,electric,286.50904576873415
7700,residencial,electric,144.33147833222637
7701,residencial,electric,236.99359519999578
7702,residencial,electric,118.40930970573912
7703,comercial,electric,965.0509869474386
7704,comercial,electric,2081.39832718582
7705,industrial,electric,41735.1167411793
7706,residencial,electric,199.37875642300457
7707,residencial,electric,193.97280063066705
7708,residencial,electric,340.6747064013032
7709,comercial,electric,1240.0101716732675
7710,residencial,electric,164.28676847608565
7711,residencial,electric,233.58465902851782
7712,residencial,electric,159.00182509425457
7713,residencial,electric,172.88212443022488
7714,residencial,electric,171.62084193816364
7715,residencial,electric,87.8517078871155
7716,comercial,electric,2894.8287228182367
7717,residencial,electric,286.23528632487233
7718,residencial,electric,191.81485508847294
7719,rural,electric,1077.843432359827
7720,comercial,electric,1634.058998587688
7721,comercial,electric,710.174027507938
7722,residencial,electric,134.63481675430143
7723,residencial,electric,147.9736255017515
7724,residencial,electric,135.43444115649217
7725,residencial,electric,114.74448121869017
7726,residencial,electric,180.78300308490515
7727,residencial,electric,227.4750833393323
7728,residencial,electric,137.56628553402376
7729,residencial,electric,203.8641211525483
7730,residencial,electric,197.326048835206
7731,industrial,electric,51988.62470235636
7732,residencial,electric,118.32803620923121
7733,rural,electric,563.7493660680732
7734,comercial,electric,1386.1763230163917
7735,residencial,electric,166.33759254968925
7736,rural,electric,434.4300187119955
7737,comercial,electric,797.2407458812202
7738,outros,electric,5086.358476005376
7739,residencial,electric,141.4124889731709
7740,residencial,electric,128.28427540655093
7741,comercial,electric,657.3307918919236
7742,residencial,electric,167.56933909608074
7743,residencial,electric,257.61627983453576
7744,comercial,electric,906.9614956453116
7745,residencial,electric,122.15952467915669
7746,comercial,electric,1152.2716561068596
7747,residencial,electric,212.38389262486922
7748,industrial,electric,69879.38813269012
7749,residencial,electric,156.8452957373385
7750,industrial,electric,42269.71008370394
7751,residencial,electric,153.54877375929743
7752,comercial,electric,1794.5688951186523
7753,residencial,electric,133.16290125002237
7754,residencial,electric,183.35419607375056
7755,industrial,electric,64624.455265468954
7756,residencial,electric,293.6132103780898
7757,residencial,electric,112.78748353096356
7758,residencial,electric,314.8493445599347
7759,residencial,electric,144.59877321447703
7760,comercial,electric,4016.5233036886457
7761,residencial,electric,157.44701030860324
7762,comercial,electric,1318.1272172539043
7763,comercial,electric,1344.7082154966922
7764,residencial,electric,263.6398823270023
7765,residencial,electric,103.69287605151914
7766,residencial,electric,177.24292565750832
7767,residencial,electric,143.64862535010644
7768,industrial,electric,38389.17965328732
7769,residencial,electric,260.82814902748265
7770,rural,electric,568.9088628989433
7771,comercial,electric,1006.3820090534805
7772,rural,electric,802.9797495667832
7773,comercial,electric,1559.910913499839
7774,outros,electric,3249.5273910081473
7775,residencial,electric,228.79020121197334
7776,comercial,electric,2361.677599749452
7777,comercial,electric,828.997648674008
7778,comercial,electric,705.5123383233029
7779,residencial,electric,209.78745957327217
7780,residencial,electric,137.0980806549193
7781,residencial,electric,303.3827133818196
7782,residencial,electric,146.27571294270714
7783,residencial,electric,203.82351936199944
7784,industrial,electric,33995.14367367463
7785,comercial,electric,1088.013838444163
7786,residencial,electric,178.84355513607125
7787,industrial,electric,56698.150572186016
7788,comercial,electric,598.5979141297489
7789,residencial,electric,148.68333522070154
7790,rural,electric,644.0714288783957
7791,comercial,electric,1672.9766605877028
7792,industrial,electric,38002.68099015571
7793,comercial,electric,1357.221344589529
7794,comercial,electric,1192.1199016340354
7795,industrial,electric,34550.19552935073
7796,residencial,electric,168.55139375680236
7797,comercial,electric,1079.3337029606187
7798,residencial,electric,188.45457489356662
7799,residencial,electric,258.6442774892463
7800,comercial,electric,1133.1269961561488
7801,comercial,electric,1246.1686475907263
7802,industrial,electric,30542.095675786743
7803,residencial,electric,185.96542932521604
7804,residencial,electric,175.5989839415472
7805,residencial,electric,240.37641443371447
7806,comercial,electric,1944.643371838524
7807,residencial,electric,107.31648574000151
7808,industrial,electric,69730.27990215941
7809,comercial,electric,1335.0448851096237
7810,rural,electric,763.5453679382523
7811,comercial,electric,1160.5750262573401
7812,comercial,electric,1158.6853281650685
7813,industrial,electric,54992.79417399582
7814,industrial,electric,47257.4513106695
7815,residencial,electric,244.1022775840894
7816,residencial,electric,148.62550115391988
7817,residencial,electric,150.47296616525242
7818,residencial,electric,224.4582367301021
7819,comercial,electric,1184.7088728470192
7820,comercial,electric,1685.2920302813006
7821,residencial,electric,287.14629855430377
7822,residencial,electric,207.85632245408257
7823,industrial,electric,33159.30542298219
7824,residencial,electric,145.5676626438402
7825,comercial,electric,1036.8039920223625
7826,comercial,electric,1430.960605758624
7827,industrial,electric,31379.939771555484
7828,residencial,electric,167.00166555537857
7829,comercial,electric,2259.4671236443523
7830,comercial,electric,1455.3250845009043
7831,residencial,electric,82.67065819606908
7832,residencial,electric,194.1453788061757
7833,residencial,electric,139.60824427821788
7834,residencial,electric,195.24521306539978
7835,industrial,electric,36855.640467663674
7836,residencial,electric,176.32957345410645
7837,comercial,electric,1549.6153347737568
7838,comercial,electric,825.8592874305922
7839,residencial,electric,176.0514223018213
7840,residencial,electric,104.86056387713937
7841,residencial,electric,190.07064271142158
7842,residencial,electric,153.4351844586389
7843,rural,electric,884.3007638554371
7844,comercial,electric,2377.4745109163555
7845,comercial,electric,1231.5052914017624
7846,residencial,electric,298.7108579497153
7847,residencial,electric,200.90044543613774
7848,comercial,electric,2507.084269368594
7849,residencial,electric,129.06432072662895
