,usage_type,fuel_type,energy_kwh
8087,comercial,electric,2267.9118036180416
8088,residencial,electric,169.7958159784058
8089,residencial,electric,206.43271337312885
8090,residencial,electric,203.9729240801825
8091,comercial,electric,1721.7564370391483
8092,residencial,electric,165.81972679655513
8093,residencial,electric,217.5628950547626
8094,residencial,electric,253.051932201446
8095,residencial,electric,183.6368595021594
8096,residencial,electric,177.34956370721477
8097,rural,electric,713.6805663537804
8098,industrial,electric,37388.8014047958
8099,residencial,electric,167.18462898724724
8100,residencial,electric,175.3243367084966
8101,outros,electric,7544.779004877504
8102,comercial,electric,2424.2058245568332
8103,residencial,electric,105.83356671598487
8104,rural,electric,826.7095102663053
8105,residencial,electric,73.08421535149361
8106,residencial,electric,119.65825965542885
8107,comercial,electric,1302.716158744629
8108,residencial,electric,285.2856916141389
8109,residencial,electric,157.65904269195647
8110,residencial,electric,223.1557471906334
8111,rural,electric,1238.1151805421944
8112,residencial,electric,108.56788190748831
8113,residencial,electric,283.3838978891188
8114,comercial,electric,941.3940638412622
8115,residencial,electric,158.3140798187982
8116,outros,electric,2855.778539426527
8117,residencial,electric,186.34552947599354
8118,residencial,electric,232.8185039949999
8119,residencial,electric,161.35106246668076
8120,residencial,electric,282.8880669196587
8121,residencial,electric,189.69596031810735
8122,comercial,electric,1554.7761258888197
8123,rural,electric,602.6287619552553
8124,residencial,electric,235.76320575833148
8125,residencial,electric,331.7055200903582
8126,comercial,electric,1477.8008002114052
8127,residencial,electric,222.10194279790585
8128,residencial,electric,257.39724928130994
8129,industrial,electric,31326.91925314196
8130,residencial,electric,186.01920299035632
8131,rural,electric,667.1570718906934
8132,industrial,electric,25462.98633320302
8133,comercial,electric,914.633547912618
8134,residencial,electric,140.6838189507945
8135,residencial,electric,136.98243495018298
8136,rural,electric,644.3967220511101
8137,residencial,electric,173.39183938720225
8138,residencial,electric,190.87479085174803
8139,rural,electric,509.37717119044623
8140,outros,electric,5688.404459382699
8141,residencial,electric,117.00796693920736
8142,residencial,electric,160.26767611590026
8143,residencial,electric,181.28864360631033
8144,comercial,electric,908.4449133973969
8145,residencial,electric,193.88229167247357
8146,industrial,electric,40743.0554809096
8147,residencial,electric,208.7522226225118
8148,residencial,electric,161.9839060477337
8149,outros,electric,4216.400888515878
8150,residencial,electric,98.10305652348856
8151,residencial,electric,244.585215692506
8152,residencial,electric,273.5481591755264
8153,residencial,electric,235.79262767040188
8154,residencial,electric,212.7120452879111
8155,industrial,electric,28508.392420580614
8156,residencial,electric,166.72060854043806
8157,residencial,electric,239.93935974882024
8158,residencial,electric,157.38928459419705
8159,residencial,electric,191.9382830966768
8160,comercial,electric,1548.7458016273852
8161,industrial,electric,25629.15001914751
8162,industrial,electric,21681.590619576964
8163,industrial,electric,23993.49191873946
8164,residencial,electric,180.91606860858704
8165,residencial,electric,221.97462868022603
8166,residencial,electric,196.42727022696948
8167,residencial,electric,221.01600817876076
8168,residencial,electric,165.01598527244514
8169,comercial,electric,1195.0137549313965
8170,comercial,electric,1823.5356552172964
8171,residencial,electric,143.876880939625
8172,residencial,electric,212.47469794817093
8173,residencial,electric,143.17684354865128
8174,residencial,electric,171.8849072424328
8175,residencial,electric,153.31939579782528
8176,outros,electric,5238.026846502791
8177,residencial,electric,233.4761131586505
8178,residencial,electric,268.7122599870175
8179,residencial,electric,216.20493905537475
8180,residencial,electric,223.42605599621896
8181,residencial,electric,196.53924146377994
8182,residencial,electric,126.88274082373583
8183,residencial,electric,229.99310409803448
8184,residencial,electric,154.77735389973284
8185,residencial,electric,277.6103906873508
8186,residencial,electric,208.5941395015103
8187,residencial,electric,154.5902812872475
8188,residencial,electric,179.91444990582062
8189,residencial,electric,268.00427985544195
8190,comercial,electric,1021.1972831185891
8191,residencial,electric,118.4939854210112
8192,comercial,electric,1199.4314716162612
8193,residencial,electric,184.14191965814143
8194,comercial,electric,1370.981991804012
8195,industrial,electric,25816.962636092263
8196,residencial,electric,259.8469844080277
8197,residencial,electric,169.52128867350885
8198,residencial,electric,209.94882197418414
8199,residencial,electric,263.6054404498464
8200,comercial,electric,1626.0547620061943
8201,outros,electric,6607.598750819305
8202,residencial,electric,117.47365342777005
8203,residencial,electric,162.42168349022563
8204,residencial,electric,189.78791908849973
8205,comercial,electric,2313.037316546319
8206,residencial,electric,141.79854223694954
8207,residencial,electric,230.42673397808707
8208,rural,electric,817.6883098694761
8209,comercial,electric,1842.5903232380977
8210,residencial,electric,170.6343745606299
8211,residencial,electric,198.26692056354548
8212,industrial,electric,39114.64240450484
8213,residencial,electric,269.5130544787319
8214,residencial,electric,276.4296584908309
8215,residencial,electric,234.05931749816637
8216,rural,electric,796.9945267353421
8217,residencial,electric,152.52021661730677
8218,residencial,electric,117.35843980376251
8219,industrial,electric,39134.86836126681
8220,residencial,electric,330.76403427520404
8221,residencial,electric,122.28057434082034
8222,comercial,electric,1746.7638214512972
8223,residencial,electric,266.3595792445184
8224,residencial,electric,337.0496924940043
8225,residencial,electric,155.56218757041378
8226,comercial,electric,1259.0707101986836
8227,residencial,electric,174.63274614700185
8228,comercial,electric,1409.1669183480724
8229,residencial,electric,202.6476161862329
8230,comercial,electric,1220.8486679927476
8231,industrial,electric,37616.23208571648
8232,industrial,electric,47464.276369848674
8233,residencial,electric,229.97189945535806
8234,comercial,electric,1270.6853339909974
8235,industrial,electric,29202.96375183009
8236,residencial,electric,163.1116242471991
8237,residencial,electric,181.7827465124039
8238,comercial,electric,526.9368313557486
8239,residencial,electric,185.2435926493641
8240,residencial,electric,173.14967967965958
8241,residencial,electric,161.94786788759419
8242,residencial,electric,278.7823673198312
8243,residencial,electric,268.6350098983594
8244,residencial,electric,148.4574887372567
8245,comercial,electric,2793.933216714666
8246,comercial,electric,1526.34229424602
8247,rural,electric,874.2868496281509
8248,residencial,electric,348.0334282916708
8249,residencial,electric,236.75074000227448
8250,comercial,electric,1103.034771333083
8251,residencial,electric,185.2317288492454
8252,residencial,electric,152.4456066472647
8253,comercial,electric,742.0554818737127
8254,residencial,electric,240.2116242106545
8255,residencial,electric,126.2610010706112
8256,residencial,electric,189.48564350682258
8257,comercial,electric,3324.1016598049137
8258,residencial,electric,136.42352275754976
8259,residencial,electric,208.1825036338724
8260,comercial,electric,1392.5636625353652
8261,residencial,electric,198.75968515895644
8262,industrial,electric,34238.235032531265
8263,residencial,electric,104.47739444953832
8264,residencial,electric,214.4010043997038
8265,residencial,electric,193.55480890557826
8266,comercial,electric,1436.707462541844
8267,residencial,electric,191.67544269804358
8268,residencial,electric,287.96975977292675
8269,residencial,electric,129.09590141870433
8270,residencial,electric,185.82465491044766
8271,residencial,electric,171.77070601771828
8272,comercial,electric,1929.6408974472224
8273,industrial,electric,12717.521275945175
8274,industrial,electric,53935.99037110513
8275,comercial,electric,1690.7727712467413
8276,residencial,electric,179.04050762123111
8277,residencial,electric,180.05348018844546
8278,comercial,electric,1534.6476385834242
8279,residencial,electric,191.5373287307394
8280,residencial,electric,145.0808206283489
8281,comercial,electric,1446.5526635675812
8282,residencial,electric,272.5041979361815
8283,comercial,electric,1506.8885728782393
8284,residencial,electric,162.52558716204135
8285,residencial,electric,356.18719255790313
8286,industrial,electric,18121.153000687336
8287,residencial,electric,281.9070181822507
8288,residencial,electric,144.97464669745474
8289,industrial,electric,35406.199439557335
8290,rural,electric,647.8358033272118
8291,residencial,electric,190.32482488009526
8292,residencial,electric,176.65125459530395
8293,comercial,electric,1406.8549189982705
8294,residencial,electric,241.78318822785073
8295,residencial,electric,119.02663973550683
8296,industrial,electric,29421.458620576188
8297,comercial,electric,2235.5648021772804
8298,residencial,electric,182.22424368094087
8299,rural,electric,680.4018239644648
8300,outros,electric,7651.917447917912
8301,outros,electric,4236.457098372136
8302,residencial,electric,163.88755442289542
8303,residencial,electric,165.937878583878
8304,outros,electric,3239.870072234512
8305,comercial,electric,892.8405570174713
8306,residencial,electric,167.11165767078273
8307,outros,electric,3775.932290618116
8308,residencial,electric,133.2192681323472
8309,residencial,electric,371.33691813509677
8310,residencial,electric,112.2895996238814
8311,residencial,electric,214.60954759312742
8312,residencial,electric,102.5661267523363
8313,residencial,electric,238.38049060668328
8314,residencial,electric,161.72605910188668
8315,industrial,electric,30051.97562398533
8316,comercial,electric,1181.297550750843
8317,residencial,electric,155.66515408616206
8318,residencial,electric,188.31350999098737
8319,rural,electric,557.8617118282816
8320,outros,electric,4098.776404006381
8321,residencial,electric,222.8247439392103
8322,industrial,electric,29218.05734273973
8323,outros,electric,14404.814100388014
8324,residencial,electric,141.5631994104875
8325,comercial,electric,1781.4922954025617
8326,residencial,electric,135.1918601874317
8327,residencial,electric,166.3114009306781
8328,residencial,electric,152.71829025799457
8329,comercial,electric,1279.5367173997995
8330,residencial,electric,200.90171302061455
8331,residencial,electric,210.850082277896
8332,residencial,electric,199.91448335757053
8333,residencial,electric,261.0974272865454
8334,residencial,electric,125.70705837102219
8335,residencial,electric,188.18107671498987
8336,residencial,electric,227.065723156362
8337,residencial,electric,219.0097510260191
8338,residencial,electric,141.71508459166014
8339,industrial,electric,28694.636018770983
8340,residencial,electric,163.69953979943085
8341,residencial,electric,186.72390527309383
8342,residencial,electric,187.69433126523703
8343,comercial,electric,963.4886052751826
8344,residencial,electric,249.02530415281927
8345,residencial,electric,164.05778345572148
8346,residencial,electric,138.10828617770184
8347,residencial,electric,270.4663520786893
8348,residencial,electric,260.8855236811105
8349,comercial,electric,1738.6548951467266
8350,outros,electric,5991.868933308978
8351,residencial,electric,167.28336531819048
8352,comercial,electric,1486.0583358092167
8353,residencial,electric,137.03256383014724
8354,industrial,electric,22558.404674356574
8355,residencial,electric,237.45537582401136
8356,residencial,electric,148.58718357578152
8357,residencial,electric,169.45830866407718
8358,rural,electric,1021.6742391906557
8359,residencial,electric,340.10175034218804
8360,comercial,electric,1880.9401582571782
8361,residencial,electric,279.51373150091604
8362,residencial,electric,205.4804026349133
8363,industrial,electric,25196.13221037283
8364,comercial,electric,951.6255450961246
8365,residencial,electric,127.2979967772308
8366,comercial,electric,2885.417135492908
8367,industrial,electric,73698.81465955706
8368,residencial,electric,217.8377187727142
8369,residencial,electric,290.3035078026068
8370,residencial,electric,219.40100185694237
8371,residencial,electric,197.46280647039572
8372,residencial,electric,165.5615784712239
8373,industrial,electric,45057.1099007426
8374,rural,electric,780.9352236182903
8375,residencial,electric,231.59815844057113
8376,outros,electric,3698.0933928333184
8377,residencial,electric,152.5589095237915
8378,residencial,electric,109.26678651213382
8379,residencial,electric,162.15944121570675
8380,residencial,electric,274.835886144098
8381,outros,electric,3988.1056148813536
8382,comercial,electric,1042.3014813359005
8383,comercial,electric,4186.09164088692
8384,comercial,electric,1030.2378085938249
8385,residencial,electric,237.3547301198216
8386,residencial,electric,210.88662374650963
8387,residencial,electric,161.82462030016293
8388,comercial,electric,1893.2620663499354
8389,residencial,electric,196.77021645760058
8390,residencial,electric,247.1215698397916
8391,residencial,electric,143.26264912292655
8392,residencial,electric,242.50928340554123
8393,residencial,electric,384.80951261494937
8394,industrial,electric,33397.524223240296
8395,comercial,electric,1722.5238227515022
8396,residencial,electric,118.26778125484151
8397,residencial,electric,207.39579792450076
8398,residencial,electric,168.8747951254341
8399,residencial,electric,181.87652079717526
8400,residencial,electric,133.73126896329012
8401,residencial,electric,155.74308049669492
8402,comercial,electric,1704.9791011834573
8403,residencial,electric,142.9184405117359
8404,residencial,electric,152.31223385994525
8405,residencial,electric,201.23469145871994
8406,comercial,electric,1595.1923716874685
8407,industrial,electric,120714.32589039682
8408,residencial,electric,142.27637847273385
8409,residencial,electric,205.83981846313333
8410,residencial,electric,211.5138747814708
8411,industrial,electric,21766.85283787731
8412,residencial,electric,147.44387789195838
8413,comercial,electric,827.4250192298567
8414,residencial,electric,160.08911034631308
8415,residencial,electric,320.51822399210744
8416,industrial,electric,118465.48474849136
8417,rural,electric,711.1987207110258
8418,residencial,electric,215.3856537934312
8419,residencial,electric,152.32081846855388
8420,residencial,electric,209.979507006972
8421,residencial,electric,132.533268330653
8422,outros,electric,3785.984972637205
8423,comercial,electric,1538.4278685633376
8424,industrial,electric,36491.533195256714
8425,comercial,electric,1409.8999564673265
8426,residencial,electric,264.7271297105505
8427,residencial,electric,163.69714919193467
8428,residencial,electric,149.34304765199678
8429,residencial,electric,201.20446053633034
8430,residencial,electric,127.65316423769535
8431,residencial,electric,212.2354883081242
8432,comercial,electric,1177.493731523382
8433,residencial,electric,114.69169672670944
8434,industrial,electric,43978.23389621793
8435,residencial,electric,235.9864931852534
8436,residencial,electric,169.52686141037245
8437,residencial,electric,257.43085169424086
8438,residencial,electric,153.23747703233394
8439,residencial,electric,175.79773660775308
8440,residencial,electric,265.4448687439377
8441,residencial,electric,90.7852140184098
8442,comercial,electric,1961.7127773486823
8443,residencial,electric,176.6212916023629
8444,industrial,electric,26847.945172424847
8445,residencial,electric,258.2937377173628
8446,residencial,electric,210.18241950209196
8447,residencial,electric,164.37706861895552
8448,residencial,electric,156.43823561003015
8449,residencial,electric,122.98034841718861
8450,comercial,electric,3193.7238023802947
8451,residencial,electric,207.18626166624364
8452,residencial,electric,137.12616949330285
8453,industrial,electric,109987.06758138127
8454,residencial,electric,152.87080068949584
8455,residencial,electric,261.6481192133828
8456,comercial,electric,2324.967372592868
8457,residencial,electric,102.43978125650102
8458,comercial,electric,3406.5041854884194
8459,comercial,electric,897.3019759018409
8460,residencial,electric,142.30795840015384
8461,residencial,electric,152.63977279543687
8462,residencial,electric,223.2380485433427
8463,residencial,electric,172.25753853791426
8464,residencial,electric,248.8869376454739
8465,comercial,electric,707.0308778139023
8466,residencial,electric,191.33083679670085
8467,residencial,electric,168.87139402084333
8468,industrial,electric,22044.074593456797
8469,outros,electric,4102.906192673712
8470,residencial,electric,123.54774731072565
8471,residencial,electric,121.25444211058188
8472,comercial,electric,815.5911022269755
8473,comercial,electric,1963.2939627654605
8474,rural,electric,813.6952084756808
8475,residencial,electric,196.98745052646208
8476,residencial,electric,207.46636201662747
8477,residencial,electric,170.2975367894325
8478,residencial,electric,117.77514614516222
8479,residencial,electric,203.6153244626243
8480,residencial,electric,247.67603456430106
8481,residencial,electric,213.6412150846638
8482,residencial,electric,209.03835030608352
8483,residencial,electric,114.32388758944589
8484,residencial,electric,167.33248860042752
8485,residencial,electric,187.5687947936573
8486,residencial,electric,200.72458872754174
8487,comercial,electric,1406.3297517861818
8488,residencial,electric,200.26002758933285
8489,industrial,electric,40705.78454760476
8490,comercial,electric,3928.750190713962
8491,comercial,electric,1767.7908668796872
8492,industrial,electric,36514.40982363065
8493,residencial,electric,224.63418190927857
8494,comercial,electric,1339.085897138451
8495,residencial,electric,141.75521014402895
8496,residencial,electric,251.5811403554619
8497,industrial,electric,49248.788524601805
8498,residencial,electric,375.8364723334943
8499,comercial,electric,724.5360463652584
8500,comercial,electric,1964.8737002130547
8501,residencial,electric,173.23586457697684
8502,residencial,electric,200.4590617692816
8503,rural,electric,894.714420939722
8504,outros,electric,5191.864806621864
8505,residencial,electric,113.09869533378905
8506,residencial,electric,246.08676330190082
8507,residencial,electric,205.41957159989863
8508,residencial,electric,179.43839051633609
8509,industrial,electric,73648.52321364066
8510,comercial,electric,2164.7625412411808
8511,industrial,electric,36004.184405184904
8512,residencial,electric,137.6175445772289
8513,residencial,electric,157.69857249195826
8514,residencial,electric,199.9532651830607
8515,residencial,electric,98.83873435431674
8516,residencial,electric,114.00994222498252
8517,industrial,electric,104293.46137040092
8518,rural,electric,752.0015387503594
8519,residencial,electric,233.44972693472633
8520,residencial,electric,125.58691679699095
8521,residencial,electric,109.89865051151725
8522,residencial,electric,161.7619147672327
8523,residencial,electric,178.93365923295738
8524,residencial,electric,162.68668108350414
8525,residencial,electric,173.98235155114511
8526,comercial,electric,1301.1397741209569
8527,residencial,electric,250.6466775377258
8528,residencial,electric,239.741055354127
8529,residencial,electric,215.2858619484036
8530,comercial,electric,1298.9984812217629
8531,rural,electric,882.0917814986689
8532,residencial,electric,210.119826678822
8533,comercial,electric,1589.0746596957788
8534,rural,electric,1000.4990685965872
8535,residencial,electric,131.32892727559437
8536,residencial,electric,314.37792885755124
8537,residencial,electric,124.21661271486481
8538,comercial,electric,1228.1014912272974
8539,residencial,electric,192.24560935946675
8540,residencial,electric,196.8943201918301
8541,residencial,electric,238.72014530166695
8542,residencial,electric,238.3317099869086
8543,residencial,electric,144.17868609038686
8544,outros,electric,6780.964539240846
8545,industrial,electric,46536.51526267661
8546,outros,electric,2296.6316406076803
8547,residencial,electric,190.57010468151614
8548,residencial,electric,149.27636842999507
8549,residencial,electric,220.29215526043805
8550,comercial,electric,1913.462109544015
8551,outros,electric,3313.0282865321497
8552,residencial,electric,191.72602933414834
8553,residencial,electric,85.4950604519396
8554,residencial,electric,133.77280958926266
8555,residencial,electric,302.7158067960377
8556,industrial,electric,15889.44561612007
8557,residencial,electric,167.22715219205642
8558,comercial,electric,2268.1343028033475
8559,industrial,electric,9773.022158297585
8560,outros,electric,5814.245081717187
8561,residencial,electric,304.1046406056579
8562,industrial,electric,13064.328986026349
8563,residencial,electric,224.61090992860778
8564,residencial,electric,208.69875988429445
8565,comercial,electric,1450.4889108493576
8566,residencial,electric,256.30394470275945
8567,residencial,electric,224.3498745444246
8568,residencial,electric,124.03663125738895
8569,residencial,electric,135.19878305866854
8570,residencial,electric,291.05883740094964
8571,residencial,electric,227.62853545148053
8572,residencial,electric,144.8580230916372
8573,rural,electric,612.9138828488658
8574,residencial,electric,238.38224558625723
8575,outros,electric,2701.6994328578553
8576,residencial,electric,165.28656666319654
8577,residencial,electric,122.0341315603994
8578,outros,electric,5669.146045804944
8579,residencial,electric,231.1238601573061
8580,residencial,electric,246.3509145888637
8581,industrial,electric,27373.79347220663
8582,residencial,electric,110.06011603846324
8583,residencial,electric,156.73896573340335
8584,comercial,electric,682.5522778385521
8585,residencial,electric,111.25787478318821
8586,comercial,electric,2313.447520415702
8587,residencial,electric,313.03014489426573
8588,rural,electric,569.8862098118625
8589,rural,electric,548.1955613913956
8590,residencial,electric,128.6479233880357
8591,residencial,electric,236.18567586469493
8592,residencial,electric,141.9696580559729
8593,residencial,electric,169.9951069598339
8594,residencial,electric,333.08669735056714
8595,comercial,electric,777.0891999553515
8596,industrial,electric,37939.664704024966
8597,industrial,electric,62436.255197162616
8598,residencial,electric,173.18270489342655
8599,comercial,electric,1234.7480804834229
8600,rural,electric,1223.7158676382933
8601,industrial,electric,85209.28598598277
8602,rural,electric,986.2201543811241
8603,residencial,electric,114.0409706451524
8604,residencial,electric,225.86006938542394
8605,comercial,electric,2267.174016441355
8606,residencial,electric,190.34196655563852
8607,residencial,electric,151.95798469460075
8608,outros,electric,6452.106950159703
8609,residencial,electric,199.3746037932449
8610,residencial,electric,145.14310975493183
8611,comercial,electric,1087.5331716741432
8612,residencial,electric,342.2740795987038
8613,comercial,electric,979.3482367491912
8614,residencial,electric,162.97772163197195
8615,outros,electric,3645.1931665178918
8616,residencial,electric,200.36092608386568
8617,rural,electric,488.2515949525665
8618,residencial,electric,147.2445276728793
8619,residencial,electric,180.20341382315908
8620,residencial,electric,166.29425879336574
8621,residencial,electric,144.0347619844083
8622,residencial,electric,197.59742209417695
8623,outros,electric,4837.549151875862
8624,residencial,electric,140.51893410800463
8625,comercial,electric,2873.829272089663
8626,residencial,electric,147.8075968035602
8627,residencial,electric,106.66184925590846
8628,industrial,electric,40763.88164687412
8629,residencial,electric,220.05989187069267
8630,residencial,electric,173.12081002471592
8631,comercial,electric,855.6312293472375
8632,outros,electric,4303.808751438249
8633,residencial,electric,227.5126059165032
8634,residencial,electric,143.73255782544027
8635,residencial,electric,205.01968536188213
8636,residencial,electric,150.03946230271825
8637,residencial,electric,156.743995244338
8638,outros,electric,4129.612820360117
8639,residencial,electric,253.60386687049746
8640,residencial,electric,133.81130644409748
8641,residencial,electric,264.02565719080064
8642,residencial,electric,134.41431759328142
8643,residencial,electric,183.58835436210654
8644,comercial,electric,1029.0445720397815
8645,residencial,electric,190.8833972645857
8646,residencial,electric,160.18681413653704
8647,residencial,electric,134.62626132672594
8648,residencial,electric,118.02277109468633
8649,residencial,electric,161.0397105011939
8650,industrial,electric,29208.293290764006
8651,residencial,electric,192.4038149398592
8652,residencial,electric,146.73194503501864
8653,residencial,electric,177.26648625865298
8654,industrial,electric,29213.727187812903
8655,outros,electric,9701.92245318388
8656,comercial,electric,1067.1691573750793
8657,rural,electric,552.2609575341273
8658,comercial,electric,1308.0992441472713
8659,comercial,electric,1427.632828978868
8660,industrial,electric,42545.97881982153
8661,residencial,electric,151.12880763713102
8662,rural,electric,422.9076276635817
8663,residencial,electric,435.99762847989575
8664,residencial,electric,111.03895827859151
8665,residencial,electric,136.61621302412246
8666,industrial,electric,35723.637347112875
8667,residencial,electric,129.58417911137659
8668,residencial,electric,141.36087224381498
8669,comercial,electric,1470.7604673969986
8670,outros,electric,4914.325464935175
8671,outros,electric,3185.1522154856675
8672,comercial,electric,1867.484744282986
8673,comercial,electric,1492.7758436013532
8674,residencial,electric,271.29831022516123
8675,comercial,electric,966.2165206440071
8676,comercial,electric,859.8842620625148
8677,industrial,electric,41212.75376073313
8678,residencial,electric,143.45687000205652
8679,industrial,electric,27991.55116715323
8680,residencial,electric,148.1893583560586
8681,comercial,electric,1727.1918070662973
8682,residencial,electric,142.45096243828883
8683,residencial,electric,108.59904297050826
8684,industrial,electric,11869.256479114538
8685,residencial,electric,168.99556125424485
8686,rural,electric,559.5388318497106
8687,comercial,electric,2168.486801866813
8688,industrial,electric,25769.88196964997
8689,residencial,electric,147.9529390502014
8690,industrial,electric,66470.02756675218
8691,residencial,electric,125.64719890416326
8692,residencial,electric,228.6994435443212
8693,residencial,electric,209.64166951217686
8694,residencial,electric,120.38970323077199
8695,comercial,electric,1338.7383334059205
8696,comercial,electric,1411.361378122363
8697,residencial,electric,216.039749298919
8698,comercial,electric,989.8951969634145
8699,industrial,electric,27579.92776354967
8700,residencial,electric,195.40091053022914
8701,comercial,electric,2027.3136539691516
8702,comercial,electric,2417.225054316559
8703,residencial,electric,133.01941728740826
8704,comercial,electric,1835.2159744053417
8705,industrial,electric,43662.20992273924
8706,comercial,electric,2166.296269208229
8707,residencial,electric,124.57731582944655
8708,residencial,electric,163.86749322677065
8709,residencial,electric,123.89923326047058
8710,comercial,electric,2513.48544503861
8711,rural,electric,612.7439786966668
8712,residencial,electric,143.69772958322818
8713,residencial,electric,183.91204083755986
8714,residencial,electric,191.6511170018459
8715,residencial,electric,223.03557851537087
8716,comercial,electric,1662.0425964502401
8717,residencial,electric,106.41678752691557
8718,rural,electric,519.575509245539
8719,residencial,electric,190.84929813406126
8720,residencial,electric,138.86890221842197
8721,residencial,electric,250.77100570314775
8722,residencial,electric,200.63836928412982
8723,residencial,electric,189.79967846201268
8724,outros,electric,5897.412418496512
8725,residencial,electric,307.46375865146075
8726,industrial,electric,71650.19115200863
8727,residencial,electric,210.79865641151054
8728,residencial,electric,167.63885469187755
8729,residencial,electric,168.12230625128882
8730,outros,electric,6398.818028405745
8731,rural,electric,789.6281229806713
8732,residencial,electric,202.85580165565563
8733,residencial,electric,230.58794856055084
8734,comercial,electric,1418.5707221426264
8735,comercial,electric,1290.6356327110452
8736,rural,electric,729.9119760220966
8737,comercial,electric,1826.1058083137927
8738,residencial,electric,155.55883782428117
8739,residencial,electric,164.74090370452487
8740,residencial,electric,90.44910790831533
8741,residencial,electric,100.11609444980985
8742,residencial,electric,195.7499998050359
8743,comercial,electric,1327.1718254982884
8744,residencial,electric,156.30106083545618
8745,residencial,electric,152.34048628552046
8746,comercial,electric,1678.0783052890383
8747,residencial,electric,213.86867403449568
8748,residencial,electric,117.35564342759234
8749,outros,electric,5625.494248940105
8750,residencial,electric,168.77242209205548
8751,residencial,electric,122.12301373784089
8752,outros,electric,8660.550858067825
8753,residencial,electric,163.4549768246252
8754,residencial,electric,111.21964690740657
8755,residencial,electric,245.5174667507093
8756,residencial,electric,261.79062183341915
8757,rural,electric,1061.6439053125043
8758,residencial,electric,101.88776237451188
8759,residencial,electric,193.12682066001898
8760,comercial,electric,1302.9393807367737
8761,residencial,electric,127.39577418041
8762,industrial,electric,15821.374931848291
8763,comercial,electric,1253.0354180546326
8764,residencial,electric,206.20904371739056
8765,industrial,electric,30849.817120396525
8766,residencial,electric,117.86612912478901
8767,residencial,electric,191.2951997531034
8768,comercial,electric,1525.1927173614724
8769,industrial,electric,84746.90237938125
8770,residencial,electric,196.0008827159867
8771,comercial,electric,693.0290835475749
8772,residencial,electric,162.59116948257298
8773,industrial,electric,44473.03703597895
8774,comercial,electric,653.7118797546443
8775,residencial,electric,208.46346563579561
8776,industrial,electric,72208.69261046729
8777,residencial,electric,127.97362540355822
8778,residencial,electric,109.58830716209009
8779,residencial,electric,136.55475012868106
8780,industrial,electric,71436.21927332228
8781,industrial,electric,32784.68575408447
8782,residencial,electric,106.6423749390316
8783,industrial,electric,34283.83055326639
8784,residencial,electric,194.5701634600795
8785,industrial,electric,34895.007996515764
8786,residencial,electric,118.19966859687287
8787,industrial,electric,32223.345858091252
8788,residencial,electric,112.26427351695159
8789,residencial,electric,136.4879566906984
8790,residencial,electric,103.68561943378916
8791,comercial,electric,1824.1466448145934
8792,comercial,electric,1097.1364853924056
8793,residencial,electric,126.24595593030095
8794,residencial,electric,143.47983282068975
8795,residencial,electric,177.014062312108
8796,residencial,electric,215.88751889756836
8797,residencial,electric,266.33358449428874
8798,residencial,electric,269.51295929937953
8799,residencial,electric,207.06815981357587
8800,industrial,electric,46749.25385890728
8801,residencial,electric,129.18182905750817
8802,residencial,electric,154.27969946754948
8803,outros,electric,2698.1021866626834
8804,residencial,electric,249.02036400957252
8805,residencial,electric,236.00113017601515
8806,residencial,electric,183.39518099132277
8807,residencial,electric,226.50016095018455
8808,residencial,electric,160.1717843707552
8809,residencial,electric,262.8214354090671
8810,comercial,electric,1941.4842437901455
8811,industrial,electric,68961.78474078885
8812,residencial,electric,191.45671952264212
8813,residencial,electric,160.66629293488072
8814,residencial,electric,174.12559173185178
8815,residencial,electric,124.07749733818093
8816,comercial,electric,1227.142814811329
8817,residencial,electric,111.77776877660746
8818,residencial,electric,150.22697978368268
8819,residencial,electric,145.49284824340347
8820,residencial,electric,171.11516938065972
8821,residencial,electric,155.74344932510598
8822,residencial,electric,153.4826604921343
8823,residencial,electric,371.12856819600756
8824,residencial,electric,175.8103942518969
8825,residencial,electric,196.9320430746143
8826,residencial,electric,174.1171842462915
8827,residencial,electric,184.67970213240756
8828,residencial,electric,98.95362056509515
8829,residencial,electric,369.79118117454584
8830,residencial,electric,252.70997244247874
8831,residencial,electric,270.9567525759392
8832,comercial,electric,918.3251680106092
8833,residencial,electric,178.01238430109692
8834,residencial,electric,117.51319727653575
8835,residencial,electric,189.36698682639863
8836,residencial,electric,136.8498074518508
8837,comercial,electric,1026.0492637123893
8838,comercial,electric,1459.187292633472
8839,industrial,electric,26549.778408151495
8840,residencial,electric,275.8564073234311
8841,residencial,electric,164.46868454235536
8842,comercial,electric,1214.3958566183114
8843,residencial,electric,232.08960363660825
8844,comercial,electric,1813.7399166930345
8845,industrial,electric,50563.778211083954
8846,residencial,electric,101.6050812833922
8847,industrial,electric,14922.286100371968
8848,comercial,electric,1150.7093845826569
8849,residencial,electric,133.7948944267988
8850,comercial,electric,904.2703401108025
8851,residencial,electric,207.5509213912045
8852,residencial,electric,169.29840606768943
8853,residencial,electric,194.93380958078274
8854,outros,electric,3887.560578096165
8855,residencial,electric,143.59055985681385
8856,industrial,electric,33697.707062569214
8857,residencial,electric,183.9257708658254
8858,residencial,electric,130.5340352740673
8859,comercial,electric,846.1013887277305
8860,residencial,electric,208.40019367254445
8861,residencial,electric,227.08122459045467
8862,residencial,electric,124.48151702358909
