,usage_type,fuel_type,energy_kwh
7973,residencial,electric,180.57264707961863
7974,comercial,electric,1283.731898028892
7975,outros,electric,7814.687208626691
7976,residencial,electric,232.073115432812
7977,residencial,electric,202.25125679540912
7978,residencial,electric,114.29182011192867
7979,residencial,electric,236.50004836792806
7980,rural,electric,1085.759865168518
7981,rural,electric,415.20293025245866
7982,residencial,electric,187.78375537061646
7983,residencial,electric,226.2186429601666
7984,residencial,electric,192.2671165115214
7985,comercial,electric,703.1919409642051
7986,residencial,electric,154.03587495792226
7987,residencial,electric,220.04219671306936
7988,residencial,electric,105.30167033126192
7989,residencial,electric,132.42166634225282
7990,residencial,electric,86.28197067777162
7991,residencial,electric,239.61903176146652
7992,residencial,electric,204.38403298413337
7993,residencial,electric,168.91472907447053
7994,residencial,electric,150.69389755859498
7995,residencial,electric,127.5848266647847
7996,residencial,electric,145.84401947350628
7997,outros,electric,5438.578103872212
7998,residencial,electric,151.78904575100566
7999,residencial,electric,186.2881300588831
8000,residencial,electric,107.82972773160817
8001,residencial,electric,98.35923460882306
8002,residencial,electric,184.15444837174746
8003,industrial,electric,54966.94628567941
8004,residencial,electric,202.19684323511268
8005,comercial,electric,699.3555258556402
8006,outros,electric,4542.192737773839
8007,rural,electric,457.26429814513654
8008,residencial,electric,263.37181857005936
8009,residencial,electric,104.6120309948409
8010,residencial,electric,169.45462089936393
8011,rural,electric,1192.1213134923512
8012,industrial,electric,30175.05325455263
8013,comercial,electric,2136.284187980945
8014,residencial,electric,218.25600926327354
8015,residencial,electric,126.13741270079933
8016,comercial,electric,1532.8843726096918
8017,residencial,electric,189.511395885843
8018,residencial,electric,167.21661922737349
8019,comercial,electric,1562.654442474261
8020,comercial,electric,1887.731979341933
8021,residencial,electric,111.66507826234819
8022,residencial,electric,151.66526144018695
8023,residencial,electric,180.87528532479234
8024,residencial,electric,110.47205979168335
8025,residencial,electric,182.31991549247587
8026,residencial,electric,132.32060350570978
8027,industrial,electric,65426.884151831604
8028,rural,electric,1299.087680315529
8029,residencial,electric,228.6763575525891
8030,residencial,electric,232.82340506261917
8031,residencial,electric,198.6319707514965
8032,comercial,electric,1838.5594066983558
8033,industrial,electric,8672.835676204806
8034,residencial,electric,202.33632145480894
8035,residencial,electric,217.93818158976904
8036,comercial,electric,1551.947367199592
8037,residencial,electric,239.14636943613166
8038,residencial,electric,135.5309771696673
8039,residencial,electric,161.4399799842238
8040,comercial,electric,1148.9319830479885
8041,residencial,electric,143.06839980976986
8042,residencial,electric,158.7075239933207
8043,residencial,electric,156.02025483802325
8044,comercial,electric,1084.41384822364
8045,residencial,electric,112.18546639908939
8046,residencial,electric,178.20079694271692
8047,residencial,electric,119.17407870622031
8048,residencial,electric,278.99248542019006
8049,residencial,electric,152.31651348943555
8050,outros,electric,5198.889085810511
8051,residencial,electric,111.29265018678845
8052,residencial,electric,199.36721370262197
8053,industrial,electric,49849.11207021189
8054,residencial,electric,255.2106284809143
8055,outros,electric,3897.8571176099663
8056,residencial,electric,188.47287308508942
8057,rural,electric,577.8495207962882
8058,industrial,electric,20220.042545611934
8059,industrial,electric,13700.39937022312
8060,industrial,electric,90732.78145171479
8061,comercial,electric,1766.6071256457255
8062,residencial,electric,192.17115183076706
8063,residencial,electric,140.05320554281064
8064,residencial,electric,307.0040325882465
8065,residencial,electric,242.9600223943023
8066,industrial,electric,54341.80300192729
8067,residencial,electric,182.05723802956217
8068,residencial,electric,116.10594002928946
8069,residencial,electric,177.92791946695283
8070,residencial,electric,173.2267012910254
8071,residencial,electric,112.96460716033491
8072,rural,electric,581.6330052070161
8073,rural,electric,666.6702661387964
8074,industrial,electric,26372.85112487502
8075,comercial,electric,2257.4630806251907
8076,industrial,electric,42913.43694770182
8077,residencial,electric,229.8824008453435
8078,residencial,electric,135.85191785552198
8079,residencial,electric,255.8771917980454
8080,residencial,electric,206.61985533618935
8081,residencial,electric,250.97612024004786
8082,comercial,electric,580.047822733972
8083,residencial,electric,263.84648763926003
8084,residencial,electric,131.57611174678246
8085,comercial,electric,2133.2967657160066
8086,industrial,electric,105606.73309673973
8087,residencial,electric,250.63402237182854
8088,residencial,electric,222.0167340911401
8089,residencial,electric,192.4468621224204
8090,comercial,electric,589.2066419048325
8091,residencial,electric,131.71399996836337
8092,residencial,electric,109.57248358177407
8093,residencial,electric,351.5060315818273
8094,residencial,electric,270.2009820830654
8095,residencial,electric,185.06615955092283
8096,residencial,electric,163.5102253257174
8097,comercial,electric,1368.4902485550274
8098,residencial,electric,144.46640291096412
8099,residencial,electric,118.87607875167441
8100,industrial,electric,39307.201162513775
8101,residencial,electric,154.4566451304309
8102,comercial,electric,1364.6357716741675
8103,residencial,electric,181.9078614304203
8104,outros,electric,6304.085774463679
8105,residencial,electric,161.07347180611114
8106,industrial,electric,62492.77231758785
8107,residencial,electric,131.69339779734756
8108,residencial,electric,149.8521697857341
8109,residencial,electric,213.35456199759375
8110,comercial,electric,936.5896122957098
8111,comercial,electric,684.3380383714963
8112,comercial,electric,886.3690276743988
8113,comercial,electric,1076.612415764595
8114,residencial,electric,133.02547254305162
8115,residencial,electric,205.21946144840078
8116,residencial,electric,165.98969764937823
8117,comercial,electric,2253.136589940815
8118,residencial,electric,112.17777010544052
8119,comercial,electric,716.5620643278177
8120,residencial,electric,118.7181301621741
8121,residencial,electric,200.02666290840324
8122,residencial,electric,181.96901659690056
8123,industrial,electric,23138.38053495954
8124,residencial,electric,143.5801424028739
8125,residencial,electric,131.2787061193577
8126,industrial,electric,63697.31671998493
8127,residencial,electric,261.8069349460509
8128,residencial,electric,317.4648898194989
8129,rural,electric,359.4219735439173
8130,comercial,electric,789.353497852826
8131,residencial,electric,245.01454786292132
8132,comercial,electric,1203.0476953803536
8133,residencial,electric,272.4223409048773
8134,residencial,electric,191.92740282138323
8135,comercial,electric,1365.8813967279254
8136,residencial,electric,222.33991721736416
8137,residencial,electric,169.78729075448274
8138,residencial,electric,87.10770154121906
8139,comercial,electric,1814.8819302771706
8140,rural,electric,598.4348760709772
8141,residencial,electric,207.6262532778173
8142,comercial,electric,1549.4366663798294
8143,industrial,electric,127384.52288707074
8144,residencial,electric,163.05876326435745
8145,residencial,electric,170.59088939229534
8146,residencial,electric,123.31495131244048
8147,residencial,electric,160.92117890585857
8148,residencial,electric,176.0469822133287
8149,residencial,electric,196.38350784321344
8150,comercial,electric,2133.7496061779207
8151,residencial,electric,152.78075645534506
8152,residencial,electric,162.05615415415764
8153,industrial,electric,74721.02102101105
8154,residencial,electric,235.17322941565047
8155,residencial,electric,189.29951572556422
8156,residencial,electric,155.47720251076183
8157,residencial,electric,339.51586803121717
8158,comercial,electric,969.40682323471
8159,residencial,electric,225.7276689795211
8160,industrial,electric,80027.26215064604
8161,residencial,electric,203.7573889776114
8162,residencial,electric,214.31407147226554
8163,comercial,electric,3545.206031772254
8164,residencial,electric,199.05670733653744
8165,residencial,electric,116.14611268355077
8166,comercial,electric,1212.821427992297
8167,outros,electric,7021.896685929698
8168,comercial,electric,1073.374553881713
8169,residencial,electric,147.4583134817355
8170,comercial,electric,1260.221069597467
8171,residencial,electric,242.88609627872677
8172,residencial,electric,277.7645716289568
8173,residencial,electric,142.08234923835914
8174,residencial,electric,203.15099472357252
8175,residencial,electric,200.7579009845384
8176,residencial,electric,165.53778337125138
8177,industrial,electric,30773.67177925428
8178,residencial,electric,204.81785649217076
8179,residencial,electric,178.26342761465384
8180,comercial,electric,861.9604453842769
8181,comercial,electric,1229.910636285928
8182,residencial,electric,156.34436715075515
8183,comercial,electric,2107.722344038349
8184,residencial,electric,232.63322078513187
8185,industrial,electric,23437.062848239235
8186,residencial,electric,211.69527052865135
8187,residencial,electric,222.7171718581004
8188,residencial,electric,236.46860653631268
8189,comercial,electric,1889.078463485498
8190,residencial,electric,260.8273379878539
8191,comercial,electric,1128.3636844773869
8192,industrial,electric,39909.627411945985
8193,residencial,electric,148.6096688582461
8194,residencial,electric,284.6553013537335
8195,residencial,electric,164.3528276932739
8196,industrial,electric,26349.28631758435
8197,residencial,electric,177.38855935112258
8198,residencial,electric,288.9399323665937
8199,comercial,electric,3270.415841959512
8200,residencial,electric,149.4593304677682
8201,industrial,electric,14203.192833209318
8202,residencial,electric,229.62838008020077
8203,residencial,electric,102.56732149816413
8204,comercial,electric,1959.6663762888595
8205,residencial,electric,152.52344243500156
8206,residencial,electric,196.53401051056002
8207,rural,electric,1151.598587998758
8208,residencial,electric,243.19468631526115
8209,residencial,electric,207.73063679854474
8210,comercial,electric,662.8809867114409
8211,comercial,electric,1152.0775503542618
8212,residencial,electric,189.51347375069923
8213,residencial,electric,156.52452494369533
8214,residencial,electric,170.781519310477
8215,residencial,electric,176.3179289129859
8216,residencial,electric,225.05770209581434
8217,outros,electric,4995.378741245436
8218,comercial,electric,1384.880401140253
8219,rural,electric,581.0146355990246
8220,outros,electric,3760.774621455527
8221,residencial,electric,365.95968110811293
8222,residencial,electric,106.77572520036648
8223,residencial,electric,178.5292903567221
8224,residencial,electric,205.85124224824227
8225,residencial,electric,116.45313516597469
8226,residencial,electric,170.5127114751597
8227,residencial,electric,97.5118551460464
8228,residencial,electric,259.63725222706637
8229,residencial,electric,195.7500628817796
8230,comercial,electric,1792.0876113688212
8231,comercial,electric,715.2455776730039
8232,rural,electric,666.0346243977913
8233,rural,electric,626.9708631872772
8234,comercial,electric,1634.5162600116425
8235,residencial,electric,262.1566885414189
8236,comercial,electric,5568.410454978782
8237,residencial,electric,132.5103048453881
8238,comercial,electric,2076.558108213214
8239,outros,electric,4956.096938204068
8240,residencial,electric,171.3791878765705
8241,rural,electric,412.49245278051876
8242,residencial,electric,147.854849382066
8243,residencial,electric,313.3066711451869
8244,residencial,electric,134.77473889276837
8245,residencial,electric,217.66719059773513
8246,residencial,electric,158.5275790360305
8247,residencial,electric,257.4273834834707
8248,residencial,electric,141.9310858198737
8249,residencial,electric,161.83085952380003
8250,residencial,electric,160.02606710550208
8251,residencial,electric,112.08423223552913
8252,industrial,electric,24671.396862146776
8253,industrial,electric,51021.26000818315
8254,residencial,electric,220.5118937227021
8255,residencial,electric,189.59045809830926
8256,industrial,electric,15011.0289197518
8257,comercial,electric,1021.1520705603564
8258,residencial,electric,177.4019023137375
8259,residencial,electric,167.94202470324058
8260,residencial,electric,170.60825040138596
8261,residencial,electric,156.8793296348086
8262,residencial,electric,284.20390402545627
8263,rural,electric,1901.638488737004
8264,residencial,electric,259.47200902741497
8265,industrial,electric,16323.398971669483
8266,rural,electric,542.3065910812517
8267,outros,electric,7394.85186381834
8268,residencial,electric,108.84578220896628
8269,industrial,electric,22511.9759698246
8270,residencial,electric,204.70139996325483
8271,residencial,electric,225.84765778436446
8272,residencial,electric,265.672282542634
8273,comercial,electric,1441.8412093558763
8274,residencial,electric,138.7746956477285
8275,comercial,electric,1193.297287300453
8276,residencial,electric,157.65817776818585
8277,comercial,electric,1907.4271157975252
8278,residencial,electric,131.3854457081503
8279,residencial,electric,104.34211864858206
8280,residencial,electric,151.7357867131025
8281,comercial,electric,1195.168706710176
8282,residencial,electric,179.83408295583408
8283,residencial,electric,216.6938094720599
8284,residencial,electric,126.12727799288955
8285,residencial,electric,195.45624884858742
8286,residencial,electric,255.59172368480887
8287,residencial,electric,256.07975480924813
8288,rural,electric,638.6110647981659
8289,comercial,electric,1992.3673538855737
8290,residencial,electric,107.37839491666966
8291,residencial,electric,184.65224454463126
8292,residencial,electric,199.6573429235676
8293,residencial,electric,219.79518243369122
8294,industrial,electric,27546.46120671381
8295,comercial,electric,618.3587685002811
8296,residencial,electric,233.52642272044594
8297,comercial,electric,879.7636655011162
8298,residencial,electric,113.41458083202139
8299,residencial,electric,175.8758771883055
8300,residencial,electric,129.97423260302767
8301,outros,electric,7728.017225794164
8302,residencial,electric,190.36395460234795
8303,comercial,electric,1876.949861175035
8304,comercial,electric,831.1479539506838
8305,comercial,electric,2738.5153304235478
8306,residencial,electric,129.0814211106011
8307,comercial,electric,1616.0826433638333
8308,residencial,electric,189.95307107446644
8309,residencial,electric,198.37541357101088
8310,comercial,electric,592.7906875403856
8311,comercial,electric,1532.3746148863725
8312,rural,electric,915.4550984121648
8313,industrial,electric,44142.889285796475
8314,comercial,electric,1004.6637121044919
8315,residencial,electric,136.82198478179575
8316,residencial,electric,190.2393428891421
8317,residencial,electric,159.30863964797152
8318,residencial,electric,132.6540993762661
8319,residencial,electric,159.2311400689801
8320,comercial,electric,2078.6890557879237
8321,residencial,electric,162.63118724302382
8322,comercial,electric,1109.5902046051217
8323,residencial,electric,182.1838418314448
8324,residencial,electric,151.71512706995836
8325,residencial,electric,86.95626643259546
8326,residencial,electric,219.65748580088578
8327,residencial,electric,290.0760391390666
8328,residencial,electric,250.50397790644485
8329,outros,electric,8029.803000904561
8330,residencial,electric,152.77727030704418
8331,residencial,electric,249.94829606674432
8332,comercial,electric,4268.665751207664
8333,residencial,electric,150.16501347949765
8334,residencial,electric,214.19606004097653
8335,industrial,electric,38934.27722067798
8336,industrial,electric,38186.439277816615
8337,residencial,electric,224.07792996387593
8338,comercial,electric,610.8643916178115
8339,industrial,electric,39536.51199912212
8340,residencial,electric,166.61367486443152
8341,residencial,electric,220.9105967701154
8342,residencial,electric,143.76690885897875
8343,residencial,electric,246.42311834557017
8344,industrial,electric,31233.216175879028
8345,industrial,electric,20886.01309446276
8346,residencial,electric,219.8226834506781
8347,outros,electric,3535.641921600727
8348,comercial,electric,533.4305218269483
8349,comercial,electric,777.2126667034885
8350,residencial,electric,150.26985186454598
8351,residencial,electric,109.34795722364522
8352,comercial,electric,1030.8254294186322
8353,comercial,electric,1301.6683576692822
8354,residencial,electric,182.0905205819492
8355,comercial,electric,1080.4965054732781
8356,rural,electric,1000.5414281358519
8357,residencial,electric,265.14030898892304
8358,comercial,electric,1197.2727107287028
8359,residencial,electric,148.23672325405505
8360,residencial,electric,75.90393088839522
8361,residencial,electric,147.08476401154294
8362,residencial,electric,142.28161931434514
8363,residencial,electric,152.9771902455717
8364,comercial,electric,1227.0775316014729
8365,residencial,electric,278.44365910495367
8366,industrial,electric,32102.641511253198
8367,residencial,electric,159.86261293575762
8368,comercial,electric,2977.40511840929
8369,residencial,electric,172.53726890380165
8370,residencial,electric,153.6270114677081
8371,residencial,electric,159.5682621330901
8372,residencial,electric,159.53627877564114
8373,comercial,electric,1661.578652077376
8374,industrial,electric,33251.87224077607
8375,industrial,electric,237614.32404056258
8376,residencial,electric,188.6333785118792
8377,comercial,electric,1579.7627560742553
8378,residencial,electric,144.7596769777162
8379,industrial,electric,85831.36168674774
8380,rural,electric,555.9341250740897
8381,residencial,electric,164.16115165371468
8382,residencial,electric,166.13983414335848
8383,comercial,electric,728.1356854619097
8384,comercial,electric,1372.7154070389774
8385,outros,electric,5011.757480085091
8386,industrial,electric,29621.803991907997
8387,residencial,electric,229.38754136900567
8388,residencial,electric,224.79669813837586
8389,outros,electric,3695.1424027439907
8390,rural,electric,1764.503149243203
8391,residencial,electric,168.95057675232405
8392,residencial,electric,100.83806893448025
8393,residencial,electric,119.72935028933523
8394,industrial,electric,29742.034729975796
8395,industrial,electric,44926.990566611836
8396,comercial,electric,1287.4755861608155
8397,industrial,electric,37707.66694407823
8398,residencial,electric,115.77259668461043
8399,residencial,electric,199.90781144429488
8400,residencial,electric,110.11186179162584
8401,residencial,electric,362.68126206233376
8402,comercial,electric,968.7272879805965
8403,outros,electric,2862.012053729508
8404,residencial,electric,158.42691384208533
8405,comercial,electric,1050.1404850206466
8406,residencial,electric,240.94980279992444
8407,residencial,electric,219.998337589841
8408,residencial,electric,158.41081150538554
8409,residencial,electric,202.51323742264407
8410,comercial,electric,1017.4500446918809
8411,comercial,electric,1146.614393106257
8412,comercial,electric,1550.8273846633158
8413,comercial,electric,2857.0674246220115
8414,residencial,electric,105.74918707337028
8415,residencial,electric,189.32646300319988
8416,comercial,electric,1705.1321298785456
8417,residencial,electric,124.42343310046056
8418,rural,electric,331.94209947930085
8419,industrial,electric,20238.33957343566
8420,residencial,electric,257.3589782676387
8421,industrial,electric,21792.684294500326
8422,residencial,electric,125.59881394978301
8423,comercial,electric,1260.897961734907
8424,industrial,electric,44507.40317047872
8425,residencial,electric,242.07571269361296
8426,industrial,electric,98999.93612052801
8427,comercial,electric,1336.501761341053
8428,industrial,electric,37502.66249736298
8429,comercial,electric,707.9580018773956
8430,residencial,electric,201.22474748189342
8431,rural,electric,764.0053383588603
8432,residencial,electric,169.39641935262685
8433,residencial,electric,383.17302651188874
8434,residencial,electric,110.33377595374779
8435,residencial,electric,169.11865614984825
8436,industrial,electric,23090.111198758113
8437,rural,electric,853.7674374203009
8438,residencial,electric,247.91330242252218
8439,comercial,electric,1310.3656095717604
8440,residencial,electric,183.96951831708023
8441,rural,electric,508.89964574823733
8442,industrial,electric,47109.72279631927
8443,residencial,electric,98.64882273303304
8444,residencial,electric,167.4162093187003
8445,residencial,electric,191.2152430123594
8446,residencial,electric,197.55135691442774
8447,residencial,electric,192.66716313420707
8448,outros,electric,6229.783504983525
8449,residencial,electric,196.48426033096277
8450,industrial,electric,29742.37503894371
8451,comercial,electric,1644.0611983760919
8452,industrial,electric,28389.833495394927
8453,residencial,electric,236.24595434516826
8454,residencial,electric,197.1558528465903
8455,residencial,electric,181.18553363152628
8456,residencial,electric,209.8052370730016
8457,residencial,electric,254.54178093507755
8458,residencial,electric,271.28819004807093
8459,residencial,electric,193.10029549514175
8460,residencial,electric,246.0543658559282
8461,residencial,electric,211.93756493455072
8462,comercial,electric,1399.828714230434
8463,residencial,electric,288.4710165106422
8464,industrial,electric,50938.47603962417
8465,residencial,electric,162.47151122482134
8466,residencial,electric,121.2092176289241
8467,comercial,electric,916.3673017727933
8468,residencial,electric,165.21474426870864
8469,residencial,electric,114.66930964217309
8470,comercial,electric,1132.0290954469904
8471,rural,electric,410.6742614748889
8472,residencial,electric,112.68041365424143
8473,rural,electric,827.7192185422434
8474,comercial,electric,1788.826286494798
8475,rural,electric,659.8448972849308
8476,residencial,electric,158.65191882455494
8477,residencial,electric,192.1542669071193
8478,residencial,electric,123.80281939147093
8479,residencial,electric,306.5373830386661
8480,residencial,electric,130.7740216629433
8481,residencial,electric,179.32592806509606
8482,comercial,electric,2745.188422772628
8483,residencial,electric,202.44636046177513
8484,residencial,electric,206.19342444927855
8485,comercial,electric,1805.17076910675
8486,residencial,electric,150.48383552624196
8487,residencial,electric,142.20948751949774
8488,residencial,electric,129.96424088931337
8489,residencial,electric,249.61332797508877
8490,residencial,electric,173.56116997025853
8491,comercial,electric,1524.7918278753089
8492,rural,electric,745.5237938478216
8493,residencial,electric,279.34011866454136
8494,residencial,electric,120.500351122147
8495,comercial,electric,2555.2683897015986
8496,comercial,electric,2070.442377433087
8497,residencial,electric,231.35937556548757
8498,comercial,electric,1360.4360722690537
8499,residencial,electric,240.50847952973473
8500,comercial,electric,1008.5738577482629
8501,residencial,electric,197.05844766196506
8502,residencial,electric,223.0128573515979
8503,comercial,electric,1940.6326082045637
8504,industrial,electric,277674.5225207054
8505,residencial,electric,137.8663897583914
8506,residencial,electric,196.9330475064209
8507,residencial,electric,171.99882059574014
8508,industrial,electric,29161.537386503966
8509,residencial,electric,199.60465431393567
8510,residencial,electric,186.7762960918671
8511,industrial,electric,12637.795808783834
8512,residencial,electric,155.4061545845943
8513,residencial,electric,152.9677251897287
8514,comercial,electric,2849.9641080439383
8515,residencial,electric,210.73025889328918
8516,residencial,electric,204.0205451194595
8517,outros,electric,7524.250723971701
8518,residencial,electric,173.96650433023925
8519,comercial,electric,695.7859757730629
8520,residencial,electric,163.85073011041956
8521,residencial,electric,282.20258109295344
8522,residencial,electric,165.87143279248804
8523,residencial,electric,209.9281735004532
8524,residencial,electric,185.97044889639872
8525,comercial,electric,879.0836407327192
8526,residencial,electric,390.6332799759966
8527,rural,electric,490.7230770256536
8528,industrial,electric,14801.236854477025
8529,comercial,electric,1391.3057457074133
8530,residencial,electric,110.140814071694
8531,industrial,electric,63036.3538099009
8532,comercial,electric,2150.3808112930283
8533,residencial,electric,194.29645692428176
8534,comercial,electric,1641.3296212210557
8535,residencial,electric,282.703484527747
8536,residencial,electric,118.93176376580072
8537,residencial,electric,198.76720039502928
8538,residencial,electric,215.67713167060654
8539,comercial,electric,1639.2493346270173
8540,residencial,electric,191.0555962668311
8541,residencial,electric,138.2096729457146
8542,industrial,electric,63961.55462193879
8543,rural,electric,563.6792342276275
8544,residencial,electric,173.473756411104
8545,residencial,electric,104.88750505315716
8546,residencial,electric,112.55770898360203
8547,residencial,electric,207.6332313692164
8548,residencial,electric,287.88786420086564
8549,comercial,electric,1584.1468403028448
8550,comercial,electric,1392.9802840276348
8551,residencial,electric,143.7256478177301
8552,industrial,electric,24507.24760655244
8553,residencial,electric,171.34073864632285
8554,industrial,electric,29964.20626565701
8555,comercial,electric,2181.6570466045146
8556,industrial,electric,21374.31704480667
8557,industrial,electric,30470.61417869279
8558,residencial,electric,168.92779680515378
8559,comercial,electric,1809.4326092061053
8560,residencial,electric,162.8161263245165
8561,comercial,electric,1303.7489272029677
8562,residencial,electric,243.131565170427
8563,residencial,electric,290.29807109680996
8564,residencial,electric,209.42450141515937
8565,industrial,electric,27738.31582853685
8566,residencial,electric,164.95201014820228
8567,residencial,electric,223.034816901571
8568,rural,electric,353.4532985333574
8569,residencial,electric,205.12753961704783
8570,residencial,electric,147.66839602647048
8571,comercial,electric,1503.4730064381247
8572,residencial,electric,142.89925605544363
8573,comercial,electric,1294.8724665311574
8574,residencial,electric,125.96992476485737
8575,residencial,electric,221.26537093895263
8576,residencial,electric,176.08129543489048
8577,residencial,electric,95.50030377688915
8578,industrial,electric,40612.91863499909
8579,residencial,electric,229.4316802461776
8580,comercial,electric,1857.4647398618233
8581,residencial,electric,239.8274546116057
8582,comercial,electric,1344.220103725679
8583,residencial,electric,198.9342496291328
8584,residencial,electric,166.88231062797837
8585,residencial,electric,248.8510610784796
8586,residencial,electric,163.67542347497772
8587,residencial,electric,180.6074656101582
8588,residencial,electric,170.39449143349208
8589,residencial,electric,189.27240754811703
8590,residencial,electric,219.6643522940268
8591,residencial,electric,118.51257479269827
8592,industrial,electric,13564.005941772235
8593,residencial,electric,253.27719484070326
8594,comercial,electric,1792.6718491319052
8595,residencial,electric,193.13445587246537
8596,residencial,electric,195.8033494081193
8597,comercial,electric,1058.1824775089478
8598,residencial,electric,126.40477172394681
8599,comercial,electric,2268.117935311178
8600,comercial,electric,1181.241230052737
8601,residencial,electric,116.193506311452
8602,residencial,electric,199.44452643402207
8603,outros,electric,4747.307783937639
8604,industrial,electric,23762.57264047652
8605,residencial,electric,203.34018345448777
8606,residencial,electric,205.43139460773804
8607,outros,electric,3379.224436760734
8608,comercial,electric,1682.3847652719976
8609,residencial,electric,220.2466606602406
8610,residencial,electric,182.61910408215022
8611,industrial,electric,23197.27352003174
8612,outros,electric,2222.5149744822356
8613,residencial,electric,183.2665371274456
8614,industrial,electric,35683.892481224466
8615,residencial,electric,149.08893827374126
8616,residencial,electric,252.71075022519685
8617,rural,electric,557.6880849242314
8618,comercial,electric,1954.2128062680972
8619,comercial,electric,1388.2993710760356
8620,industrial,electric,26801.975527324266
8621,industrial,electric,24602.48779798639
8622,residencial,electric,122.88996347635086
8623,comercial,electric,1032.5818691779796
8624,industrial,electric,34343.599452412745
8625,residencial,electric,140.7031777504984
8626,residencial,electric,123.48428762510231
8627,residencial,electric,223.1834205092509
8628,comercial,electric,1500.8667713939556
8629,residencial,electric,86.13664990779684
8630,comercial,electric,766.1291677349691
8631,residencial,electric,226.09167603783578
8632,outros,electric,5232.537523567263
8633,industrial,electric,36050.997870038904
8634,residencial,electric,101.11925987210046
8635,residencial,electric,115.46590225109408
8636,residencial,electric,135.5210419305956
8637,comercial,electric,1294.1674562333394
8638,rural,electric,730.0584462294463
8639,industrial,electric,49017.94938557546
8640,residencial,electric,127.58885478728706
8641,comercial,electric,1103.8512096598695
8642,residencial,electric,342.6114185509063
8643,residencial,electric,160.01854777335006
8644,residencial,electric,184.6390178666738
8645,comercial,electric,990.2273281221471
8646,industrial,electric,22897.25046978865
8647,residencial,electric,163.7562709290566
8648,residencial,electric,142.74867134521665
8649,residencial,electric,151.7147777567468
8650,residencial,electric,138.55344542051014
8651,residencial,electric,200.55117745435646
8652,residencial,electric,282.58738613544244
8653,rural,electric,425.0381866295011
8654,residencial,electric,324.68713803626275
8655,rural,electric,385.9335210402877
8656,comercial,electric,1423.8719638688658
8657,industrial,electric,30979.716136130588
8658,residencial,electric,197.100869833236
8659,residencial,electric,407.602338827153
8660,residencial,electric,175.47944653159905
8661,residencial,electric,174.88957934517416
8662,rural,electric,767.2084674412887
8663,outros,electric,5459.748754866966
8664,comercial,electric,1507.440491179669
8665,comercial,electric,1558.1593822441841
8666,industrial,electric,16346.36150424483
8667,residencial,electric,169.80081657911003
8668,industrial,electric,76681.93974810473
8669,residencial,electric,206.33648481841206
8670,outros,electric,5740.960887889783
8671,comercial,electric,1439.5149246201563
8672,residencial,electric,224.48181800841604
8673,residencial,electric,464.9222876149586
8674,residencial,electric,171.46955041575168
8675,residencial,electric,176.10088539978747
8676,rural,electric,631.2519920267943
8677,comercial,electric,674.0268147944643
8678,residencial,electric,186.66497178699697
8679,comercial,electric,1065.0640401102892
8680,outros,electric,2520.925961484852
8681,residencial,electric,169.33469133112368
8682,outros,electric,5197.84103142993
8683,residencial,electric,96.7826248490731
8684,residencial,electric,143.3886683270389
8685,residencial,electric,188.593219589692
8686,industrial,electric,52899.98390942313
8687,comercial,electric,1662.191313104886
8688,residencial,electric,187.71350790916088
8689,residencial,electric,78.58718968563352
8690,residencial,electric,150.9564509585504
8691,residencial,electric,216.15670952498272
8692,residencial,electric,239.3887999290866
8693,residencial,electric,157.671075987633
8694,industrial,electric,29704.038748093983
8695,residencial,electric,185.5490455014631
8696,comercial,electric,2982.2931469582913
8697,residencial,electric,255.26304019341876
8698,outros,electric,9395.714281575885
8699,outros,electric,4704.28550540686
8700,residencial,electric,267.44073848676925
8701,residencial,electric,93.50595880986957
8702,comercial,electric,2348.3144270930384
8703,residencial,electric,183.32776446427556
8704,residencial,electric,113.91588273027678
8705,residencial,electric,327.39623013277435
8706,comercial,electric,1028.8937543231134
8707,residencial,electric,105.06637657310704
8708,residencial,electric,211.18595852399085
8709,residencial,electric,212.93604488454488
8710,residencial,electric,243.11753489404646
8711,residencial,electric,217.7952572660268
8712,residencial,electric,139.16257246286918
8713,residencial,electric,153.12473275489646
8714,comercial,electric,1134.6912910155352
8715,residencial,electric,167.05111102653444
8716,rural,electric,409.9556544724545
8717,residencial,electric,90.92884238922723
8718,residencial,electric,178.14898967891116
8719,residencial,electric,123.83781351088987
8720,rural,electric,469.7382639210509
8721,residencial,electric,150.10741943412856
8722,residencial,electric,269.4629443138945
8723,residencial,electric,224.46884861296036
8724,residencial,electric,284.4253095108707
8725,residencial,electric,213.92106921092252
8726,residencial,electric,157.05189748518896
8727,residencial,electric,176.55344439453995
8728,residencial,electric,159.10209940004813
8729,residencial,electric,186.21094979427752
8730,residencial,electric,265.9141320104327
8731,residencial,electric,131.42178584391397
8732,residencial,electric,176.83073953303608
8733,residencial,electric,211.6612466436972
8734,comercial,electric,1453.0416456107891
8735,residencial,electric,161.2596344016955
8736,comercial,electric,1781.1026636627205
8737,residencial,electric,207.76072850545592
8738,rural,electric,582.244705685404
8739,industrial,electric,46464.62367692148
8740,comercial,electric,2097.2302188234635
8741,comercial,electric,983.6008579255633
8742,comercial,electric,1033.4493056859515
8743,comercial,electric,1196.2469168722646
8744,residencial,electric,187.72274376566472
8745,outros,electric,3088.115860979638
8746,residencial,electric,210.6988868967979
8747,rural,electric,501.5642945531095
8748,residencial,electric,275.69675736416986
8749,residencial,electric,103.86007008733938
