,usage_type,fuel_type,energy_kwh
7093,comercial,electric,1535.4186113080839
7094,residencial,electric,252.82772849791357
7095,residencial,electric,209.0491864006058
7096,residencial,electric,249.50177438373237
7097,residencial,electric,95.88740378117626
7098,residencial,electric,224.60890208645284
7099,outros,electric,7388.076436052759
7100,residencial,electric,157.20354064064284
7101,comercial,electric,1799.3444397468331
7102,residencial,electric,177.12278308191662
7103,residencial,electric,236.71892883332833
7104,comercial,electric,1735.6181692735388
7105,industrial,electric,56806.69735579869
7106,comercial,electric,2401.1858817242014
7107,residencial,electric,145.9927896258833
7108,residencial,electric,165.47026296043472
7109,residencial,electric,183.57362875144915
7110,outros,electric,4834.3839664033785
7111,comercial,electric,2079.341874228659
7112,residencial,electric,150.25316354863114
7113,residencial,electric,268.45290941522745
7114,residencial,electric,145.45207100461874
7115,residencial,electric,358.9084750981586
7116,residencial,electric,169.065314976645
7117,residencial,electric,174.22934178269327
7118,residencial,electric,202.5729987479694
7119,residencial,electric,183.20756550552807
7120,residencial,electric,151.15120107649565
7121,residencial,electric,173.24943832407993
7122,comercial,electric,1116.5246077201782
7123,residencial,electric,295.35752566020966
7124,residencial,electric,207.6323676086012
7125,outros,electric,2550.2040857481184
7126,residencial,electric,204.6073280045741
7127,residencial,electric,188.40364877117284
7128,comercial,electric,1376.621857712584
7129,residencial,electric,146.5913471069176
7130,industrial,electric,89515.18700068166
7131,residencial,electric,221.36191476033076
7132,comercial,electric,1147.349529647045
7133,rural,electric,1172.1551787527385
7134,industrial,electric,16064.649423872906
7135,residencial,electric,124.8525886590895
7136,residencial,electric,223.23045497681755
7137,residencial,electric,169.87432873794793
7138,rural,electric,426.0928918740507
7139,industrial,electric,33751.71252693483
7140,residencial,electric,162.86248773760613
7141,residencial,electric,290.1054492011034
7142,residencial,electric,115.21529690158692
7143,industrial,electric,29784.547663993937
7144,comercial,electric,1291.7837255816012
7145,comercial,electric,1293.2500854149898
7146,residencial,electric,157.45329774741205
7147,residencial,electric,101.86614006478602
7148,comercial,electric,1258.4703030593746
7149,residencial,electric,138.90906299535982
7150,industrial,electric,36028.694625371376
7151,residencial,electric,141.044405312547
7152,residencial,electric,230.9864695674505
7153,residencial,electric,160.23088680034357
7154,residencial,electric,121.83261495462372
7155,residencial,electric,177.11983506731187
7156,outros,electric,4513.294653579423
7157,residencial,electric,178.73293594539797
7158,residencial,electric,115.43266566947584
7159,residencial,electric,140.9133627787398
7160,residencial,electric,97.64038003165682
7161,residencial,electric,162.52669674069566
7162,comercial,electric,1054.0358187423165
7163,industrial,electric,59776.030048878936
7164,comercial,electric,1102.9041146364077
7165,comercial,electric,2265.648114441878
7166,residencial,electric,147.72039449869663
7167,comercial,electric,1232.772955507492
7168,residencial,electric,241.0199348902383
7169,residencial,electric,134.85435542849655
7170,comercial,electric,1330.2279539746924
7171,industrial,electric,55037.95794978973
7172,industrial,electric,53920.31518710251
7173,comercial,electric,1061.2751451495042
7174,residencial,electric,158.96977183006712
7175,residencial,electric,151.43229426619786
7176,residencial,electric,208.77895395487684
7177,residencial,electric,287.337247199812
7178,comercial,electric,1179.421665881251
7179,residencial,electric,212.3480591496068
7180,industrial,electric,35592.93941605781
7181,residencial,electric,131.46261565411115
7182,residencial,electric,285.28685820440967
7183,comercial,electric,655.8941153615317
7184,residencial,electric,188.51316371411727
7185,residencial,electric,170.38039955478212
7186,comercial,electric,1799.0359198713236
7187,residencial,electric,193.26566133163254
7188,residencial,electric,259.2276312924099
7189,residencial,electric,161.9437542041314
7190,residencial,electric,234.9236212877036
7191,residencial,electric,247.35448040704205
7192,residencial,electric,143.3048051490396
7193,industrial,electric,23047.89823098394
7194,residencial,electric,158.44104140240077
7195,outros,electric,5919.510185511385
7196,outros,electric,3963.09458913427
7197,industrial,electric,60889.45481482411
7198,residencial,electric,136.91108208652466
7199,comercial,electric,873.7319092394868
7200,residencial,electric,183.06713383592455
7201,residencial,electric,146.47534791075788
7202,residencial,electric,181.7002577538136
7203,residencial,electric,375.65673870487973
7204,residencial,electric,267.0167163804798
7205,residencial,electric,187.02479714672842
7206,residencial,electric,151.53360718054307
7207,residencial,electric,139.8367109237797
7208,residencial,electric,233.98201703150707
7209,residencial,electric,273.2675666140789
7210,comercial,electric,889.843308964148
7211,residencial,electric,167.57510727449082
7212,rural,electric,1359.9794956487417
7213,outros,electric,4095.9766185263334
7214,residencial,electric,284.70687420917017
7215,residencial,electric,108.03071059170702
7216,residencial,electric,147.06413019504416
7217,residencial,electric,129.5679278524756
7218,rural,electric,436.7460010497065
7219,residencial,electric,238.9738869111267
7220,residencial,electric,215.7943303365606
7221,industrial,electric,57779.9958798032
7222,outros,electric,3044.0938374899692
7223,industrial,electric,47548.52739759466
7224,residencial,electric,139.89603963263633
7225,residencial,electric,211.89675675462902
7226,residencial,electric,170.98570315567358
7227,residencial,electric,229.1235367446264
7228,outros,electric,5724.367846127575
7229,residencial,electric,217.9709616545372
7230,residencial,electric,174.82308059669052
7231,comercial,electric,1115.4028558031223
7232,comercial,electric,2159.4074874881703
7233,rural,electric,1286.7505173300017
7234,residencial,electric,167.878041052639
7235,residencial,electric,233.40351688974084
7236,residencial,electric,144.30469599713814
7237,residencial,electric,113.20821319174661
7238,residencial,electric,178.4227067467027
7239,residencial,electric,161.52118912628427
7240,residencial,electric,143.48074907593704
7241,residencial,electric,86.10716606727489
7242,residencial,electric,316.70066213483165
7243,rural,electric,362.8143095504252
7244,residencial,electric,146.35315120534887
7245,outros,electric,4531.454169665431
7246,residencial,electric,133.32355174058594
7247,residencial,electric,179.8907132085554
7248,residencial,electric,173.50470202148352
7249,residencial,electric,230.98903911209638
7250,residencial,electric,247.28798114936646
7251,residencial,electric,212.1123156402302
7252,residencial,electric,270.2171760825573
7253,residencial,electric,155.3501163058511
7254,residencial,electric,151.65578879226325
7255,residencial,electric,199.89927414581626
7256,residencial,electric,184.74314508783246
7257,comercial,electric,2532.5732309414952
7258,residencial,electric,231.80839823752623
7259,residencial,electric,216.0563697396585
7260,comercial,electric,1210.3141262004667
7261,residencial,electric,117.32549904160707
7262,rural,electric,518.3248739690775
7263,rural,electric,900.1502875066149
7264,rural,electric,509.52033578396055
7265,comercial,electric,1357.0015464869152
7266,residencial,electric,323.2009938182816
7267,residencial,electric,177.5279395076317
7268,comercial,electric,1113.5724038283392
7269,residencial,electric,117.04139335249957
7270,outros,electric,4661.7500248441775
7271,residencial,electric,186.49203497929523
7272,residencial,electric,184.67333300457213
7273,residencial,electric,208.41952421394993
7274,residencial,electric,248.6789657270615
7275,residencial,electric,324.0007756511329
7276,residencial,electric,316.94299195100916
7277,residencial,electric,285.26019865116865
7278,residencial,electric,153.87018329635802
7279,industrial,electric,27885.57142853123
7280,residencial,electric,138.95712606372436
7281,residencial,electric,243.78555352745425
7282,rural,electric,553.3638158019037
7283,outros,electric,5341.56814455299
7284,residencial,electric,220.52487566689513
7285,residencial,electric,280.97981588070814
7286,rural,electric,449.66409518799514
7287,residencial,electric,340.7867890895828
7288,residencial,electric,273.3315197192375
7289,outros,electric,2467.9447841299852
7290,residencial,electric,135.0677099425968
7291,residencial,electric,240.21156325486436
7292,residencial,electric,238.13310413039662
7293,comercial,electric,1165.3321309990736
7294,residencial,electric,217.66704764859608
7295,comercial,electric,1738.986503622595
7296,residencial,electric,203.91366988880253
7297,comercial,electric,917.2610312121052
7298,industrial,electric,22639.509059202453
7299,residencial,electric,131.92062107668215
7300,outros,electric,4335.894313531545
7301,comercial,electric,1329.6329514150182
7302,comercial,electric,2037.2038248198821
7303,residencial,electric,279.28017720626514
7304,residencial,electric,133.19505813220778
7305,residencial,electric,249.25089742736944
7306,comercial,electric,1504.1116714141938
7307,residencial,electric,139.86631244883188
7308,comercial,electric,1724.9161652116788
7309,outros,electric,6134.802038088114
7310,residencial,electric,167.84476600240384
7311,comercial,electric,1252.6559200083802
7312,comercial,electric,883.2439457718356
7313,residencial,electric,113.99126937769198
7314,residencial,electric,131.7243059992316
7315,residencial,electric,201.02915121253656
7316,comercial,electric,1544.6211193229565
7317,residencial,electric,198.1445007949227
7318,residencial,electric,119.32937092258325
7319,residencial,electric,169.82376620786894
7320,outros,electric,3592.18842999395
7321,industrial,electric,39380.132931449385
7322,industrial,electric,42850.450043875375
7323,residencial,electric,263.62309401102044
7324,residencial,electric,138.3965673578919
7325,residencial,electric,154.39289925263554
7326,residencial,electric,198.08044523327317
7327,residencial,electric,168.07690824758416
7328,residencial,electric,298.12150755167124
7329,industrial,electric,25036.616974621793
7330,residencial,electric,149.17623166059045
7331,residencial,electric,258.5805803015172
7332,comercial,electric,1149.8630400059658
7333,residencial,electric,133.84048927796627
7334,industrial,electric,28405.668891756548
7335,residencial,electric,134.54999958973275
7336,industrial,electric,25541.63426075894
7337,industrial,electric,46596.85651334253
7338,comercial,electric,2164.6642570695985
7339,comercial,electric,690.0804870847171
7340,residencial,electric,150.74680576346054
7341,residencial,electric,236.19464443836395
7342,rural,electric,613.22308445022
7343,outros,electric,3952.3615741809804
7344,residencial,electric,212.11379645101994
7345,residencial,electric,191.94530174569823
7346,comercial,electric,1214.7655407244085
7347,comercial,electric,2720.333744588076
7348,comercial,electric,935.2838813138211
7349,residencial,electric,137.38869740090786
7350,industrial,electric,45259.75628641433
7351,residencial,electric,98.50609727764778
7352,residencial,electric,217.77262675862775
7353,residencial,electric,129.48727085900688
7354,rural,electric,508.0252789246666
7355,rural,electric,988.1262639084728
7356,industrial,electric,32083.143326111298
7357,residencial,electric,176.09309069771672
7358,comercial,electric,1014.9204564598122
7359,residencial,electric,132.61764890952094
7360,industrial,electric,63625.59013233669
7361,residencial,electric,134.68647223854015
7362,residencial,electric,237.5516782687201
7363,rural,electric,648.5086525645357
7364,residencial,electric,231.12874272949708
7365,residencial,electric,212.87874525078024
7366,residencial,electric,149.62780152316293
7367,comercial,electric,1621.8329620795575
7368,comercial,electric,1584.6664998914255
7369,industrial,electric,42208.82167617241
7370,residencial,electric,199.43526306584732
7371,residencial,electric,209.80101296468808
7372,outros,electric,2897.647431825
7373,residencial,electric,277.6277260263175
7374,residencial,electric,170.5243581677089
7375,comercial,electric,514.7344929865084
7376,residencial,electric,123.70003905244255
7377,residencial,electric,90.53435484095489
7378,comercial,electric,1431.0474974784347
7379,residencial,electric,208.52909420441742
7380,rural,electric,679.6141112195143
7381,industrial,electric,15372.147481141048
7382,residencial,electric,329.92705454602793
7383,residencial,electric,192.54710639058868
7384,residencial,electric,74.40683393595344
7385,comercial,electric,1562.7545309555926
7386,outros,electric,4775.5661022891645
7387,residencial,electric,128.23396492141077
7388,outros,electric,4384.891248620383
7389,residencial,electric,185.15710367065313
7390,residencial,electric,173.27585246664842
7391,outros,electric,3948.5621843254667
7392,comercial,electric,1479.5651332786188
7393,residencial,electric,139.9605373885745
7394,residencial,electric,168.1363918354808
7395,residencial,electric,151.14035978407676
7396,residencial,electric,166.82835654789523
7397,residencial,electric,154.72275869680365
7398,outros,electric,2312.521036935576
7399,residencial,electric,203.94369944892188
7400,residencial,electric,251.6817466364938
7401,comercial,electric,1046.607284714106
7402,residencial,electric,236.8097881109602
7403,residencial,electric,119.13646791297357
7404,comercial,electric,1369.219974815852
7405,residencial,electric,154.47075428719876
7406,residencial,electric,236.72244110864068
7407,rural,electric,443.6753391039214
7408,residencial,electric,112.29537571477137
7409,rural,electric,1999.9406312729534
7410,residencial,electric,144.37113538584342
7411,comercial,electric,920.4775079408032
7412,residencial,electric,110.00995343160369
7413,residencial,electric,245.743341839848
7414,residencial,electric,196.09010591408526
7415,industrial,electric,9264.466236173648
7416,comercial,electric,1495.081598159281
7417,rural,electric,879.3844434497903
7418,comercial,electric,2528.130336712761
7419,residencial,electric,187.4572889563482
7420,residencial,electric,320.39781154209305
7421,residencial,electric,111.32908699170616
7422,residencial,electric,206.37879876913675
7423,residencial,electric,156.54054525544552
7424,residencial,electric,282.7187767055055
7425,comercial,electric,1316.6392940441085
7426,residencial,electric,154.817702265402
7427,residencial,electric,155.84757165547524
7428,residencial,electric,219.30404686854945
7429,residencial,electric,194.81439037507897
7430,comercial,electric,1718.2607123038813
7431,residencial,electric,196.5898248806108
7432,residencial,electric,195.96996457770095
7433,residencial,electric,241.15185903098595
7434,industrial,electric,13348.914694712556
7435,residencial,electric,158.263677694807
7436,residencial,electric,232.6917526867364
7437,residencial,electric,355.5167337032072
7438,residencial,electric,117.90301324835268
7439,industrial,electric,20620.737476633323
7440,residencial,electric,301.97930699489575
7441,rural,electric,1294.7976728109236
7442,industrial,electric,18016.087207494333
7443,residencial,electric,181.9825547409551
7444,comercial,electric,1347.31895218169
7445,residencial,electric,205.21134998639403
7446,comercial,electric,1462.7287291637845
7447,residencial,electric,169.30061616127625
7448,residencial,electric,375.885326936247
7449,residencial,electric,148.7178752901237
7450,residencial,electric,211.26176945821692
7451,residencial,electric,163.414958321714
7452,residencial,electric,156.16658936328884
7453,comercial,electric,658.5015250972626
7454,residencial,electric,122.29394717822716
7455,outros,electric,5259.30325216141
7456,residencial,electric,271.6122425805736
7457,industrial,electric,35644.37218917128
7458,industrial,electric,11786.233704576096
7459,residencial,electric,349.72115743893113
7460,industrial,electric,18152.95463725199
7461,industrial,electric,44007.42414168413
7462,residencial,electric,95.01750804499537
7463,comercial,electric,1472.9671388214379
7464,residencial,electric,213.0164977478344
7465,residencial,electric,211.0490548038258
7466,residencial,electric,124.3305784358468
7467,residencial,electric,204.51196810110696
7468,residencial,electric,154.5756596216547
7469,residencial,electric,191.3707521385258
7470,rural,electric,472.55118672328695
7471,residencial,electric,190.03212901348476
7472,comercial,electric,559.7776568281361
7473,industrial,electric,63799.86963394205
7474,residencial,electric,174.28667046936476
7475,industrial,electric,50577.71904038536
7476,residencial,electric,145.05802409879362
7477,outros,electric,4603.9051772463445
7478,residencial,electric,154.46137489602307
7479,residencial,electric,248.95868710096667
7480,comercial,electric,2755.9912611884565
7481,residencial,electric,190.7764056618371
7482,residencial,electric,277.11920259024464
7483,residencial,electric,160.972881045663
7484,residencial,electric,273.4589586244591
7485,residencial,electric,212.05383608692136
7486,comercial,electric,1023.7257006045916
7487,comercial,electric,1406.1015399434013
7488,residencial,electric,84.4248419400456
7489,outros,electric,4241.459093186237
7490,industrial,electric,30861.373718164035
7491,residencial,electric,171.970501987638
7492,residencial,electric,203.90533418167047
7493,industrial,electric,72889.7567060269
7494,residencial,electric,94.10813123548982
7495,comercial,electric,2530.1572983466476
7496,residencial,electric,199.47383140317567
7497,residencial,electric,179.49436620252777
7498,residencial,electric,189.3362538093122
7499,comercial,electric,2745.150076952077
7500,residencial,electric,163.94808672022074
7501,residencial,electric,177.0102095578951
7502,residencial,electric,231.85981154480518
7503,industrial,electric,47671.75159528284
7504,residencial,electric,227.37246191716292
7505,residencial,electric,143.91242166568676
7506,residencial,electric,283.68892472943566
7507,residencial,electric,197.6591799886822
7508,residencial,electric,234.77196497063304
7509,comercial,electric,2265.9525202363566
7510,residencial,electric,154.58773019128017
7511,residencial,electric,125.06730134435291
7512,comercial,electric,1029.4023270555288
7513,residencial,electric,189.26677710861946
7514,residencial,electric,126.60460024205312
7515,residencial,electric,205.09730800428352
7516,industrial,electric,84733.96882294098
7517,residencial,electric,115.29713512290621
7518,comercial,electric,1322.8488212097707
7519,comercial,electric,3769.885532458182
7520,residencial,electric,110.90439172580739
7521,residencial,electric,159.07835688138104
7522,comercial,electric,940.7731667916357
7523,residencial,electric,154.32206121219244
7524,residencial,electric,171.01676428659292
7525,residencial,electric,323.7027296853707
7526,comercial,electric,825.2146139455486
7527,industrial,electric,17361.993340328227
7528,residencial,electric,132.73964334051598
7529,comercial,electric,1111.0977851243422
7530,rural,electric,728.3531275454396
7531,residencial,electric,177.5350411761628
7532,comercial,electric,1074.5892905355863
7533,residencial,electric,163.9230010810519
7534,comercial,electric,2882.7930047470045
7535,residencial,electric,84.39909543941813
7536,residencial,electric,190.36178875327764
7537,residencial,electric,305.92331162181216
7538,rural,electric,312.61183703493
7539,residencial,electric,156.93316608268645
7540,residencial,electric,157.13863350861328
7541,residencial,electric,152.1286834129081
7542,comercial,electric,1372.1178060621364
7543,industrial,electric,14697.956841330537
7544,industrial,electric,35750.323928020356
7545,residencial,electric,166.1675957083099
7546,residencial,electric,241.66089035711363
7547,residencial,electric,135.0473720855541
7548,comercial,electric,1400.8579838320047
7549,residencial,electric,139.93650131226684
7550,residencial,electric,207.8303669463871
7551,residencial,electric,174.561436694672
7552,residencial,electric,224.38236553599447
7553,comercial,electric,906.8721664158959
7554,residencial,electric,238.57527946482585
7555,industrial,electric,15505.858038689343
7556,residencial,electric,199.58984858386918
7557,residencial,electric,169.83869300668837
7558,residencial,electric,184.32030065287094
7559,residencial,electric,108.0434827056709
7560,residencial,electric,165.634326160013
7561,comercial,electric,1957.2869606084164
7562,residencial,electric,311.1163624326954
7563,comercial,electric,1200.7480052143508
7564,residencial,electric,238.4775450477074
7565,residencial,electric,119.12987643203564
7566,residencial,electric,106.77640579537382
7567,comercial,electric,1061.889951024396
7568,residencial,electric,216.96761395001528
7569,outros,electric,3948.7607373866067
7570,residencial,electric,210.62886005364786
7571,residencial,electric,163.39827390296543
7572,residencial,electric,195.00632041651332
7573,residencial,electric,179.61637558474587
7574,residencial,electric,92.11584165848303
7575,comercial,electric,992.5080182671452
7576,industrial,electric,66936.82883758217
7577,comercial,electric,696.939365296297
7578,residencial,electric,169.82062934131008
7579,comercial,electric,2346.685011094081
7580,residencial,electric,127.52581108866663
7581,comercial,electric,1234.5600345111748
7582,comercial,electric,1248.9726451668366
7583,comercial,electric,855.4186091794328
7584,residencial,electric,190.20424039899447
7585,residencial,electric,263.7763583742101
7586,residencial,electric,232.25379724268404
7587,comercial,electric,1072.9319442273547
7588,residencial,electric,179.19605786063568
7589,industrial,electric,14053.897059684197
7590,residencial,electric,149.437160588662
7591,residencial,electric,290.5631316485542
7592,residencial,electric,141.3856375907467
7593,industrial,electric,52662.404012885374
7594,residencial,electric,155.46880561426426
7595,industrial,electric,27784.818957115356
7596,residencial,electric,169.15756483049987
7597,residencial,electric,188.60470386199893
7598,residencial,electric,239.1492311468607
7599,residencial,electric,181.7955495989663
7600,rural,electric,599.4760412105544
7601,residencial,electric,163.84320188462274
7602,industrial,electric,73436.60872221216
7603,residencial,electric,338.2627071644373
7604,residencial,electric,170.75937455661074
7605,residencial,electric,202.3181362964536
7606,residencial,electric,172.4671853222781
7607,rural,electric,552.1535373954326
7608,residencial,electric,179.4500634337251
7609,residencial,electric,178.71097792534246
7610,comercial,electric,2819.327888537867
7611,residencial,electric,199.47558925992234
7612,residencial,electric,292.3705684561931
7613,residencial,electric,162.69742162069412
7614,residencial,electric,223.1340564463071
7615,industrial,electric,15708.836242513136
7616,residencial,electric,211.26490883567487
7617,rural,electric,636.1358738915455
7618,residencial,electric,248.9178152108346
7619,residencial,electric,116.91110472332204
7620,residencial,electric,392.96030002762234
7621,residencial,electric,142.08657257621002
7622,residencial,electric,192.43123456327726
7623,outros,electric,8023.320314110058
7624,industrial,electric,45142.50929853358
7625,comercial,electric,1770.1915849183388
7626,comercial,electric,1213.2711493904496
7627,rural,electric,599.074226423934
7628,residencial,electric,207.4302649734039
7629,residencial,electric,189.66960809285402
7630,residencial,electric,160.64863853137777
7631,residencial,electric,136.75983568970045
7632,residencial,electric,189.84438550067497
7633,rural,electric,578.5860722571788
7634,residencial,electric,201.97263920070617
7635,residencial,electric,199.5846655795761
7636,residencial,electric,326.9552445755983
7637,residencial,electric,173.86006538552957
7638,rural,electric,627.9745939787215
7639,residencial,electric,106.60455403609998
7640,residencial,electric,216.01905450149437
7641,residencial,electric,99.8772421002423
7642,industrial,electric,51652.9565720149
7643,residencial,electric,178.99787445899784
7644,comercial,electric,2031.3210883929066
7645,residencial,electric,222.44063018078657
7646,residencial,electric,204.33958895580855
7647,residencial,electric,237.39483457693254
7648,comercial,electric,1314.5404018960091
7649,residencial,electric,180.9443080267115
7650,residencial,electric,170.31130116111257
7651,comercial,electric,890.3856050888169
7652,comercial,electric,1014.0015341350493
7653,comercial,electric,2754.388637626997
7654,rural,electric,568.529113665037
7655,residencial,electric,270.23460439869564
7656,comercial,electric,1117.1232183317552
7657,residencial,electric,195.17897551605944
7658,residencial,electric,188.46101869093565
7659,comercial,electric,1429.275741350727
7660,residencial,electric,175.0587380993879
7661,comercial,electric,1654.4219968652637
7662,residencial,electric,343.26733830255927
7663,residencial,electric,102.31002715082236
7664,residencial,electric,152.3242601586032
7665,residencial,electric,101.07931030037925
7666,residencial,electric,118.08509714821069
7667,residencial,electric,178.88144561073148
7668,residencial,electric,147.06713391744032
7669,residencial,electric,161.29951724500046
7670,residencial,electric,178.14400728415717
7671,industrial,electric,41293.03984044673
7672,residencial,electric,161.2152078359984
7673,residencial,electric,111.1015770555032
7674,comercial,electric,2779.480584791138
7675,residencial,electric,161.4257019209241
7676,residencial,electric,117.24773031458068
7677,industrial,electric,81021.31969838995
7678,residencial,electric,133.06938030245706
7679,industrial,electric,83441.5877981959
7680,residencial,electric,164.79840699547907
7681,residencial,electric,151.9791676898441
7682,residencial,electric,103.14915910505353
7683,industrial,electric,54503.64503121702
7684,residencial,electric,187.36194331042773
7685,residencial,electric,130.15821414451526
7686,residencial,electric,179.79928197880182
7687,residencial,electric,234.99135096796167
7688,comercial,electric,1056.7344821288204
7689,residencial,electric,189.75201366106617
7690,comercial,electric,1413.3967800614614
7691,residencial,electric,107.04723167190367
7692,residencial,electric,163.35406018559104
7693,rural,electric,1271.7088489403616
7694,comercial,electric,934.565511253608
7695,rural,electric,558.8008532141657
7696,residencial,electric,134.47503824131292
7697,rural,electric,538.4314380870286
7698,residencial,electric,193.25864570050874
7699,comercial,electric,627.5986264522686
7700,residencial,electric,222.8750499431655
7701,comercial,electric,1782.751591254019
7702,residencial,electric,126.97331224070733
7703,residencial,electric,123.89232039012279
7704,residencial,electric,224.33283593276266
7705,residencial,electric,261.00566238744824
7706,residencial,electric,141.67134684049896
7707,residencial,electric,155.55635089154055
7708,industrial,electric,26991.15549632707
7709,residencial,electric,262.9460869137071
7710,residencial,electric,133.79862307492635
7711,comercial,electric,497.20229176953416
7712,residencial,electric,146.957865729034
7713,residencial,electric,92.39401748746573
7714,industrial,electric,24578.04372686263
7715,residencial,electric,180.21242896398147
7716,residencial,electric,166.5946022352206
7717,residencial,electric,99.8619596286252
7718,residencial,electric,209.21758928839117
7719,residencial,electric,154.16914491255008
7720,residencial,electric,246.81850283658304
7721,residencial,electric,331.11626210329064
7722,rural,electric,1431.0857886106876
7723,residencial,electric,157.98259467176925
7724,comercial,electric,1380.6033591983344
7725,residencial,electric,127.35364613920281
7726,rural,electric,1444.4771153619558
7727,residencial,electric,243.01474591744883
7728,residencial,electric,192.52635000224524
7729,outros,electric,11833.356248710703
7730,residencial,electric,155.41572591398628
7731,residencial,electric,180.32970742406874
7732,residencial,electric,257.85468855866156
7733,residencial,electric,154.69570462036586
7734,residencial,electric,191.99670809778982
7735,residencial,electric,130.62152784464718
7736,residencial,electric,183.64581577197913
7737,residencial,electric,260.53216062423206
7738,residencial,electric,256.1942539943981
7739,comercial,electric,2032.6393022159968
7740,residencial,electric,173.11915912153393
7741,comercial,electric,2438.1651150646317
7742,comercial,electric,1202.853841308605
7743,residencial,electric,188.793225324042
7744,industrial,electric,34688.78894454474
7745,residencial,electric,90.31506488686232
7746,residencial,electric,319.20111667398055
7747,residencial,electric,229.70275631819862
7748,residencial,electric,130.49435483476643
7749,comercial,electric,1835.6808608185436
7750,rural,electric,495.4167016360931
7751,residencial,electric,124.99536122710231
7752,residencial,electric,161.31238396703952
7753,residencial,electric,152.8299748144306
7754,outros,electric,3790.8282688013705
7755,comercial,electric,1538.4107335314159
7756,rural,electric,406.1765381184706
7757,residencial,electric,203.25030583315254
7758,residencial,electric,168.06306753206994
7759,residencial,electric,195.63379874921694
7760,outros,electric,3045.6592346753873
7761,residencial,electric,152.96629829252356
7762,industrial,electric,44426.73319569848
7763,outros,electric,4084.7114985710396
7764,residencial,electric,133.11106777711018
7765,residencial,electric,203.44305246119214
7766,residencial,electric,125.53654532918931
7767,residencial,electric,171.40601511261391
7768,comercial,electric,1574.5658155871622
7769,residencial,electric,97.1945902366472
7770,industrial,electric,56214.350174208
7771,residencial,electric,129.0354953948988
7772,residencial,electric,106.91492023383991
7773,residencial,electric,148.92560849055582
7774,residencial,electric,266.6225898177147
7775,comercial,electric,1824.102425837237
7776,residencial,electric,159.69482088514962
7777,residencial,electric,174.5703571690522
7778,residencial,electric,119.73121577561375
7779,residencial,electric,163.7474944964556
7780,comercial,electric,1627.8928943654757
7781,rural,electric,948.7339344775434
7782,residencial,electric,186.21055576024713
7783,comercial,electric,1727.9528849257633
7784,residencial,electric,187.74897733053714
7785,outros,electric,2877.1567109561456
7786,comercial,electric,592.9142920681521
7787,residencial,electric,155.44954296367192
7788,residencial,electric,150.83486922239962
7789,residencial,electric,254.3785338426877
7790,comercial,electric,2488.600723879218
7791,residencial,electric,245.6141186016724
7792,residencial,electric,120.28792191758464
7793,comercial,electric,2133.3965327891237
7794,comercial,electric,990.974225507446
7795,industrial,electric,30534.629092832816
7796,residencial,electric,153.06111410470243
7797,comercial,electric,925.7286358167573
7798,comercial,electric,1237.8952193218704
7799,residencial,electric,153.64747032637527
7800,residencial,electric,157.51121974695457
7801,industrial,electric,8287.563718919848
7802,residencial,electric,209.9863250833834
7803,residencial,electric,296.41772673377005
7804,comercial,electric,1156.8140771566373
7805,residencial,electric,159.99761266687773
7806,rural,electric,401.93269101608763
7807,residencial,electric,150.87995316357933
7808,residencial,electric,103.56839992406368
7809,residencial,electric,415.64513926697316
7810,residencial,electric,88.81958519363853
7811,residencial,electric,152.15366030804694
7812,residencial,electric,218.69705254862484
7813,residencial,electric,133.21073341160528
7814,residencial,electric,254.3791830110855
7815,residencial,electric,95.65853569558506
7816,residencial,electric,189.02709778990032
7817,residencial,electric,301.016375093684
7818,residencial,electric,145.51494582615894
7819,residencial,electric,114.33033688982347
7820,residencial,electric,179.25317994550656
7821,comercial,electric,1743.7447674661705
7822,residencial,electric,167.50797185853088
7823,residencial,electric,149.17314571966926
7824,residencial,electric,148.0147719295
7825,comercial,electric,831.9749781833757
7826,residencial,electric,180.98809560272363
7827,residencial,electric,127.34784477116283
7828,residencial,electric,225.36827785212373
7829,residencial,electric,227.83264189933976
7830,comercial,electric,792.6520711826656
7831,residencial,electric,232.26094431636935
7832,comercial,electric,2020.249408704651
7833,residencial,electric,168.08003489711527
7834,residencial,electric,201.62371580851294
7835,rural,electric,1243.549463950123
7836,residencial,electric,159.83292514883337
7837,residencial,electric,250.25010041917457
7838,residencial,electric,243.86480073801874
7839,residencial,electric,159.27310215769555
7840,residencial,electric,125.5526880012282
7841,residencial,electric,226.33811731357588
7842,comercial,electric,2017.4127608424253
7843,residencial,electric,321.4989806389823
7844,outros,electric,7582.1043016720005
7845,comercial,electric,1232.4254991305447
7846,residencial,electric,161.51183874490178
7847,comercial,electric,745.0400832817871
7848,rural,electric,1414.3920905719463
7849,residencial,electric,152.9438692871148
7850,residencial,electric,173.43839350604472
7851,residencial,electric,203.01880303540523
7852,outros,electric,4981.523507124944
7853,residencial,electric,124.61829015212653
7854,residencial,electric,241.13656133439432
7855,rural,electric,771.7201280122138
7856,outros,electric,6687.745757444601
7857,residencial,electric,160.67706748798187
7858,comercial,electric,1419.3677241816565
7859,residencial,electric,139.37070632297238
7860,rural,electric,700.2821109725799
7861,comercial,electric,3018.6471626156263
7862,industrial,electric,23869.586843544726
7863,residencial,electric,192.27523304958606
7864,residencial,electric,208.57496501187336
7865,residencial,electric,154.1712707633536
7866,rural,electric,1319.675670712666
7867,industrial,electric,107521.09946298346
7868,residencial,electric,186.4991513300456
