,usage_type,fuel_type,energy_kwh
7065,residencial,electric,328.51822443212995
7066,comercial,electric,1084.9250579611387
7067,residencial,electric,95.2841501998074
7068,residencial,electric,209.54700246789494
7069,comercial,electric,1108.5818157005067
7070,residencial,electric,144.62691284908544
7071,residencial,electric,176.87498534881647
7072,residencial,electric,148.11976369532152
7073,residencial,electric,145.84766817960804
7074,residencial,electric,151.93312321682467
7075,residencial,electric,221.90818999358177
7076,residencial,electric,353.6078733904086
7077,residencial,electric,221.93340606670054
7078,rural,electric,804.9386419791522
7079,residencial,electric,222.30079582474016
7080,comercial,electric,1158.6700237983955
7081,residencial,electric,173.98887188611855
7082,comercial,electric,1278.9003005336538
7083,outros,electric,4799.348836096542
7084,residencial,electric,111.48673333105958
7085,residencial,electric,161.99085222083227
7086,industrial,electric,25555.618133739514
7087,residencial,electric,209.53118978207397
7088,residencial,electric,106.19255293465488
7089,residencial,electric,117.53710590438968
7090,residencial,electric,126.60261094752975
7091,residencial,electric,134.62477001024067
7092,comercial,electric,1069.6899742865887
7093,industrial,electric,32376.42713254782
7094,residencial,electric,112.05806076681333
7095,residencial,electric,207.92760805010403
7096,residencial,electric,249.11627966148149
7097,residencial,electric,174.36863522861142
7098,residencial,electric,197.75579736827873
7099,residencial,electric,248.84251111171014
7100,residencial,electric,150.4820247461989
7101,residencial,electric,151.5197150455561
7102,residencial,electric,192.1516364095589
7103,residencial,electric,204.27413523167658
7104,residencial,electric,155.85406307539793
7105,residencial,electric,238.37168098535358
7106,comercial,electric,2165.627885025858
7107,rural,electric,438.86443278083965
7108,comercial,electric,766.037539564622
7109,residencial,electric,103.15304559044274
7110,residencial,electric,253.90360733667316
7111,industrial,electric,50639.54420024005
7112,residencial,electric,202.29857265035187
7113,residencial,electric,162.51239333194135
7114,residencial,electric,214.25734670174174
7115,industrial,electric,28928.23684974456
7116,residencial,electric,161.3575139818915
7117,outros,electric,4494.339281691069
7118,residencial,electric,173.648566449645
7119,rural,electric,942.9437254942673
7120,rural,electric,1308.410583064285
7121,comercial,electric,1421.4081757686702
7122,residencial,electric,185.3727425043798
7123,residencial,electric,202.1162030966781
7124,residencial,electric,186.57254163247802
7125,residencial,electric,206.11025360662217
7126,residencial,electric,405.69225033934936
7127,residencial,electric,147.05971362234027
7128,rural,electric,306.1830055595162
7129,comercial,electric,1980.9351637227035
7130,comercial,electric,1303.822963554175
7131,residencial,electric,178.76255081249766
7132,residencial,electric,150.68352371330454
7133,residencial,electric,229.91871499963835
7134,comercial,electric,1218.99558073381
7135,comercial,electric,1459.5725049776615
7136,industrial,electric,15033.527646536497
7137,industrial,electric,24755.635848827562
7138,residencial,electric,165.7940555424747
7139,residencial,electric,188.11472755508456
7140,industrial,electric,90461.44980099704
7141,residencial,electric,112.59433049304782
7142,residencial,electric,296.78904217715393
7143,residencial,electric,156.50835454691057
7144,rural,electric,853.7273188003177
7145,residencial,electric,135.9596635335663
7146,comercial,electric,934.9231207848752
7147,residencial,electric,119.4645148799217
7148,residencial,electric,220.9299664747175
7149,residencial,electric,146.25827347492373
7150,residencial,electric,191.30961709042825
7151,residencial,electric,274.38865570569277
7152,residencial,electric,131.79446468557023
7153,comercial,electric,967.453077524169
7154,residencial,electric,180.27018601348652
7155,residencial,electric,212.62975071200336
7156,comercial,electric,1486.9332638719131
7157,comercial,electric,2124.4777548036177
7158,outros,electric,3314.440845459712
7159,comercial,electric,862.1313696225282
7160,residencial,electric,108.53023241493644
7161,industrial,electric,29254.736236582437
7162,comercial,electric,1477.9541584769127
7163,residencial,electric,140.20531785527
7164,comercial,electric,2110.4633180241417
7165,comercial,electric,2564.738243401132
7166,comercial,electric,1206.6016439723603
7167,comercial,electric,1799.8168155744886
7168,residencial,electric,167.79150890053296
7169,residencial,electric,195.1815781660141
7170,rural,electric,917.7473578071837
7171,residencial,electric,152.2819330393512
7172,residencial,electric,192.9329819933163
7173,comercial,electric,983.9911001395369
7174,industrial,electric,60974.91451588234
7175,residencial,electric,171.48092456702807
7176,residencial,electric,181.3161381757474
7177,residencial,electric,171.78331930528898
7178,residencial,electric,250.97074960050716
7179,industrial,electric,28549.785060776358
7180,residencial,electric,128.36344654376333
7181,residencial,electric,103.99862212460727
7182,residencial,electric,129.19818742803804
7183,residencial,electric,137.7783059444967
7184,residencial,electric,90.53295148382085
7185,comercial,electric,1520.1605281890054
7186,residencial,electric,140.72376025780628
7187,residencial,electric,220.65110309318445
7188,residencial,electric,163.3196185779903
7189,industrial,electric,9158.578330445074
7190,residencial,electric,116.76748464855888
7191,comercial,electric,2178.2095872460836
7192,residencial,electric,209.4577281118225
7193,residencial,electric,160.1408673445467
7194,residencial,electric,167.62269936832098
7195,industrial,electric,50297.298453393065
7196,comercial,electric,4265.147030958905
7197,residencial,electric,146.23410252322984
7198,residencial,electric,186.93196732865215
7199,residencial,electric,186.45792731218776
7200,residencial,electric,124.49760094746254
7201,residencial,electric,167.5318519632306
7202,residencial,electric,233.51964451140324
7203,residencial,electric,130.49296868227813
7204,residencial,electric,325.3239807759745
7205,residencial,electric,213.58798347452858
7206,residencial,electric,105.56811382894384
7207,outros,electric,4219.499533860935
7208,residencial,electric,286.9846422816436
7209,industrial,electric,43794.04767114746
7210,outros,electric,4515.154965217933
7211,comercial,electric,2449.9774183213585
7212,residencial,electric,142.09133231542694
7213,residencial,electric,138.69847911689183
7214,comercial,electric,1263.4164893436514
7215,residencial,electric,109.88673633482036
7216,residencial,electric,219.01353948474352
7217,residencial,electric,76.59237392275924
7218,residencial,electric,155.72392621402443
7219,residencial,electric,180.62877291947214
7220,residencial,electric,139.0060877209301
7221,residencial,electric,79.53900977893535
7222,comercial,electric,1917.3523287046003
7223,residencial,electric,139.64375459972678
7224,comercial,electric,1807.0875969182832
7225,residencial,electric,228.07340266251308
7226,residencial,electric,254.71508791147176
7227,residencial,electric,84.43979839280772
7228,residencial,electric,175.48027958624917
7229,residencial,electric,197.9339814603578
7230,industrial,electric,103805.8111601228
7231,residencial,electric,166.21328477821757
7232,residencial,electric,277.01956597866683
7233,residencial,electric,141.02043034396348
7234,residencial,electric,184.58638283133646
7235,outros,electric,4643.709041787777
7236,comercial,electric,1952.223230074319
7237,residencial,electric,322.21392943685066
7238,residencial,electric,239.59142285612307
7239,residencial,electric,210.82111902830488
7240,rural,electric,641.7933398482223
7241,outros,electric,7774.170268335838
7242,residencial,electric,98.97809762389917
7243,residencial,electric,218.42923138412195
7244,comercial,electric,790.4091127976283
7245,comercial,electric,1525.7197433872273
7246,industrial,electric,6812.640199805354
7247,residencial,electric,157.3227324800839
7248,residencial,electric,207.3610361502319
7249,residencial,electric,235.2926060512494
7250,residencial,electric,234.47006712997054
7251,residencial,electric,201.81950414837536
7252,residencial,electric,254.92556538530985
7253,residencial,electric,247.84037242213847
7254,comercial,electric,1561.9973908403656
7255,comercial,electric,1271.588471508747
7256,residencial,electric,168.37519762347108
7257,comercial,electric,2596.036910368199
7258,residencial,electric,125.45149989731047
7259,residencial,electric,184.26946946088626
7260,rural,electric,933.0028857329443
7261,industrial,electric,45726.676137220646
7262,industrial,electric,19495.35253298867
7263,comercial,electric,535.7758916609827
7264,residencial,electric,203.60727911123993
7265,comercial,electric,1671.9263671025037
7266,residencial,electric,201.86886093171898
7267,residencial,electric,118.38353015124362
7268,comercial,electric,2433.7505907991817
7269,residencial,electric,203.4176734786657
7270,rural,electric,502.8581835638452
7271,residencial,electric,113.44928840281456
7272,outros,electric,3919.0135604335064
7273,residencial,electric,103.4248241560725
7274,industrial,electric,19866.216278881948
7275,comercial,electric,1014.10594153461
7276,residencial,electric,175.0385950324344
7277,residencial,electric,117.06207592794736
7278,residencial,electric,98.04306447311566
7279,residencial,electric,214.67898359566252
7280,industrial,electric,14098.02032198565
7281,industrial,electric,41106.50200491105
7282,residencial,electric,314.95519492094513
7283,comercial,electric,1021.3386767257446
7284,residencial,electric,243.81441966879652
7285,residencial,electric,233.55032357568726
7286,residencial,electric,170.3388234193602
7287,residencial,electric,221.03991909436584
7288,comercial,electric,1114.0549199921363
7289,residencial,electric,130.64578418396195
7290,residencial,electric,230.47632270349305
7291,residencial,electric,187.8626354592348
7292,outros,electric,6261.286127012059
7293,residencial,electric,115.39824940249478
7294,residencial,electric,141.5082945986648
7295,industrial,electric,59345.705733735726
7296,comercial,electric,1289.9260968553651
7297,comercial,electric,954.5335084090061
7298,residencial,electric,272.64636166550014
7299,residencial,electric,108.88488165071105
7300,comercial,electric,2426.1723600734053
7301,comercial,electric,1277.4165479446717
7302,residencial,electric,172.0025179308369
7303,residencial,electric,189.73718111717267
7304,comercial,electric,1477.0919378335723
7305,residencial,electric,92.72217335620418
7306,residencial,electric,122.23751424779826
7307,residencial,electric,122.14073876549081
7308,residencial,electric,180.55176863314156
7309,comercial,electric,1038.949389406207
7310,industrial,electric,18321.27891904338
7311,residencial,electric,126.64358902172795
7312,outros,electric,7522.200082971022
7313,residencial,electric,205.79460263083158
7314,residencial,electric,114.35905113703613
7315,outros,electric,7346.663570608804
7316,residencial,electric,138.72541680716552
7317,residencial,electric,151.5901223107687
7318,outros,electric,8967.228340436244
7319,residencial,electric,219.29334899176405
7320,comercial,electric,1054.6448794799082
7321,industrial,electric,27401.112230880724
7322,residencial,electric,279.02103816171586
7323,residencial,electric,281.34900178024395
7324,industrial,electric,12913.09400811542
7325,outros,electric,6341.621794328496
7326,residencial,electric,210.65461118686878
7327,outros,electric,5156.149187811982
7328,comercial,electric,5399.855073194174
7329,residencial,electric,182.58794616304786
7330,residencial,electric,182.560337329331
7331,outros,electric,3333.2253819406756
7332,comercial,electric,1163.274595200185
7333,residencial,electric,121.48708735727705
7334,comercial,electric,1816.2671294550044
7335,residencial,electric,317.4639433709336
7336,residencial,electric,120.01281858363677
7337,residencial,electric,348.7811887956131
7338,comercial,electric,1358.0123422979586
7339,comercial,electric,1477.8447911670407
7340,residencial,electric,235.30667447172817
7341,comercial,electric,556.6684328769686
7342,comercial,electric,1910.9642595302632
7343,residencial,electric,192.4936167404807
7344,industrial,electric,32087.395305265156
7345,residencial,electric,150.90907721645777
7346,industrial,electric,36600.41915703876
7347,residencial,electric,223.7116440999059
7348,residencial,electric,149.46760132639778
7349,residencial,electric,279.12741837811535
7350,residencial,electric,321.6415274510898
7351,residencial,electric,241.19480798290357
7352,residencial,electric,144.5805182863932
7353,residencial,electric,213.11095286069911
7354,residencial,electric,120.70541855551811
7355,residencial,electric,118.99591045033944
7356,residencial,electric,174.73631299134678
7357,comercial,electric,1553.8588012059263
7358,residencial,electric,292.90109954945245
7359,residencial,electric,169.6286861933391
7360,residencial,electric,167.7227646630662
7361,residencial,electric,124.17716781542232
7362,comercial,electric,1696.9318143430453
7363,residencial,electric,212.89998613173822
7364,comercial,electric,951.854054843288
7365,industrial,electric,37110.151590592664
7366,comercial,electric,1360.87022863457
7367,comercial,electric,1545.8357944878203
7368,residencial,electric,181.53352913956815
7369,comercial,electric,1183.050928528171
7370,outros,electric,6578.38787406847
7371,residencial,electric,258.16571316151834
7372,residencial,electric,179.90490560825558
7373,residencial,electric,169.58174801994628
7374,residencial,electric,255.47073137258496
7375,residencial,electric,190.4521811589543
7376,comercial,electric,1251.1152522904433
7377,comercial,electric,1743.2652554313268
7378,residencial,electric,157.6216272354136
7379,residencial,electric,130.29169906121015
7380,residencial,electric,233.77456066293757
7381,industrial,electric,52264.2659727927
7382,residencial,electric,172.8551793384793
7383,comercial,electric,2362.851552497579
7384,residencial,electric,168.03096179522007
7385,residencial,electric,261.7839486147106
7386,residencial,electric,151.58849387009928
7387,outros,electric,4570.87808161233
7388,residencial,electric,360.8629571991968
7389,residencial,electric,187.54733214416538
7390,residencial,electric,204.83805348235254
7391,comercial,electric,1831.8290471564064
7392,residencial,electric,154.1925066178924
7393,residencial,electric,198.1598379623744
7394,industrial,electric,37719.08735834269
7395,residencial,electric,173.40070653357043
7396,outros,electric,3951.2653662033717
7397,residencial,electric,144.87993165451903
7398,comercial,electric,1487.302474189664
7399,outros,electric,3637.041506686113
7400,comercial,electric,870.4421625637889
7401,comercial,electric,760.2796274333504
7402,comercial,electric,2645.350978272067
7403,residencial,electric,209.05101050576286
7404,residencial,electric,189.03634487458345
7405,rural,electric,879.9049951843759
7406,residencial,electric,112.95677956873588
7407,residencial,electric,171.37869783760902
7408,industrial,electric,21636.09212421695
7409,residencial,electric,204.13344921359013
7410,comercial,electric,1152.2468542397628
7411,rural,electric,1249.4192966018152
7412,residencial,electric,107.97573492334344
7413,residencial,electric,137.14591475355567
7414,residencial,electric,177.45490810187334
7415,residencial,electric,320.83453155417203
7416,residencial,electric,130.02057157269797
7417,comercial,electric,1068.9895646141704
7418,outros,electric,5323.842392065389
7419,residencial,electric,178.9474759845753
7420,comercial,electric,1902.1872202549778
7421,residencial,electric,192.60166858584645
7422,residencial,electric,93.64173041225916
7423,industrial,electric,11859.410438259201
7424,residencial,electric,186.27279626951815
7425,residencial,electric,191.2482268617957
7426,residencial,electric,151.63718362351497
7427,comercial,electric,1959.6285416549954
7428,residencial,electric,179.37255963554773
7429,industrial,electric,53216.780365742394
7430,residencial,electric,176.29507503352113
7431,residencial,electric,163.99046254166166
7432,residencial,electric,157.17853213775572
7433,residencial,electric,241.61643031461074
7434,residencial,electric,104.49241226829277
7435,industrial,electric,13367.882799593981
7436,residencial,electric,258.2244479337337
7437,comercial,electric,2148.90007531934
7438,outros,electric,5882.745289259801
7439,residencial,electric,167.82745465449764
7440,comercial,electric,1526.1310104441256
7441,industrial,electric,51364.823701915644
7442,residencial,electric,123.5995689080552
7443,comercial,electric,1003.1148601049059
7444,residencial,electric,154.22806918807603
7445,residencial,electric,195.79991866760494
7446,residencial,electric,113.31777902119784
7447,industrial,electric,25402.952759417556
7448,comercial,electric,679.7837921483662
7449,residencial,electric,221.48028016514013
7450,residencial,electric,127.67250245599918
7451,residencial,electric,152.22925540855985
7452,residencial,electric,176.22935311139744
7453,comercial,electric,1736.0731166109288
7454,outros,electric,10567.859024823247
7455,residencial,electric,135.2188344947469
7456,residencial,electric,183.77209533239238
7457,residencial,electric,154.6853288418405
7458,comercial,electric,688.3847686377435
7459,residencial,electric,148.40348809633497
7460,outros,electric,4675.054303991604
7461,residencial,electric,247.50852119999385
7462,rural,electric,508.4671505259279
7463,outros,electric,4660.338052331337
7464,residencial,electric,139.65885640230806
7465,industrial,electric,14686.76129392464
7466,comercial,electric,1835.8433902165534
7467,outros,electric,4584.133754839223
7468,residencial,electric,125.80336344952755
7469,residencial,electric,109.88000130198027
7470,residencial,electric,277.4954027666261
7471,residencial,electric,227.23144974405156
7472,comercial,electric,1192.7445427267899
7473,industrial,electric,31374.198133563823
7474,residencial,electric,157.21412901620815
7475,residencial,electric,157.3029778597594
7476,rural,electric,466.9124848277774
7477,residencial,electric,155.81923672588016
7478,industrial,electric,47329.58512837267
7479,residencial,electric,160.31070048033718
7480,industrial,electric,29183.11881124278
7481,residencial,electric,117.84264343104726
7482,comercial,electric,806.4227112591575
7483,comercial,electric,904.7112175432582
7484,rural,electric,719.8819473902842
7485,residencial,electric,257.18248858276695
7486,outros,electric,4611.139252971991
7487,rural,electric,756.5264244959899
7488,residencial,electric,177.4575700384697
7489,residencial,electric,146.24199726645665
7490,residencial,electric,230.47460761761448
7491,industrial,electric,26099.765613083706
7492,residencial,electric,171.467025471282
7493,residencial,electric,184.2668657340439
7494,comercial,electric,978.8540618255005
7495,rural,electric,372.9380640836802
7496,residencial,electric,135.54237823412797
7497,residencial,electric,205.85237656273242
7498,residencial,electric,155.57875884156016
7499,industrial,electric,67117.06421694237
7500,residencial,electric,198.1109967611108
7501,residencial,electric,176.78855280429383
7502,residencial,electric,198.85420010600654
7503,comercial,electric,2976.1586272449827
7504,residencial,electric,177.79940823743155
7505,rural,electric,440.0845545335729
7506,residencial,electric,199.68912389286146
7507,comercial,electric,2262.5833764434337
7508,comercial,electric,1759.8795521685167
7509,residencial,electric,139.10249618882963
7510,industrial,electric,24680.63646278377
7511,residencial,electric,182.9121852876175
7512,comercial,electric,1672.67435766513
7513,residencial,electric,132.5152864250879
7514,comercial,electric,1593.7920440059452
7515,comercial,electric,3515.1649311430556
7516,comercial,electric,874.0577519650308
7517,residencial,electric,350.15944031505717
7518,rural,electric,631.3178401488024
7519,residencial,electric,300.61155247852156
7520,residencial,electric,125.78325183508443
7521,residencial,electric,104.87085334862081
7522,residencial,electric,143.99267179893647
7523,industrial,electric,27436.475787751777
7524,residencial,electric,224.08394594602674
7525,residencial,electric,92.05830722096304
7526,industrial,electric,28990.834716415644
7527,comercial,electric,1777.533420445906
7528,residencial,electric,184.25231848286901
7529,residencial,electric,173.29824979291703
7530,comercial,electric,1327.5504148344166
7531,industrial,electric,48982.884093285196
7532,industrial,electric,36017.36474309736
7533,comercial,electric,1728.590579895563
7534,residencial,electric,149.194084307044
7535,outros,electric,3902.1470361678676
7536,residencial,electric,257.038852712568
7537,residencial,electric,118.90355688826169
7538,residencial,electric,236.03155731870038
7539,residencial,electric,137.38059475748304
7540,residencial,electric,122.8790002683462
7541,comercial,electric,1516.9347832785477
7542,comercial,electric,3400.330665491449
7543,residencial,electric,122.61560635913841
7544,comercial,electric,1031.0185089086613
7545,residencial,electric,162.62018105578605
7546,residencial,electric,139.60771174961206
7547,industrial,electric,18529.19703379691
7548,residencial,electric,135.33078491525526
7549,residencial,electric,196.12378650277378
7550,residencial,electric,213.33680654265427
7551,residencial,electric,221.04330071362702
7552,outros,electric,2785.0289499428764
7553,outros,electric,4964.010414845447
7554,comercial,electric,743.6376992140895
7555,comercial,electric,1891.2832326460293
7556,residencial,electric,131.87225248426336
7557,residencial,electric,215.03651018972914
7558,residencial,electric,176.9758581988011
7559,outros,electric,3297.220692711489
7560,residencial,electric,195.9379549811205
7561,comercial,electric,1837.6407028476187
7562,residencial,electric,193.15023915107378
7563,industrial,electric,63608.49607364408
7564,comercial,electric,1081.057042528201
7565,outros,electric,4385.51791439421
7566,comercial,electric,1444.0389671860396
7567,comercial,electric,1483.708744176283
7568,residencial,electric,260.83661826313573
7569,industrial,electric,58265.075720382185
7570,residencial,electric,165.96990145016937
7571,residencial,electric,148.80049313351213
7572,residencial,electric,210.67385473909482
7573,residencial,electric,230.7674306446549
7574,residencial,electric,243.27805762120053
7575,comercial,electric,1255.6243057159136
7576,industrial,electric,49413.09178599967
7577,comercial,electric,1775.6368394996127
7578,comercial,electric,938.0104885382659
7579,residencial,electric,209.14453293572888
7580,comercial,electric,2104.8731465363408
7581,rural,electric,514.7353830543119
7582,rural,electric,797.7866038419984
7583,residencial,electric,197.32168272967746
7584,residencial,electric,325.74076903025167
7585,residencial,electric,191.85868758630352
7586,industrial,electric,31174.953199289714
7587,residencial,electric,189.0948502562692
7588,residencial,electric,180.3851715345655
7589,residencial,electric,138.12108863776788
7590,residencial,electric,204.47083988000685
7591,residencial,electric,185.43656329698211
7592,residencial,electric,202.44837631019374
7593,comercial,electric,1697.4643706657805
7594,comercial,electric,3087.920832787041
7595,industrial,electric,31520.97523861942
7596,industrial,electric,19385.969516533187
7597,residencial,electric,192.3230296357065
7598,comercial,electric,1168.9804637921866
7599,industrial,electric,27606.154958656898
7600,industrial,electric,14543.086647686681
7601,residencial,electric,147.4322696800776
7602,industrial,electric,32021.11387830975
7603,residencial,electric,248.21624821306335
7604,residencial,electric,260.23882867667913
7605,residencial,electric,128.5097833099288
7606,residencial,electric,111.50482292756867
7607,industrial,electric,19761.008696120385
7608,residencial,electric,252.2604565516661
7609,comercial,electric,1252.580487052804
7610,industrial,electric,11753.978101689278
7611,residencial,electric,165.32162894576092
7612,outros,electric,3364.0733543854108
7613,comercial,electric,2108.4176119252643
7614,residencial,electric,199.8629866380862
7615,residencial,electric,203.46365636645046
7616,residencial,electric,307.02932795706505
7617,residencial,electric,119.93289164743263
7618,comercial,electric,1401.419802798778
7619,comercial,electric,1804.9569117167773
7620,industrial,electric,26675.776969422383
7621,residencial,electric,152.63845378225875
7622,residencial,electric,278.67927176534243
7623,residencial,electric,194.14172783678418
7624,residencial,electric,249.5715632275409
7625,residencial,electric,229.4736403254183
7626,residencial,electric,153.17486663511767
7627,residencial,electric,168.42250901896227
7628,residencial,electric,234.99268591494817
7629,residencial,electric,157.94794432354823
7630,comercial,electric,1732.6607842908834
7631,residencial,electric,132.92035192859032
7632,residencial,electric,172.39279149096484
7633,residencial,electric,203.53379674805302
7634,comercial,electric,1662.5838277079802
7635,residencial,electric,158.87924451495365
7636,comercial,electric,2302.6213931229445
7637,residencial,electric,137.12016402254721
7638,comercial,electric,1539.667500213156
7639,residencial,electric,123.11339791757173
7640,comercial,electric,1389.9094375943632
7641,residencial,electric,196.7622941088046
7642,rural,electric,964.0756243842571
7643,residencial,electric,174.42672539436927
7644,residencial,electric,133.60994492789118
7645,industrial,electric,53550.79697469575
7646,residencial,electric,186.66927047845553
7647,outros,electric,3364.613985591704
7648,outros,electric,5492.047522724405
7649,comercial,electric,1396.2760195850565
7650,residencial,electric,346.9953037605566
7651,industrial,electric,50342.19624656975
7652,residencial,electric,252.0829301919666
7653,residencial,electric,243.85473940757996
7654,comercial,electric,2172.454043242083
7655,comercial,electric,1035.0648305266382
7656,residencial,electric,166.6744075516916
7657,residencial,electric,145.88765146688067
7658,comercial,electric,1191.0841430307987
7659,industrial,electric,39421.84086218051
7660,residencial,electric,187.12161931560928
7661,residencial,electric,146.67592114642596
7662,comercial,electric,1261.0003627023136
7663,residencial,electric,202.58540240466337
7664,residencial,electric,132.24907180985574
7665,comercial,electric,1559.60980852515
7666,industrial,electric,95765.52318248982
7667,residencial,electric,127.01809473996732
7668,comercial,electric,2315.605757359087
7669,residencial,electric,144.48634745893216
7670,residencial,electric,216.8468888550466
7671,residencial,electric,322.95851188870654
7672,comercial,electric,1018.8218814649903
7673,residencial,electric,187.07300246426414
7674,residencial,electric,285.5866718921222
7675,residencial,electric,176.00391315814832
7676,residencial,electric,176.9122132134119
7677,comercial,electric,1450.1385316857268
7678,residencial,electric,148.35144048590385
7679,residencial,electric,350.1147157292362
7680,industrial,electric,24787.96030363736
7681,comercial,electric,1010.4151452151468
7682,residencial,electric,186.80292621548048
7683,residencial,electric,205.05543856363934
7684,residencial,electric,417.449403517601
7685,residencial,electric,142.18406230351798
7686,industrial,electric,59421.33538133129
7687,industrial,electric,78521.064072201
7688,industrial,electric,23749.29177108287
7689,residencial,electric,144.15535747138614
7690,residencial,electric,172.65707476595134
7691,residencial,electric,161.2100381691087
7692,comercial,electric,722.4298794694754
7693,residencial,electric,239.50168342782462
7694,industrial,electric,41232.41301429934
7695,outros,electric,2452.03145528279
7696,residencial,electric,145.16750013889816
7697,residencial,electric,119.40554616298822
7698,residencial,electric,162.02628874273216
7699,rural,electric,737.0916894623571
7700,comercial,electric,2268.3380271849287
7701,residencial,electric,168.81874416649518
7702,industrial,electric,42314.43356347813
7703,residencial,electric,191.57577025993652
7704,residencial,electric,255.2389659009064
7705,residencial,electric,178.41549351062758
7706,outros,electric,6274.438859060482
7707,residencial,electric,179.55779874970662
7708,outros,electric,2941.208646120073
7709,residencial,electric,184.11116777746383
7710,industrial,electric,34018.0850426535
7711,industrial,electric,18186.41566670891
7712,industrial,electric,53782.51267820542
7713,residencial,electric,187.70952888260524
7714,residencial,electric,193.3809459401423
7715,rural,electric,496.21228380847384
7716,comercial,electric,2293.5705798378644
7717,residencial,electric,150.78239694334104
7718,comercial,electric,1756.6281836496223
7719,residencial,electric,232.84574667731633
7720,residencial,electric,205.3920872782633
7721,residencial,electric,75.5163628725188
7722,rural,electric,1084.5365746992265
7723,residencial,electric,187.75870600116713
7724,comercial,electric,1486.1769207581196
7725,outros,electric,2595.8659540667895
7726,residencial,electric,83.81629066114657
7727,comercial,electric,871.032296733629
7728,comercial,electric,1936.3712020978762
7729,industrial,electric,107264.54260871124
7730,residencial,electric,163.32487231023714
7731,residencial,electric,145.64828890311546
7732,comercial,electric,1181.3437148993653
7733,industrial,electric,50246.10673625441
7734,comercial,electric,1195.0562102179604
7735,residencial,electric,159.0311093846192
7736,rural,electric,394.5720209894208
7737,outros,electric,4803.550138370395
7738,residencial,electric,229.21234689757205
7739,industrial,electric,55771.77180823265
7740,residencial,electric,186.64083799958217
7741,residencial,electric,151.95424701800022
7742,comercial,electric,1111.2251530071346
7743,comercial,electric,888.2663389459344
7744,residencial,electric,150.5416964003692
7745,comercial,electric,1294.0905472103166
7746,residencial,electric,294.75316530659694
7747,residencial,electric,125.76081654490292
7748,residencial,electric,187.64521721788446
7749,residencial,electric,116.83616304519218
7750,rural,electric,616.7552979337494
7751,comercial,electric,2694.673431450015
7752,residencial,electric,169.48355785323946
7753,comercial,electric,1238.2823517900601
7754,rural,electric,553.5915843665099
7755,comercial,electric,1828.153696095164
7756,residencial,electric,156.17487224891417
7757,outros,electric,5203.162402337606
7758,residencial,electric,172.88032236644767
7759,comercial,electric,1389.9783281220462
7760,comercial,electric,1819.877457634275
7761,residencial,electric,167.0973047753302
7762,residencial,electric,138.65416521320174
7763,industrial,electric,45171.851426262336
7764,rural,electric,751.4715739721995
7765,residencial,electric,249.92929936121828
7766,residencial,electric,139.99826040862962
7767,residencial,electric,229.4169376060415
7768,comercial,electric,854.107428335088
7769,residencial,electric,299.6275816306719
7770,outros,electric,6299.20348024745
7771,comercial,electric,1792.5661259687197
7772,residencial,electric,126.6361696230706
7773,residencial,electric,128.16086183892355
7774,comercial,electric,877.7231343536857
7775,rural,electric,279.3576247282631
7776,outros,electric,4172.125185286634
7777,residencial,electric,168.90577834851953
7778,outros,electric,8447.476415830848
7779,residencial,electric,238.21869980274644
7780,comercial,electric,773.1501463398915
7781,residencial,electric,154.43898629596208
7782,rural,electric,1314.447435720655
7783,residencial,electric,224.73136437846085
7784,residencial,electric,133.3469391665419
7785,residencial,electric,161.64051267305254
7786,rural,electric,737.0544791753797
7787,residencial,electric,139.41065284276058
7788,residencial,electric,108.49712318308372
7789,residencial,electric,315.3549218045353
7790,rural,electric,432.28180984151817
7791,residencial,electric,236.26306319341862
7792,residencial,electric,197.28058807806136
7793,comercial,electric,1434.3668452302088
7794,residencial,electric,161.54198302902375
7795,residencial,electric,122.86073290104237
7796,rural,electric,358.8411242398443
7797,residencial,electric,161.44020687134548
7798,residencial,electric,145.14391725311935
7799,comercial,electric,1467.0993005353225
7800,comercial,electric,1459.885280555226
7801,rural,electric,692.447228327654
7802,comercial,electric,1316.161915075097
7803,comercial,electric,928.7454800226021
7804,outros,electric,6510.030632368077
7805,industrial,electric,58187.84927849906
7806,rural,electric,1562.5802971735511
7807,residencial,electric,180.4577512661942
7808,residencial,electric,147.3872801695571
7809,comercial,electric,1552.7646150804226
7810,residencial,electric,163.56796652050198
7811,residencial,electric,131.7962340049757
7812,residencial,electric,136.5530424104201
7813,rural,electric,997.4554578364647
7814,residencial,electric,240.80770154881506
7815,residencial,electric,173.46940891139593
7816,outros,electric,3301.133841601123
7817,comercial,electric,1361.910072310625
7818,industrial,electric,79192.2059196457
7819,comercial,electric,3005.4142200546758
7820,comercial,electric,1386.505880542197
7821,residencial,electric,208.60831473988836
7822,outros,electric,3921.5723181840276
7823,comercial,electric,815.1193664957647
7824,residencial,electric,152.44004188995515
7825,comercial,electric,1985.1952821890634
7826,residencial,electric,141.9748410397017
7827,residencial,electric,178.86663640338043
7828,comercial,electric,1242.4519519823868
7829,residencial,electric,211.5868796331997
7830,comercial,electric,1297.5633938459678
7831,comercial,electric,1393.9964100152577
7832,residencial,electric,163.93036941266573
7833,comercial,electric,1538.091375708677
7834,residencial,electric,266.97621845889336
7835,comercial,electric,1730.0788301590114
7836,industrial,electric,47184.69794996979
7837,residencial,electric,140.68927790576927
7838,industrial,electric,41015.347181872756
7839,industrial,electric,47592.258042518864
